Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,0.8940617326250928,-1.129950640611092,-3.789192045001091,1.4149189943334726,0.7786775383346611,0.9610678464263867,-2.3454299314654032,1.3532484500383137,0.7038422590420952,1.8530674171772197,1.6714306376857484,4.7225950776565515,0.15517823556076316,0.3100033207033569,0.06526986502424234,-0.09538548777850565,1.227056652985321,2.402041856848153,0.1652910477682922,-0.0847201893865428,0.5201039730666073,-0.6581023170915289,-1.0268775054155512,1.3388153526703104,0.19506703063962838,0.8726126094552973,2.6966690021029245,0.7131211620114661,-3.6087876478038443,-0.4206108947384219,1.555485670664718,0.36961637099297895,-0.8440826815758162,1.103128265360583,1.0972000074806938,4.58378811426587,2.044453472185639,-1.029160348446679,-1.847520059815919,-0.7979958574130874,412.8454284667969,-0.0325791068591556,-0.0410628034165184,0,0
2020-05-15,-0.30954094877409943,-1.8023749671489293,-3.5502170066746834,1.3954575375581413,0.4907672871243525,1.0986768597757839,-2.552818335028685,1.3605853146189617,0.7038422590420952,-1.9299238585714902,-2.246962719110575,1.3140060343811415,0.285397991281522,1.3321180179958516,1.8281241234692607,0.716013093335048,-0.514648558688869,-0.5342439184270742,-0.6768704892107437,-0.49936159320782375,1.7381641424447019,-1.1834487888690948,-1.4266091168945545,1.5689641370613312,0.3032557210771532,0.8148728147798223,0.025125730444935285,1.4216761250456875,-4.794088531066721,-0.4206108947384219,1.5865052289262882,-0.17924868035069183,-1.1167603315496326,1.2301527267088845,1.016782259431828,-4.717858819365031,1.950793797613196,-2.074143610302784,0.5907551157261463,-1.2106601989246686,405.5911560058594,-0.0177276103727954,-0.0278681565940831,0,0
2020-05-18,-0.7691856809403538,-2.103229195075303,-3.6759147172888214,1.3807679015606182,0.3122698410574095,1.1268036155271812,-2.887270926291271,1.4924531772207201,0.7038422590420952,-1.084701813823345,-1.1902283483125211,0.6435238513890427,-0.13194895195465883,1.5615596028408012,-1.9540438760504832,0.8309024525955647,-1.2249195119352212,-1.6653020858629533,-1.060785830697876,0.0667993174836997,1.039436545908964,-1.4435864093298945,-1.6343142019233785,0.8941580330472297,0.256683429743933,0.5233042946271815,-1.6297618345593616,-1.4125437270911976,-4.361662402772724,-0.35474453155464636,1.5675563990468024,-0.490265150587008,-1.2622017160762,2.2500863141836485,0.7809016459835764,-2.5236061782895707,2.081917342014616,-1.606567855356657,-0.0854941067199213,-1.348742764099333,406.521240234375,0.0022905318019153,-0.0069030923486604,1,1
2020-05-19,-0.504187362730087,-1.896424483896186,-3.4582940437419283,1.3982183689300065,1.3342059262756076,1.3244862002474656,-3.0941376039962063,1.5519718664252447,0.7038422590420952,0.07460789811664305,-0.3810484949069377,0.7543160788819472,0.10586978814798673,0.8888270382186528,-1.0874832510828982,0.8421875185770664,-0.953078045957406,-1.0061207429022658,-0.8502953742194811,1.8353271869627965,1.317249602090531,-1.3584724003974895,-1.6009955827607516,1.2845804626892454,0.24647798209502128,0.2750270306909449,0.27709382654665565,-0.7039887640569764,-4.496793509175182,-0.35474453155464636,1.5877233879408792,-0.08987038419773616,-1.2453714058593108,2.78611556449296,0.49244513093763564,0.2748266294695659,1.9545401845960937,-0.8865716074398623,-0.49890027761751016,-1.2088034722793164,408.8927917480469,0.0058168196953071,-0.0188216245195145,1,1
2020-05-20,-0.4024399976244379,-1.5896880907894309,-2.9309421234537343,1.410444260437942,1.5636074167578524,1.3824461680169418,-3.1593530949885764,1.497380087670445,0.7038422590420952,0.28124059906058996,0.27508068277225955,0.49076914064427996,-0.32586910722903945,1.2780497805985809,0.08054273266486177,0.8674049119358654,-0.527275009877155,-0.7589375707760635,-0.5021048873778824,-1.9590134297724748,1.597099994791343,-1.2083610845577297,-1.5256687619248006,0.5457480868823573,0.22381362392812776,0.2673454262592265,0.5816084651144935,0.004566198977244899,-4.7130078402079745,-0.35474453155464636,1.4874213721693388,-0.5403690478394927,-1.2000055202895257,2.932199332461696,0.31360901440262423,0.7676997403508421,1.912955380550455,-0.9105737745570274,0.06557401762618624,-1.0442806948994359,409.3577880859375,0.00113656231821,0.0197067698357678,1,1
2020-05-21,-1.2266183802358706,-1.387388509486994,-2.3601798941861194,1.4245469026990911,0.890992410526296,1.250732817719139,-3.1648692071330324,1.327334515290675,0.7038422590420952,0.007145914825148253,0.05964620130913399,0.5155558300195244,-0.15646028485756855,0.5414876836557584,0.2862958864645249,0.0107393871221287,-0.004243340016319462,-2.8637845709522214,-0.4452465454184515,-1.0896638459899675,1.1003194732257195,-1.1326984007336867,-1.506568038177439,0.8111484283770216,0.19497780109261387,-0.0067535981918310835,0.4759461096819376,0.7131211620114661,-5.0218821982627775,-0.35474453155464636,1.4941523520314675,-0.12170498405602428,-1.1927148640634972,-0.07521382228367794,1.3374840605412324,0.11580164302271297,1.8930993466120454,-0.27870445301571484,1.828833373563907,-0.9629113399337251,401.4990234375,-0.0193844600367202,0.0580355144148505,0,0
2020-05-22,-0.8801303251574429,-1.6946338593829915,-2.353195085416342,1.4085577056301826,1.2801471371722128,1.128164844782958,-3.3506795612857068,1.192749305566261,0.7038422590420952,-1.1796190190815958,-0.9558482305362015,0.8041859720248569,0.038843403197876915,0.8060725048706664,0.013210493256423409,-0.4496514328073309,-0.7632710255916709,-1.9274536924638257,-1.034259936818653,0.08212133967578175,1.0197998294112696,-1.401798460915729,-1.732806106352682,1.077935208331873,0.21964502966022464,0.042069375138054456,-0.48302258374345697,1.4216761250456875,-5.388658304677082,-0.35474453155464636,1.4435932936315756,-0.13994637530698967,-1.349385419806539,0.012627343471823342,1.5673208038064672,-2.7302969218288924,1.9095835408013209,-0.8817737834675083,-1.9542037543969686,-1.1960418391696022,402.8009643554688,0.0032374538726271,0.0834046272689927,1,1
2020-05-26,-0.32010304243790577,-1.427324480723769,-2.0712171622487303,1.4245825625445463,0.5437137526765666,1.175297068474769,-3.425660797643487,0.9513167824746379,0.7038422590420952,0.13002390321315005,0.22058370301904925,0.9182736456059103,0.02024538055528356,1.0720395043075317,-1.1841577297501913,-0.6344447144868536,-0.5110771704594729,-0.5492271001278181,-0.8036649237746532,0.28853669419799577,0.7836203362222018,-1.2956147229598847,-1.6880426257027847,1.0829780384174545,0.22842639097479517,0.05424288590001352,-0.04463740886851244,-0.7039887640569764,-5.2844240090349865,-0.2888781683708708,1.492223113577084,-0.2615453599165736,-1.3242619618040805,0.13503550016692076,0.8934296177526804,0.4019735756542902,1.9065864769472656,-0.8074744185782525,-1.0874439969516039,-1.092111235265298,398.94140625,-0.0096280003689387,0.0621040421829098,0,1
2020-05-27,-0.6399150803432563,-1.4958477985365475,-1.9781953653784594,1.3965663280681602,0.8082523383331074,1.5482601433349488,-3.5537972271672684,0.7570792805612767,0.7038422590420952,-0.6184230115657335,-0.35078544067603,1.2191070124635273,1.0658632008452564,1.0770668388207303,0.13579409283218458,-0.6017221030265527,-0.8327246302322681,-1.320738064165912,-1.038524849291708,0.014572396626286921,0.49479832353237574,-1.4198272167042811,-1.7947643290671644,2.778736356085587,0.21997470200504063,0.0618039100414489,-0.9132374341319737,0.004566198977244899,-5.04117940268716,-0.2888781683708708,1.5606467606023862,0.42812433579353243,-1.4010242800745585,0.5425363538196832,1.2833227034974426,-1.3628698631731189,1.847393608349745,-0.8463463163912905,0.08085039491620405,-1.2107679561662552,417.0306701660156,0.0443452140505895,0.0771422814949155,1,2
2020-05-28,0.4078296694987566,-0.22021404199318811,-0.5103921786671064,1.448508160991772,1.0741728606793002,2.9502009093344626,-3.1232026216133666,0.4431967075002093,0.7038422590420952,2.587036652478773,2.420458740192664,1.3733413010394535,2.6666183149635283,2.767614442403735,-0.6148842026717216,0.8327684661659522,1.409686974284616,1.2110558783512895,0.5820177790551524,-1.186649464041729,0.31573560722989247,-0.6143630102134499,-1.2543411459376048,6.162170191124303,0.5840501027789118,0.6793386627054093,-0.5526980739441485,0.7131211620114661,-3.214971130988143,-0.2888781683708708,2.007415199810282,0.5258265506122833,-1.045296401218809,2.0195737007597923,0.545492053973507,6.1419721136851075,1.8496413490749575,-0.0006396234251649408,0.28665083004177405,-0.23395536865875183,433.8179931640625,0.0394653068972927,0.0310689820759397,1,2
2020-05-29,1.4909787002753176,0.8968121567777929,1.6547007616089275,1.4855667086169484,1.0791993166779368,3.7605258922783102,-2.2952888495397756,0.30443350016677795,0.7038422590420952,2.2900535186334987,2.8775832233021337,2.3056589385753528,1.2979679366721248,6.140651686043401,2.534364929350156,1.301612450325426,2.990682817240916,3.8402405019233856,2.0487018497716836,0.13755052210220028,1.3409079855398232,0.09630961775825193,-0.7583051610784863,4.057453305302813,0.78287414823242,0.8078411738632787,-1.1780717037083188,1.4216761250456875,-1.1030471735608525,-0.2888781683708708,2.271900491541625,-0.528483906457051,-0.7169073355273722,9.494250826103448,0.8105325594535552,5.696806498737888,1.8342812539096032,0.14734343444129383,0.013502682804204563,0.8108399964117601,436.4220275878906,0.005984652817422,-0.0077480048352262,1,1
2020-06-01,2.2310708158825854,1.1277143932681144,3.1743902875812777,1.5154810128592762,2.76945150115096,4.2520709676676764,-1.552538854884927,-0.05128446916314621,-0.009110715018353678,0.2910934271121055,-0.04775181160982598,4.292029987791619,0.7169604225829762,4.042402159283571,2.2496302969561484,0.7803030481743691,2.3599977359127244,5.52557807744657,2.058497822674508,-0.6155437738396383,1.5710359504754312,0.19256935178188897,-0.6836212617629054,3.0471515216044622,0.7129041592449473,0.4567685902314241,1.2868281754073094,-1.4125437270911976,-1.740100695409608,-0.22301180518709532,2.3698663863797353,-0.4418163210547926,-0.6697249970847867,13.249338754988509,1.076957623627972,0.8471913641534751,1.9376814431730538,0.955666185911462,-1.184140691062249,1.29522174017213,428.6096496582031,-0.0180631312134556,-0.0240482476070133,0,0
2020-06-02,1.6084092439975384,0.6477102424413648,3.493805080510578,1.5001247155703783,6.141899314680324,4.228471350989017,-1.1692092173595974,-0.14220498020440195,-0.009110715018353678,-1.1039357519608877,-0.9519676634059372,4.83772658864986,-0.33498562036420165,3.035204823713056,0.2960886757180335,1.2462379434581483,0.6360430103431766,4.057452394906045,1.1319382707268495,2.543840974634312,0.8962908899972843,-0.16565795421604929,-0.915639570290074,0.9884338094598486,0.5177316475859752,0.46130811332792254,-2.562521663021841,-0.7039887640569764,-0.8019058863967022,-0.22301180518709532,2.366213686780642,-0.7134754825235616,-0.827644293101503,10.457580247541905,1.081993616526118,-2.714436162025794,2.1343667597751836,0.9484981663109268,0.13611445164500666,0.8084443498669927,430.934814453125,0.005410238943067,0.0122925902231538,1,1
2020-06-03,2.0466306152899922,0.7641763184313051,3.7260373019800817,1.5187254676688768,4.044016451956693,3.896112401242442,-0.7952224461764101,-0.06503154837734225,-0.009110715018353678,0.25737868291401944,-0.0488768070561017,5.305000729623409,-0.10329664374286458,0.9828131246967324,-1.1070603455285104,1.01612197580651,0.10113987774342492,5.053681590003268,1.1139678379669817,2.2581899456951016,1.2866780016931825,-0.0928576424438649,-0.8487528592221597,1.447247753164151,0.33888942722842785,0.458020324380948,-2.1161408307188907,0.004566198977244899,0.6459393414099766,-0.22301180518709532,2.3760841417868908,-0.06830003458247626,-0.7850327483074934,2.1532444681171246,2.775452785250638,0.751838980547744,2.1287471793008375,1.0152400196708513,-0.6147363469991212,0.8927901315134691,430.1907653808594,-0.0017280853683862,-0.0031343169820093,0,1
2020-06-04,0.7246015060378893,0.6948702734991914,3.674081883098051,1.5060779008913887,3.0369951216875477,2.509056432866442,-0.516567053707775,-0.015140316137720006,-0.009110715018353678,-0.1599875784209354,-0.25144662842983173,5.520218137971214,-0.5168074266948515,1.4402172281814682,0.262572561944026,0.48298700655116317,-0.3316622063117789,2.020029712383285,0.8505785837484203,0.2983610007915777,0.5479124612934264,-0.1632434732882435,-0.8747469381976919,0.6053792128310124,0.3343993798060185,0.47283765344583595,0.36206747989303695,0.7131211620114661,0.33706751712676275,-0.22301180518709532,2.3021338606296897,-0.559463731566516,-0.802659747210951,0.0023900559093292884,6.1542992812525545,-0.2976007134767239,2.0901594391092537,0.8541835595861268,2.5352364710116384,0.7829686098092768,430.4697570800781,0.0006483199861267,-0.0272849314257539,1,1
2020-06-05,-0.3429004682190111,0.6479656367211076,3.507950954447437,1.51832929735887,0.9849620731627995,1.6333839634091887,-0.2878613767337159,0.03954376569621085,-0.009110715018353678,-0.021373695698666352,-0.09670216080318994,5.506955713856512,-0.5368635236256907,0.6009355755051582,-0.15393703237431747,-0.6790176042939727,-0.21056536791926475,-0.6391163588482897,0.6825510541900793,-1.1093039478104263,0.8132887944467435,-0.18662646930667204,-0.8689957447096164,0.5493548657589317,0.1714718329755353,0.4740035122157994,-1.8508863421139548,1.4216761250456875,1.425844371693896,-0.22301180518709532,2.2611218130886366,-0.2925629395918503,-0.8002208883726549,-0.03505389713556517,4.052436020003755,0.052202083154368584,2.0969028899462065,0.8438031521615299,2.2504364076353953,0.7009225703639672,426.0520324707031,-0.0103155899543652,-0.0156779597875855,0,0
2020-06-08,-0.7789641594370953,0.329135675912184,2.9513432403407145,1.5060490894663883,1.4422862463853723,1.010914555327779,-0.22905552813792343,0.06340325550603401,-0.009110715018353678,-0.6581530673952781,-1.3057895471476617,4.222246886099599,-0.5268909156415736,0.5450833796478803,-0.015277651410634772,-0.7238921808842803,-0.5126133790130262,-1.7701745262841688,0.0698235964003527,0.2647370179796071,1.0800514406418413,-0.3854177596725631,-1.0003569189271455,0.5534292278024711,0.1813221532668405,0.36574233469517003,0.5951206784253454,-1.4125437270911976,0.6806849512145384,-0.1571454420033198,2.2264314760763826,-0.26143310120788876,-0.8896465047496884,-0.26251624170202503,3.043504027185696,-1.5537207163301165,2.0894101159804115,1.037443962886541,0.2964458696426123,0.350357993237126,433.910888671875,0.0182777066167113,-0.0097615667795815,1,2
2020-06-09,0.20305879507938784,0.7722511604738701,3.0078376050280844,1.5302148968617997,0.60315125615047,1.3218831716207664,0.030958319322368533,0.14128942467415626,-0.009110715018353678,1.0172856501477956,0.7937267402975301,2.937675202153472,0.3158975361843063,0.5491452220207408,-0.6550039348088578,-0.6020571202894675,0.36088209520674147,0.754132741124684,0.4850551001688616,-0.1531130804778639,1.0850938145487106,-0.10795604785463775,-0.768958954118908,2.234228961887901,0.2243298569078732,0.40224577687676116,-0.08327295094406736,-0.7039887640569764,1.3524840828678564,-0.1571454420033198,2.3349862690599177,0.6310939688904128,-0.737140208525032,-0.08125487731047677,0.9875775728540374,2.643944147374184,2.1306203727922863,1.3624838667898709,-1.1070255901422692,0.7759834506199611,429.5862426757813,-0.010016668262096,-0.0394564694262351,0,0
2020-06-10,-0.2181790496573836,0.4375921386517717,2.6096975761911607,1.512183447948311,0.5473088203294998,1.3017872274021707,0.11319992069524039,0.16098407321881786,-0.009110715018353678,-0.6408842374643607,-0.6820811402591003,0.32167480817368066,-0.15189778974896018,2.2247802066501743,1.013368337929571,-0.48570331669643363,-0.15953345642907713,-0.31701236247628534,-0.16363383470655404,-0.014007434946338835,2.7806987324725037,-0.3392169111009866,-0.8958220178646137,1.3667398543625446,0.23255722295099457,0.4062071800472661,-0.49799004542663255,0.004566198977244899,1.2559701892584707,-0.1571454420033198,2.400302942786655,-0.4982623197051961,-0.8256028131878275,-0.08386590931143714,1.4457694458404837,-1.521894849619933,2.0616867608424423,1.3540225554941077,0.2629220539876411,0.4288577159134555,418.6117248535156,-0.0258786998121309,-0.0474380503246959,0,0
2020-06-11,-0.864709222192341,-0.28273308843776024,1.4889864532328367,1.495475926065299,0.5513699529052175,1.4451003749111173,-0.1262307310546979,0.14742091742644542,-0.009110715018353678,-1.5501468930712186,-1.3759684752023118,0.20559528449204717,-0.26510966058353297,1.359956713478102,-0.6375623410471069,-0.0025598834081287628,-1.2777597229086386,-1.9649263939417911,-1.1337409292932326,-0.6557926282532458,6.16382649919955,-0.8375130139001143,-1.2136685000054634,1.1795169717283196,0.34688904276453913,0.17279072860420494,0.06827421503490566,0.7131211620114661,0.2752992333219344,-0.1571454420033198,2.465011070239501,-0.3314798427622546,-1.0438884500609777,1.1163417506876705,0.6050423306414581,-3.795649549208462,2.119381211843593,-0.12202360963136019,-0.15368325271959474,-0.2958769859429458,423.77349853515625,0.0122552916242951,-0.0226950092146744,1,2
2020-06-12,-0.5559303317195912,0.056259205087450026,1.0687820042959562,1.5088836146482547,2.226712124368808,1.4859165559282266,-0.1746449309326164,0.13804429231043297,-0.009110715018353678,0.6604057706647786,3.16483214989923,0.24028555789784636,-0.48797950967454184,1.1733091279846524,-1.5630860406875942,0.18577551669893916,-0.43948455174673773,-1.178412585234842,-0.5974458351926235,1.0179491725049916,4.059300007863424,-0.6427426494549403,-1.0533706008127404,0.7128716896040498,0.2103628474630019,-0.3808423810272669,1.8371249202045703,1.4216761250456875,-0.4196661719726807,-0.1571454420033198,2.4182383244944154,-0.44618251345504906,-0.9446640764508558,1.106258227417132,0.5490939426945931,1.7217453119279917,2.073675244919978,-0.666664634539767,-0.014992008334815827,0.04892552845523628,421.913330078125,-0.0043991969463611,-0.0280423671787293,0,1
2020-06-15,-0.3971528022853302,-0.09190469128401492,0.6293760886346704,1.499319706574001,1.3620397570130707,1.3900333585996114,-0.26445808207021254,0.12374245816617375,-0.009110715018353678,-0.31539874084248093,-0.24505138769616328,0.1479303612473231,-0.7454695152732633,0.7080977501608887,0.6619702344162088,0.14448203552066222,-0.5741164463215425,-0.7664439088525234,-0.6348245516650296,-0.6382949000615813,3.0490896169264774,-0.7446637178917286,-1.0987996096148742,0.169304219127167,0.034063961488447245,-0.4152221776774782,-1.957908333946482,-1.4125437270911976,0.5609997164206721,-0.0912790788195443,2.3136507372498563,-0.5286200288525907,-0.9833943898445052,1.2967270994308222,0.5531627806224075,-0.6792293768179806,1.8447710917294533,-0.8706340781582215,-0.6548652985046871,-0.10080816259285412,417.1236572265625,-0.0114171960299421,-0.0226280746244041,0,0
