Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-13,0.5097744021155288,0.6481154920349872,0.9916846136771396,1.9906691814350959,-0.0613916140056482,0.22456613963666094,2.1688016371872383,-0.0671943414619764,-0.009110715018353678,0.6629013412780619,0.7269312780287263,-0.09493031886354082,0.3902977323797106,-0.4997966060062679,0.33285597502473996,-0.618437042985049,0.4895235788827429,1.889615076385589,0.2699575287040704,-0.5166143783090424,0.1942857504220817,0.5292215146701369,-0.007958446018177695,0.6140254236596875,-0.9786491564714085,-0.8832640076779527,-0.3036669472695305,-0.7039887640569764,2.1598526634085866,-0.1571454420033198,0.2805570028296429,1.2393288980557815,-0.621070046451426,0.25534156218797316,0.6418675196802163,2.1905455459239076,2.7262959030730225,0.18913585545513062,-0.5569922515604067,0.7615677642152324,536.3167724609375,0.003384456757191,0.0205740645619434,1,1
2023-06-14,0.15259899614371902,0.6440349335186737,1.1100018871043038,1.9982521658706796,0.2743553241048913,0.03112518192063605,2.296445793851479,-0.08098344307094411,-0.009110715018353678,0.13863154844734454,0.17418906139358142,0.07357415167491328,-0.3251476763114134,0.609555218318758,0.664434834435611,-0.8531663904895206,0.5608304275752978,0.7988905722878585,0.35077651706928703,-0.28034938132453174,2.1524542810678535,0.574628700938537,0.035859750043283,-0.11082771063367905,-1.0674971521244991,-0.9290272562887641,-0.8054524986732423,0.004566198977244899,2.848744618203559,-0.1571454420033198,0.2331195943429492,-0.6364416871335582,-0.5898055621754518,0.7868333761928855,0.6637143627258242,0.5764001946467637,2.7607624803866297,0.05427767651053125,0.8987512609137247,0.7652471606406158,542.7066040039062,0.0118438698879677,0.0084113084980901,1,2
2023-06-15,0.7013378910009185,0.8571955096561996,1.4975247356401966,2.0090467423094998,-0.4973885750712032,0.13213606064071393,2.541526931804829,-0.07803645143616643,-0.009110715018353678,0.6361038345655516,0.7014597885960363,0.5815037233055812,0.12381006178890011,-0.11307059242433674,0.14437147165974754,-1.00013659235081,0.8837631963323145,2.5040926613454078,0.7191454921135699,0.33524663282717565,-0.2394963573076373,0.7844074404739894,0.19547558647578656,0.34333894572221263,-1.0529127709567214,-0.8601725505892527,-0.10640696740170964,0.7131211620114661,3.4188660297484255,-0.1571454420033198,0.26699296699668745,0.12790288379538792,-0.48476896442430517,1.924000191560009,-0.06076140374463272,2.1416484930046193,2.8162091906625677,0.24233269960787968,-0.5161016659986087,1.0087634057659844,544.4710083007812,0.0032458465405863,-0.0113102700985767,1,1
2023-06-16,0.902293159203352,0.8159447135652779,1.7152765287811136,2.0187689570292107,0.6117693927023101,0.11121309839845026,2.749610311542005,-0.15595981121950814,-0.009110715018353678,0.13051529562362346,-0.16249740738633453,1.137599433531118,-0.05332550204023549,0.33970050386346495,0.6379644463608061,-1.237303002673609,0.6470316022744298,3.1185800777892823,0.7492574982139623,0.6678926533300136,-0.3879174779954662,0.8302385451273789,0.23699379231406903,0.19169112249900797,-1.112583089226968,-0.8615943446358252,-0.5390722871616108,1.4216761250456875,3.9098020115833587,-0.1571454420033198,0.29851579602302986,-0.35543989858521563,-0.45560245390454335,1.5935864209117672,0.2756225606942262,0.560101177007001,2.8263242525873395,0.29832917503251644,-0.2805405116605431,1.020789338897979,542.8021240234375,-0.0030698552890902,-0.0133129897106068,0,1
2023-06-19,0.6303522490911141,0.6124351833862418,1.5776428071825284,2.013412112937756,-0.11073014092595691,0.1294621205198829,2.832651519973906,-0.2667384327427899,-0.009110715018353678,-0.2381066003503449,-0.14860566720981527,1.363124739464046,-0.6753865186856455,0.1885186629917635,0.1362837913348607,-1.019061558468541,0.1690745534566359,2.2890584420810574,0.5160853663379157,0.1461555065647307,-0.11384746702670723,0.7558073224927542,0.19083168903209843,-0.42563691293990497,-1.0918470262474673,-0.9306721499402416,0.30370352599850764,-1.4125437270911976,3.52180810187996,-0.0912790788195443,0.2888346134830075,-0.6786742486607453,-0.4826926234782055,0.46532526507373995,-0.4975855995865614,-0.613824612050994,2.906122478252113,0.4199089262359471,0.33322161794088534,0.8519144673792237,545.6155395507812,0.0051697466652886,0.0007023070534884,1,1
2023-06-20,0.43188266143795445,0.6395280314177363,1.5258779112197398,2.018545703328298,0.3419618347064978,-0.13793341836571332,2.939087205850895,-0.3624943472468187,-0.009110715018353678,0.2432689392517977,0.505032219236986,1.2827755255979711,-0.699714987755745,-0.426912451255084,-0.23222712133039178,-1.1411735641297531,0.22816610565318374,1.6899376352161048,0.5458322607561809,0.6413370723442586,0.6444100424796164,0.822245936060495,0.26089663293561544,-0.45720829148378783,-1.0937072771543825,-1.0423515120934006,0.3405481858937189,-0.7039887640569764,3.4782601695740456,-0.0912790788195443,0.2668577288486965,-0.3021328592828183,-0.43711125699172987,0.15415325026929752,0.6136768187344781,0.9187839121857492,2.89188602478805,0.7095548833834122,0.6648766729668715,0.9660561368309668,540.846923828125,-0.0087782993066623,-0.0026255539355975,0,1
2023-06-21,0.09646627033585502,0.2977660720493028,1.0111987530834492,2.0107018781768007,0.19080641249628869,-0.128725951035546,2.8557483832791166,-0.5423635422107002,-0.009110715018353678,-0.5692881349925504,-0.4343196598145416,1.2623573203099165,-0.28634642988994713,-0.458386817491758,0.24854022932872852,-0.8741425842010397,-0.3491858976065654,0.6299266873081071,0.14108084832764978,0.13804179666189575,0.6662845672354405,0.6220924259679546,0.13878848373182956,-0.07394097169905038,-1.0368761585803878,-1.0674297845318765,0.05518915424533929,0.004566198977244899,3.0071154776234046,-0.0912790788195443,0.2327230210430393,0.22442491928662758,-0.5134741108247266,-0.2914030498628344,-0.11019354265981354,-1.673699016472237,2.8637881224163166,0.18635445940572296,0.14469380152300684,0.6019935538926622,536.60302734375,-0.0078777087086991,0.0122678658449715,0,1
2023-06-22,-0.4388059758274177,0.0040680168513947375,0.2667372589091912,2.0019776393152884,-0.4245171566500006,-0.2018072011721243,2.6389935513119105,-0.7577815388132371,-0.009110715018353678,-0.5171649207061741,-0.3944124409266042,0.9190945684786851,-0.14047938110304733,-0.07629719879848144,-0.5653055299609883,-1.0377201333093569,-0.6577299655037454,-1.0829439593128196,-0.22525886035122547,-0.23165514007214172,-0.05910916839808012,0.4432936320591308,0.03183090317247194,0.050562561279123085,-0.9971215328367187,-1.0683927633335621,0.3317357053176622,0.7131211620114661,2.381580481419774,-0.0912790788195443,0.20824583037110936,-0.15984904978396117,-0.5820828239964637,0.13527122708742326,0.34335734387952743,-1.4942846059100854,2.8986297042863174,0.1875952366337386,0.6384002020932257,0.2150290907775783,537.2705078125,0.0012431269285563,0.0181403580889759,1,1
2023-06-23,-0.49257459269522286,-0.01378423593854675,-0.2491326348570861,2.009360443219505,-0.45598602281720535,-0.2843865200490325,2.4541971869033152,-0.8443543048292691,-0.009110715018353678,0.013372505498719182,0.372483969686404,0.339272154032814,-0.3229892977080124,0.04782376060999273,-0.5127575357485757,-1.0776079099740923,-0.443932174486466,-1.2596353907602824,-0.26752146751207756,0.25065952337954617,0.27770102162429056,0.4346831617888972,0.04881377079047026,-0.13913620140924954,-1.138931134570793,-1.0981483733311665,1.2545235491365816,1.4216761250456875,1.4907697348990367,-0.0912790788195443,0.17530668264055513,-0.40574318299798695,-0.5708536004909647,0.2146749101117991,0.19191512833574978,0.1850359465053159,2.8619149289248678,0.2938489703242696,0.13660426267861636,0.22137553680339436,543.1834716796875,0.0109454414750049,0.0329988658185096,1,2
2023-06-26,-0.11402481791328942,0.23206496524030523,-0.23718269085007412,2.0133297684913907,-0.07396317336180666,-0.33336481761439296,2.439678737627239,-0.852673373259078,-0.009110715018353678,0.5830700400984581,0.9713546917173693,-0.042996895831952965,-0.8202586670721742,-0.14129209707100188,0.01942836466257614,-0.8151183804492153,0.15222656780562452,-0.03835860988807754,0.03720546485460895,-0.5658055359786953,-0.49648685568861384,0.6129576444083346,0.19744132141777443,-0.6218526160178521,-1.1426837052699959,-1.054211949116378,0.6206448061565002,-1.4125437270911976,1.4868018485901369,-0.02541271563576878,0.10473430813510347,-0.6910108281244101,-0.4749246519444655,0.23519410305564784,-0.42457591925781163,1.9785957083446115,2.808716416696772,0.3837123223504176,-0.23199133245317521,0.7576560373797033,544.1848754882812,0.0018418856762028,0.0175779191134659,1,1
2023-06-27,-0.20439044441365345,0.23192966987923735,-0.22873863055200017,2.0224613994606373,0.05013609620884172,-0.19223720306932549,2.4247128278277024,-0.856867516802202,-0.009110715018353678,0.048370435016056035,0.19667831040637726,-0.1363662928545269,-0.000927432327002524,-0.6225252241176231,0.5855426121206875,-0.8536866126405313,0.2839283268941014,-0.3302357085310929,0.03917442341404295,-0.5130884200828798,0.6161836216446134,0.6152505664264407,0.21970152910320717,0.10817383668676081,-1.1430362634222226,-1.138119655062219,0.11475726499957707,-0.7039887640569764,1.4472091337351756,-0.02541271563576878,0.09846383879718781,0.9386285488299598,-0.4588239720831809,0.09164484553944476,-0.45610449258536656,0.2992125476668293,2.8098405157206936,0.1674148068011051,0.24888649679337915,0.7621515179852221,547.5228271484375,0.0061151204739068,0.0375779627728411,1,1
2023-06-28,0.2023784736864538,0.35361909662104357,-0.063431870411535,2.033014056047635,-0.13894671393285787,-0.09661763363994734,2.4733241796788175,-0.8124141478597009,-0.009110715018353678,0.2987538168628491,0.34181299057325853,-0.13915832019403057,0.3537002252185565,0.10525800850073669,0.05436496213219059,-0.9715530128078562,0.4871295412685518,0.97556234076721,0.19187414179784865,0.020810279773994255,-0.10860394181573643,0.694706213117047,0.3004245855120342,0.3091278970904054,-1.1620615380187942,-1.1245314859571163,0.5321656022355856,0.004566198977244899,1.2888382743153302,-0.02541271563576878,-0.03912520830995114,-0.1197549485880725,-0.40493078583103526,0.5700993448096021,-0.07335681563193554,1.09813571448552,2.8761513823889313,0.22368645106338994,-0.5651462812898399,0.9653821380439687,546.426025390625,-0.0020052164646948,0.0306186153043368,0,1
2023-06-30,0.3644406446493908,0.259700264384672,-0.11012861134274127,2.023432909177472,-0.6200957466530109,-0.06636947062989056,2.450181868044813,-0.7837924167541179,-0.009110715018353678,-0.1761309839800791,0.03590366892603847,-0.09669905692264703,0.15995995633642296,0.30559457869831885,0.30370125092520933,-1.174865860640638,0.1740718852773071,1.4824933216426872,0.09029689322995191,0.5887465224569182,0.3455216302368988,0.6189216677828746,0.26967291385536896,0.1717420400863289,-1.1576014904885092,-1.2157686937705046,0.10740800848206429,1.4216761250456875,1.078996378829717,-0.02541271563576878,-0.00822895392495699,-0.3487106024278843,-0.4231644043210522,0.29283497209630754,0.050977912532874856,-0.4182155309530476,2.891136930320522,-0.0601260428195535,-0.5125862117396052,0.7405017667323239,555.2955932617188,0.0161016346580901,-0.0013097444137886,1,2
2023-07-03,0.7787640289723118,0.6414245138824008,0.3911793935457861,2.0300438888875845,0.10756030760350689,-0.09361424346743172,2.643037944043108,-0.6806976056472162,-0.7220636890788026,0.8880866092441179,0.7448497914203704,0.33184786564585694,-0.34455637941968664,0.16863087997748932,-0.17010718036147085,-0.9495302074475739,0.703434450971965,2.8036776434880233,0.6260388194846132,0.0558593179992453,0.19388752520517802,0.8885207858791568,0.4880156194777393,-0.24828356918746106,-1.0804329431051543,-1.0285123723162302,-0.01898505154594453,-1.4125437270911976,1.7916601786758428,0.04045364754800673,0.002373046526957802,-0.5501738518155289,-0.2798614893376272,0.6108427625133315,-0.13846365211890527,2.989531321004979,2.906122478252113,0.20319945912212264,0.019721983054576557,1.3350506497250823,552.81591796875,-0.0044755052300388,-0.0165378020585428,0,1
2023-07-04,0.3488778690963221,0.45092046115289924,0.43646803338048257,2.0265321678616157,0.30786186946938693,-0.10976730503862564,2.693239407798426,-0.6607157197412518,-0.7220636890788026,-0.31983242897009473,-0.3723262345701743,0.5367424244660673,-0.8471192483788936,-0.25010407759460823,0.8863980842471173,-0.853966277438399,0.2576058051546154,1.4517994284210658,0.3853384699068729,0.30599807648737093,-0.4233846662129075,0.7633521412428084,0.4129737655738823,-0.6865646311470743,-1.110214515333437,-1.0161775103584283,-0.5729321028141209,-0.7039887640569764,1.9777302291103074,0.04045364754800673,-0.04025622175114656,-0.6969727197703715,-0.32111304783515343,0.5471187941222593,-0.6205255884783678,-0.8910539978725155,2.92073347894994,0.17424237656039307,0.5859663215063874,0.9672749002825181,565.0233154296875,0.0218419293355777,0.0034446335364772,1,2
2023-07-05,0.9076962002962279,0.9469879251426573,1.1919897448259298,2.034257224581747,0.17092210482405465,-0.15941824392990256,3.0318678869701663,-0.5724026400115153,-0.7220636890788026,1.2295111204304678,1.3093707186064423,1.6533474539590562,-0.0857855784883823,-0.6870383926274907,-0.31424450539891097,-0.5160868618299816,1.0571505861713755,3.2568500695474127,1.0865914910740742,-0.1693352708443592,-0.4549531887829486,1.1399374907024376,0.7103880858473436,-0.09073658624150047,-1.0345443336095097,-0.7719453921858056,-0.5562662307918556,0.004566198977244899,3.3673975274542465,0.04045364754800673,-0.09502792560809209,0.845487598814661,-0.12480557099622777,2.12330815258475,0.10851107722059833,4.130817335941861,2.9885429918758626,0.5203332646472063,0.05466660882713817,1.689256359893843,564.5465087890625,-0.0008442269945975,-0.0153932047755661,0,1
2023-07-06,0.7119769198902735,0.8362486112328197,1.4871789861329403,2.028892912107565,-0.24773967982571768,-0.3425626151953606,3.246499582016821,-0.46727810992489466,-0.7220636890788026,-0.10847127448182066,-0.006060567755094526,2.321757755661547,-0.45464701890251663,-0.09304120389614633,1.2213349269949327,-0.45125075645411356,0.6651159193356354,2.6423724845875936,0.8871060789855518,0.890570274813062,-0.07172053968698577,1.0763925327874588,0.683335701990133,-0.4245807730540567,-1.086408353639202,-0.8584707041028098,0.9040934887892844,0.7131211620114661,2.6151562153826955,0.04045364754800673,-0.17638034973814196,-0.5461013859363594,-0.1348429556609148,2.48370235117009,0.3091926793907329,-0.20622395453216413,2.9525777683045704,0.6870707123136992,0.3040601941918649,1.3621504407350131,545.7108154296875,-0.0339335761828202,-0.024367386792179,0,0
2023-07-07,-0.1686965420376758,-0.14184532580730577,0.225648331701597,2.0144330177882277,-0.6845976416425216,-0.1703467569729128,2.860578672678499,-0.5499254650055868,-0.7220636890788026,-2.0063860486915113,-2.173769451033714,1.8417452109461616,1.1191089790221855,-0.4258595566683575,-0.1023653361835264,0.5736196488080044,-1.1890117238305642,-0.21499105243120656,-0.458996332197724,-0.3139364907919074,0.05277173059536053,0.3967450062880141,0.1959366007780144,0.8616691584635173,-0.7103579696148393,-0.23313693939222863,-0.51524597993527,1.4216761250456875,1.3996958488919504,0.04045364754800673,-0.10741067170750883,1.3037897983904543,-0.4415986784004596,2.6603478848279396,0.1719930933574116,-6.483578773865731,3.05185702335136,0.14442224614946833,-0.16985711654790445,-0.10031789855520512,546.187744140625,0.000873577013336,0.0246841941547973,1,1
2023-07-10,-0.5789277326091422,-0.1719429841910867,-0.6317954707811515,2.024041486251573,-0.09070425248502813,-0.06453781655777978,2.5355200187721407,-0.6759141732189351,-0.7220636890788026,-0.008217528102630385,0.08435154461647923,1.3537637885822147,0.26578641866622943,0.8564379952174481,-2.0330749544803366,0.37931784820527964,-0.9638222940655515,-1.566869267498164,-0.4866963897098735,1.2265850860643028,-0.13690987178107683,0.38412739940953117,0.1979184414040583,0.17560571785405557,-0.7191052985544556,-0.2329540104158161,-0.2789378539875268,-1.4125437270911976,1.609532676834385,0.10632001073178225,-0.11487604092678946,-0.5737534656391345,-0.43617387684570874,3.7188016637407806,-0.2474630353330956,0.11988161478785204,3.078456279465408,0.13682710829398234,0.8868909291253517,-0.1375567829535617,554.7234497070312,0.0155069303649812,0.0165378020585428,1,2
2023-07-11,-0.03933260869459713,0.181339152090076,-0.6412017094122031,2.029867809990309,-0.42346444605405975,0.017165796260016103,2.481749350545351,-0.7577612067103513,-0.7220636890788026,0.8528263610375644,0.6090279278766851,1.161561017263641,-0.41459660961016853,0.17248268546367979,-0.002134270845847622,0.5496582488480818,-0.1522290443814501,0.20747764892250586,0.014699811765047779,-0.10137540474386753,-0.619582619450931,0.645210953075209,0.4012504831192737,-0.35924554024444655,-0.677652453573422,-0.19119656398029736,0.33677053405874513,-0.7039887640569764,2.029216467805611,0.10632001073178225,-0.10445208964755807,-0.6274772327326189,-0.30056823342667727,3.6624360366371747,-0.6851498655380355,2.875375589264259,2.9005028977777663,0.23077343792377816,-0.314027563818052,0.5612192242199231,556.3923950195312,0.0030040910235344,-0.0080268797155353,1,1
