Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-1.1584366410265532,-0.3558142939898186,-0.13975706337894808,-2.05027918916714,3.010461937246228,2.4832604259616438,-0.2053048334304494,-0.09013020436013443,-0.7220636890788037,-0.2896561395628997,-1.8602170376430136,-0.4584659798738243,-0.4994839384055725,1.3157873112880858,2.900101719779945,1.9218311357629057,0.3382929536649381,-0.2383190134580372,-0.4492681253475396,-1.231823067022773,4.403170717390209,0.27685321806026614,0.8489190287757531,1.3868669989696203,1.8840116065125416,1.936573718345937,1.142618541568585,0.004566198977244899,-0.17611798811630666,1.1601818216721904,3.9212775409340352,-0.2398355649085997,1.4984390372313674,-0.43468145205643505,2.9389617012979374,-0.07292835524616072,-1.1566558705976806,-0.7243592413688923,1.3476798969908392,-0.38826607514961675,21.93881225585937,0.0,-0.0172652675137441,0,1
2005-11-04,-0.43332484484516787,-0.3397787533450303,-0.12847346284339223,-2.05027918916714,1.7725474377739496,1.555423561400055,-0.21131881904167982,-0.09161552722178062,-0.7220636890788037,-0.059222378588125006,0.04074156696694229,-0.4599862034336966,-1.2016837087603518,1.3800220115385298,-0.2839471356358821,1.7394576941294055,0.46389463471715897,-0.1392529860732915,-0.30616164352684605,-2.253343047224848,4.111808653016521,0.2331289781345877,0.810184271700953,-1.0392464932435288,1.8441533847721026,1.8993242455171315,1.160154881405965,1.4216761250456875,-0.21384679724586286,1.1601818216721904,3.8289382213715406,-1.0434179591868633,1.465843166984571,-0.4364953051736245,2.5309526152246975,-0.0431920392929496,-1.1566558705976806,-0.9511131215334585,-1.6488039070255793,-0.3697908198209516,22.183897018432617,0.0111093487796882,-0.0081411106790294,1,2
2005-11-08,1.3600829424176195,-0.23241451077182335,-0.0884638041867207,-2.05027918916714,1.3821015487111326,0.8949766374482095,-0.2123619496706156,-0.1734287828784055,-0.7220636890788037,-0.3087974087373412,-0.07809134081402844,-0.46182927174445954,-0.5306978888173642,0.8552292668115794,0.5951063363227272,0.7114437782216186,0.03372031136328869,0.08550457092205932,-0.01851420343726768,-0.2835416112712979,2.691563560842516,0.24768524183704047,0.8295514096795841,1.292793071685764,1.7724860843230223,1.017794311080556,-0.3169892635079038,-0.7039887640569764,-0.14022869716060796,1.2260481848559661,3.9212775409340352,-0.06804617113148806,1.470777352202918,-0.4438637096747112,1.776657255226892,-0.07562964090012465,-1.1566558705976806,-0.7875087315477858,-2.247656552432505,-0.24533405374584616,21.59490776062012,-0.0226235389820555,-0.0122436181478521,0,0
2005-11-09,-0.6648275937550865,-0.813972706922575,-0.11231547220410036,-2.05027918916714,-1.0361343444978452,0.6095968918534772,-0.22835116131953656,-0.1443521939438816,-0.7220636890788037,-1.3647249671229942,-1.5372288584833138,-0.4616258074513807,-0.9416050980207152,1.2862371539486468,-0.3031633832143007,-0.4323077464079503,-0.9921269267981973,-0.1691901622565063,-0.7483628226242114,-0.0519575977878249,4.403170717390209,-0.2024980320879289,0.4722133734803378,0.179152689581367,1.7850657214458105,1.0240057007097052,1.1340125503197196,0.004566198977244899,-0.21768118546414902,1.2260481848559661,3.9212775409340352,-0.67938610792045,1.1990765143522883,-0.44342827239186733,1.321125228085167,-0.2121443483435332,-1.1566558705976806,-0.8010518125783643,2.9010573064247733,-0.9425007243443556,21.56328392028809,-0.0014654852189164,0.06295855943886,0,1
2005-11-10,-0.5983691379811753,-0.8469573557992996,-0.1261903879672341,-2.05027918916714,0.857400510248616,0.2531190429317409,-0.2422526613039518,-0.13265245831041608,-0.7220636890788037,-0.14468649906536962,-0.3829725812732341,-0.46389709439310456,-1.0225931779500774,0.17601875808152112,-1.3731527093313372,-0.4270449187825338,-0.8854127136017429,-0.16027546408907933,-0.5939089803175217,0.5983410267707565,2.9444148274894304,-0.26301543022150786,0.41745907344691013,-0.04124617022639849,1.773625824186855,0.8331045174677931,-0.7244339145601418,0.7131211620114661,-0.19949123922430725,1.2260481848559661,3.9212775409340352,-0.41315846134556294,1.1550351558598524,-0.442034703437666,1.385470557290234,-0.0540050079416078,-1.1566558705976806,-1.2940864713543414,-0.2837232318297186,-0.9766409892685491,21.76093101501465,0.0091241568347146,0.0570056232612734,1,1
2005-11-11,-0.35350068482292657,-0.6079177302296069,-0.11721441225389286,-2.05027918916714,1.2883330797985637,0.6379435071656278,-0.24810396194893305,-0.13441013360494183,-0.7220636890788037,0.4757065760807369,0.4262049501288007,-0.4643480210232126,-0.8790215091153487,-0.043702861679015374,-0.13861474146241348,-0.2959675697168007,-0.2969374514474254,-0.12843866084599365,-0.1820589342008401,-0.30281970486663606,2.535888761033134,-0.13365040142339032,0.5109986087023616,0.35850073768706997,1.780088204648681,0.7338066708295191,0.18203044962132892,1.4216761250456875,-0.19023648013353386,1.2260481848559661,3.9212775409340352,0.05999335540957027,1.223942360674174,-0.44200868296815793,-1.0339349964238402,0.02438836259176326,-1.1566558705976806,-0.5839867865723365,-0.052829116160162004,-0.6926529583685685,21.78069305419922,0.000907730979906,0.0518563230616375,1,1
2005-11-14,-0.6271381470188837,-0.5811015477300362,-0.10624330464358032,-2.05027918916714,0.17830869191423418,0.38761405774935453,-0.2524353867437891,-0.13092990728849815,-0.7220636890788037,-0.006222502251747397,-0.25956391953176616,-0.46435252967916824,-1.0629931353957787,0.3548157067819211,0.4792736204683437,-0.47807725879489726,-0.042833433464736025,-0.16473342764054713,-0.15486588023626385,-1.376252709448822,3.0224724065242867,-0.1506091050654582,0.4855749052617778,-0.1424072446979159,1.7786691211662715,0.6366529223979743,0.1811207584588009,-1.4125437270911976,-0.19575123399772354,1.2919145480397416,3.9212775409340352,-0.5639570863294454,1.2056701674013224,-0.44372605069873294,0.859773982195639,-0.03643491214163791,-1.1566558705976806,-0.16190624413633187,0.5955322434174417,-0.6597961232132367,21.82022857666016,0.0018135182384992,0.0309146592129689,1,1
2005-11-16,-0.4638777168176595,-0.5547275478142115,-0.09302811900536917,-2.05027918916714,-0.04137453202401622,0.051556683400937664,-0.25498710645487244,-0.17492863941263748,-0.7220636890788037,0.046711862581807595,0.010620114207544,-0.4645568700233481,-1.0273604300281514,-0.14455308912113993,-0.00014144253772372382,-0.4536844598568752,0.1946888407132644,-0.143083885282335,-0.23812889525400044,-0.13774147594949462,1.7806376480448685,-0.1476161221398409,0.47460579574432954,-0.05351207283887529,1.7502170011650535,0.16919331552215708,-1.0466303051237376,0.004566198977244899,-0.1618956114639155,1.2919145480397416,3.9212775409340352,-0.18465061640238759,1.1973277333564987,-0.4438637096747112,1.2915241776458513,-0.02967387197392623,-1.1566558705976806,0.6523026141239888,-0.3029438952318934,-0.6393306157067404,22.99820327758789,0.0525786386046566,0.0134952293159962,1,2
2005-11-17,1.6331340768220541,0.8985061730652001,-0.0014361581525811993,-2.05027918916714,0.35707439627975673,1.0790683048458032,-0.22505084956847266,-0.28481850048151724,-0.7220636890788037,2.9713609875839184,2.7500493185270267,-0.4632222289442881,0.7044988455277761,-0.05593107371327491,0.05270976835641606,0.6628464558559513,2.4448651460347968,0.12625576509869524,1.605143489447775,0.48213551221697376,1.3245284251250968,0.7887337781905521,1.190484379923318,4.295545566518669,1.3051590752760476,0.22958622254154148,2.9134374923663575,0.7131211620114661,-0.22150987269636005,1.2919145480397416,3.6353321418813462,3.2952392019700136,1.7331597654408577,-0.43044324172149623,0.17939369531986177,0.3595864776837694,-1.1566558705976806,0.6937398538911705,-1.3731791010018575,1.2418095447239021,22.828224182128903,-0.007418421396503,-0.0231252895839019,0,1
2005-11-18,1.4613284934543915,0.6728281654055082,0.042736371719824674,-2.05027918916714,-0.1422071361325125,2.180261379456526,-0.2067837614999741,-0.23322624895319183,-0.7220636890788037,-0.49056480584538503,-0.8846238102032628,-0.46119030737143557,0.9961605122118197,4.279762812294324,2.9034015087235425,0.7722501305627917,1.3655449624034297,0.10396963414788217,1.1583133443534064,0.0011774886522870984,1.3889552850462084,0.6013242284550601,1.0376183553159661,4.365240767694619,1.1673266176802928,0.2512500157319896,-2.1702536908184578,1.4216761250456875,-0.16667145418836543,1.2919145480397416,3.050409225021914,-0.2509892942685488,1.6231280610639784,-0.427969039405211,-0.04070634253879639,-0.10131207186418865,-1.1566558705976806,0.620795404485355,-0.13835744080100446,0.9041456471154302,22.91914367675781,0.0039748566350787,0.0086208316164201,1,1
2005-11-21,1.3135390964520601,0.774942522384561,0.07250925625234364,-2.05027918916714,-0.05360060720776166,2.2964266212646525,-0.19074822781599257,-0.20526262755951719,-0.7220636890788037,0.17321472583160305,0.09819024266962738,-0.45923969374845974,-0.5168319948692727,4.354315066448675,-0.4859588693204576,0.796543001268173,1.0045700749268038,0.08677805534113783,1.140480398644395,0.05419879710943127,-1.0369387388703282,0.6343997282033591,1.0520107218974808,0.8238791956496787,1.1548199875048482,0.2457439084595822,0.6277344053951397,-1.4125437270911976,-0.18091346757057336,1.357780911223517,2.8048610320351766,-0.8539294448239048,1.6373517693194006,-0.4283289720974918,0.3584985791308389,-0.012104428343357329,-1.1566558705976806,0.7045632329003076,0.47967290962652664,1.0104535248510398,22.46455192565918,-0.0200339328687625,0.0359119185528993,0,0
2005-11-22,0.7202749198122104,0.17642244433041127,0.05439002443612436,-2.05027918916714,4.281335626766708,2.428817702230055,-0.1915291463128731,-0.21268159056917263,-0.7220636890788037,-1.2167829781986437,-0.6054378824661942,-0.458970353561351,-0.6786307958089132,0.8187641531322881,0.1788203426966176,1.1726095410045765,-0.4467225455616145,0.01036960466418071,0.32378022684317165,2.896256022641206,0.8625926100385467,0.21663880230691773,0.7243588991478981,0.38797478824657206,0.9206953903210193,0.3850613324921824,-2.7952815054501774,-0.7039887640569764,-0.1292153422261112,1.357780911223517,2.563574135705558,-0.46437521056950076,1.3932552347486908,-0.4348921627363191,-0.14173026045027656,-0.19862813753271044,-1.1566558705976806,0.05706605836429369,0.00014767878380615555,0.2667729533950129,22.1166934967041,-0.0156059116584736,0.0263953570553021,0,0
2005-11-23,0.23617119139590312,-0.2067249949212527,0.014322914187970801,-2.05027918916714,4.355874853094736,2.749177511088006,-0.2025640208815589,-0.26859579717145243,-0.7220636890788037,-0.9629245856374596,-0.7891420422372678,-0.4589840139520706,-0.23693935300707222,0.38419918968871225,-1.222053411424488,1.3527091213802205,-1.4378200332449178,-0.05203143910454407,-0.2683054089364465,-0.4862035042051452,1.2948898677700837,-0.10018030311839791,0.46356595726697425,1.2299058542357584,0.6752458110419988,0.455743648953047,2.694231049260026,0.004566198977244899,-0.24461169352285364,1.357780911223517,2.4545010906378146,0.23175393765292313,1.2012904193183762,-0.43946621654649637,-0.05295561475250698,-0.16213339008939046,-1.1566558705976806,-0.1733411730242205,0.053011034693858025,-0.21208345853770885,22.47246551513672,0.0159581197047585,0.0342590914694585,1,2
2005-11-24,-0.7544625915741064,0.2119491903831844,0.010429570303601778,-2.05027918916714,0.8209417687598538,2.023908659974001,-0.20230693388421475,-0.2530524623127057,-0.7220636890788037,0.8795756322995107,0.5526686963812799,-0.46003380356343887,0.014234516319420023,1.2235431758926791,-0.9636855876242566,-0.16900425157896426,-0.315811496436759,-0.18447105358381888,0.18290628666516343,0.1807152486471736,0.1813502265248773,0.16473956593959785,0.6493270554245669,1.3899905632652179,0.6498449030236315,0.3323443747278431,-1.3346229905745535,0.7131211620114661,-0.1740922377306324,1.357780911223517,1.9553071745490056,-0.20228156773793624,1.3430146758368786,-0.4409559202128096,4.290205470141433,0.078455162343255,-1.1566558705976806,0.6227497178781128,2.9043578536478605,0.32639527109444255,23.0258731842041,0.0243276998038189,0.0188192691266,1,2
2005-11-25,0.1022098936092143,0.86909712305804,0.04281950520721214,-2.05027918916714,0.3864527444938897,1.2364439820068347,-0.1878129225371645,-0.20265618722930534,-0.7220636890788037,1.377970388789338,1.088361334007403,-0.4604916251336546,-0.036467978179007016,1.3831359777679988,0.8780242205246674,0.31121806727487955,0.9402344143132465,-0.0679486117905791,0.8610016339858927,-1.2246671100569015,-0.03902869581397229,0.5824819125100987,0.9592546629862181,1.2156051492949485,0.6519371109971709,0.4272393661814487,1.3544456912725968,1.4216761250456875,-0.1730282120238354,1.357780911223517,1.8262698708488379,-0.3262547130015083,1.575138771534612,-0.43936976807854117,4.364886122776818,0.1460316512115703,-1.1566558705976806,1.1723546938384097,-0.48578138707547536,1.1254984613602579,23.75717163085937,0.0312659435715578,0.0139789858308845,1,2
2005-11-28,0.8607175847604829,1.6538698809045058,0.10824188169629097,-2.05027918916714,1.2256500573638156,1.9635602641521723,-0.15747570146761972,0.11150100753392612,-0.7220636890788037,1.7943054671825724,1.5574813327913943,-0.45754406474123177,1.375924475229769,1.2092864140561939,1.3663755841747252,0.7470024492015125,2.2998232253743387,0.03520301168702695,1.732562887456512,-0.965467749259813,0.36068205065311804,1.1443075325195562,1.375189826237074,3.736835333624422,0.6519233365684206,0.5842673234835133,-1.6515400543383458,-1.4125437270911976,-0.06124834458869741,1.4236472744072926,1.9161571780534767,0.7079868838153145,1.8885072656307265,-0.4266851823789956,0.8232460660530247,0.20685688245317088,-1.1566558705976806,1.655596084700519,0.1791505887850649,1.7027723492431421,23.065406799316406,-0.0295504943663595,-0.0341884877506988,0,0
2005-11-29,0.5938676722415663,0.7350167479734395,0.09383460206025852,-2.05027918916714,1.3852149707825252,2.238554699106311,-0.15390250033375183,0.15726897988713473,-0.7220636890788037,-1.758578171894615,-2.0798709316758344,-0.4595906352722711,0.13528709476624903,3.722769380225828,1.7712108047244617,1.0538173255610976,0.3281828500622368,-0.0030005991836984246,0.37117557661418865,0.8821694604533793,-0.14018061916837626,0.5411993426271169,0.8994328042655351,1.4896510219915917,0.7214193539515961,0.9217265093787014,-1.2305852263263237,-0.7039887640569764,-0.08193025518665037,1.4236472744072926,1.8017642918461803,-0.6858236176001161,1.534382380486865,-0.42755291961513725,0.3879326680805398,-0.2797234458894477,-1.1566558705976806,0.9935959440447487,-1.2220450810262737,0.7298542508452478,22.88751983642578,-0.0077421772443173,-0.0065340389468618,0,1
2005-11-30,0.8141889375583258,0.4005276353817105,0.0648830272832768,-2.05027918916714,1.211395786862022,2.302045254483909,-0.15731681714801923,-0.03154638384163191,-0.7220636890788037,-0.5093167419130858,-0.9192853030691471,-0.4625145318465373,0.14176327665268193,1.4824902005463574,-1.777329271097886,0.9133468947935236,-0.47050238138068073,0.024378240507921162,-0.09778124435658217,1.3720925454593227,-0.05129348884243275,0.3778142503753431,0.7499007543797707,1.484260223037571,0.5080629855526889,0.9593918779457928,-2.2522916797607,0.004566198977244899,-0.030075511085823285,1.4236472744072926,1.7797713086414928,-0.2654714378344981,1.4229808371693669,-0.4357962385609296,1.2287222241618603,-0.10401596619575179,-1.1566558705976806,0.790026898601673,-0.9636178852404594,0.4633775966067887,22.899385452270508,0.0005182973619,0.0444215728338418,1,1
2005-12-01,0.3832378840824015,0.3612071168350048,0.04107867881921315,-2.05027918916714,3.724439527954974,2.3577776173982508,-0.1609890048232891,-0.018097896966658648,-0.009110715018354202,-0.028966336029503825,-0.28283827702126285,-0.46257531890947806,0.20856653964386251,1.4771159664009814,-0.504849495600209,0.8661332518952896,-0.6446856828314755,-0.03101787087117934,-0.06209615064619516,1.7782306970728674,4.297370731050176,0.3671583166273107,0.7205767782882566,1.6132642439977825,0.16992026492872198,0.27224299979217953,2.912748907880563,0.7131211620114661,-0.11934503499985355,1.4236472744072926,1.8015031598307958,-0.21890036753716352,1.4018299625893897,-0.4397295662869695,1.3885898865840178,-0.03913489345680349,-1.1566558705976806,-0.28550696190436897,0.878515141119495,0.41416958976935186,23.350011825561523,0.0194874165081034,0.0946349564887868,1,2
2005-12-02,0.24950174837696518,0.8129605872691822,0.05149308313093454,-2.05027918916714,1.4845518316504567,2.2199266906741353,-0.15284893339126038,0.04436166019153254,-0.009110715018354202,1.0892309493224315,0.8987500199026837,-0.46187262523206507,-0.33707541555204273,1.6057235847240647,-0.022864259710565653,0.7693496704155428,0.2754703386257201,-0.04757378278695356,0.5895737215595296,-1.781730082436474,4.372146010089051,0.7064952565999276,0.9611148655228747,0.663350010760924,0.2093936292547375,0.3569592355960133,-0.28213066665949454,1.4216761250456875,-0.07471043140356232,1.4236472744072926,1.7474393867973546,-0.577615730247974,1.5836455044793467,-0.43951628168516776,1.2144409084525907,0.11088819876463148,-1.1566558705976806,0.2633578949434034,1.3669787261355701,0.8751690584547952,22.95867729187012,-0.0169015300100255,0.0671063831904407,0,0
2005-12-05,-1.046671123506086,0.28387390530509443,0.025377950748802357,-2.05027918916714,1.4791785366395154,1.2573672835385437,-0.15852155932501502,0.027920513731425758,-0.009110715018354202,-1.0373187367158265,-0.8239920090686437,-0.46186264835201185,-0.8213449599034056,0.6587282411799293,1.08395293931819,0.22377711919257734,-0.2772979178750187,-0.22840641965896502,-0.057151661081149975,-0.5051549285146757,0.8260184100833304,0.35475088866729904,0.6806878908152594,-0.11934751089686661,0.2686915196350166,0.4517214780253337,-0.05050437870231517,-1.4125437270911976,-0.10720161793651244,1.489513637591068,1.8269322990885641,-0.6554404957524353,1.3739667070606718,-0.4438637096747112,3.732252749699497,-0.176998939388395,-1.1566558705976806,-0.1637900290608653,1.7719069763455957,0.3133570987261889,22.91518783569336,-0.0018960455625224,0.0852734726049231,0,1
2005-12-06,-0.31013919902278086,0.18786653868225728,0.001329554969287077,-2.05027918916714,1.6077636810919658,0.8036178648767676,-0.16545981978186716,0.025821034223917905,-0.009110715018354202,-0.16977210845779592,0.1077863426862713,-0.4625056282893415,-0.9314958127267698,-0.12156421310593457,-1.03928280770719,-0.3008569507398719,-0.30980811845644524,-0.12398284793166471,-0.20190815221859484,-0.021618460162390555,0.3901534349648575,0.2860273039304585,0.6184403008250208,-0.3281492207611866,0.25791502876983396,0.3215992073390247,0.5999129545343469,-0.7039887640569764,-0.13116096208527245,1.489513637591068,1.7381154198536397,-0.4450439888663415,1.3262878705697245,-0.4438637096747112,1.4881152233204167,-0.05806215377775514,-1.1566558705976806,0.2068165089463384,-1.7774485410713043,0.21005725299935538,23.92713928222656,0.0432134345363864,0.1132300646514885,1,2
