Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,1.5212522098611514,0.3756116920190844,4.484903065212322,0.23049256085465258,0.11969941821874518,0.2900147695712848,-0.4140216375471444,0.4596825475902791,-0.009110715018353678,0.9016370091815092,0.7950007627958972,0.5571864817289733,0.9380092907971647,1.918960932590131,0.7298823391742755,0.45736447600092045,-0.14865905032853494,0.7326407649826824,1.4216761250456875,0.7543515913140535,0.6571448961496498,0.16978860077971095,0.33591060434735975,-1.5358380131821974,-0.23328049543270085,0.6604748207342214,1.6999730574203291,2.5065915922438,0.31856320295965396,-1.2689258424721337,0.7500270657199842,1.1773930568070612,2.022152576374981,0.7806466163396264,0.13319293460371637,0.2366318074227461,-1.079116443163684,2.4848204456819425,0.6643267014735024,-0.7793736823122469,1315.6888427734375,0.0010512919535,-0.0128922209248641,1,1
2023-06-12,1.1129433035231904,0.22618211816791423,4.496936282147553,0.2297507754453464,0.48399121062725153,0.3069088797353835,-0.9275899091380642,0.3387458414105944,-0.009110715018353678,-2.0424584384175652,1.3038501285655926,0.47319147893622787,0.8847554768933295,1.8282344117934575,0.7288845826144177,0.2984893963312534,-0.06378205661101409,0.6630130657049798,-1.4125437270911976,0.0059237834450015965,-0.7907964399215359,0.7707941406347495,0.377839109652694,-0.6905958996670153,0.7601683619334363,0.5461387533422999,1.3525940383275006,2.5305692329482423,0.326347853933347,-1.268274148601513,-0.4967793949945541,1.178315590103736,0.09360592955002184,-0.5673753965281022,-0.886043345119287,0.8070077662375756,-1.0995236477348314,2.4857899652210853,0.3277862005219416,-0.4371090493391438,1319.4410400390625,0.0028478291153684,-0.0235787510788848,1,1
2023-06-13,0.8442026573828371,0.35050356985984216,4.52066678680074,0.2366171103047045,0.2249984036125711,0.29352722945833104,-1.1318156688980028,0.28082369739425983,-0.009110715018353678,1.6343802410401396,0.1400678031226626,0.43843619463506556,0.917314681191161,1.7638023779316436,0.7412038303506197,0.2922460370074269,-0.033390110816912476,0.6825721964627791,-0.7039887640569764,0.07393200406747738,0.38508253126033287,0.6974356319439758,0.10132954786293794,0.8324777605674285,0.019074331954720396,0.8203381035574053,1.252575438806302,2.537688878398509,0.28444953442113974,-1.2721679307244294,0.5092027439289067,1.1882971751159053,0.2730019641979414,0.43019757006882176,0.903780021199164,0.14367865421695084,-1.0998676092131812,2.486759484760228,0.004947887305146968,-0.3230208383481094,1306.6046142578125,-0.0097763174820256,-0.0287344650141587,0,1
2023-06-14,1.9406489356889964,0.49463927888838455,4.502607358185424,0.18949103332567138,-0.2165299950797559,0.25755008771899524,-0.932139595161232,-0.10358056857805614,-0.009110715018353678,-0.7834977503329735,1.0652112642919473,0.13061916741698876,0.8496194642505155,1.5782565246388247,0.6701473121471259,0.06385001528122557,-0.103994431708178,0.48592326062988356,0.004566198977244899,-0.4013801022131646,-0.2422704986148557,0.5783003225615314,0.12991109023975408,1.2086458896046435,0.08701920050378852,1.3410971797475535,1.1069187269166758,2.451213534097726,-0.016263184296114057,-1.2378149482634058,0.06634718898177408,1.1771413823516532,-0.9827980014150183,-0.0961986140652979,-0.520196650927268,0.6812806427157426,-1.0516952763170595,2.487729004299371,0.47937843315480105,-0.208932627357075,1280.783447265625,-0.0199599160477436,-0.0280878410768242,0,0
2023-06-15,0.5976456889068414,0.8291795849164963,4.465002599680008,0.10091117640590871,0.08472995957018994,0.16561876131276132,-0.5635513614749709,-0.7219358955487072,-0.009110715018353678,2.7269188768126456,0.6166834482089003,-0.347223434152348,0.9795794038619016,0.6956766696103599,0.5341933144127972,-0.1710029780852578,0.03403193348022416,0.297868363655365,0.7131211620114661,-0.78045451588189,1.2407519564740108,0.8640091558762752,-0.23446887790261625,0.1546462138481672,-0.39042485092459633,0.15007632081937294,0.43419046380497184,2.2295347331021165,-0.6428108676446413,-1.1168623063845917,1.626911001451224,1.1497971268344518,-1.965775161129326,1.406851994587669,1.0333485542176077,0.9545309778968012,-0.8621955494544878,2.488698523838514,0.06699584105652767,-0.0948444163660406,1297.4708251953125,0.0129448915360366,-0.0189904338281381,1,2
2023-06-16,0.5214043308216946,0.6182923196135064,4.487166087502553,0.15131295528868938,0.33770171794544673,0.1056859554723309,-0.7701119673685319,-0.21600508473246324,-0.009110715018353678,-2.1436223386754074,2.1625319030147088,-0.10507370244254154,1.0224237318739102,0.6983448908863964,0.6130120197296537,-0.2957665013512149,0.031009885946601947,0.3451751785368836,1.4216761250456875,0.45843939912061976,-0.0706814350400797,1.4066270285285296,0.7630898477900486,-1.5358380131821974,-0.7755676025415946,1.096872930171785,0.544190735626447,2.110238696697552,-0.8517676973852134,-1.1008566660662422,0.27926014540537475,1.1475324662955113,1.2522272674208745,0.02319473580856798,-0.7220145897555359,0.19735373029906972,-0.8412228771394475,2.489668043377657,0.2637208382554686,0.019243794624993787,1285.0294189453125,-0.0096352382005207,-0.0040416006244363,0,1
2023-06-19,0.3604302902838201,0.7320330647804094,4.470237361340775,0.10609640899303915,0.3797476831960581,0.01048042324731444,-0.6945177432941297,-0.377260931856299,-0.009110715018353678,-0.7227577206705067,0.9412752366104719,-0.31700244494194946,1.043937825542777,0.2606893918167324,0.5433071658701079,-0.46729779493884804,0.046213647472525037,0.2767226478770586,-1.4125437270911976,-0.3961014075839386,-0.6272568413946454,0.16561321944785284,0.018929933887661583,-0.6905958996670153,0.4688891631549094,0.6378472403280289,-0.05002999253926104,1.9315032555866853,-1.188620193511463,-1.0742328514849286,-0.17014760582804794,1.1452678057565708,-0.9528940417941113,-0.3812113179157232,-0.5169163990676318,0.8382838485975644,-0.8344482618862297,2.4906375629168,-0.07604650923762576,0.361508427598097,1282.067138671875,-0.0023078848199054,0.0104340624459997,0,1
2023-06-20,0.38275804591042994,0.41984852059611005,4.456956718695171,0.09184548869409806,0.10246349808596437,-0.05404444526658468,-0.5978502137436891,-0.26371718159719615,-0.009110715018353678,-0.5018736915736068,0.5272557102031176,-0.35495998836244413,1.0424215304012217,0.3438046443195066,0.5220739499595788,-0.5493998021285901,-0.1682081176738743,0.16442062983461644,-0.7039887640569764,-0.1209110848906793,-0.8397745729875455,1.1521514969172308,0.08715588833373325,0.8324777605674285,-0.38508924560548435,2.2198765547145367,-0.2133256652269322,1.7541240854097773,-1.4542303213895256,-1.0849145230507862,-0.47008838540369874,1.1421643668861807,-0.235300662176592,-0.650131513996844,-0.49258668507422926,0.7600521609749856,-0.8370589961141374,2.4916070824559426,0.41401155910813137,0.47559663858913137,1270.41552734375,-0.0091296935446909,0.0134260925550486,0,1
2023-06-21,0.7784592030107996,0.22673955205752797,4.447539555830707,0.0503028269156368,0.13112510977073863,-0.0933229951853745,-0.7822256725814536,-0.37846508446633337,-0.009110715018353678,-0.5318593537699937,0.23872723316085806,-0.5134667918428177,0.993929402762709,0.021893153988323796,0.4576581229457586,-0.5391258596484679,-0.22266773759904637,0.015185803216433327,0.004566198977244899,-0.37717957305062527,-1.1400184998455292,0.6738582617076233,-0.39226333491160553,1.2086458896046435,-0.10796942152085158,0.9700361575947845,-0.5988873847088525,1.537763622702022,-1.778001837090521,-1.073899342853409,-0.7713371811793064,1.1289116282933047,-0.8931046046039789,-0.9409764947476468,-0.581259089259442,0.6330027365147134,-0.826267307456034,2.4925766019950855,0.3334061679834014,0.5896848495801658,1256.6903076171875,-0.0108625087990576,0.0362164674323056,0,0
2023-06-22,0.6589381854578881,-0.3372217994511293,4.427416409491335,0.0023731082980650857,-0.23427564484628388,-0.14130955470921905,-0.8600624773371471,-0.6096899758631238,-0.009110715018353678,1.4963791750951687,-0.06683702609850813,-0.6973672597168353,1.0163020947078742,-0.47381897639613607,0.38404310473493997,-0.39387444583728465,0.027830886625749902,-0.01937534872709067,0.7131211620114661,-0.44199666322002373,0.46785488124953784,2.322293056788304,-0.7789994106180381,0.1546462138481672,-0.365969593691178,0.5463264301188564,-0.7474460715509468,1.2832895069560355,-2.145825534295863,-1.0583465058146755,0.1141270795775069,1.0979607897747632,-1.0500819105620591,-0.019051188714223805,1.0975245153400106,0.93769110324676,-0.8070250950596903,2.4935461215342287,-0.2730731529507634,0.7037730605712001,1292.237548828125,0.0278937247397386,0.0770586620027985,1,2
2023-06-23,0.2832768506779784,-0.23838443032320655,4.456706971991915,0.11445498278284877,0.7660776758951968,-0.19706989482481538,0.0809319267446899,0.33556909639061194,-0.009110715018353678,1.2821927325299758,0.7799037608270049,-0.04904383712677628,1.1159472801651102,-0.06402880886200367,0.5545805331912468,-0.1523093687211778,-0.04939999089879214,0.17839004448696713,1.4216761250456875,1.0348842947399093,1.355261108178399,1.0199907668281414,0.4706056356438381,-1.5358380131821974,-0.4315045056188111,0.25104489246419004,-0.5478574869939553,1.2403837224572885,-1.836101285254061,-0.9406456523873286,0.772682768903724,1.146525973253745,2.679965759828209,0.7380969507906775,0.2964543191922781,1.5163548829413214,-0.7004439679696999,2.4945156410733715,0.12302709460152504,0.8178612715622345,1298.5076904296875,0.0048404248699154,0.0533027825984238,1,1
2023-06-26,0.9039585284566453,-0.28862286627778,4.47083756843807,0.13091177198025727,0.019833047020791646,-0.21912821150769898,-0.8591524261476716,0.4269384190396641,-0.009110715018353678,-2.1044614666695964,1.5049586044673593,0.08857688590529668,1.0878414280163282,-0.02992412833461497,0.5742372257254779,0.08507631014468582,0.10387244573395558,0.10926600672350979,-1.4125437270911976,0.14950510119433963,-0.4038054083549291,0.5784958770470843,-0.38690565635224444,-0.6905958996670153,1.034252646051724,-0.06167115293745521,-0.43559171202118135,1.2219942369947592,-1.5183329948495332,-0.9597951155131746,-0.4234405310177933,1.1609529195987038,0.4636166042166216,-0.5622120281579772,-0.847769176906575,0.19290097991075447,-0.6916230786356449,2.4954851606125144,0.492291781737665,1.1601259045353376,1299.3963623046875,0.0006841452891432,0.0389998599947371,1,1
2023-06-27,0.1821254641320376,-0.2241975100629006,4.487509174903859,0.12981131835308796,0.08825013198337835,-0.2321457996423684,-0.7829376176726496,0.3593647673322789,-0.009110715018353678,0.35972002313401547,0.305950440782645,0.13874099330110273,1.1186518666123317,-0.09894260399460927,0.5651290571110227,0.13457246252615926,0.23915080149147444,0.06224038141638362,-0.7039887640569764,-0.007959586613031476,-0.16781826709855802,0.27081993413724315,-0.10863939581120663,0.8324777605674285,0.16237898681253649,0.8048877535571275,-0.5013642032627231,1.1969703880941878,-1.2830580785070496,-0.9635335376572226,-0.2362215106813117,1.1514746834973508,0.056225980023888074,-0.2984727214031623,-0.02776609373274005,1.244974634734222,-0.6952221175803296,2.496454680151657,0.2297635012609471,1.274214115526372,1317.268798828125,0.0136606813325662,0.0615919800188861,1,2
2023-06-28,0.7671425901903004,0.37563051836627187,4.522575753810159,0.18328940984472206,-0.3925121526307618,-0.24217647371170842,-0.6064295236508702,0.5734686643290546,-0.009110715018353678,2.566775756903693,0.5069200040789985,0.42822873995805627,1.223241959520857,0.30193542209074253,0.6400167907670705,0.5164857463221749,0.4707029754193263,0.21701333633999123,0.004566198977244899,0.48584512468286895,1.0912676769252043,-0.055022327780642734,-0.3677069070075729,1.2086458896046435,0.005188879219633057,1.5469126354987806,0.2039895483001096,1.2492527636980346,-0.8741450903477748,-0.9491779139424474,1.1082096481744308,1.195091156732727,1.3419391462835955,1.0616647434956874,1.0581497692695205,0.7349085546475004,-0.6674559758912384,2.4974241996908,-0.2177921379339477,1.3883023265174064,1357.3580322265625,0.029979685771435,0.0412281369604233,1,2
2023-06-30,1.0644929147835271,0.5512784893361008,4.55157673522944,0.30841222618244324,-0.7803316439743211,-0.1555284255727837,-0.2634617499841921,1.0656129533735128,-0.009110715018353678,-0.8384197189439312,1.9617861988810354,0.9809312377207561,1.2737428009687204,0.4698740014252548,0.8211494881819739,1.223064847632188,0.8313456972976552,0.4461686637601251,1.4216761250456875,1.116008748637554,0.3390764374404143,0.8479102793857917,-0.43351293491346304,-1.5358380131821974,0.49596026675701255,0.31984147128414764,1.7178895984312188,1.4690590655114217,-0.06876903057347204,-0.8405048379181453,0.6000140372861843,1.2543089888450107,3.0238058493135944,0.6723405435061401,-0.44258790058215297,2.4928482709323934,-0.6253411106353609,2.4983937192299432,0.08758027291552153,1.6164787484994751,1362.9862060546875,0.0041378453353639,-0.01284916545814,1,1
2023-07-03,0.24053454635698243,0.20498752449669538,4.569837622815835,0.3218419314652855,0.47277408849811764,-0.052598091739681656,-0.9177608607050977,0.8417489996954072,-0.7220636890788026,-1.4891639107582315,1.482055513571249,0.95986997517429,1.3104501764604883,0.5191943263862747,0.8307471619971588,0.8085757576680442,1.295917045582559,0.40140403551672504,-1.4125437270911976,0.12284120709756835,-0.42973521594053893,1.6210815620447288,1.0383080104263342,-0.6905958996670153,1.1131434984678752,0.5255147631555854,1.4638700575918482,1.6507843655840104,0.466818545206608,-0.845232810045788,-0.22213609193031603,1.2622773829937814,0.4150180493197273,-0.19546227281035097,-0.6746476102420077,1.1040345156284208,-0.6390086582801242,2.499363238769086,0.3440053122860686,-1.4639029482584534,1350.1497802734375,-0.0094624977337712,-0.0097184880648654,0,1
2023-07-04,0.9379930822865058,0.24558290909639488,4.555546229421929,0.27562189478926485,-0.38713946488789147,0.0068297570389495655,-0.6259070027007904,0.26311566118719454,-0.7220636890788026,-0.5466177913277145,0.6326169239240583,0.6265062671904476,1.281233623293152,0.25514204201854884,0.7506394234066078,0.5637281267207378,0.9409089792191048,0.23363156403952806,-0.7039887640569764,-0.38963704759209367,-0.8054648664270541,0.34250424066560003,0.16282743583335457,0.8324777605674285,0.13580749409110512,2.014432361469522,1.4547968296245182,1.7112154972729567,0.5490191979502598,-0.8315636040269124,-0.5016133238525184,1.274020279634075,-0.9827980014150183,-0.5173986264060308,-0.4947974568543174,0.6332112816132983,-0.6402410316105864,2.500332758308229,0.38662524094532735,-1.349814737267419,1381.94482421875,0.0232762653132923,0.0098970424999056,1,2
2023-07-05,0.8528615574060845,0.5758722859700224,4.588957517757695,0.3739357805788236,-0.10809365975069919,0.16849228642758393,-0.36946271423912164,0.6319516211634683,-0.7220636890788026,2.6676933900270794,0.3186679397767958,0.9882958506467057,1.3707852771143043,0.8000445558160575,0.8923990386833752,0.9520873419829573,0.5823597875311269,0.4021727736461241,0.004566198977244899,0.8559088867555115,0.5880731568332653,0.556810642991108,0.0049870374482785486,1.2086458896046435,-0.3785562172020011,1.5234734936637184,2.253139952490349,1.8919891989387851,0.9583325141830666,-0.7756567299251791,0.8340040101453263,1.306061570939474,2.3959151075329554,0.868091425961922,1.3338645415151174,0.3050965382211337,-0.5879212705067127,2.5013022778473717,0.10555588940841516,-1.2357265262763846,1372.71240234375,-0.0067031617258966,-0.0202823140785504,0,1
2023-07-06,0.7146066945982773,0.18001041561278017,4.5678731972544,0.3404670787099223,-0.3678869315117838,0.2758592050458137,-0.823727158556122,0.13499181126988025,-0.7220636890788026,-1.7100752051450177,1.8308685635634643,0.6549872965699715,1.3954893938984767,1.1067110451007822,0.8313393071499866,0.6016434445266002,-0.11354983294917159,0.31202555228379614,0.7131211620114661,-0.28622458914027754,-0.21377410373936295,2.108225369475133,0.49778873159505266,0.1546462138481672,0.8596207595427543,0.6541536418922184,2.3087064641889112,1.966373094608271,0.9820625875422251,-0.7629337703750197,-0.06586690041833473,1.2785496007119561,-0.7099659544905255,-0.18135642798008866,-0.6730140222863951,-0.04239130611396521,-0.6057057493368881,2.5022717973865145,0.13460875662132074,-1.1216383152853502,1340.0286865234375,-0.0240976166471283,-0.0100488447662107,0,0
2023-07-07,1.0461678057219734,-0.08175389409128452,4.5494083930326825,0.2314746126332779,-0.43387731066941637,0.27585532668618606,-0.35752177391163753,-0.5728910502866593,-0.7220636890788026,-0.3586851843464289,0.8559234342966182,-0.030494490902989238,1.3845022789122736,0.37539089615440757,0.6564932765896719,-0.2950716965960425,0.10559296081196126,0.15828079773836823,1.4216761250456875,-0.9333768314511737,-0.28498508843467174,1.596658565191013,1.1175252319486488,-1.5358380131821974,-0.2741983857487581,0.3328566256169538,1.873247598567743,1.8430270545509857,0.4365691558708765,-0.6829765522536223,-0.24652892508984822,1.2739363198889835,-2.485287151848779,-0.36638054277372,-0.3852863543461178,0.9205227842725169,-0.4614328139862556,2.5032413169256578,-0.2357800310065325,-1.0075501042943158,1349.80419921875,0.0072685227286384,0.0145572287361257,1,1
2023-07-10,1.6758682692493414,-0.14762519149190545,4.561672137610423,0.26023131391402193,1.0420668440821717,0.30974027704448853,-0.7134170135230885,-0.27240647386850897,-0.7220636890788026,-0.8572776247648543,0.6487447773496687,0.035738456990027645,1.2984457165486418,0.6746073843263961,0.6925977917978164,-0.2444703420579857,0.14954984980282768,0.04871917781515595,-1.4125437270911976,0.2417992528711954,-0.8364963373473245,0.6908491224183124,0.136146017638141,-0.6905958996670153,-0.9320550547845602,1.880450575480948,1.2812951773938674,1.7717164534668561,0.14872467376691306,-0.7232824196299178,-0.6589235026127279,1.237785096671428,0.7289819022617283,-0.7575931129217024,-0.6340772629564708,1.7450555527709852,-0.5712584861717321,2.5042108364648006,0.7782289686663791,-0.6652854713212125,1363.57861328125,0.010153032831,0.0170448948990744,1,2
2023-07-11,0.23568907463076902,-0.18174634137079418,4.5750070068169695,0.30157207982282536,0.1641336683379233,0.37103990708481555,-1.0626813929388144,-0.0031465534375674617,-0.7220636890788026,0.15509490206405394,0.1583003324259738,0.1547442530484643,1.3061794448952797,0.8471508371438583,0.7473497579605448,0.07620823393040868,0.10993643816418783,0.12309944845200867,-0.7039887640569764,0.3517336812894533,-0.7079697607738373,0.3560657044579841,-0.3803456010048851,0.8324777605674285,0.2542094222395621,0.8826866810814472,1.453661274208335,1.7613458169276353,0.09241990399697121,-0.7141290931511556,-0.5828234743222018,1.2566576091290427,1.0317086677812872,-0.6668198260481871,-0.1365078466530198,0.38154280704329313,-0.5642622364058558,2.5051803560039434,0.021797461970985345,-0.5511972603301781,1354.1981201171875,-0.0069030912651639,0.0067119866901945,0,1
