Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,16.564956618185906,-0.42221868452875605,-0.673785800286755,-2.7369141430161013,0.2271550087454183,-0.08574459601190912,-0.02579491140603834,-0.9006115627581727,0.7038422590420952,-3.775986448903496,9.592033254127859,-0.614468552220045,18.198780184906994,0.03216717718068518,-3.4073570846102714,-1.034389536403919,-0.26631997701637306,-0.09237649652017221,0.7131211620114661,-1.7687636439623138,-0.5637492687468445,13.422751604630879,2.4703628193633076,0.1546462138481672,0.18219542591854498,8.603060837682735,-0.9954254389204098,-1.5833584122841418,2.8254325793167956,2.653892436573198,-0.5825529004589416,-0.32301366344584687,-1.5146005565027676,-0.44376674077397366,-0.48204156453644453,25.992967500747106,1.350172557076719,1.7431379982376203,1.2488101608635898,-0.208932627357075,403.68646240234375,-0.0219685153325713,-0.2103749226119078,0,0
2020-05-15,13.624557293752215,-0.6955882663253772,-0.7675985215011296,-2.760583153472439,-0.2594237031806069,-0.07840361564736559,-0.2524476351706102,-1.2862338795796717,0.7038422590420952,-1.4643419426560864,7.443380044044236,-0.8435272314465723,17.871897973487446,0.27063766143698414,-3.4345566442996995,-0.8900573975882325,-0.13352879277935806,-0.4690321336445296,1.4216761250456875,-0.8547679273438409,-0.5143254846897243,14.6546308345676,-1.2095790966018314,-1.5358380131821974,-1.7985391327457618,12.536708288269809,-1.136049257051891,-1.5584855649882516,2.3343989820577056,2.6456332020129354,-0.6668505039771285,-0.3414667867377367,-0.6898366899527503,-0.508633911019616,-0.35818544669000857,14.257061961011695,1.3596096881947595,1.7441075177767633,0.996301163332199,-0.0948444163660406,363.24066162109375,-0.1055728992268434,-0.2130737862165226,0,0
2020-05-18,15.251755866977588,-0.5385806568680559,-0.9279143988501481,-2.889540313458057,-3.8779237684586896,-0.04304261536328219,2.7126056286442037,-3.705105669654628,0.7038422590420952,9.263993767434476,6.60804358227465,-2.7827629657703845,17.841363023578968,-0.5383010425350219,-3.6617466511782397,-2.2230359597680915,0.971795452954017,-1.796336140467861,-1.4125437270911976,-3.8191810354482048,0.4577519463923899,8.973410693971477,-0.625150494753316,-0.6905958996670153,-0.8515326408787017,9.82326671381761,-1.0662918074517065,-1.7180294697837688,1.4151009605764566,2.680387525536167,-0.02734555932924333,-0.3621007132134087,-3.0728962619892655,0.2941232772570773,0.5943184001406536,9.091894808519775,1.4220472836611413,1.7450770373159061,3.2968399629074394,0.24742021660706257,354.6116027832031,-0.0240424803937407,-0.0788047465944306,0,0
2020-05-19,9.53938250090189,-0.5333249026163196,-1.109836790334242,-2.912991387949154,-0.4138160881940458,0.031651094689689414,1.0505671583708809,-3.3010176614741282,0.7038422590420952,3.0138596670998083,11.867806488733583,-3.0173692471983267,18.28597278619136,-1.6458811800785638,-3.689192288810212,-2.958549333487743,1.5277627544167167,-1.7071030465116053,-0.7039887640569764,-0.9313432469298799,0.7349124790958115,13.072172499559576,1.0843513682684378,0.8324777605674285,-4.013442672238384,7.624323891036199,-1.1681602407650702,-1.866215464966974,0.7120869928816848,2.6639923473546494,0.14006783508002701,-0.4152792799052961,-0.6642898740157919,0.46273393777635896,-0.08073466659030742,9.606072125086778,1.4326034513884474,1.7460465568550492,-1.4906840162565287,0.361508427598097,344.48809814453125,-0.0289635722143497,0.0031219093759765,0,0
2020-05-20,17.330766234096124,-0.34144586737943167,-1.2977069883229244,-2.941642110394365,0.5933219019444014,0.13986134564815306,0.5440209273575459,-2.7960124276657012,0.7038422590420952,0.8339856682956474,13.576674882219471,-3.2612924920677098,18.292944463053402,-1.7865716841526673,-3.726867818403295,-3.413245719643988,1.2257194448032036,-1.0257904430790123,0.004566198977244899,-1.1124064728390013,0.5988367445851401,10.244834557670641,0.1827258549575819,1.2086458896046435,-0.9299698068040438,6.769436229967637,-1.5512770113015293,-2.0110487408022535,0.15924712919252967,2.216998586464133,0.19519870178866092,-0.4423718097721229,-0.7774231328720819,0.41381580512209215,-0.2007617387453525,8.875847200570743,1.3699674050489192,1.747016076394192,-5.054090735562731,0.47559663858913137,334.3646240234375,-0.0298274554444025,0.0794612774690882,0,0
2020-05-21,16.93395202836033,-0.1286963744388016,-1.4591552486876644,-2.970773066691444,2.4781334602196776,0.29218330519773494,0.6782243926220567,-2.408046227352247,0.7038422590420952,-3.6722587318708775,14.04708942862521,-3.3316470061852654,18.167019631285793,-1.8351969506809425,-3.765027655484964,-3.187623785071895,0.8459763234871752,-1.481261294905824,0.7131211620114661,-1.1440997546715785,0.04069320041795232,7.95359138758345,-1.8062029435667375,0.1546462138481672,-1.1160850422503483,12.1523048280322,-2.4226994338399472,-2.1516045728211943,-0.2708135569064674,2.16921554142995,-0.042569418411378485,-0.45386308315197493,-0.7774208226156215,0.11915794299416925,-0.40456880567297004,14.33070622470818,0.6774821034796475,1.7479855959333348,1.4040130580400962,0.5896848495801658,326.2176208496094,-0.0246673789371863,0.1267139385567036,0,0
2020-05-22,10.652801534177563,0.10392939693508804,-1.6357647386874168,-2.9932635022143868,-1.2121175705809262,0.46453580967834485,1.028159589612336,-1.8102495242495995,0.7038422590420952,2.1166011941701615,11.957367143117208,-3.317395332328371,18.51247272319493,-1.5623049063042227,-3.790088517197712,-3.223322657707136,-0.0006326013361952205,-1.5486678379148655,1.4216761250456875,-0.9543847482459888,0.017876612459083847,7.062819924895959,-0.8552787140556285,-1.5358380131821974,-1.1487570257492243,13.901169591921924,-2.299791682121191,-2.2776392000240184,-0.5734071120263364,2.1761068930935337,0.07120348939138556,-0.47114189630184883,-0.6277970629703772,0.3047091207779161,-0.1287864051752124,15.64441874183945,0.6756830082854024,1.7489551154724778,-0.5750308216926604,0.7037730605712001,335.71441650390625,0.0286961403952485,0.1923200670796573,1,2
2020-05-26,11.21076415807078,-0.013885019994411172,-1.5098311987203856,-2.955672640269312,-0.6260517305076855,0.5594194296280267,-0.21347418008116245,-0.37835286834883103,0.7038422590420952,-7.048699001668911,13.156475243928119,-2.336683130527955,18.522964979567202,-1.2974154679756345,-3.696327037929833,-1.325106796970156,-0.1828691478865085,-0.8830535544323416,-0.7039887640569764,1.0660707635582523,-0.5402749780768575,12.671633752620608,-4.030269473016799,0.8324777605674285,-0.9536034116590407,14.382594274926312,-1.9277486797729169,-2.3054463620114296,-0.5350631472793025,2.094794704440713,-0.3990473924073634,-0.470722507136124,0.7078823300106667,-0.2943166039610711,-0.5765879076140863,9.585797222859226,0.9436193936765297,1.7499246350116207,-2.65385711701546,1.1601259045353376,355.72039794921875,0.0578841755766666,0.2218790860266128,1,2
2020-05-27,15.641969694305317,0.06419394022529037,-1.2924119917755175,-2.881712282767355,1.0882391893578391,0.6127795508463271,1.212465276766477,1.546615101501874,0.7038422590420952,12.74184948177769,9.148492800327654,-0.7188904456487226,18.808019794986425,-1.0153455658545385,-3.527960687502079,-0.03526480602360691,-0.1675304040587452,-0.9127949685703698,0.004566198977244899,2.217664831790019,0.5152598143215118,14.493906894129575,-0.9340403721996379,1.2086458896046435,1.0645999315922212,12.243961665550811,-1.7516913268957208,-2.205102508467952,-0.13854370729887694,2.0767303107259436,0.41959013623552527,-0.43465503888379375,1.5034537959295202,0.6781207603858931,0.6149740321025491,13.956838277766249,1.2664035651700096,1.7508941545507637,2.3754127846606528,1.274214115526372,372.978515625,0.0473757958787619,0.1585742616498383,1,2
2020-05-28,36.53692131022694,0.5140086915931961,-0.9951706490153555,-2.8171665497817306,0.18408783157237854,0.5364731249407353,1.6662574204124416,2.6263019459613868,0.7038422590420952,11.11815045658051,16.38413311593082,0.7003948001403675,18.298905138849754,-1.2333473129649317,-3.374549088051979,1.2655362300812796,0.24158192986206922,-1.5394021287611088,0.7131211620114661,1.7991863490326363,1.0864281118559493,14.995539317409207,-1.1209255608303197,0.1546462138481672,2.1684887103495294,13.471135105937956,-1.408438159148358,-2.0188014484899264,0.42406163853773515,1.3973681970050793,1.2193536273656247,-0.38374123512078,1.2954336837396478,1.2474344785231266,0.19247632681271354,10.941681309326691,1.5530946439115492,1.7518636740899065,5.338472586547852,1.3883023265174064,379.5346984863281,0.0174252056432126,0.0703619602144893,1,2
2020-05-29,28.311256299147473,0.7746194654753848,-0.7865944591872885,-2.7886844468660716,-1.8104128199463032,0.42576935995690257,0.9333801262892383,2.326959155397995,0.7038422590420952,-12.337237340197456,22.69729979069104,1.3211331504660495,17.762329001569896,-0.9364651979979711,-3.29356929019079,2.121905758438391,0.5323327578927591,-1.4674531794752665,1.4216761250456875,0.6303022746314401,0.016876001683398374,12.767137874319722,-1.1537327073515808,-1.5358380131821974,1.7710627664880174,9.369345116362982,-0.801652720590623,-1.8190864762055998,0.9124398211182435,1.4163379440434558,0.44404031439073294,-0.3934710432876081,0.4852706380181328,0.23215029526294106,-0.5899399323065843,8.49823169252481,1.5218687472419716,1.7528331936290493,0.23194954589948238,1.5023905375084408,395.3948059082031,0.0409387495857675,0.0703720353878144,1,2
2020-06-01,15.54027353228837,0.689935043824997,-0.6413420924684945,-2.727802724294161,-0.856824638855055,0.3103885856396367,-0.07147404292670323,2.419211292131007,-0.009110715018353678,-8.809429855731883,15.684735130698922,2.3644384436964843,17.624780153799428,-0.5387766275387792,-3.145160487835384,3.3800307804361407,0.52366890927856,-1.147415064554275,-1.4125437270911976,1.5450053354100348,-0.5932412175633031,14.045821764900786,-0.9577717485738378,-0.6905958996670153,0.638334226430983,16.77433688774528,-0.23140833378944875,-1.5660974039108244,1.4552287478537589,1.5116943856748286,-0.15581136429036638,-0.36528811182889015,1.189600835297609,-0.40790386377442467,-0.5961799091144824,7.5482866070021,1.6594737983133256,1.7538027131681924,-0.26127138185885096,-1.6920793702405221,419.11273193359375,0.0582551593422039,0.0963958503982203,1,2
2020-06-02,9.919551682655268,0.8059028810357347,-0.45973920365402815,-2.6392265438478386,-4.0407099252525605,0.3277125929019394,1.3640311599689512,2.9162418284414326,-0.009110715018353678,5.066396846406398,10.676427025577087,3.439178557838214,18.04441338902602,-0.3466076763319148,-2.9350740806195152,3.974421721052577,0.610701560647147,0.0529116988328326,-0.7039887640569764,2.232519149509397,-0.3069406085173574,9.771859658483658,1.0687808417830191,0.8324777605674285,1.5276142737404965,23.235264357723782,1.2423722631038563,-1.2362124945018569,2.1089813744118615,1.2635934235862314,0.1584778749587707,-0.3282140993398273,1.7844572199537618,-0.0908842723578169,0.055051318203552455,13.529691888199451,0.848427466764589,1.7547722327073352,-3.9291670697437278,-1.5779911592494877,416.8470153808594,-0.0054206488001078,0.0650128602642096,0,1
2020-06-03,10.479078139881256,0.6001891079784974,-0.6360642679812811,-2.6408906454392422,-0.9358069425953754,0.34501717386626984,0.6958269256834788,1.619236281906295,-0.009110715018353678,-0.7287525663435356,13.551405280175025,2.8676673872673866,18.398722471891265,-0.4158461732346011,-2.9104031925124723,2.722584470899308,0.3790155497730679,0.09301475638953008,0.004566198977244899,-0.23806224753597693,-0.2876285111924918,17.487675024374205,2.1772363755314728,1.2086458896046435,2.1825192818947654,16.05856936757221,1.388532264369297,-0.9756285263517906,2.434143825038248,1.2596489657833403,0.07806670193337784,-0.30581870765113134,-0.1825690584723891,-0.13431390591441206,-0.2733757408526116,15.47301796875641,0.7377983219964596,1.7557417522464782,-0.4177713550568711,-1.4639029482584534,400.1673278808594,-0.0408365055565871,0.1445723505907627,0,0
2020-06-04,9.684449221358493,0.0949697756811629,-0.7990369498750352,-2.6929992690036353,-1.123215677769627,0.3348365294410661,1.0932612050742057,-0.2185321069171029,-0.009110715018353678,-1.8528248291575768,13.13397989650689,1.5018420366856,18.72193680612926,-0.3707992871619646,-2.9941594254286352,1.1052234446857307,0.07484937426372651,-0.35975353042493946,0.7131211620114661,-1.5456001920574756,-0.16447531324541942,24.219799109025097,1.7781662923801462,0.1546462138481672,-0.22569386605122232,10.933040915446146,1.2379428960206085,-0.8420882522444987,2.3315906879316395,1.3203281781599392,-0.07107749941200625,-0.33500818334658194,-1.2737424589875264,-0.23663192701160013,-0.32824309019739717,16.007973650649998,0.8563972968928141,1.756711271785621,0.6031149305566021,-1.349814737267419,407.2055358886719,0.0174352808165377,0.2314691456973031,1,2
2020-06-05,15.620413034038915,-0.04366427854061322,-0.6325615151864589,-2.6617053252818033,-1.1561147313504656,0.26993997543734227,-0.08138871212225032,-0.09449328630199749,-0.009110715018353678,0.4936057893571404,12.077934290274595,1.4573275724451322,18.70561930973998,-0.12455881185291674,-2.9015398897428453,1.105400144737466,-0.203291496489154,-0.7230984735400593,1.4216761250456875,0.6306896222138487,-0.019289945382158884,16.741863252928333,0.6407516880986514,-1.5358380131821974,-1.565118278162482,13.875308550321817,1.63213063090472,-0.6947864167679849,2.2888345493087954,1.1367292069902315,-0.03770496766251286,-0.3476737668684498,0.5217611388070873,-0.20827835190106003,-0.21393234144035003,13.63154031381192,0.6312132849736983,1.7576807913247638,2.5136557796258345,-1.2357265262763846,435.40673828125,0.0669625645961735,0.2241138290071096,1,2
2020-06-08,17.049991677125778,0.2947359919053151,-0.36211950998241793,-2.5551947413651708,-0.959604800857016,0.2978003576413252,0.1098521883791697,1.5101003351463362,-0.009110715018353678,14.479336236449992,12.35496849874735,2.3937843919100334,19.220233379240476,1.0140934977988598,-2.64580688750774,1.5678030520946578,-0.07668850877316519,0.03714755756549828,-1.4125437270911976,2.582753934769871,0.8587214908004299,11.401191391271274,1.5337106604708404,-0.6905958996670153,0.6387152685500734,13.448113250886735,2.4670148055271115,-0.435930692218364,2.57309259199561,1.2993878637220884,0.8537781599949147,-0.28661066338295016,2.123852376009711,0.6344272950362185,0.4951074888923947,14.995166708094699,0.5691397500073289,1.7586503108639069,-1.2269703358654895,-0.8934618933032813,447.26568603515625,0.0268721692081934,0.0827303045506246,1,2
2020-06-09,10.457015042485738,0.40838221300970723,-0.10504182173053124,-2.506131835741416,1.0726250430682898,0.37607264087040854,0.5154085234363441,1.9771565399610067,-0.009110715018353678,-1.8544862527896706,20.577728784016266,2.3641749115035826,20.055671123755317,1.3264332117426612,-2.5083892335115503,1.0116609805618955,0.2798655455081365,0.39221435186346376,-0.7039887640569764,0.9952169869017903,0.5012039154204653,14.466960338574012,2.191324991133199,0.8324777605674285,2.5118325396117065,12.367350708352488,2.5212712227362624,-0.17173846609029977,2.815733618758581,1.310782099248624,0.6437053570209735,-0.26262162358148006,0.8867031107999949,0.37386924093324864,-0.297308298260187,10.437286860381596,0.5695370261094705,1.7596198304030497,-0.6329041955195538,-0.7793736823122469,481.68560791015625,0.0741388415264451,0.037860008860432,1,2
2020-06-10,15.2135708784583,0.5988386097662758,0.1637700065671667,-2.376412551552135,2.1841858419672184,0.5782558311504445,1.8702322889375669,3.5469476736845382,-0.009110715018353678,1.6395105131661338,19.520739271627043,3.456017111647626,20.672079670957448,1.7942824907459616,-2.1923618676844825,2.4562407488842632,1.4815844490220622,0.7827494250128559,0.004566198977244899,2.8737039389109027,0.39449240420548365,14.021833570390971,-0.22685086286140413,1.2086458896046435,0.9956175107594344,12.650868952025874,2.8523459091251278,0.20284239652089497,3.324982842034874,1.4847956583198858,0.6793475846711695,-0.20852042120298483,2.5946248861881975,0.41735756638673077,-0.1855348537870252,18.66566102216115,0.6956159311803225,1.7605893499421927,1.1047882624939116,-0.6652854713212125,504.3910827636719,0.0460602895499533,-0.0170582600351565,1,2
2020-06-11,11.93248468081114,1.214725294920726,0.6607957791851545,-2.2877331238702845,1.7839977902694981,0.9006511632758598,1.4769415255112104,3.5171319516397412,-0.009110715018353678,31.77601396798342,20.44879739908185,3.842999744415378,22.84359329309822,2.1292429715975594,-1.9598751784640547,4.171070132759556,2.1594113744139407,1.151125755212444,0.7131211620114661,1.7471075660937005,1.477875428649266,12.895706156611544,-1.5718164338620189,0.1546462138481672,2.7832386663805617,21.06608441252375,2.977466591985175,0.6029313644103852,3.805202510605296,1.5460963995203736,2.2097995460408795,-0.1443538788470951,1.7078121516299662,1.9147677859585597,0.7590258284506003,25.84499765026639,0.6911349190691943,1.7615588694813356,0.18829446490110002,-0.5511972603301781,509.50103759765625,0.0100799641263444,-0.0468612374962667,1,2
2020-06-12,9.273528979249757,1.4831536208481124,1.0236318015444672,-2.2615783950450132,0.6433967939093127,1.2685352898182245,1.974153432291598,2.2984486136303968,-0.009110715018353678,-18.67479011658543,38.49833532841385,3.3312910060212886,24.379234692487454,2.3433941959567854,-1.8666011667173796,4.020077731069984,1.5334059944906577,1.6938151869905627,1.4216761250456875,0.34894497091046467,0.18461063947311881,13.1911250427607,0.6411343065776366,-1.5358380131821974,1.721310439353626,19.984355871540142,2.94424809126115,0.9332654549477052,3.9902427025136,1.4203222062384457,1.0248685554005246,-0.16750414031711577,0.3757875843689685,0.7593667120895047,-0.5566551651544199,17.87030524721021,0.7154336134803727,1.7625283890204784,-1.8334328274063394,-0.4371090493391438,472.9600524902344,-0.0744209598603116,-0.0885866118827334,0,0
2020-06-15,8.239801136468692,1.335005460699744,0.7391012076309252,-2.385924395564534,1.538857332012636,1.4212562544001337,1.5339358022910201,-0.7476918773050317,-0.009110715018353678,-10.895043349772275,27.885210901528392,1.0845290887389045,25.51237927403775,1.5039799421973212,-2.1136737611797787,1.3234874146888835,0.7132400042002921,1.194048949904298,-1.4125437270911976,-2.743469205499528,-0.33454619730578156,21.95956810954733,2.5220006079865573,-0.6905958996670153,0.36053787469521775,20.93413536546382,1.7406441662831555,1.0035503441357378,3.3958889345161265,1.6569060017706985,0.3795613523448088,-0.18377646042522344,-2.777292017136522,0.11340247296745382,-0.49296093204496155,12.174854504924339,1.5283052134030797,1.7634979085596214,-0.8668273515615362,-0.0948444163660406,464.5238037109375,-0.0179981264819991,-0.0013258275223467,0,0
2020-06-16,14.748751256179146,1.3410218749215959,0.4207459449921891,-2.4092104023292404,2.198313925897366,1.4723150002168994,2.828028439590687,-1.54917068988857,-0.009110715018353678,4.7147687161016405,21.692001257770126,0.438347255506612,26.45136559229992,1.2204157619532088,-2.134766125995632,0.5443655915606048,0.2799860345178006,2.0434169666141595,-0.7039887640569764,-0.707728721980164,-0.19065723897400044,20.83243414965562,0.9995130427303415,0.8324777605674285,-2.835279219662616,39.40612595843659,1.0020929428003018,1.0053478881028288,2.7248889155252463,1.1404738071104301,0.5368014532964003,-0.2005520270542142,-0.64969367370021,0.23182889831765233,-0.09942507582820435,15.444281363359845,1.4577720481031213,1.7644674280987642,-4.09417539689038,0.019243794624993787,473.53857421875,0.0192205726308567,0.0770688091854687,1,2
