Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.6342276903127946,0.9624084335547919,-2.163707814531276,-0.9794339422615846,-1.1949267401372263,-0.3972956654448703,0.40560791034925003,1.1624298592760043,-0.7220636890788037,-0.1927389553191302,-0.42534447701742634,-0.011049457709481474,-0.38630889931531387,-1.974574150686314,-1.7100646556580612,-0.10185567564093989,-0.3835206892458371,-2.299065121827765,0.004566198977244899,0.6962645019123385,-1.3239017946394753,-0.24944238417885659,-0.6982070771556355,1.2086458896046435,1.2803656521623608,0.8050380995307177,-0.19974044450062453,-0.3967762540733306,-0.07584646718861571,0.35945176400524537,-0.7598494083953233,-0.9757509584201296,0.055195605642636175,-1.0412264939099272,-0.5828440253205518,-0.4768424565589901,0.9476650867604167,-1.6979970924330727,0.7098397147751527,-1.5779911592494877,46.1591682434082,0.0,0.0009473750001644,0,1
2005-11-04,-0.34108036103900036,0.22957739205625,-2.163707814531276,-0.977427204057702,-2.9222134813586567,-0.40008313401001366,-1.068550531954808,0.8888604973008821,-0.7220636890788037,-0.4752460576606155,-0.5382439481673781,0.13596355480602418,-0.4227910490099501,-1.9052104167399981,-1.7017413217215391,0.5745746606580979,-0.38265076604432724,-2.3428184231117184,1.4216761250456875,-0.03381642224641377,-1.5682317984657186,0.018768851869991724,-1.562272427644464,-1.5358380131821974,0.703167407844909,-0.3500567196606104,-0.11029915815309847,-0.382973187252703,-0.018226156388992526,0.34111691756584145,-1.218983885182779,-0.9760025944793128,-0.011048688097311882,-1.3149658093777494,-1.1347848307956274,-0.2689843634895375,0.5141326262908906,-1.6979970924330727,0.27417455137434604,-1.349814737267419,46.72795486450195,0.0122469877705824,0.0326367390083863,1,2
2005-11-08,-0.4561269230775065,-0.5881920727363198,-2.163707814531276,-0.8860141447791988,1.4500918908545062,-0.406855726975813,-0.381208026791847,0.740505716103123,-0.7220636890788037,0.3664052963089997,-0.18646876175469515,0.8241135887996691,-0.3758342480928506,-1.297041580461879,-1.5614842505042394,1.3030727158185835,-0.3850042567793313,-1.990984719332392,-0.7039887640569764,0.5675736994923956,2.0316000097415823,-0.35551284224993934,0.591549706212814,0.8324777605674285,0.44249450758632125,-0.5441114383348711,-0.06507583894363776,-0.3459816003863862,0.08974959756594365,0.4345875505577621,0.8478357868645546,-0.9720603388812483,0.04525861504317494,0.6316753349322831,0.1459160751194305,-0.09285183281544353,0.08391636279354835,-1.6979970924330727,-0.8850776069226153,-0.8934618933032813,45.80913543701172,-0.0356513079951597,0.0625201475655687,0,0
2005-11-09,-0.6089924043063155,-0.3354478692218748,-2.163707814531276,-0.9975608114233717,-1.2060291392999836,-0.41005629041530034,0.45264511109211664,-0.5170257953711582,-0.7220636890788037,-0.17644574579846417,0.01829891202276085,0.07509191012709891,-0.34149125548173703,-1.2970426950352107,-1.705379426608124,0.10314582995093259,-0.3853981072301702,-2.141214847183257,0.004566198977244899,-1.3570464559911362,1.0027079955013862,-0.4373212229622299,1.2854391787111592,1.2086458896046435,0.5765760750460014,-0.7524006683258407,-0.06909584530895282,-0.33536990685432894,0.1051399941032502,0.4622519900691251,0.458802895752791,-0.9725636046002438,-0.1369129039596247,0.24303278110523407,-0.3860381023586188,-0.37535884280835197,0.12282659529783947,-1.6979970924330727,-0.4316564719659355,-0.7793736823122469,46.202919006347656,0.0085594431272598,0.1178891947657836,1,1
2005-11-10,-0.4149070219456297,-0.33243226371948903,-2.163707814531276,-0.9699209080684076,-0.6993129761124878,-0.41272174332828365,-0.7479890912571546,-0.24345646303290816,-0.7220636890788037,-0.861618962535111,-0.08534388281322906,0.2672260316476442,-0.35595893486154573,-0.7355445829567648,-1.6594523920798634,-0.07088318485241624,-0.3854090469977785,-1.894825988832959,0.7131211620114661,0.2909596019198034,-1.119730664624814,-0.5577129832355013,0.7058530824526049,0.1546462138481672,-1.3690145881359794,-0.18410289076443434,-0.040956764571930954,-0.3223200640571519,0.12441271605500062,0.46975827876219867,-0.9034260442260358,-0.9747444269821385,0.018761706136956786,-1.074402644704083,-1.0371778168724919,-0.24972661583001682,0.09856992677507567,-1.6979970924330727,-1.2559717232524874,-0.6652854713212125,47.69050598144531,0.0316893640082219,0.0947933608374414,1,2
2005-11-11,-0.49855386361846565,-0.03224511329083691,-2.163707814531276,-0.8685529346694286,-1.5657989487543156,-0.4168589430447536,-0.2902559378779815,0.5913792657777511,-0.7220636890788037,0.0652698442969229,-0.5782547760114566,0.8242215215353065,-0.36281844927661755,0.021490546655388826,-1.5131205917070054,0.45592018487528657,-0.3850145371140009,-1.8297818107474992,1.4216761250456875,1.182625609737127,-1.0884633186578792,-0.7754468429198392,-0.020994315079400278,-1.5358380131821974,0.3030319117785048,0.025457407043259703,0.035419939188404456,-0.30221357161529905,0.15997614813805988,0.5160541657617047,-0.8014287255393439,-0.9726474811535146,0.10156534061954671,-0.898421163495387,-0.0695085657307669,0.036301794642267564,-0.07263356134560958,-1.6979970924330727,0.8010811090202147,-0.5511972603301781,49.65939331054688,0.0404552210860618,0.0262579539687864,1,2
2005-11-14,-0.6605667495494028,-0.029167685913091615,-2.1591501986316697,-0.7350803811688378,-1.1639228124638374,-0.4204462630112419,0.33914465709873276,1.5469588272154888,-0.7220636890788037,0.8768194387067652,-0.544571467312517,1.4360903114222578,-0.3226761176151634,0.04572492638352698,-1.323590734611724,0.9391055070185699,-0.38217136531662566,-1.4316417704573083,-1.4125437270911976,1.525978129307038,0.7302220996307629,-0.18259312234234254,0.4441017861715008,-0.6905958996670153,1.1778033705402557,-0.08061116594378662,0.11079242993756139,-0.27447750948816707,0.2102077148654826,0.6515039458577557,0.510598624356357,-0.968118076883813,0.1380009728175718,1.1216765114860174,1.938968819579069,0.920689847648495,-0.19901221245429257,-1.6979970924330727,-0.8386514272140843,-0.208932627357075,50.5344352722168,0.0174674273391847,-0.0340534706206207,1,2
2005-11-16,-0.45193815004619337,-0.40316546376286194,-2.1532073706345987,-0.6758466380793433,0.5940569759127493,-0.422846926668326,-0.47341867583988867,1.7071643401049452,-0.7220636890788037,-0.5076354629943832,-0.04982173099227173,1.5069994386229828,-0.3171194968988648,0.5413544095045969,-1.2369485278713859,0.9682309703960645,-0.378643956900565,-1.07030450783562,0.004566198977244899,0.6319255454383254,-0.11268174401339669,0.0357634425027486,0.578738045081262,1.2086458896046435,1.5093272708053251,-0.5850587267611196,0.11481173534274267,-0.24637528279669849,0.251438291271349,0.642500772873711,-0.2929635663315659,-0.9666921562800971,0.05519416173234801,0.01884253176401956,-0.6895753669052876,-0.36284329567937756,-0.1979018605959171,-1.6979970924330727,-1.3856480852929727,0.019243794624993787,51.540748596191406,0.0197177392050551,-0.068992769040197,1,2
2005-11-17,-0.41509129333082767,-0.48229793577008045,-2.1442968467248735,-0.6081856025709044,1.289890334053439,-0.4239448627919824,0.24593056929937837,1.572065007502889,-0.7220636890788037,0.41911965596466066,-0.3416236486031015,1.663070874139059,-0.29616719144330983,0.9067513856064551,-1.1380990795844987,1.9588851304568673,-0.37803596502206066,-0.627437280613571,0.7131211620114661,0.7185411065754713,0.9314335012184545,-0.07475734544118755,-1.3749014687121126,0.1546462138481672,0.6399310470499117,-0.5505870541973646,0.10275241720693112,-0.21767093973432192,0.28614166833411037,0.6002043512624551,0.2966973034332815,-0.9638403086732945,0.06513172989592483,0.7297014598213502,0.34796486773361934,-0.45008617723481803,-0.26594867316051835,-1.6979970924330727,-1.6205277848961215,0.13333200561602818,50.79695129394531,-0.0145363908010823,-0.0451463083629537,0,0
2005-11-18,-0.4931240413586545,-0.32138339972186714,-2.149493846279763,-0.6588746774499745,0.7086805655305356,-0.4245832153765881,-0.1489584251029797,0.4456032620347491,-0.7220636890788037,-0.5109838164974967,-0.1069073165326736,1.0908622382834507,-0.2925416942492501,1.2324484325802825,-1.2019657795829426,1.5389802886823798,-0.38235240537458115,-0.5047850931028817,1.4216761250456875,-0.5790496838883468,-0.4746151022381336,-0.6003790289226559,0.30406223775963637,-1.5358380131821974,0.725037632745005,-0.04425761180584096,0.0655687602480338,-0.1972943059191218,0.290130506916976,0.5639509049332666,-0.483875256929192,-0.96434357439229,-0.0673559912377987,-0.34351062884946304,-0.7292305302183353,-0.5784755181595679,-0.16282952246828944,-1.6979970924330727,-1.2095448358743044,0.24742021660706257,48.95934677124024,-0.0368460428604329,-0.0208884459406064,0,0
2005-11-21,-0.26693338946951006,-0.2945952153137456,-2.1522953560734583,-0.7832172134678597,-0.020203047099460133,-0.42460826413302194,0.39515803688645673,-0.9294271957270861,-0.7220636890788037,-0.3274980903440916,-0.400611537340656,0.1156297093690183,-0.31687985665071683,1.0699419468679852,-1.3667553865572282,0.34853319350623047,-0.3843810180512041,-0.20045460604117943,-1.4125437270911976,-1.4005783365488116,-1.2306052427572292,-0.5644604122560883,1.182452599985474,-0.6905958996670153,-0.5704503816021106,-0.34288920549108426,0.023360708672609594,-0.18896959644488956,0.2589158618203464,0.307032656673599,-0.9657762320776846,-0.9663566436676431,-0.1501599145024456,-1.024031310151067,-0.7811776945871958,-0.8099250283208361,0.12594731721728208,-1.6979970924330727,-2.9604105193270196,0.5896848495801658,47.99678802490234,-0.0198562035033452,0.0080105127936925,0,0
2005-11-22,0.10675908594640476,-0.574212286962996,-2.157172417023417,-0.8479534216455462,0.44619599023761153,-0.42459448532468275,-0.4557811399316312,-1.351507428262342,-0.7220636890788037,0.2949227424313958,-0.5900718414985758,-0.3818303125963671,-0.3515712360323601,0.7022809200254199,-1.4486196605889252,-0.633659691528196,-0.38250393875825733,0.05749271976179655,-0.7039887640569764,-0.7766133435334743,-0.2755803521270737,-0.03687785545899487,1.5153480047493246,0.8324777605674285,-1.4141993497401053,-0.10267929568634744,-0.011812857483613852,-0.1859460235664451,0.21881051273679036,0.1539864511288429,-0.4771552962329009,-0.9703827822183492,-0.08391677589072927,-0.4254167874016267,0.6319161233634812,-0.17843658195216222,0.19585648828465632,-1.6979970924330727,-2.027782047319866,0.7037730605712001,47.16547775268555,-0.0174718710803917,0.0126811438676088,0,0
2005-11-23,-0.07526641444945975,-0.5213890851696077,-2.163175094515048,-0.9034581307206326,0.5812094237565958,-0.42464923992978215,0.30247382757359187,-1.474774500294513,-0.7220636890788037,0.1626808093307608,-0.42591561769364,-0.7474915587657661,-0.36852492022327427,0.23120387778737306,-1.518285432118947,-1.176140295909309,-0.38023199811423564,-0.3866361694307363,0.004566198977244899,-0.6881955477170338,0.15193091401997788,-0.3480444725782544,0.6423551147169086,1.2086458896046435,-0.7716452037481792,-0.4032577163153255,-0.047991600471198936,-0.1864748417271778,0.17658490220820752,0.0718837003398201,-0.19759653091654056,-0.9707182884314324,-0.07398094041949652,0.004803422397796781,0.03217059366738725,0.05442532972201835,0.21207924339736786,-1.6979970924330727,1.4715805630398897,0.8178612715622345,49.26561737060547,0.0435641998822982,0.0083143989740588,1,2
2005-11-24,-0.38268982919327565,-0.8245104675681041,-2.1580065002517808,-0.7610026818589796,-1.3779030824248977,-0.4245215664095428,0.19877047482308405,0.23903981742597977,-0.7220636890788037,-0.11013216316798333,-0.3368901266207986,0.05242402164835406,-0.37177211315341857,0.44371962409351284,-1.3115036094913202,-0.8079491118132892,-0.3828695900121933,0.2105709128139006,0.7131211620114661,1.648479510559595,0.14050668159486432,-0.09775178214294931,0.7278137838215641,0.1546462138481672,-0.681469973035794,-0.5971523727796073,0.03843538206247415,-0.17558960916589464,0.17538913436752548,0.13179177506376188,-0.3828698382004316,-0.9689568552152625,0.14793709707085992,-0.12849508438246934,-0.40258467597993713,-0.06343731378778254,0.22535551970792184,-1.6979970924330727,-1.2207987922870769,0.9319494825532689,49.74688720703125,0.0097214716212649,0.0079611418187138,1,1
2005-11-25,-0.24597715710588408,-0.7875843048498848,-2.1526962522866744,-0.7281213771563408,0.3057641302569635,-0.42438584825393366,-0.4892174058631688,0.7095597491003199,-0.7220636890788037,0.0257017519937799,-0.402858123937556,0.10858714013220176,-0.3824768325276517,0.5181112025891275,-1.2601130546848391,-0.42428775017052245,-0.3842699390004261,0.44235950721982914,1.4216761250456875,0.33526584412024746,0.19223779149380588,-0.41094694402106335,-0.5730336258462904,-1.5358380131821974,1.6269085600297757,-0.42915404319494915,0.04044485952503159,-0.16372278957607975,0.17723474516220433,0.10495283866655668,-0.3339196783744824,-0.9680342003305422,0.02538463384425245,-0.15275377003560087,-0.20697891726323955,-0.6239758536742668,0.2259011378795542,-1.6979970924330727,-0.7071655198239043,1.0460376935443032,49.35311126708984,-0.007947084126134,0.0043879257416088,0,1
2005-11-28,0.06527823674555622,-0.41480849239817,-2.159051405583382,-0.7541201653234105,1.1866152452124206,-0.42458752524539056,-0.3278500622250178,0.38807894607886395,-0.7220636890788037,0.15144487132123266,-0.391654672405284,-0.14318756998036297,-0.40586807060271163,0.3368142354982971,-1.2903117297169102,0.04509275854937179,-0.3841028557154042,0.7253092003646158,-1.4125437270911976,-0.33287876490767637,0.29366266455675266,-0.6129803042055953,-1.42027315832887,-0.6905958996670153,0.34697972145995665,-0.33804489458013093,-0.002768281261738397,-0.15545827754202987,0.16842740135191772,-0.030443300582952075,-0.046399295208238246,-0.9672792985523634,-0.04085850476746603,0.06702763568619104,-0.007838241463718063,-0.585671176424912,0.15813689793754251,-1.6979970924330727,-1.5854797675318006,1.3883023265174064,48.609317779541016,-0.0151855724294288,0.0175753376524064,0,0
2005-11-29,1.027667082320164,-0.14759597957034717,-2.163150448375675,-0.804203271408263,1.520443234520886,-0.4252374293079107,-0.6867282550197383,-0.19867429780278067,-0.7220636890788037,-0.30809487872544583,-0.30901266526825166,-0.43040739294505137,-0.5010858424152012,0.04445375474094299,-1.351616448357383,0.1222351764465678,-0.3843488417055868,0.8571094892265925,-0.7039887640569764,-0.6032148982157479,-0.5281281568575638,-0.437930265951295,-0.7750607849776688,0.8324777605674285,-0.321243415355311,-0.40555688467335843,-0.0650760141836713,-0.15180471415475127,0.14821823511697224,-0.09458915655237288,-0.44598488075194814,-0.9698795100999829,-0.06735570245574063,-0.4595316542815441,-0.65662171092781,-0.023041503124823868,-0.03200110880038098,-1.6979970924330727,-1.1781176780549836,1.5023905375084408,47.55926513671875,-0.0218386159739418,0.0292703604171959,0,0
2005-11-30,-0.36907044241815434,-0.1961846939227751,-2.163707814531276,-0.8747415131698296,0.645004712421604,-0.4257748854897249,0.703965222500575,-0.960326869052541,-0.7220636890788037,0.18862241336919777,-0.4874494047210534,-0.7727998335032984,-0.5037195202739592,0.17900637542005934,-1.4416145757147982,0.050100939515165255,-0.3848620559292464,0.5239118609002391,0.004566198977244899,-0.8499664722159652,0.038859317448259545,-0.34299682232854894,-0.6845125020222876,1.2086458896046435,-0.595002370471965,-0.3940912143540843,-0.10929363084166963,-0.15328796317653726,0.11738638020695927,-0.04813316999737697,-0.08181893234757313,-0.9692084912744457,-0.09054028116213891,-0.029605908737177958,0.137132208354355,-0.35487880493886875,-0.05494127951617269,-1.6979970924330727,0.603860038913695,1.6164787484994751,49.65939331054688,0.0432109427269536,0.0458506598311666,1,2
2005-12-01,-0.464007925776663,0.009183463810568766,-2.1605471817404616,-0.73242261039937,0.7307027883575641,-0.42597504316447843,1.4108486018949156,0.403268280097805,-0.009110715018354202,0.36838686721588554,-0.3836856859623656,0.2631056968704178,-0.48512277635533735,0.4553877634571908,-1.2286501504512553,0.04427924637577397,-0.3846860141525189,0.6000999834910373,0.7131211620114661,1.6345411268005183,0.7756838233094039,-0.41334261968058783,1.633415724264366,0.1546462138481672,-0.8466198592040323,-0.30951495625836545,-0.08416973011866724,-0.14352875743387764,0.12481574639650728,-0.0028466101304683226,0.5722199237293358,-0.9675309346115466,0.14793623072468787,0.8412192460046375,0.3264846083320266,-0.08795926251894093,0.18799499357847077,-1.6979970924330727,1.3091921178878452,-1.6920793702405221,49.96565246582031,0.0061482555441597,0.0043954868134828,1,1
2005-12-02,-0.6037208822968758,1.0954806849512824,-2.137057483957869,-0.7118051073648871,-0.573788859625983,-0.42606211172888353,0.20671365120270244,0.5795989564258247,-0.009110715018354202,2.160340875825883,-0.17779222045830467,0.44071836987724244,-0.36609796210865025,0.27056767530239906,-1.1894465735236013,-0.014492044255378662,-0.38452522474617146,0.48798375101511415,1.4216761250456875,0.19918905815831772,3.133678533502701,-0.40139567929753645,0.34819185822046633,-1.5358380131821974,1.6135484072350823,-0.49212803951389184,-0.060050918607010645,-0.13375675035581405,0.13079578447549584,-0.018928072459064926,3.7711704665107812,-0.9645952104514732,0.012135890609085317,3.903091949129682,2.0312629942417995,-0.4219598645790701,0.1796955223003127,-1.6979970924330727,0.7200483386247394,-1.5779911592494877,50.22817611694336,0.0052403277846636,-0.001752768730677,1,1
2005-12-05,-0.8563979857963726,0.8969196000664897,-2.131120424206183,-0.6945422095645254,-1.4234018778409365,-0.42617100414238035,0.22855894913967428,0.6360649975568113,-0.009110715018354202,-2.4375491998517824,1.0461657464670266,0.5008867022692878,-0.3308230977619049,-0.052687663576830315,-1.1525884927991465,0.20345758386887494,-0.384014674094972,0.5330334276403769,-1.4125437270911976,0.16469035465427992,-0.8022166088222047,-0.3132693434484616,-0.3227956978043932,-0.6905958996670153,0.21184102140443617,-0.385935712358108,-0.011812945103630533,-0.12429780053112917,0.1346861021476707,-0.020076978719887582,-0.2734119077823721,-0.9651823527237395,0.00882500431955307,-0.3815285053374455,-1.1178249998793657,-0.637414227070549,-0.012962166614753131,-1.6979970924330727,-0.018785159096934758,-1.2357265262763846,50.05315780639648,-0.0034905496646393,-0.0140353640068375,0,1
