Date,day_of_month,volume_change,rolling_vol_20,return_lag_5,high_low_range,atr,dist_sma_50,volume_lag_5,vma_20,price_diff_pct,dist_sma_5,rsi,roc_10,volume_momentum,month_cos,dist_sma_200,dist_sma_20,volume_lag_20,vma_10,momentum_20,macd_hist,return_lag_20,High,momentum_5,day_of_week_sin,rolling_var_20,trading_day_number,obv,open_lag_20,price_diff,volume_lag_3,volume_lag_10,return_lag_10,volume_ratio_5,rolling_var_10,roc_5,rolling_vol_5,volume_ratio_10,volume_change_ratio,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,-0.7793736823122469,0.2942476435203139,-1.4880573686672756,0.33856584784059945,-0.552510394484019,0.25106201663110955,0.353206593396761,-0.8133808844789969,-0.23094772284863763,-0.7748246574213822,-0.5059333769225071,0.6837803139404592,0.019319574402163666,-1.173953192299255,-1.4131254664554256,-0.03570376249648332,-0.016989381753121,-0.8302753704970423,-0.5771317270407484,0.5358160641939141,-0.473292892624828,0.3644347474951203,5.2947580136577646,-0.8781988682331299,-1.5358380131821974,-0.03251226882007558,2.4848204456819425,6.522577977485925,5.128400200469386,-2.367472184671321,-0.822936815486446,-0.9462729027109845,0.36177851451492243,1.1012337162619983,-0.4722643735610854,-0.32778329298545605,-1.057699042324613,0.43374798381326984,0.21245846489302198,-1.5385493274165107,548.0256958007812,-8.631019521988998e-05,-0.0129573928526755,0,1
2023-06-12,-0.4371090493391438,-0.9831083952364168,-1.4987937902541877,-0.00809877201463812,-1.3422702857830486,0.16405609113751196,0.3221863801283948,-0.6834712006395179,-0.2473176224645392,-0.02177586683305366,-0.39331538666292215,0.4686916557942555,-0.19096301898819948,-1.3324587923311124,-1.4131254664554256,-0.03957851970028352,-0.030200324358420957,-0.8225824319782836,-0.6836604951085334,0.35049506238532413,-0.8343292968253885,0.2868015668604592,5.185881759040366,-0.8832846353381513,-0.6905958996670153,-0.05673531764172616,2.4857899652210853,6.512436791140665,5.186285292218859,-0.013477800441369423,-0.829927078527396,-0.23202427865844974,0.6846296271223873,-1.0778136068801507,-0.40628551968682175,-0.3294374670652515,-1.0583609043900368,-1.1285426250739912,-1.2977666186422216,-1.567182955547705,545.8946533203125,-0.0038961615038283,-0.0170812972158337,0,1
2023-06-13,-0.3230208383481094,0.38552191659830887,-1.5102960637516072,-0.15190383588224823,-1.030211364074867,0.16826669074892447,0.2510011119172634,-0.8234677276288501,-0.30699218107188986,-0.19461631240273672,-0.42616892471606554,0.2420843060028878,-0.19357349244376554,-1.197130444304468,-1.4131254664554256,-0.06476040123484332,-0.09919742423923142,0.08864049965428875,-0.7103810445235874,0.024125219137289388,-1.1662707631116092,0.33563079811237617,5.184449521893422,-0.9240232704194068,0.8324777605674285,-0.05952307554288483,2.486759484760228,6.4978794641159565,5.261321748430488,-0.5446785954549893,-0.4357761653470138,-0.5130080697537543,-0.17653328129033885,-0.21269149218514624,-0.30087366849962827,-0.3436247937542237,-1.0573396934724548,-0.4255782238007027,0.7483122917753283,-1.5621283567832531,546.0367431640625,0.0002602541606724,-0.0157372224156458,1,1
2023-06-14,-0.208932627357075,-0.3513645688008336,-1.5102936902976811,0.2906544954887039,-1.3873504871533187,0.09529381326862744,0.22725424809235514,-0.8304781845124669,-0.3992605235163852,-0.006020680706211281,-0.24245837744668047,0.3544679228959823,-0.15128843210146709,-1.17475791757336,-1.4131254664554256,-0.06652727617714772,-0.09684549957551458,0.22078365184413976,-0.9295856581034669,0.03158239223181003,-1.3565725899762733,-0.008887693992301141,5.143620270625657,-1.3007768975593943,1.2086458896046435,-0.0626266409468046,2.487729004299371,6.5082083637262125,5.289907065082537,0.03480327943347716,-0.20062645567010748,0.6244482462717061,-0.137313630908667,-1.0132048520477228,-0.22786270086592655,-0.46380705300971214,-1.1872988892958793,-0.8319172584073463,-0.7831592865884177,-1.5865465922311275,536.5186157226562,-0.0175850087262997,-0.0178498805466131,0,0
2023-06-15,-0.0948444163660406,0.8932297167799914,-1.5567110569979141,-0.06226799058284101,-0.612865101560239,0.21457472138168301,0.02347614315719258,-0.43518862726660174,-0.5721917511309161,-0.8102289993285186,-0.638179558514062,-0.5517899924754988,-0.4560532590807768,-0.8260894345126683,-1.4131254664554256,-0.16508949640524054,-0.4012087590097716,2.075460344798571,-0.9283194938000636,0.12201022576201528,-1.884064496674158,-0.9626402185379049,5.117117762735607,-2.252858748739948,0.1546462138481672,-0.11006514938049748,2.488698523838514,6.487507298000516,5.351365321413517,-2.4278429838702915,-1.0187795505194674,-0.2825929842361808,0.21861203988439085,1.065954264152778,0.3178805416906003,-0.7732895241035248,-1.0285297349739078,1.0016074652851996,1.9481239624815376,-1.530044922696689,541.0172119140625,0.0083498334119999,-0.0062862688358701,1,1
2023-06-16,0.019243794624993787,-0.5098955889971373,-1.534147624188191,-0.7733632245209697,-0.9774442447331634,0.1528289675194486,0.0900557016526353,-0.19935960463501226,-0.7570501976320949,0.3632957639102569,-0.2034868947190322,-0.85651026955018,-0.44613451186829206,-0.8394929057983853,-1.4131254664554256,-0.12281406384258783,-0.2700345636705127,1.790900996296658,-0.9135616796545656,0.3117869525596422,-1.953855383459796,0.06671730474758698,5.088466024743486,-0.7712927625455116,-1.5358380131821974,-0.19281874030574478,2.489668043377657,6.5021201760552785,5.189858456800365,1.1453925924295858,-0.7083654314710578,-0.8193702855348866,0.33760947625590676,0.11553509607050765,0.4165710239791053,-0.29663565408857806,-0.9733919297744147,-0.10194253976838963,-0.7908234865319399,-1.5587925763278292,538.7442016601562,-0.0042102145583781,-0.0295797748728761,0,1
2023-06-19,0.361508427598097,0.5249833527574048,-1.529666308238696,-0.012032046905616703,-1.049606715468602,0.23281665598784,0.025600247037633108,-1.0198762235431895,-0.7793848576222517,-0.2088345123525181,-0.23498454112414613,-0.8675916363155353,-0.5022595900573389,-0.29268796968936284,-1.4131254664554256,-0.1483441193973223,-0.34547962932180576,0.029896670057862906,-0.8585291923837075,0.09497797329437795,-2.0364018169666824,0.14987802073744957,5.060530405324838,-1.0105928699670748,-0.6905958996670153,-0.22587476423535746,2.4906375629168,6.481455106307459,5.168419469311328,-0.5808699560057121,-1.0055850324963973,-0.6874466170081592,-0.008156549774128179,0.8812840062591795,0.48842053948930464,-0.375640997185721,-0.9819053344070943,0.8253455157974575,0.7033817681243341,-1.527946459112967,537.3710327148438,-0.0025520867036403,-0.0209617364455059,0,1
2023-06-20,0.47559663858913137,-0.32097549393351577,-1.5491107465169474,-0.18565223687661628,-1.043246511074465,-0.0029375228244770367,-0.019115808436264686,-0.7085653637219512,-0.7891873956281974,-0.1337152143540873,-0.21102334544694445,-0.8584346270272162,-0.494228837649106,-0.1639455643084231,-1.4131254664554256,-0.1651670555424102,-0.3841086260262707,-0.42398069429181523,-0.8215417027069456,-0.194054752432294,-2.077047242036631,0.3423871944616419,5.013255212514168,-0.9291090375244283,0.8324777605674285,-0.19291228236984342,2.4916070824559426,6.464661963438114,5.188429539909616,-0.3514764785339548,-0.2765170428077182,-0.8296135046148944,-0.15158885468387792,0.024854491679962794,0.5456351283276876,-0.3499271292159432,-0.981717215365329,0.10402689596782744,-0.5656502266474313,-1.6048061667889904,536.3765258789062,-0.0018524039702948,-0.002293899126568,0,1
2023-06-21,0.5896848495801658,0.0482097088375902,-1.550185703499247,0.0037613698010249166,-1.3299279705369071,-0.07871803771856813,-0.05651344873258692,-1.0066435884965597,-0.8058418153513484,-0.1019796216711222,-0.14178644738781995,-1.1554003715854213,-0.6056775133797071,0.21057775979098642,-1.4131254664554256,-0.17734206568413335,-0.40773768465458526,-0.2973748703016273,-0.7792104388738113,-0.2998838266147567,-2.067325838637527,0.07753521018166337,5.013971331087641,-1.0513118182079237,1.2086458896046435,-0.13872352073503627,2.4925766019950855,6.447409759312905,5.201292408990257,-0.2549454377529209,-0.7044607044009336,-0.8367326443341315,0.28982231553740756,-0.14239494400104272,0.2716953707689687,-0.39032945337519476,-0.9949440107199041,0.10356796978297715,-0.11270216430778335,-1.6286930576181875,533.156494140625,-0.0060213970155567,0.00607324130739,0,1
2023-06-22,0.7037730605712001,0.012245454883487345,-1.5404890104599493,-0.8094719250306864,-0.9384034585283517,-0.028199407474397076,-0.13309066969948719,-0.2754694285263146,-0.8152013042106777,-0.29074553860024854,-0.3321777464783966,-1.7179213296272577,-0.6693119458954064,0.06544806499264083,-1.4131254664554256,-0.21157898435105535,-0.49857635892053626,-0.393610393337881,-0.7901751604487763,-0.39817564637651187,-2.122956034200284,-0.12284495747228578,5.00680839658961,-0.37416325558476077,0.1546462138481672,-0.047067679756798195,2.4935461215342287,6.430120398049243,5.232736431778439,-0.8222909148642747,-0.2790472293604297,-0.4353149287262919,-0.06218535561333159,-0.014611717703064827,-0.07632476190950395,-0.16813909420432044,-1.3279633502591814,0.12886765707802617,-0.16582859385324794,-1.6062635429488417,525.2484130859375,-0.014943672625006,0.017433058863759,0,0
2023-06-23,0.8178612715622345,-0.26280842182497616,-1.5040297780244236,0.3724146774058174,-0.8933042870755526,0.12195523407905372,-0.29746668865123593,-0.704649356469143,-0.8000574485851052,-0.6920984696971103,-0.6911378554457228,-1.9167389508244446,-0.6450020027685388,0.0056979187690001515,-1.4131254664554256,-0.2922657987916086,-0.7185628343436008,-0.9598556202362934,-0.8636657216026815,-1.044803526058,-2.4248387691172897,0.3633422242619459,4.907959550764133,-1.7080845010103236,-1.5358380131821974,0.236071073435319,2.4945156410733715,6.416020593684921,5.22201693803392,-2.0173993467389417,-0.5512081178471263,-0.1958298580900314,-0.771437350438641,-0.5889248558511725,0.29633302899884734,-0.6131051240788183,-1.3561782884066893,-0.2741055262933295,-0.5595641132807085,-1.5410284792742663,527.5687255859375,0.0044078238689919,0.0541337357910145,1,1
2023-06-26,1.1601259045353376,-0.37026000228418676,-1.6001993895801585,-0.19996406864514407,-1.309464300264054,0.06862896642108861,-0.2653048885843514,-0.2780069244161517,-0.8628874668059308,0.1829565743720174,-0.3503413507434279,-1.6534536062356329,-0.5857265164116862,-0.4024279727746432,-1.4131254664554256,-0.27033749239585025,-0.6068988546646135,-0.22835835969134494,-0.8683681253559656,-1.361845496431789,-2.394799189944873,0.6881961104030826,4.856386772130977,-1.214226984852133,-0.6905958996670153,0.4049596912224823,2.4954851606125144,6.42567030438816,5.347077698386635,0.5900901561893667,-0.5189403289175475,-1.029066913668317,-0.01207962917261222,-1.1534298547860993,0.29823467380095015,-0.4496851227203923,-1.1927223771259117,-1.0223009360610857,-0.8362099630815256,-1.5635499556879344,536.1397705078125,0.0161157506152974,0.0561955395072516,1,2
2023-06-27,1.274214115526372,0.23877026276246333,-1.4826088399594461,-0.12440089050081492,-0.531839049123666,0.2664946008049164,-0.11334205081735275,-0.5509540457141119,-0.8899413428543123,0.7206577493961853,0.31490413114913246,-1.2409414643719254,-0.31852064852179235,-0.5720620095287579,-1.4131254664554256,-0.18623162872886284,-0.31321749884883926,-0.5161277253186164,-0.8895424265294793,-0.8047517426802607,-1.86870443733267,-0.17830893317287547,4.9917664090200775,-0.14506093149378252,0.8324777605674285,0.42493806485668106,2.496454680151657,6.438014581702639,5.4185409900167585,2.183568065355589,-0.5163285234437808,-0.712929813907731,-0.18524977601344297,-0.41274866458360937,0.07216822727403757,-0.09082863198994376,-0.7786477446527098,-0.5345312693687724,0.41872485732537806,-1.5118397083454185,539.6439819335938,0.0065147364636633,0.0423682374038568,1,1
2023-06-28,1.3883023265174064,0.7306877239970035,-1.46375519208008,-0.09251538126627068,-1.182019042377072,0.2749140870091857,-0.058955754517617295,-0.5185930398842488,-0.9571177129401922,0.2792552411331937,0.5293584933266166,-0.9684409411975544,-0.23390593114526237,-0.23953038516860672,-1.4131254664554256,-0.153382605763488,-0.1873327682110242,0.6487974157915954,-0.7892635521890249,-0.5388304876911173,-1.2852738222548639,-0.13884598774058451,5.078437741569913,0.3386250504543653,1.2086458896046435,0.4192237956544494,2.4974241996908,6.4588242113253145,5.258463042294356,0.8918974737312291,-0.7405250712736321,-1.0156291336042547,0.0036728492152088466,1.2806158440180795,-0.15869419302907312,0.07220206607211846,-0.7470839449998158,0.6949656676002727,1.2763716095409108,-1.5154644418249639,542.5325317382812,0.0053384205408121,0.0390655025431853,1,1
2023-06-30,1.6164787484994751,-0.9070032257400065,-1.4623290757921543,-0.28250215656919736,-1.3387159641738837,0.04617643220351875,-0.019502379859087052,-0.5159736892882879,-1.0138969348008124,0.2254654631005567,0.6035391521333242,-0.384143977376452,0.08078108995915753,-0.5006287992150555,-1.4131254664554256,-0.12631362477372599,-0.08097606374339865,-0.2801482663901271,-0.8910488562521537,-0.5313829243557391,-0.7215145479380201,0.21928763119197822,5.078437741569913,0.995397733256765,-1.5358380131821974,0.37496763174079,2.4983937192299432,6.468887101282345,5.229877725642307,0.734948955298236,-1.0533257730076877,-0.27311960956899267,-0.807452453120787,-0.8050587847540907,-0.039003320435519455,0.29573854672497846,-0.8069345118809572,-0.9257578590092259,-1.2598658691851312,-1.5969923962300858,554.4657592773438,0.0217570043022495,0.0355817286768665,1,2
2023-07-03,-1.4639029482584534,0.6686612985127908,-1.3266129141435608,-0.6891025881361775,-0.5565348456620748,0.3184179062652627,0.18861565293950142,-0.7408179079978751,-0.9883326877594603,0.981995435476398,1.0492294945088583,0.23421228074451592,0.2682025093593178,-0.3566266124277996,-1.2251680328023644,-0.008882338570642736,0.30012847770349077,-0.8298883879669428,-0.8605489856849265,-0.12628352770687593,0.2131224069905935,0.33902325587021814,5.2553618739185985,3.128663759708851,-0.6905958996670153,0.34981635995256694,2.499363238769086,6.486687698694064,5.271326783729632,3.0406778191376707,-0.8639224949966863,-0.7089530969494626,0.37137056583413,0.822727501388068,0.7077450888556184,1.0355301017589251,-1.1367870101858546,0.346129516185855,1.4518182893556644,-1.5277148419038595,558.0645751953125,0.0064696275852291,0.0121387648333661,1,1
2023-07-04,-1.349814737267419,0.9317085276294946,-1.314333918844929,0.19277185402893043,-0.45046101127174926,0.5022504926357899,0.23598955071767358,-1.0545222449914167,-0.914231805664582,0.2771913659972946,0.8535959492555732,0.4871104540189196,0.41930657536981164,0.46489877382718126,-1.2251680328023644,0.024910207555238036,0.411107242769541,-0.6947788492452511,-0.7843969184738921,0.06258988173136323,0.951961262614125,-0.008887693992301141,5.39289074090977,3.2661238417074108,0.8324777605674285,0.38363662437993545,2.500332758308229,6.515311865126762,5.325638710897599,0.916014674442158,-0.2688859982175694,-0.2756964441571858,-0.199524509898547,1.9026942734129226,1.6878303187894652,1.077901762077354,-1.1717935312211907,1.9409686495674072,1.1123959680839712,-1.4744308303466918,559.3431396484375,0.0022884485119028,-0.0011885665057491,1,1
2023-07-05,-1.2357265262763846,-1.0930032981271913,-1.3167086373388985,0.7263182581279887,-1.1955016731262456,0.5639962464980236,0.24294627318994802,-0.8645718087441191,-0.8992717371777899,0.08629276419154039,0.601314938815889,0.5279211059757404,0.4883263073402511,0.5976535357201185,-1.2251680328023644,0.035542293247953834,0.4435378413854598,-0.8403789740792043,-0.7948998392227752,0.2216474118037097,1.4217486135584896,-0.15320976639216963,5.360657535668635,2.482062611116494,1.2086458896046435,0.46770112629736205,2.5013022778473717,6.531007286492602,5.318492381734586,0.32452087765121596,-1.0242830673095857,-0.5528750538744532,-0.12415720004132924,-0.5085232418770503,2.574195153031718,0.795404558692635,-1.1441867583013783,-0.12069437887384252,-1.1232470452453596,-1.4568182824677856,561.1426391601562,0.0032120016029918,-0.0022884485119027,1,1
2023-07-06,-1.1216383152853502,-0.21472063278873002,-1.3256181685526982,0.2887867730659554,-1.2963398214439783,0.3661306121141961,0.2616336099972835,-0.2678163389697698,-0.8979634312568692,0.12839044396436336,0.415777412262688,1.1829048215316855,0.5608966599301687,0.1961118840177746,-1.2251680328023644,0.05195913474667993,0.4954625434403974,-0.8476700363601667,-0.8349149426471544,0.12472658434627366,1.7187379965663225,0.29093965243555986,5.357792186993091,2.298778126931657,0.1546462138481672,0.5304069518506158,2.5022717973865145,6.544077278779391,5.318492381734586,0.4573210764046209,-0.4803933189193127,-0.5200123566519311,-0.0923543416458685,-0.7563619716219763,3.337633996822883,0.7285043597702309,-1.1125081282737348,-0.49013771044189625,-0.5232625038401066,-1.5239591889759845,562.184326171875,0.0018546466744934,-0.0116285602156602,1,1
2023-07-07,-1.0075501042943158,0.046830377416976765,-1.3256584379855554,0.23518043060060206,-0.7927719190718109,0.4166492423583672,0.2672139635206446,-1.0253956391845418,-0.9245671404773721,0.06653249196767358,0.20537950022937906,1.0780828080161307,0.6744891220350101,0.4437194304961001,-1.2251680328023644,0.06075208769022559,0.5205605904680803,-0.43655834581843134,-0.8710481184654879,0.2141870354561416,1.8535207249345957,-0.06325166194854584,5.386443924985213,2.100210092311214,-1.5358380131821974,0.6272547482720204,2.5032413169256578,6.557590151099255,5.346363239941261,0.264134518967916,0.28040414802777097,-0.5173523983673447,-0.2818486497820314,-0.7718968339510521,3.6929170127551436,0.6581760781429822,-1.0749312836392877,-0.3621272719736829,-0.09888595691755818,-1.509522275644884,561.2373046875,-0.0016859595412509,-0.0156199656067762,0,1
2023-07-10,-0.6652854713212125,-0.019439910123396895,-1.4195300802192146,0.9833979857777732,-0.8318463193983238,0.49242804423390146,0.23509355991667624,-0.47993467323882916,-0.971059191957302,-0.09442691202109306,0.04005715858544523,1.1810291522308125,0.8677309813248092,0.32373825196241945,-1.2251680328023644,0.049197111107659765,0.4690783458101102,-0.19128986757078836,-0.8798647969546228,0.6515880358357377,1.7849860653725644,-0.7769034282736896,5.448044986791942,0.7153721153142173,-0.6905958996670153,0.7994952414706398,2.5042108364648006,6.544411829225226,5.318492381734586,-0.24284015894446756,-0.628367854867507,-0.7456823681011355,-0.6873951271344645,-0.7014878697519604,2.774223980351501,0.1912423717640998,-1.5725118958556459,-0.4056926891671022,-0.22260304381680954,-1.483420326392022,557.4016723632812,-0.0068577037538861,0.0142417169514802,0,1
2023-07-11,-0.5511972603301781,0.18655559755058335,-1.4000365805613397,0.2867310991278601,-0.9121997744543598,0.5401407500828349,0.15503374956814905,0.28306062578679464,-0.943392490414159,-0.3285176114370801,-0.22513251555960317,0.993885248172323,0.7033635221771302,-0.4547064412593418,-1.2251680328023644,0.009495162621405715,0.3325711457524714,-1.0446490523344736,-0.826182626519566,0.45276852568509013,1.457279836665804,-0.012835109808666234,5.39289074090977,-0.08395297887189923,0.8324777605674285,0.8927594477852231,2.5051803560039434,6.529151481800034,5.20415111512639,-0.9792238738129382,-0.8129113995263357,-1.0642500510159023,0.192193396933018,0.24451419585760412,1.4185817862313415,-0.069369745090198,-1.4616528479838602,-0.14075279469055468,0.16292994756389897,-1.4609098507628386,558.0645751953125,0.0011885665057492,0.0064357693595659,1,1
