Date,day_of_month,volume_change,rolling_vol_20,return_lag_5,high_low_range,atr,dist_sma_50,volume_lag_5,vma_20,price_diff_pct,dist_sma_5,rsi,roc_10,volume_momentum,month_cos,dist_sma_200,dist_sma_20,volume_lag_20,vma_10,momentum_20,macd_hist,return_lag_20,High,momentum_5,day_of_week_sin,rolling_var_20,trading_day_number,obv,open_lag_20,price_diff,volume_lag_3,volume_lag_10,return_lag_10,volume_ratio_5,rolling_var_10,roc_5,rolling_vol_5,volume_ratio_10,volume_change_ratio,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,-0.208932627357075,-3.295271452552849,0.8552324659628441,-0.10142723525646792,-0.3405954759186578,0.22439460025573552,-1.9665443453658649,1.7593052873721766,5.16430805967003,-1.6236088378529214,-0.08231772910441383,-0.9700873717196647,-1.6731345161527473,-0.042057133114345724,-1.2251680328023642,-2.4122176412062135,-1.177132183199901,4.3208038987939785,4.701541168864849,-0.7242924326337962,0.7007516865834174,-0.2964113801449556,-0.6841430620953984,-0.2855413029247115,0.1546462138481672,0.1479328856405681,1.7431379982376203,1.5415582657200841,-0.41286360700128677,-1.4224435646846567,2.6975393271472634,2.9936242241957336,1.4002273615621987,-0.7338559137886881,0.2940676616631285,-0.3651776587601858,0.9496971034802603,-0.6674474164967854,-1.037363505405828,0.7938798717125737,150.82147216796875,-0.0092717167097909,-0.1001146592853621,0,1
2020-05-15,-0.0948444163660406,-1.234670838082064,0.7085063948044092,-1.115697952450681,-0.5528707016766699,0.10792047304719597,-1.9162441929831928,2.8162429516174665,5.00417437306017,-0.43737028839971986,-0.44024913940603244,-0.7743825132184933,-1.8103363736828844,-0.23335457099655474,-1.2251680328023642,-2.430343238007961,-1.2269961669985172,3.387896659611583,4.397086263041368,-1.090570003973792,0.6681744779699761,1.508150269398358,-0.7342836035816099,-0.03704087875316122,-1.5358380131821974,0.1843652805961045,1.7441075177767633,1.5005880652269845,-0.48432689863140993,-0.3595596306431984,4.008692529712589,3.4557971817021413,0.08738697917052754,-1.2561593875040422,-0.4255782335312678,-0.07544090337163933,0.7764037264779925,-1.124742463894702,-0.7243836025838583,0.6909200874614155,140.7606658935547,-0.0690357906755712,-0.0981084397804032,0,0
2020-05-18,0.24742021660706257,4.127088811147361,0.9602063883077405,-0.3374301828670052,2.2307173937248086,0.32262593634884,-2.3617195505083584,2.7071785532271435,4.926187867045012,-3.050147847825801,-2.636018120187565,-1.2122281259481387,-1.8812656833140347,0.12008419694276629,-1.2251680328023642,-2.6287630948549126,-2.1371790384672895,5.815341684942273,4.609469342030141,-1.8445332875833176,0.22247153247535087,1.1293094659262093,-0.7607865486624871,-1.001802695725557,-0.6905958996670153,0.3122698815165915,1.7450770373159061,1.4113086273038544,-0.28422968206706517,-2.566186248916128,4.898561152377988,3.047143242599926,-2.876474591025378,0.7405676810692603,-0.27308701120812257,-1.2393475477566698,2.0305288875077094,0.5847212132599284,2.3171924140832934,1.1833673967662028,138.49473571777344,-0.0162287274967071,-0.0254335244752582,0,0
2020-05-19,0.361508427598097,-0.5642512237298495,0.9574177860816889,0.38955399785765565,0.2133447870275395,0.35069203237544255,-2.3827041426119187,4.022119484713337,4.861085873736679,-0.7496099535004177,-2.602558651850303,-1.4969510853493997,-1.491443732262215,0.16807735269140286,-1.2251680328023642,-2.665745585755288,-2.2116037328563305,5.147447495376513,4.393807991809783,-1.9277778261545613,-0.10500156496926509,-0.1867292762829384,-0.8832725537024733,-1.3867329239143917,0.8324777605674285,0.4331563565849953,1.7460465568550492,1.3287550342689423,-0.31281499871911445,-0.5790650558234749,2.1738074239544196,5.768267843030804,-2.2080424932575093,0.4338507175955319,0.08391582596283001,-1.6892508479510004,1.8744761006057342,0.436031737248064,-0.3293029598933412,1.278788477227548,139.0385284423828,0.0039187621142261,0.0372553586935083,1,1
2020-05-20,0.47559663858913137,-0.5176601455553176,0.8863389357160818,1.916607869831339,-0.2645590952103835,0.2328145147146452,-2.2390326337939066,4.914558807058413,4.942969444362246,0.16063248912316686,-1.4748403244449002,-1.8845060469825576,-1.4936718942433829,-0.09213001639398526,-1.2251680328023642,-2.644514944215254,-2.01533935974353,2.700471403361598,4.3166387391461205,-1.5305816555870797,-0.21323164753930263,-1.8882642776775203,-0.9205199005303957,-2.029910202846046,1.2086458896046435,0.5866280841727608,1.747016076394192,1.4051293520105852,-0.39857094867526216,0.13720802554894698,1.14821692048663,4.289723106323002,0.17818960743510517,0.3365834911086565,0.2702264473427893,-2.358559480097549,0.747795268894589,0.23732638784663324,-0.3282838332785507,1.11722854546837,137.72430419921875,-0.0094971865175192,0.0308112558890811,0,1
2020-05-21,0.5896848495801658,-0.4849679542108103,0.7896827627400749,-1.6470119371775174,-0.05743789439802081,0.18931198022248455,-2.2037116732315245,2.181933665531327,4.940749039713823,-0.447523762161208,-1.0544739505833967,-1.9418956278159916,-1.5850403341808792,0.08752982069165292,-1.2251680328023642,-2.66231595071239,-1.9973419784622084,3.4164688838544848,4.517688989970705,-1.787449716650798,-0.262304151445226,0.9586285677131613,-0.9076267058721066,-1.5718876579378498,0.1546462138481672,0.6549143548396098,1.7479855959333348,1.334550790689473,-0.4343025944903237,-0.3364499065426132,4.543912498874274,1.7932001382216811,-0.10124309510457788,-0.06959265485154432,0.3978478530793574,-1.8989885087755514,0.7465010484079388,-0.060908407614207835,-0.33046630453222153,1.0971115261965596,136.727294921875,-0.0072654972048318,0.0597144336914897,0,1
2020-05-22,0.7037730605712001,2.5590285659091125,0.7909013178803034,-0.43062371750894646,0.4860481662642726,0.01109252740635001,-2.144647330328278,1.1533803818153157,5.166000171425606,-0.3469242848489653,-0.5479029706652425,-1.7284872437528276,-1.3750393450860887,0.6513240443802129,-1.2251680328023642,-2.6733908057565263,-1.9474343886371976,2.523853355158917,4.861499152806724,-1.7446382396713014,-0.2566809649752264,-0.4962111315727472,-0.9155057589436093,-1.5280352209322938,-1.5358380131821974,0.7117548399899873,1.7489551154724778,1.234058231685414,-0.40214411325676835,-0.2555833766104358,4.0711473930097375,2.8665234652463245,-1.1128847081117668,0.6270913118673427,0.5606473792849951,-1.8636534912153988,0.7650696463351534,0.864878074448639,0.7237850483221031,0.8977347487825608,137.22576904296875,0.0036391246295738,0.1198064558067129,1,1
2020-05-26,1.1601259045353376,-3.807299465541987,0.7272676415950488,-3.1541551718558316,-0.634075978114466,-0.25413199439410444,-2.0094946337830875,4.558885625712343,5.0608174544511435,0.14787284876288886,-0.19971195424176538,-1.4167155160894975,-1.2392419197150626,0.32473341366276254,-1.2251680328023642,-2.6528018692550845,-1.7616300016206385,3.723980959137286,4.791749304241571,-1.3878751306955668,-0.1484856216276014,-1.7439007858317759,-0.9498879756914022,-0.39273943007836,0.8324777605674285,0.8032215226054068,1.7499246350116207,1.2897800746933659,-0.45574158197936065,0.12565510843419556,3.6368011083807437,2.755768245804096,-0.33663429643555254,-0.8980621387320029,0.6391354771754362,-0.5346574195075601,-1.0422075028465216,-0.6868887743521627,-1.1102523416512982,0.5507985583446965,143.75172424316406,0.0464601556720595,0.1173427556822248,1,2
2020-05-27,1.274214115526372,3.936727202092485,0.9957219946231264,-0.7476643147956353,1.677199328811965,-0.16291718230765007,-1.5234200755237213,4.084754770932457,5.342770885913427,2.143921359121739,1.3831792162255827,-0.8299317272447789,-0.756026650604682,0.3828036913858168,-1.2251680328023642,-2.504188500247105,-0.9147189428984971,1.850358116019086,4.984378846268507,-1.1000828647115295,0.2926488686943207,0.2827816767480972,-0.8410112838831776,0.5525324148915666,1.2086458896046435,0.7503438939919006,1.7508941545507637,1.3915779836394755,-0.462887911142373,1.6622203137937086,3.2294126771493,4.091094654510923,0.3884654592327183,0.8144109710948091,0.502971589393449,0.6919317121075095,0.2264084326795695,0.850923195964674,1.5740925128980645,0.5219318923443563,143.38916015625,-0.002525340690201,0.0978290244538709,0,1
2020-05-28,1.3883023265174064,-1.095493159096593,0.9345300004117477,0.17048463390090834,0.23273365489445358,-0.10818838070670554,-1.4618995310497318,3.6491537237168012,5.5135606022317925,-0.1325025003850531,1.0205493732010493,-0.8321653285356296,-1.3272201472029264,0.42496431776938554,-1.2251680328023642,-2.502466032850589,-0.8273111060075985,2.4083355580556467,4.931899416515652,-1.280845637433563,0.605611924606877,0.8427298071955974,-0.8180900246467288,0.45508419544925444,0.1546462138481672,0.615693052145183,1.7518636740899065,1.3027380288353272,-0.48432689863140993,-0.0938464268749986,5.332091896853456,4.997369428351072,1.9115610352006531,0.19695557310146083,-0.05405156091178115,0.5622693053771703,0.26566010416767544,0.425940933029175,-0.4389128482953044,0.595656535017146,146.19894409179688,0.0194059912848895,0.0954825382583702,1,2
2020-05-29,1.5023905375084408,-1.8215096982309138,0.8597941870037792,-0.4408986882832811,0.527126911359189,-0.13625447673330673,-1.236728149188551,3.240588407175553,5.519130072414508,0.8729027994743818,1.3243064624124938,-0.39915701091765315,-0.6168499723266054,0.3863346786744294,-1.2251680328023642,-2.43275122002342,-0.3575881166151743,3.0751874419526484,5.044839944933779,-1.4092800683720532,0.9646676640535538,1.408232981483052,-0.825252959144759,0.8984826990754631,-1.5358380131821974,0.2946089716913409,1.7528331936290493,1.3701029789962464,-0.44144892365333605,0.7148694407708466,2.18512186716873,2.222380507401461,-1.6428214670169468,-0.6070189243219152,-0.2763383665685076,1.1504198511915633,0.14523145787162853,-0.3559603010539475,-0.6803336115964378,0.5028402608948068,154.1297607421875,0.0528265249103912,0.152111567526924,1,2
2020-06-01,-1.6920793702405221,3.3914963529144866,1.1874324622961696,-0.339197521744432,0.8372519578146337,0.037755232980693366,-0.6661405584441858,5.349341958144888,5.70425842937393,2.4480478539154022,2.5240367016647904,0.18164813754774775,0.22806781452608946,0.3557617293465864,-1.4131254664554256,-2.2541005340971334,0.6725663884095731,3.5485215736947455,5.6770369820667215,-1.012082296178048,1.5643759636134307,0.08724852936662664,-0.6891572036821848,1.858370382477208,-0.6905958996670153,-0.055531330932089805,1.7538027131681924,1.477147778994193,-0.3199613278821267,2.0203568544799193,5.423846005638345,1.1778816028341001,-0.42958626291627494,0.8629122968082827,-0.09902357221375503,2.4290207804117467,0.4289040254036711,0.7136845188426404,1.0722762646065545,0.5435245446462839,154.31103515625,0.0011754245050856,0.093946042907276,1,1
2020-06-02,-1.5779911592494877,-2.187165941727953,0.863087243298683,0.15774116722055684,-0.40596640114997945,-0.06187906531002993,-0.5972857642950489,2.193280794509362,5.780992940869354,0.035610198072113707,1.5902794572254464,0.11898064628470628,1.2487527287678153,0.5878876045406719,-1.4131254664554256,-2.2417808461491826,0.7412075036746674,3.1299989096004204,5.600500905425695,-0.44839304440176964,1.927724048179077,-2.8949990499785567,-0.690589659424543,1.8242662126129545,0.8324777605674285,-0.15855458165242356,1.7547722327073352,1.5584279851672624,-0.47789524600243055,0.044792468373100594,4.513020873104674,4.636182259750741,-3.1460580163088396,-0.29504974804035783,0.24183126333242075,2.3750753526065793,0.4765185086758811,-0.07393764675158349,-0.6781457827579502,0.4281727480373797,158.52569580078125,0.0269464244437056,0.0801105241257332,1,2
2020-06-03,-1.4639029482584534,4.215235556736445,0.7089491531644263,2.109154737496087,0.7212349449228,-0.11801168561787168,-0.28593474388989765,5.441361131066273,5.918970221426014,1.2237067646694475,1.8929197150592962,-0.01871222921677687,1.9129317415842964,0.8144751500069582,-1.4131254664554256,-2.1432116805213313,1.2079916722172905,5.916836887002319,6.060430442025707,0.1747565920682542,2.302834362095758,-2.2224204027264562,-0.5673873172156711,1.5757641478713702,1.2086458896046435,-0.11296815171127812,1.7557417522464782,1.6890514965129513,-0.49861955695743454,1.07300987132814,3.0035253357659792,4.154700973093439,-0.7458050551881362,1.1913595552804443,0.676273659230314,1.9524636128701498,0.19316248592937532,1.2695398149482269,1.110352252376841,0.28890295190722093,157.75526428222656,-0.0048718268857018,0.0706305745932698,0,1
2020-06-04,-1.349814737267419,-2.9105721903573256,0.7116635469103342,-0.12318203770102042,0.19554486345350341,-0.13064177143355346,-0.2883666550880523,4.527904758575593,5.983461291862535,-0.23877323914990572,0.9090483535576322,0.32965765290433774,1.7753681744327048,0.8558278481992986,-1.4131254664554256,-2.1518084003171345,1.1014664018000258,4.402586263237228,6.251771511597606,0.1010233126082242,2.43385737875494,0.17861444235773782,-0.5996205224568071,1.5319117108658145,0.1546462138481672,-0.08387688901277875,1.756711271785621,1.592679007634461,-0.6394023287042405,-0.19782268090776117,5.792654243831085,3.712346820082178,0.16996394779528717,-0.013943018266219107,0.893426316991815,1.9021986269792357,0.24770433454015994,0.174472032900246,-0.7235497637198693,0.28868628487355796,170.21798706054688,0.0760350205534432,0.0176542734015441,1,2
2020-06-05,-1.2357265262763846,11.602050216542809,1.2212053088652743,0.8762590730921151,2.234789357720084,0.21176451444005442,0.5252098053602292,3.014048510458392,6.971445574261708,3.5732758723603837,2.813889893079646,1.0187914232161561,3.1666347118919242,1.8852181836912176,-1.4131254664554256,-1.8754603887125738,2.450864552471632,1.8457739004886797,7.799800006633266,0.7717444600862918,3.0009607888637513,-0.10255169209292431,-0.42556108299742484,2.56976092284747,-1.5358380131821974,0.19300900502540824,1.7576807913247638,1.825051055517047,-0.643689951731121,3.1756602355683063,3.98163999512133,3.297447531608001,-0.43983459980655243,2.5345951530986532,1.7520792498340556,3.148812373406981,1.2850872209250332,3.1342058131280863,2.8067503019361384,0.43238902482362673,169.31161499023438,-0.0053389997092568,-0.0471541266759557,0,1
2020-06-08,-0.8934618933032813,-4.8690469844421145,1.1530481266339199,2.3992789830505448,1.654860733741718,0.22018442889896273,0.49556959414775703,5.811234802060706,7.56911614699391,-0.25990142425664836,1.784372764487936,1.87972952573844,3.199361864250572,2.1313334864217888,-1.4131254664554256,-1.887762880335897,2.2258460118085606,2.9450172829159285,8.51407640895341,0.9192078157533042,3.1972165964580586,-1.1204689193661705,-0.3152519354468421,1.61961822544696,-0.6905958996670153,0.4481019162514893,1.7586503108639069,1.6499053038420746,-0.6208218292626767,-0.23247754238093296,7.450021035918667,5.438893005421829,-0.33839705417111676,0.7073006285343603,1.9391075419840735,1.869348611666879,1.3182718007945156,1.4201076822003784,-0.6899183472991193,0.4567206304826188,167.18162536621094,-0.0126600942764571,-0.0727089464577378,0,0
2020-06-09,-0.7793736823122469,-5.411002228965353,1.1682654474090681,0.04546694731105168,0.5237663172767856,0.2819293262519194,0.3557905160426882,3.9949887993251663,7.831505717624056,-0.5897164246495571,0.6094157051081233,1.8953660508763763,2.9244520113223142,2.233822505210466,-1.4131254664554256,-1.926763413105341,1.8700450900642926,2.8315873974604044,9.048347838783112,0.8645034610217966,3.087871769771288,-0.33940311843064414,-0.40837008392123497,1.3711194418454433,0.8324777605674285,0.6348121994967177,1.7596198304030497,1.53834363767871,-0.6851387917297875,-0.544410194350303,5.042488817767302,2.233903550470968,0.1572535136190182,-0.8168572532366315,1.5301243394147754,1.5758100210398245,1.5225211051763614,-0.18322130332081385,-0.936252980874205,0.5583839858976055,170.12734985351562,0.0174664749112423,-0.0646651946800234,1,2
2020-06-10,-0.6652854713212125,-2.8758069186909463,1.17996405961887,1.2198870342514354,-0.21237408738599833,0.3128017749283972,0.5387213601878852,7.47338948325125,7.810176222695101,0.7830974631414859,0.7509969247074891,1.9436596334215455,2.4463703975471542,1.7906329180182932,-1.4131254664554256,-1.8561183560619554,2.086107103040241,4.199161064400395,8.817957608752542,0.9501256141675282,3.016400301980525,0.39019471868512673,-0.43702182191335587,1.234687997258125,1.2086458896046435,0.868204078680883,1.7605893499421927,1.6160621199825556,-0.73873626045238,0.7495243022440183,14.602008399125893,5.532338747939258,2.1036087996502597,-1.4160870358809088,1.419007477083881,1.3770124588019554,1.4804466549434767,-0.8993069056523295,-0.8103554121706016,0.5367613745332781,160.56504821777344,-0.0578481280774275,-0.0818423344137224,0,0
2020-06-11,-0.5511972603301781,2.409156567064826,1.3754996854816386,-0.23011465685774632,2.5463765163980376,0.5766229062765948,-0.0579480177224756,5.058902258322057,7.872595473978364,-2.5728483215658193,-1.6771376761065857,1.1780446387856363,1.571721355845904,1.8366425924725658,-1.4131254664554256,-2.0570385170263212,0.9806004292104967,5.127321780487825,8.980941008757789,0.10578174501024758,2.3970689294833627,1.9227386607564487,-0.4169656927570361,0.2894177928582321,0.1546462138481672,0.8953010869143133,1.7615588694813356,1.5101878194780172,-0.5336365262384631,-2.4391041606538626,10.579525508950988,4.604721097456871,-0.1229415066455725,-0.7985579275419277,0.743456805312527,0.30011682309541343,2.6185809467898915,-0.29556261967397207,0.5939141098700743,1.0023199855359124,162.3778076171875,0.0112266204759434,0.0140136688383239,1,2
2020-06-12,-0.4371090493391438,0.1106264480207525,1.2578193304439664,3.45692220744179,1.3502500058418152,0.6902902525806184,0.07419938276716632,14.646037886925985,8.150954638594017,0.49535254616169416,-0.8751783115696088,1.3095074319745528,1.4464631524134033,0.6348094333103494,-1.4131254664554256,-2.010054472922955,1.1251106320120154,2.285318694503694,9.360793844787073,0.49346745727977753,1.978386157220815,-1.6536930862244574,-0.5659546428778998,-0.855627905707038,-1.5358380131821974,0.96679301411489,1.7625283890204784,1.6172534049428273,-0.6422608167517136,0.46070137437523334,6.110148439186457,3.0673955958375934,0.8739089399742552,-0.2417229893260243,0.15833064791536058,-0.9420269853095709,0.8664672882045349,-0.3464670156685868,-0.14663466482393994,1.0843475459819176,157.4380340576172,-0.0308938194910387,0.0294259787796966,0,0
2020-06-15,-0.0948444163660406,-2.858550763387124,1.3433504933986578,-0.25140436813640876,0.1070292870160601,0.8067643797891583,-0.2170732736378379,10.611934634807866,8.326356961704374,-1.4007254375165805,-1.516938309051566,0.9345447475652238,0.2216012308027048,-0.2782807592462475,-1.4131254664554256,-2.11078903877093,0.5262460648738739,1.2155958254582695,9.03912044734386,0.3079486545955059,1.3960263804393624,-0.4329317028355446,-0.5967551737812645,-1.2892847044720799,-0.6905958996670153,0.9836333584965177,1.7634979085596214,1.543828567803002,-0.6851387917297875,-1.2606988352070547,3.731283528375617,5.907946555816971,2.3929810104118223,-0.7393697982379158,0.04716369425397922,-1.4101145389505465,0.9842627336398195,-1.0289254256465723,-0.8332418115824984,1.3250225288660598,156.71292114257812,-0.0046163424987426,0.077515327092523,0,1
2020-06-16,0.019243794624993787,0.03983129617460873,0.8637530202351611,-0.5850367665139845,1.2593070437763791,0.7941347222281155,-0.2476195334289433,6.1296461914889,8.242619974325791,-0.22721462124941028,-1.1961951518981289,0.6478344695533603,0.14059774983303974,-0.5611046760102009,-1.4131254664554256,-2.119525801042597,0.3518185310261335,4.757412178315885,8.967412682989172,0.7979054277250162,0.9300117288727083,-3.1662548081987514,-0.5809968490428459,-1.1382374214529434,0.8324777605674285,0.9052365701794904,1.7644674280987642,1.4700429583028485,-0.7072924557528575,-0.18626976379300977,5.7103788827259185,4.063543363180905,0.045270321160720065,-0.5128550870350751,-0.04013151685940169,-1.2640651297141985,1.0143019818190113,-1.0105238913759436,-0.16000650350440826,1.3287913336191108,156.75827026367188,0.0002893351775431,0.1071230903024622,1,1
