Date,day_of_month,volume_change,rolling_vol_20,return_lag_5,high_low_range,atr,dist_sma_50,volume_lag_5,vma_20,price_diff_pct,dist_sma_5,rsi,roc_10,volume_momentum,month_cos,dist_sma_200,dist_sma_20,volume_lag_20,vma_10,momentum_20,macd_hist,return_lag_20,High,momentum_5,day_of_week_sin,rolling_var_20,trading_day_number,obv,open_lag_20,price_diff,volume_lag_3,volume_lag_10,return_lag_10,volume_ratio_5,rolling_var_10,roc_5,rolling_vol_5,volume_ratio_10,volume_change_ratio,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-1.5779911592494877,0.3680664228639162,0.28291693976941984,1.067905907659465,-0.45044767581980427,-1.4297787708636167,-0.6007981879075893,2.1843560278136436,1.3814833189521614,-0.5054071139464537,-0.44971854300743713,-1.200738828162996,-1.3097122627962425,0.30501896510608145,1.2047838681054384,0.5206911516202003,-1.2618742233417375,-0.3460816948838308,1.7665861733431558,-0.4741776298074157,-0.5698639244589614,0.3383451556497623,-2.0094739362862963,-0.4366808680082537,1.2086458896046435,-0.6597215075426577,-1.6979970924330727,-2.3124941332563487,-1.8206581749932482,-0.16637307320649347,2.9088206948717317,0.2963847965210409,-0.5972649142248322,-0.6785273880394712,-0.6445098719881781,-1.2516679901060987,1.4029963799750627,-0.7104912714310291,0.15202794352264767,0.5348603741199526,59.68193054199219,0.0,0.0231019319558869,0,1
2005-11-04,-1.349814737267419,-2.6989874338060513,0.23708180065911938,-0.018422393215744973,-1.1636605352911624,-1.5060438558818243,-0.6097496405555775,0.3250003409297884,1.282594865456209,-0.017852623656935483,0.07418186429422227,-1.1030212394567163,-0.9858113817994605,-0.25207311673169763,1.2047838681054384,0.5101042107315729,-1.1457632808310818,-0.446679466431805,1.351909307643571,-0.5237964199194267,-0.5128936715249561,0.622909212521081,-2.0225851798692003,-0.43513134961125605,-1.5358380131821974,-0.6639684747446281,-1.6979970924330727,-2.3124941332563487,-1.8083865442659064,-0.001419200085905001,1.5223432074242276,1.3475491308504859,-1.17138488055653,-1.7123230418392537,-0.6500919849758023,-1.247534937410126,1.4048348915629145,-1.5192474998687397,-1.4988181720224385,0.3488867400329169,60.02702713012695,0.0057656093717188,0.0480385207629124,1,1
2005-11-08,-0.8934618933032813,1.1541597867905709,0.2180810943828311,-1.1436616553104155,-0.35225340352264817,-1.5494725164487433,-0.6002769294752809,1.5285874646159126,1.3545104260222256,-0.11584596438950338,-0.03762257768265749,-1.1645038185441265,-0.9024821735090924,-1.5745892739841518,1.2047838681054384,0.5100775033645633,-0.8984962948729855,0.0352010302047458,0.9374329502613373,-0.38758028631204355,-0.3582309045558373,-1.0593073854347872,-1.9951460999315176,0.16202014716246224,0.8324777605674285,-0.6702687459772801,-1.6979970924330727,-2.3124941332563487,-1.8179611815974233,-0.034407251800265,0.501448469277346,1.0908117618161695,0.9371780897229625,1.6293996319207937,-0.6679797898926136,0.4960114649344092,-0.2561995761067595,0.03387421253191359,1.1391473747459455,0.23309094050378856,60.88261032104492,0.016310734719585,0.0729543547765301,1,2
2005-11-09,-0.7793736823122469,1.3634689761048135,0.26844087042279596,1.572233618389186,-0.46233009784018453,-1.580190365200514,-0.45480156136284006,0.20786796516331257,1.419911461753301,0.7296660402775345,0.5467338230137089,-0.8493395558558662,-0.3511796829995905,-1.097968214991689,1.2047838681054384,0.5980072868072069,-0.5622323556777732,1.0610176720766729,1.1234830784478598,-0.30324664170465854,-0.24358775344473882,-0.4384037538310502,-1.9956867956859388,0.04684269750654022,1.2086458896046435,-0.6737817606910009,-1.6979970924330727,-2.3124941332563487,-1.837649898557354,0.24967975802568837,-1.2674974241230499,0.5012117476694408,-1.1685864969849096,2.6418354529939134,-0.6733858784545933,0.132196333353581,-0.9233312683080832,1.045555913254677,0.7853023284652096,0.1153695134621945,61.07674789428711,0.003183646422188,0.0740659555463249,1,1
2005-11-10,-0.6652854713212125,-1.0007182631058364,0.25904318199323384,-0.49951896605629287,-0.7808740878934444,-1.6271938813671347,-0.4386046431403827,0.5047435115967525,1.4934037415525543,0.12709737082836267,0.48767891435002625,-0.5853140662340341,-0.6232212680731827,-0.9928134090080027,1.2047838681054384,0.6054114162560174,-0.45686361598908104,0.08275046137689668,0.9658186154539247,-0.24287212867249,-0.14404418979179576,-0.6772721146608748,-1.9841975300685921,0.13728568290419393,0.1546462138481672,-0.675722072563603,-1.6979970924330727,-2.3124941332563487,-1.8470896480535646,0.04807162969557043,-0.21044084696454726,2.224840423470373,1.0650590043138448,1.0562362566999564,-0.6972463854146475,0.40824301382250616,-1.1827191088284739,0.3188280340000645,-0.6607540996683097,-0.004958907292457097,62.61894226074219,0.0249365888070254,0.0690163676995247,1,2
2005-11-11,-0.5511972603301781,-0.74373009580126,0.152756561081027,-0.00809877201463812,-0.3215371177184104,-1.7340442703263188,-0.21165995698794957,-1.2693126065331213,1.3850584971882198,1.1299443593829137,1.1118487052331278,-0.031563455157995496,-0.28732034004111523,-0.23028104189433485,1.2047838681054384,0.7481643369531829,0.03473891559109392,1.9020008627310232,0.9760213811269499,-0.29192614523156823,0.002444370894689875,1.7026513039064002,-1.9650713057998037,0.3030968658007059,-1.5358380131821974,-0.6915523401840259,-1.6979970924330727,-2.3124941332563487,-1.8659018666948262,0.3917271528097474,0.7337890601444953,0.3366592189587531,-0.018453410983780123,-0.4725610381707348,-0.7111264354353805,0.910778389111841,-0.8461939015507285,-0.3609833842971999,-0.6466671978523647,-0.3148576251326621,63.42418670654297,0.0127774581280229,0.0246660157957115,1,2
2005-11-14,-0.208932627357075,-0.08202597874338606,0.1637191132664011,0.25464801606986315,-0.5207483579934106,-1.7606575124898483,-0.10332674457790991,-0.20920234826362163,1.362081742500425,0.5667003599976927,1.1813350156737166,-0.12567498581107087,0.7729566628071252,-0.03736827211944713,1.2047838681054384,0.8156947455863228,0.29923687781676267,0.6655739927853023,0.6239127515380475,-0.19457568145913956,0.13720641358977187,-0.7264210389360699,-1.947229220285553,0.3525703058848358,-0.6905958996670153,-0.7015493501945758,-1.6979970924330727,-2.292811966961065,-1.8239621091257878,0.20385902161046476,1.8506145079082748,2.970944923432753,-2.8596740193121524,-0.6776528355519077,-0.6897904823718727,1.0543568478331362,-0.861539399427018,-0.18036109544378018,-0.2448212469151843,-0.403727328402742,64.4307632446289,0.0157459266997085,-0.0079668041002896,1,2
2005-11-16,0.019243794624993787,-0.4924460970614932,0.18171878629104368,-0.10644448327463435,-0.7150357442105815,-1.8166646541884406,0.035670787565659993,0.7377553002871594,1.3074592092528083,0.7035766609582161,1.2280807158099463,0.38305947215524494,1.3779727117346976,-0.24765379561514325,1.2047838681054384,0.9043065737592734,0.593161371409525,0.6635156146829319,0.4042375574387458,-0.09344898275036947,0.26642093188772564,-0.6473779950723956,-1.931211859982554,0.47470664348195923,1.2086458896046435,-0.705220096228746,-1.6979970924330727,-2.2694787533534186,-1.8408863342500756,0.25518392560729547,1.017940384738377,1.5589055061901318,-1.1407759258972239,-1.050569046629752,-0.6760218454559421,1.4255686487932104,-1.12595419841547,-0.5224885468137205,-0.5952028564773172,-0.5630569511185343,65.5631332397461,0.0174223354893798,0.0008361148090114,1,2
2005-11-17,0.13333200561602818,0.9946825485849913,0.1923609983588216,0.7352039532603016,-0.040208485300285604,-1.8365253913303115,0.1912976242042076,1.8578070926457428,1.2628399688037597,0.7810557039448972,1.333823045038552,0.32354578690555225,1.118226830624761,-0.5730348126948981,1.2047838681054384,1.0053825019222984,0.9202944075184318,1.3755136269191899,0.4744473294112781,-0.08552613674407222,0.39052381862062546,0.6716814601690669,-1.9086389325369564,0.49055290943918567,0.1546462138481672,-0.7095720912342958,-1.6979970924330727,-2.234583209432405,-1.8464154269656905,0.28725202281066603,0.39717770140121245,0.217710944606409,1.5680794406902459,0.3516014231336028,-0.6379386922161495,1.44883585855945,-1.1189759475760153,0.4580130048729628,0.8750291805445107,-0.6406777423569082,65.44091033935547,-0.0018659414246119,-0.0116922352493499,0,1
2005-11-18,0.24742021660706257,-1.0718391847168458,0.173002177630519,0.13698439576459734,-0.7007736344752495,-1.8289782598258437,0.14704152504910867,1.0227274963001562,1.2280270029873672,-0.10259385226848165,0.694460868875313,0.2991677298300445,1.2519003036641443,-0.9336087248320639,1.2047838681054384,0.9803324452598842,0.8885137162214339,0.31281144858602733,0.3830372705816714,-0.04703664893888045,0.447033839063044,-0.6016505313399936,-1.8985013516568097,0.4565389709267956,-1.5358380131821974,-0.7102147963650254,-1.6979970924330727,-2.2567982888876403,-1.8368406805898443,-0.032577067455992106,0.32205365061164304,0.5191889408870383,-0.49830292720268266,-0.6693519351919619,-0.622501636574473,1.343349399483496,-0.9418305243479953,-0.6092342111591273,-0.9369875990046262,-0.6204121086149834,64.18270874023438,-0.0194137630967877,-0.0033566148550473,0,0
2005-11-21,0.5896848495801658,0.23782827552935448,0.1380351382079227,1.128296046366305,-0.037584781637479144,-1.878820675994911,-0.0720831804489565,0.400171520795401,1.1283581185101026,-0.8918351940627082,-0.2846318453998383,1.0155682166231728,0.9624100977187465,-0.976393594885123,1.2047838681054384,0.8434250395299445,0.535474378531194,1.3893607131569414,0.6212652488157059,-0.026095181937700416,0.40559459762375055,-1.1793319915889193,-1.9105312037308713,0.15545048446179827,-0.6905958996670153,-0.7095774738161602,-1.6979970924330727,-2.2816968843066396,-1.8665086983872115,-0.32216824486355267,-0.09150122803013966,-1.2823702990320291,-0.008156549774128179,-0.24812564159055797,-0.6357199689542925,0.43939624805998817,-0.4167042543634327,-0.545114915019634,0.08446829562035008,-0.8071456080768442,62.92090606689453,-0.0198553617679783,0.0447974799450558,0,0
2005-11-22,0.7037730605712001,1.555119692818787,0.11668171884494483,0.5741876554166027,0.16359074897433434,-1.878820675994911,-0.28299970989069523,0.3248304476630027,1.03515524510163,-0.9115186997617952,-1.0072930993224167,1.0868450989578609,0.588862776013068,-0.5571224714967334,1.2047838681054384,0.7076833197573628,0.178290532387878,2.631364345778386,0.8259655660366653,-0.013832128255390683,0.3038757784371007,-1.0914293960972579,-1.92485904008565,-0.06679097574750271,0.8324777605674285,-0.7091974021252422,-1.6979970924330727,-2.3124941332563487,-1.8732513454432675,-0.3230862544390009,0.7212243708333055,-0.20582519338357796,0.25390916897753163,1.4337330796047816,-0.6560057125239422,-0.2005897184079021,-0.18686844704195413,0.761236983700937,1.3663710205268242,-0.756566778620892,64.48465728759766,0.0245488456090098,0.0456758602431213,1,2
2005-11-23,0.8178612715622345,-0.11608166069541606,0.13781206924897232,0.7094648711374562,-0.23904497519090298,-1.878820675994911,-0.04653691272928622,-0.08991913024895898,1.044955506198145,1.1118771246423305,-0.04131982925922013,1.01094505481798,0.9784551285053102,-0.12177748002071971,1.2047838681054384,0.8521812598258562,0.6016940847712084,1.1264233048038708,0.8880897263625381,-0.000626517363861571,0.2974669235671258,0.9423112313087226,-1.9282381972797966,-0.006885560960451898,1.2086458896046435,-0.7073215432443802,-1.6979970924330727,-2.283165159159268,-1.8853883064239616,0.39722256818141916,-0.17009578673924938,0.7558131021158211,-0.10624733784954822,0.7841522087880102,-0.6804187398535319,-0.030001087666158912,0.029935997869031533,0.5812644778556204,-0.2423490912582371,-0.8401958491337893,64.80101776123047,0.0048939854310182,-0.0002784300232998,1,1
2005-11-24,0.9319494825532689,-1.27048071790114,0.046555467641669165,0.7858611367539474,-0.8748326007245345,-1.878820675994911,-0.006131392725738193,0.7251543134350014,1.018142146642969,0.20515909878282257,0.25086175217070883,1.3014653592911556,0.8106369487724108,-0.2970654570131989,1.2047838681054384,0.8719025369721355,0.6510320977113933,0.5225848364586068,0.6545705461490136,0.10030978799189963,0.29378859203997315,-1.1765162485338234,-1.9162082359080286,-0.0946199652321732,0.1546462138481672,-0.7029824262774731,-1.6979970924330727,-2.2566086734430915,-1.8826912039838073,0.07922949706565754,0.018530732275546857,1.8932290130840885,0.7332194509349552,-0.5244132757437026,-0.6969290987945204,-0.27233251069253267,-0.14925350638036416,-0.42915516597165304,-0.9322125261909092,-0.8810311859744958,65.22161865234375,0.0064696789696905,0.013281129303727,1,1
2005-11-25,1.0460376935443032,-0.36430710343681,-0.01429303645115976,-0.0931323017704772,-0.8418100434652334,-1.878820675994911,0.05209407595348116,-0.16874073708826653,0.8375278156543406,0.2771937169474145,0.5407797136513499,1.3576156898233915,0.8587431071620657,-0.09675009647219943,1.2047838681054384,0.901301403980353,0.7443322193497168,2.2878380159346126,0.4924842872358747,0.044464074158913285,0.2961116341311078,1.0709854419459959,-1.9145862579424713,-0.03625750656198453,-1.5358380131821974,-0.6986876474732439,-1.6979970924330727,-2.2344324466977685,-1.9256422386624918,0.10580315136512694,1.2933906131021524,1.0452032108055271,0.13655054605763917,-0.9671510240725203,-0.7163466114192231,-0.11143780307472104,-0.11066125444567537,-0.6913967482943774,-0.5183420373355838,-0.8061170640638311,67.12330627441406,0.0287403317033155,0.0035761193388387,1,2
2005-11-28,1.3883023265174064,0.6453786485343128,0.07959560725127604,-0.8928107893315077,-0.004196379381250045,-1.8743927371541662,0.34290098816489306,0.02043069622023478,0.8398068709944612,1.307555041546486,1.3476852210318748,1.5329142006190248,0.914626087793599,0.023102177470423917,1.2047838681054384,1.0766387544258667,1.217890608990094,0.3540584719489307,0.4863162489639419,0.1450249982981732,0.36874491100588025,-0.019248430717028843,-1.8740360437195906,0.3034823997586672,-0.6905958996670153,-0.6856485537549075,-1.6979970924330727,-2.204791646090424,-1.8880852998197866,0.48337154304350644,1.1901843798812528,0.41299577465084225,1.125292604964486,-0.2988444817903257,-0.7088799199425894,0.8447525147157663,-0.08085074723283923,-0.022712281743001057,0.5397442956243994,-0.7661058299232018,65.86151885986328,-0.0189769814699126,-0.0450218126764927,0,0
2005-11-29,1.5023905375084408,0.8002977665656461,-0.49085982032297093,-0.9129350511392625,3.9613130479475567,-1.6731376814293575,0.13795704926933575,1.2989734598947131,0.6933716579034027,-0.8723578475004348,0.2021381450409379,1.1675310376502035,0.4545587218929308,0.09645778850131875,1.2047838681054384,0.9396476168817994,0.7816134181771436,3.0519604509294567,0.5791831847061353,0.2818073068816974,0.3370459836245177,-2.870985528142874,-1.878226189896516,0.3034840403287011,0.8324777605674285,-0.6844297069567887,-1.6979970924330727,-2.2437144088433376,-1.8907824022599407,-0.3230823645679185,0.13506518926693095,0.3364866918433761,0.5726205255103389,0.7124289460596247,-0.7117371082054315,0.862625579333667,-0.11066159450280504,0.6940225518994497,0.4902635832588262,-0.28808142341309967,64.46670532226562,-0.0214054446574116,-0.0401492583676799,0,0
2005-11-30,1.6164787484994751,-0.4364624990157437,-0.5242775969856043,1.1106260529082084,0.4708121091644419,-1.62864973301268,-0.08254329782738848,1.1954690790327753,0.6252922281085562,-0.9805422298160168,-0.6501663521373527,0.6543479015371968,-0.06548019798847644,-0.031244681298879043,1.2047838681054384,0.791118291754563,0.31219893132237675,1.6058212065387096,0.6783339071050462,0.285769130291477,0.2348299454293219,-1.1485331574406132,-1.8884313167593256,-0.014610184964965895,1.2086458896046435,-0.696694348038438,-1.6979970924330727,-2.2774104427242885,-1.9665705010332253,-0.35699426066435036,-0.17282677530946744,-0.0846927323607953,0.7075470874183282,0.3625494481755967,-0.7118354201277917,-0.051682574145112466,0.04624862352851937,0.14872306697202783,-0.4536671002605001,-0.13969088050751094,65.66738891601562,0.0184535447580452,-0.0113845577175056,1,2
2005-12-01,-1.6920793702405221,-0.33904631962486087,-0.6497987902208361,0.21492690836527273,-0.27987060370778144,-1.6030957786989088,0.10569338218756635,0.13730180413247262,0.6363964097360467,0.8287799467432442,-0.020734784656820354,0.7952863579865402,-0.051304663071145666,0.03855256755907887,1.3927413017585002,0.898197049309119,0.5644542893762345,0.23223767467303866,0.627782431747974,0.24086773090181865,0.21123437533718553,1.5771263136485576,-1.9072872477997564,0.08046905134842666,0.1546462138481672,-0.6983062529721074,-1.6979970924330727,-2.247798328323517,-1.9865288846194398,0.3046669756466061,0.3518641907718391,0.7430167626631917,0.7837453252909437,-0.13298734812145907,-0.7115260046838526,0.21374301636797102,0.19543120191128902,-0.15004384777231972,-0.4260604931674199,-0.1262984761538116,65.45527648925781,-0.0032353309951979,-0.0296689788479307,0,1
2005-12-02,-1.5779911592494877,0.040380706735469375,-0.6816372137754261,0.2867334407887879,-0.29584448528977847,-1.6013748374317744,0.07229869103385922,-0.1714796150831298,0.626724740998463,-0.16468378561262392,-0.17878133683733757,0.5175786131017734,-0.07012581688329954,0.26571862062829893,1.3927413017585002,0.8661056458486693,0.4261190435252239,0.5409961671187168,0.7020702442754125,0.26369491293138375,0.17348838408635223,-0.5020746438519396,-1.886336298319716,0.012441994608663413,-1.5358380131821974,-0.7051634682194866,-1.6979970924330727,-2.277777660333782,-1.956860975866402,-0.05549229800245692,1.004300856991661,-0.16473630745148302,-0.09296966302249188,-0.2450887523180507,-0.7114955993357879,0.023403665290506727,0.1961108176384107,-0.1805690892597432,-0.14421057225714787,-0.11476552298792246,64.1683120727539,-0.0198576003120157,-0.0132127182262705,0,0
2005-12-05,-1.2357265262763846,-0.394467913171392,-0.5807413536000358,1.301637867545134,-0.0342207248521752,-1.5792631939069104,-0.12777819129781093,0.3547271060928949,0.763163660448163,-0.9116184568934539,-0.6090237614589606,0.08278731036326487,-0.07622047256219824,-0.02826336968649189,1.3927413017585002,0.7295894007888514,0.01690935104707659,-1.3040695485602924,0.7053870136340232,0.1961523203922292,0.07963259323251261,-0.008887693992301141,-1.9040431825709352,-0.33039038622584804,-0.6905958996670153,-0.7155480758870643,-1.6979970924330727,-2.303022910662798,-1.9661659465716352,-0.3295006518538915,0.6369098348158118,0.02736784310093762,-0.8905752936782813,-0.6438483689110659,-0.7114359568814387,-0.9024260102884941,-0.28752349750729445,-0.5745207104910398,-0.5035117664153401,-0.01668420876786199,63.26960754394531,-0.0141044271610997,0.0187038178381277,0,0
2005-12-06,-1.1216383152853502,0.986479860718159,-0.5304365610009462,-0.8729060468911534,-0.23541582270899722,-1.5591377953980896,-0.2620457007047622,1.0090485659621853,0.8446113869418883,-0.6544988742983664,-0.8499551610470731,-0.2970856295714974,0.00295978428898689,-0.1821804795650689,1.3927413017585002,0.6318920700078386,-0.26860458639457374,-0.20152658366549064,0.644877742613591,0.13087502836758552,-0.0269775535762908,0.2548037223800345,-1.9294546807539648,-0.2913530222697239,0.8324777605674285,-0.7249621615095166,-1.6979970924330727,-2.3124941332563487,-1.963468844131481,-0.23052288216202302,0.3498478139875597,1.3257318046409603,-0.9106473911278598,0.5757602169873547,-0.7147619727326047,-0.8116161841429609,-0.34081490085920657,0.4342330327764374,0.7878106714363956,0.06494956779928195,63.736942291259766,0.0073592559927625,0.0514920235895965,1,1
