Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,return_lag_20,dist_sma_50,day_of_week_sin,rolling_var_5,rolling_var_10,return_lag_10,log_return,macd_signal,day_of_month,roc_10,rsi,atr,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,rolling_vol_5,return_lag_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,price_diff,volume_lag_20,dist_sma_10,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,1.0137819600568856,1.5676572928308963,0.4643329740754672,-0.3509720752587937,0.2513769914412349,0.034591386430412374,-0.13483125716793304,1.2083637883152494,-0.4577166616311641,-0.5445915562524102,0.2064016836620644,2.3825023273127317,-0.3506695735329957,-1.577772026055827,-0.018923712379073105,-0.38287132886714076,-1.2221995622810056,-0.5336428066598375,2.348999787298846,1.1599140817209868,3.5227177740977247,2.9869969414589397,-1.41329139770196,1.1835155631213188,0.4705033822882968,0.5130839761586639,0.9047319268482696,0.5687784809126291,-0.3505176013110397,2.8277091886511463,0.03747718025172575,3.015068958573929,0.48846326174002286,0.3911185365970329,1.979554577366432,0.4847206129741023,-1.5897033214684455,1.215736019032449,2.7658405362193728,0.10789267306910559,22.07367897033692,0.0,0.0189876600625005,0,1
2005-11-04,2.984220119924755,1.9969471440821684,-1.3576233556604542,-0.352137485276413,0.37564272556981226,-0.008895109087053557,-0.1706729403280301,-1.5359190140443773,-0.42752435387162474,-0.5322065872989077,-2.110241318632976,-0.031051151969652656,-0.34536028452083567,-1.349575646357528,0.6980310905175214,-0.45224783754424963,-1.2762060883872441,-0.5493788574626407,2.37476813361097,1.1599140817209868,3.385652461884117,-1.154009408886328,-1.4181432386883597,0.8709409561636065,-0.8890235235549909,0.48632507527687413,1.385094016940342,-1.7042568410573058,-0.30011951033502837,1.9560464491289378,-0.5360797851110111,2.050569245890365,-0.024177020463033383,0.07452518048988727,1.815461905075994,-1.4885924809265076,-1.5897033214684455,1.2152186952806825,2.203417696024674,0.24526846499648977,22.241172790527344,0.0075592994730187,0.0383907995314134,1,1
2005-11-08,0.7522488919207294,2.6039020879763153,-0.7132989344373778,-0.10285971018428575,0.7468430111467701,-1.7757838314258736,-0.04123313813427436,0.8322232227741718,-0.511930862619652,-0.5088616151533664,2.3571557504623573,0.20319136410931415,-0.30934135845423133,-0.8931828869609296,0.7566925016829773,0.10249801091331305,-1.2858501818600836,-0.5557337332832587,0.41422722768298165,1.2257740324455444,2.791128592558086,0.5290091939852372,-0.2914329841592267,0.4815652492377544,-0.15997799868614904,0.5894896602774345,2.70798078939782,-0.2538346355700327,-0.20761907624976475,0.9641273521613546,-1.0321952642846957,2.9838052498010477,0.027083569310267827,4.359984059480634,1.7762350340085098,-0.6308980015185683,-1.5897033214684455,0.8913163229649477,0.8280790927670554,0.5858519623145058,22.69956398010254,0.0164450626500273,0.0303293621499672,1,2
2005-11-09,0.5258804323798989,1.8857161791965054,0.5038040770035538,-0.023649886277012463,1.1599043189706542,-0.6396101651059178,0.21336161521448385,1.2083637883152494,-0.5350959227380422,-0.4957191336710352,-2.0911473618586127,0.9428280690445932,-0.2812750793442652,-0.77908469711178,1.8519592575111956,0.24406262114276342,-1.2569179014415646,-0.5537460177864445,0.20138759677747542,1.2257740324455444,2.697680934888522,2.439316772225106,0.09801838270924132,0.050440889916085266,2.3519289635472935,0.7867611278603925,1.7232809387563097,1.4213405257789742,-0.15624171455273678,1.3366957609348575,-0.6715479279891774,-1.154933574777732,0.1911296575258144,3.5904160566471437,2.0472662644154758,0.7559182494061474,-1.5897033214684455,0.9165861557862521,0.9893008557795818,0.8985799140316411,22.496810913085938,-0.0089721544093558,0.0111992810326749,0,1
2005-11-10,2.436461532644319,0.44373895121073564,-0.8511151230306743,-0.10635518413202676,0.9328566076078165,1.0888066087439119,0.012938392840161458,0.1544413437587313,-0.5365068176902842,-0.49195032299228597,0.47128738329615383,-0.5623835605444811,-0.25196474902923294,-0.6649865072626304,1.4722895146934434,0.6192863012016246,-1.2909936168729492,-0.5548809588831701,0.9390115733352201,1.2257740324455444,2.5206974042750283,0.2111997799503411,-0.307332189496661,-0.6933616235223234,2.3777274948633793,0.6312741027882038,1.183000493369953,-0.3468861223572213,-0.12443866880725818,0.6096716110014951,-1.2107654032697963,0.7533755589135721,-0.14208358658857045,2.3544395307508794,1.3920558212171454,-0.861815903951092,-1.5897033214684455,0.8731771612959834,0.26407660460266735,0.729296967452553,22.93758201599121,0.0194031394689128,0.0247691873791018,1,2
2005-11-11,0.20802551369677838,0.9978651219154965,-0.055646573214567834,-0.02131982234688975,1.4279170104743033,-0.5644186993032012,0.31752584647007465,-1.5359190140443773,-0.5328747008511195,-0.4932168813822569,-0.8890368684645246,1.1180058478943276,-0.21897707335078512,-0.5508883174134809,2.2149585347037917,1.3428151433910238,-1.4915894162593066,-0.5522996675065588,-0.5621040153991299,1.2257740324455444,2.5508713037243407,1.4587984307172388,0.10675400011680032,-0.49236097149970737,-0.0320776676488969,0.8678103769893213,1.75600402628961,0.3679181752024335,-0.08019647040746711,1.4035945187077996,-0.5313161144994601,0.527163443405326,0.23214367522672016,1.1083356778321192,1.7179908530381616,0.1245608873771186,-1.5897033214684455,0.9201632652427022,0.9290414929165007,1.0903227749893505,22.620229721069336,-0.0139320751392607,-0.0260867459009685,0,0
2005-11-14,1.4558027983719912,0.38474023925358514,-0.06326909233697986,-0.07956209530352423,1.0528555272977687,0.2948277320080769,0.02306998156403904,-0.6907388351428232,-0.5374906053211552,-0.5156147339564308,-0.4138563505363866,-0.856110853625008,-0.1882022460939102,-0.2085937478660321,2.049102984868137,0.7007580502761768,-1.5170825334159503,-0.5523472290807396,1.1137126515503706,1.291633983170102,2.525975522391335,1.4324507507650452,-0.177665205774995,-0.10529025912308693,0.41489001412625853,0.6409088786080526,3.0189952307154613,0.1965033255243282,-0.05986102507909238,1.5809389085187595,-0.3611205340711996,2.43642497841582,-0.20872623541144747,1.7472800653003793,0.7863779352152518,0.24137107605394628,-1.5897033214684455,0.9501494079373147,-0.05017753785323391,0.7947971004740954,23.016929626464844,0.0173853895796438,-0.0252577152322603,1,2
2005-11-16,1.4294513459012543,0.7663356271933837,-0.20139204941684868,0.04624270633023372,1.4630956045789807,-1.5094737238190106,0.29547438826030703,1.2083637883152494,-0.5381881437936491,-0.5462418883440279,-0.15956376730399785,0.9985143791063011,-0.15655438118662682,0.01960263183226707,2.485724435629414,1.6144578066549908,-1.5170825334159503,-0.5477793143936401,-0.855032006262643,1.291633983170102,2.4780156775170012,1.1927318362412829,0.44863559257016267,0.03374094729004454,0.20180106318195848,0.8484676032529123,2.0537190345548373,-0.14924815686837625,-0.02726631942228088,1.7547781199961112,-0.17716575492569195,0.2095280549512156,0.206515044104749,1.7844142969723609,0.9942115336022977,0.11861789843082224,-1.5897033214684455,0.8835321069476013,0.5892110656339264,1.0506095919585472,22.955211639404297,-0.0026850184672651,-0.0088480614260157,0,1
2005-11-17,1.1896981078980842,0.224320342463616,-0.6757836366371383,0.06487918521059759,1.322550967373382,-0.5798277711496707,0.20407232361835317,0.1544413437587313,-0.5371875445997276,-0.5603717218889326,2.3538163976682753,-0.19005837188466218,-0.12653903987526155,0.13370082168141664,1.5363512326896744,1.4788052367104476,-1.5170825334159503,-0.5435974125297407,0.9945463476284171,1.291633983170102,2.441190672048703,0.4506188356522336,0.548049659922058,-0.05573870731667915,0.9402890914093486,0.7790642183577567,1.017043866890301,-0.5312560833187978,-0.005482188146315868,1.2339074141462143,-0.6171789401917879,1.456443547604479,-0.06006775212774138,0.9019584955733888,0.5906320018842816,-0.47555947113166863,-1.5897033214684455,0.8655306487258035,0.30996596407273325,0.8976340054242407,23.060997009277344,0.0045977519370711,0.0358326032245944,1,1
2005-11-18,0.4474788499436353,0.6077281088836948,-0.9729826490736034,0.06720874507064302,1.3784480645831203,0.20876686291206467,0.24397510171984915,-1.5359190140443773,-0.5410318645598874,-0.5609186735795627,2.37963005950773,0.24122844769998494,-0.09813031560520323,0.24779901153056624,0.7691169701960472,1.885140366008005,-1.5170825334159503,-0.5390962031722575,-0.1907920126289322,1.291633983170102,2.363601410892021,-0.025831391134199484,0.5568195004961705,-0.20035771443336275,-0.5625849019756062,0.8108772430681203,2.9877063526729843,-0.998409792265555,0.01490781900173931,1.1718252893947823,-0.6277006266822412,1.4301102950735751,0.03734012397073991,0.9144173757318836,0.599315791913753,-0.7108904055052827,-1.5897033214684455,0.8658931739870825,0.2908759157085084,0.8909750628231713,22.34695243835449,-0.0314527938111575,0.0441194407196006,0,0
2005-11-21,-0.029039596030175245,-0.8027702792842819,0.21134206498716174,0.0730332748083526,0.4704796725289158,-2.121648102847706,-0.34104733149603816,-0.6907388351428232,-0.5304999446356627,-0.5634746146130659,-0.03158842428548434,-1.8936905950295373,-0.07902162798309947,0.590093581078015,0.1239125367715664,1.2168596212035927,-1.5170825334159503,-0.5393085579526068,0.23932117236613554,1.3574939338946599,2.3958086332022708,1.7710000337806957,0.6130786472662804,0.29635143905985256,1.115194814217297,0.35264621008697217,-1.1528190912598921,0.8285042028689532,-0.0018732145715240167,1.2535957113198783,-0.5728963352227413,1.1905226454572793,-0.4394138632734201,1.3983978565666533,-0.6252545250353333,0.6371863392651255,-1.5897033214684455,0.8212797035073971,-1.1745997277226965,0.272754956889234,22.056049346923828,-0.0131030444705524,0.0940541871478223,0,0
2005-11-22,1.768049103145011,-0.7803473900854376,0.054187069594929596,0.1219580644299211,0.040107270876355454,-1.9161665338372376,-0.5799197162392977,0.8322232227741718,-0.5116881997784404,-0.5614867697458055,0.41564139857326216,-0.807015525804094,-0.06960183197386048,0.7041917709271646,-0.28903118459670835,0.9815429316064539,-1.5170825334159503,-0.5440236280426064,-1.8897882450265586,1.3574939338946599,2.1964760933151073,1.4108314269673525,0.9001632242659936,0.28623767021604074,-0.8558560282680577,0.1563684967064877,0.7554810243385054,0.4594685688061789,-0.029084096209789287,1.2479332764978726,-0.45488462861134715,0.4488160099418651,-0.19334528553832264,3.833498010750496,-1.075677388387984,0.26431338074741706,-1.5897033214684455,0.6558801775077546,-1.6207708663227158,-0.016364139714574413,22.814172744750977,0.0337950433858884,0.0901369384649778,1,2
2005-11-23,1.4078289266014121,-0.33266646947040407,0.0028105457947794057,0.11030925698954033,0.8390104054417815,2.3723067177687174,-0.003939586770242142,1.2083637883152494,-0.5158328511703794,-0.5625477208326104,0.20242747356309682,1.9702966827700954,-0.05973828499090888,0.8182899607763141,0.3100771314578813,0.9463191133710427,-1.5170825334159503,-0.5428565499738226,-0.8060702785711577,1.3574939338946599,2.076103410807939,1.2639290520991775,0.7978657753398124,0.8891930831201303,0.9958889190576105,0.5863541009485155,0.5290867937215733,0.29001779582466436,-0.018288564829402974,1.2665809270014763,-0.3575778607688098,-0.027373322976197826,0.4166928901751343,2.7312494479593203,0.0962356504119427,0.0771671327430725,-1.5897033214684455,0.5753521375698287,0.3562717893917479,0.555083418742032,23.79267120361328,0.041995646183345,0.0386559169887016,1,2
2005-11-24,1.2609055179293391,0.9241898643498258,2.6001851777749985,0.33628992127098184,1.7818363102718306,-2.1024406364497916,0.7298815495049197,0.1544413437587313,-0.47151911432791643,-0.551304538999088,0.9413486159950076,2.455937682393835,-0.041048151068178204,0.9323881506254638,0.8374731284609459,0.9892137564674643,-1.5170825334159503,-0.5401353735788132,1.9636841992168632,1.3574939338946599,2.3787173838386777,4.527426273765494,2.034813784439613,1.6313141734073877,-0.1908379448571913,1.1425079507026754,2.4398854054318595,2.529572515554768,0.0317967695517559,2.5502247430534473,0.6081710078966077,1.768474195803492,0.5448471375495199,1.7391322159353335,1.521292213580735,2.8686457709600894,-1.5897033214684455,0.530918502414911,2.348872544254294,1.2020277989908947,24.101213455200195,0.0128845894320772,0.0062789206724407,1,2
2005-11-25,4.524870014278202,1.1635333989972152,1.0383110153423005,0.35376325844907264,1.9342372522565752,0.47522725324043724,0.9371823688952805,-1.5359190140443773,-0.4148175741150031,-0.5375576606066336,-0.5624067946225355,0.7319762798035488,-0.015098695514783222,1.0464863404746134,1.2994419543664832,1.1150717722451815,-1.4742304759146023,-0.535850485072082,2.4480036535269174,1.3574939338946599,2.543027453703391,3.153031534964006,2.108335608007997,1.6366911982643635,0.23977907410673113,1.294933961265497,0.21119568862222118,0.34652589827715125,0.08280063642657609,3.3828180422501295,1.2038424883112622,1.4085028095513201,0.15524890844918293,1.1947820368993636,1.7513023871008169,0.9384264009477861,-1.5897033214684455,0.5366619298101871,2.5721777662475604,1.26018894838961,24.5507926940918,0.0184819526170642,0.0058350428979011,1,2
2005-11-28,3.1502784866267026,2.6485190616113026,1.3139474570776428,0.45277522328936787,2.1985182458006562,-0.8931838448219265,1.2517658860046401,-0.6907388351428232,-0.3774372070787161,-0.5141281820616875,1.1163569188721034,1.0634530162767848,0.018017718120584943,1.388780910022062,1.279767060087579,1.2177432179617005,-1.4973762391199315,-0.5329092536369341,0.7287335622434045,1.4233538846192175,2.709036927485099,3.7462657290903643,2.4559016649083225,0.5922853225092741,-1.8918243790079863,1.5288170349530785,1.4591150273778764,0.4302590644457769,0.14010964105377982,3.9001706366466755,1.4941104604414923,1.2616808752553128,0.23726585208646703,1.7721017944375197,2.2047791951860627,1.1066001689916853,-1.5897033214684455,0.4604375319609991,2.543832707888834,1.4116411159435938,24.13646697998047,-0.017020293153397,-0.0369392656467134,0,0
2005-11-29,3.743597621324757,2.529326738283805,-0.19284226369066854,0.41549924110817965,1.5013086546559682,-0.41517847700298754,0.8882825971086046,0.8322232227741718,-0.4757597193831062,-0.5086965016542058,-0.8558499208468993,-1.0389956147191974,0.04964735862116189,1.5028790998712116,1.213940349325237,0.8574868081903321,-1.485803357517267,-0.5395865954410017,1.0593082712353914,1.4233538846192175,2.5616804889816662,1.2512956634165668,2.4559016649083225,0.752532475220219,-0.8068369468788821,1.2485950906960157,1.432760574907544,-1.0014584403135287,0.1639319154379996,3.8583857560769284,1.6010655536694827,4.523391076228369,-0.26511898463257216,3.0446066465397026,1.2802303865225306,-0.4529052240197955,-1.5897033214684455,0.5417749362161532,0.5462129248551205,1.0271947933396612,23.713342666625977,-0.0176859780903879,-0.0247748814364975,0,0
2005-11-30,1.248270320370457,1.0055112061578984,-0.6129169374799827,0.36541231792449186,0.8276380760874171,-0.15937417696220016,0.53082303960593,1.2083637883152494,-0.5279009556277795,-0.5080083805744106,0.9969810522627771,-1.078417582374428,0.07428913290340274,1.6169772897203611,0.48046969762676894,0.4056578390555028,-1.496090533190432,-0.5530269950417368,-1.0374190941802355,1.4233538846192175,2.43582467900338,0.5440860909231942,2.224570350036162,1.0303998167728514,1.9661620173373167,0.9663868102706428,1.1929800420287775,-1.3729224721364544,0.16086195690013935,3.669847766272927,1.5608640757799161,3.1497489263436544,-0.2702356156100501,2.072059380233506,0.4865268828910654,-0.8747746533840354,-1.5897033214684455,0.6437377669165733,-0.8652517932122165,0.6674479982691576,23.942533493041992,0.0096186498670841,0.0077762463280362,1,1
2005-12-01,0.540959488060993,0.08657942796806711,-0.7279633744931292,0.2850368319645604,0.9239434815550841,2.368947513213,0.6792557560904765,0.1544413437587313,-0.5304428965353252,-0.5070421280653274,-0.19044181245637298,0.5385668202518817,0.09495506088212208,-1.6918702159049768,0.734860375849338,0.6430348694537003,-1.4703728996549532,-0.5583913597684876,-1.0767337852326846,1.4233538846192175,2.3800276769527784,0.34776725975082573,1.7129870361699293,0.15867473415511468,2.451048802762462,1.0727153172217354,0.45067628560214895,-1.1490587518241733,0.16527953262806724,2.3592655339072848,0.4346871605479195,3.7426582782198596,0.10910384047690874,1.0275753202620388,0.6922628918670582,-0.997478188306151,-1.5897033214684455,0.43682328305096935,-0.39997128615432936,0.8278636704975719,24.24225616455078,0.0124407116575376,-0.0036886075852723,1,2
2005-12-02,0.3446125475282413,0.07418677789302813,-0.5828708050819201,0.20815606384725438,1.1308908549714045,2.394914631932687,0.8892443339548849,-1.5359190140443773,-0.529645445399831,-0.5035520493248452,0.2404277581272004,0.7056897675236187,0.11435929160755205,-1.577772026055827,0.8986625722092565,0.582475165547698,-1.4729447699851033,-0.5571549435520368,0.5358504160900932,1.4233538846192175,2.1706865375449382,0.4767432115608362,1.2548807336199528,0.15073411288543012,0.7297647609565197,1.218872840172662,-0.025896409948479485,-0.7479293135522952,0.17859701640884704,1.658304285628861,-0.051600364452752574,1.2490544043438747,0.1501200765307204,3.0130820809003205,0.9766516858259191,-0.9331767239089391,-1.5897033214684455,0.1951920366306602,0.2324495997771565,1.000917273816608,23.660449981689453,-0.0242923559275505,-0.0047384597152426,0,0
2005-12-05,0.47360696639761923,-1.094591628497831,0.10296921007942025,0.13127680794017915,0.3967975280706877,-0.030638047000384968,0.42005713692787705,-0.6907388351428232,-0.5353248738216042,-0.5209307944317096,-1.892425854365409,-1.4696483267444418,0.12591410514741333,-1.2354774565083784,1.0493361423742222,0.4059453887325518,-1.4729447699851033,-0.5595410481029064,0.7025185818504928,1.4892138353437752,2.43810236784614,1.6342196576859331,0.8720616291733846,0.13694015073932056,1.06072670468914,0.8465696639871338,1.771396880050542,0.8422674588190323,0.16019144613955444,1.105126798103662,-0.7303163122102792,0.5422320845596899,-0.362513550613616,-1.160189384987599,-0.1552469798108834,-0.1885277129108215,-1.5897033214684455,0.3561463060726764,-0.7121813397345943,0.3569449023429606,23.54583549499512,-0.0048559089431809,0.0311779994018907,0,1
2005-12-06,1.6312491425363123,-0.7672795595377339,-0.7249848756700086,0.09399931354876188,0.19736399821874498,0.41925046464841104,0.3496705289062865,0.8322232227741718,-0.5334407436946239,-0.5513437407661821,-0.8068020903654829,-0.31861885052708405,0.1302801439469758,-1.1213792666592288,1.224218759461086,0.14193880571602632,-1.474230475914603,-0.5618253133008516,-1.4668998971742329,1.4892138353437752,2.40529476650758,0.36194238303165105,0.6799741106508023,0.04309083164628011,-1.0384567641592048,0.7536643518453757,1.411135693988206,-0.37518811841353283,0.13756896787078535,0.8721914375419111,-0.9211206249407211,0.34602075334517424,-0.09082854269753189,0.7640422211316247,-0.5684266881836649,-0.9631243897060124,-1.5897033214684455,0.3650413324804024,-0.7071444201450163,0.18209704317942454,23.898462295532227,0.0148651496741458,0.0592367688643863,1,2
