Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,dist_sma_50,return_lag_20,day_of_week_sin,rolling_var_5,rolling_var_10,macd_signal,log_return,return_lag_10,day_of_month,roc_10,atr,rsi,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,return_lag_5,rolling_vol_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,volume_lag_20,dist_sma_10,price_diff,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-13,0.9930609808992356,0.16576439819744485,-0.5313607715880653,-1.595970675094401,-1.6031636621719152,-1.063196848504802,-1.2149650332381248,1.2083637883152494,0.4425909323213855,3.295493199950567,-1.1737346157416766,0.0944063723398395,-0.16333709504921354,-0.3226919377151817,-1.6846425137513137,1.161806101034562,-1.6678229707567107,1.9493795537091774,2.377941167808402,-0.4207247356683978,2.805221312490211,0.831303660477763,-1.46766076396891,-3.5338758294597703,0.8636696454025482,-2.6456223128415624,0.5656809397934561,-0.2270898055619199,-1.7323202878364166,1.3620017267689832,-0.7076245310994722,1.464476010810483,0.5657363196879874,-0.7622306278371854,0.12012703492597257,-0.6098844427733059,1.3010113737985436,1.1484873744189452,1.250509023777591,-0.9485681155122825,116.12299346923828,-0.009720954134448,0.060695655399183,0,1
2020-05-14,0.8282181820564668,0.39440296398759755,-0.8304033937204125,-2.471857826569639,-1.6613616737876744,-1.1595219686216243,2.456506841202027,0.1544413437587313,0.4992874114917025,2.238275391133954,-1.3171851063284612,-0.6067269516526256,0.8519581839663469,-0.2085937478660321,-2.132358756513371,1.2370289909214371,-1.662987575362668,1.8323295300956441,0.09289877616737764,-0.4207247356683978,2.4632724593724027,0.2230049430709645,-2.13182620521719,-1.0876436416010733,0.7079505872164504,-2.7095815022244434,1.005154699352212,-0.6708656351021721,-1.753490233144177,1.0694846345099216,-0.7759478666795551,0.5988773738435861,4.359883483135719,-0.7168447544966915,-0.6838217856332652,-0.9921730818798986,1.2851378565205163,0.7787872837845222,0.4983265446196037,-0.9944042278929041,116.7255859375,0.0051758427305106,0.1428362483101441,1,1
2020-05-15,0.2198323671065226,1.0340798120227968,-0.801724759387471,-2.1111947345104345,-1.3849822684340614,-1.0074519325048503,-0.9811327329294097,-1.5359190140443773,0.1342929500673234,0.8396539712958568,-1.425826403195273,0.2754628372293815,-0.06408404091628879,-0.09449555801688252,-2.0293774563578935,1.2698182363047383,-1.5287072419051584,1.726673468546524,-0.6063268550516868,-0.4207247356683978,2.3417891889783164,0.2230348942606538,-1.8633041307444722,-1.050755260426601,0.36803330608177326,-2.6149001388498263,2.050690873391819,-0.44196692334539667,-1.7251108887163358,0.7437140986140721,-1.0043002414086313,0.9940213281973542,1.6956661031560856,-0.13550250948529335,0.32624750856640583,-0.9171370533540734,1.30101163859978,0.7884116161144674,0.3462932514573963,-0.8513900897033277,116.79650115966795,0.0006073534647571,0.1238044173170844,1,1
2020-05-18,0.21986232258468885,1.0151514809524702,-0.31094465028787527,-2.2657657832672347,-1.2049078136743592,-0.9321150814833145,0.5256719217725072,-0.6907388351428232,-0.5165878860351404,0.3481455604881089,-1.5033321519281757,0.004916449479064498,-2.6902824859278125,0.24779901153056624,-1.1887664163822655,1.3141805161144204,-1.5056977476197613,1.4832382163102416,0.2734626099155549,-0.3548647849438401,2.283038318250887,0.9257196399194222,-1.974975713721441,0.04261001088844489,0.3743906370990222,-2.565718468482325,2.066259778999274,0.3306624047221383,-1.681481453060261,0.8288254149348749,-0.8953941418501453,0.8292923799677223,1.6457273256952294,0.09939634646892732,0.01706236140004271,-0.32871346740734253,1.323097921465876,0.7540045348935926,-0.052116544657733334,-0.7797389363289533,121.05007934570312,0.0357712247419249,0.1515025548033614,1,2
2020-05-19,0.9226476801849285,0.87014772850946,-0.31073276282582585,-1.0104893392889067,-0.238384466749064,-0.2597236005865499,-2.419285404019416,0.8322232227741718,0.09586026986121425,0.06402273404237356,-1.5140274593914793,2.0873243966028667,-0.08260838021658082,0.3618972013797158,-0.48430586456794095,1.474271306303312,-0.8326743768923798,1.3759334108512238,0.003652343771670729,-0.3548647849438401,2.1265784151409366,0.8465614209704461,-0.971760224058668,2.380904214969646,0.14338359597436237,-2.1378514759873233,0.5542619764315263,0.2758412081802205,-1.4435175199820265,0.7896529639764576,-0.8450201855524702,0.22132675381912145,2.746730979429185,1.5442113201827876,2.4493975300232185,-0.40752016290154475,1.3444843592015023,0.8205287589457492,1.5927063304275748,-0.20526712241032435,124.59475708007812,0.0288621885964385,0.1180758571337087,1,2
2020-05-20,0.843478127188727,1.6482863015128877,0.11591426108847268,-0.43905441806131973,0.5372662803941818,0.29850494311896053,-0.3940353968539012,1.2083637883152494,1.66561421855752,0.766712464292882,-1.4457132478942352,1.6781705903304507,-3.5354403540331947,0.4759953912288654,1.3190565979168638,1.5822846641632227,-0.6293137822464098,1.3104793450906065,2.0803943291503106,-0.3548647849438401,2.146479511650416,1.468482841452874,-0.48335381487160084,0.09318517451744063,0.38134182576080794,-1.7765104512847159,6.305804895764009,0.8244678180359029,-1.0870051641570566,0.9565400329696043,-0.6983081812015444,0.22135668860818522,1.2422386880635832,2.3987992371656577,2.0371521460366386,0.5142541720861271,1.3713692617009716,0.9756661658913147,2.551798545086827,0.2745726523408252,133.95262145996094,0.0724196387765131,0.0813765045755872,1,2
2020-05-21,1.4654885957427743,4.172618154951824,2.5667358437413546,0.5492383267970739,2.45427235124662,1.6695611915365416,0.8410845967444582,0.1544413437587313,7.818521063191711,3.353945219018434,-1.2402357687751226,4.257647113165169,-1.0877734697977497,0.590093581078015,3.3395849842803926,2.09727613800904,0.2311606937882374,1.5669221478901918,1.6723537772800539,-0.3548647849438401,2.479175130885189,5.439011334677003,0.36193484298581735,-0.6068595143529815,1.393386985458777,-0.8880537896957997,1.3401288484762197,2.8665048973463776,-0.3874988318260957,2.322692670305464,0.3248313976946571,0.9236566592553515,1.4636942806136612,4.680706557342766,5.417682311098277,3.202279338591637,1.4333579736123983,1.7085249638468343,5.127509321825432,1.3679142392501593,132.109375,-0.0138559882625489,0.0434965321420123,0,0
2020-05-22,5.4365855979360225,3.5691455651246926,1.0144275967441683,0.46492858698972395,2.019710062637038,1.4027518204449372,-0.5883968044782488,-1.5359190140443773,8.141329427946758,4.334625205756298,-0.9744050012997746,-0.8516040831298001,-1.050863453871238,0.7041917709271646,3.4186580213362032,1.9391139831262574,0.6092473850925145,1.7502285923071161,4.2448118792904035,-0.3548647849438401,2.5397249398955464,3.112953026984988,0.29456295352336165,0.2739605168016137,1.9043651575777525,-1.0250161287288535,1.4671539572265113,0.4959283364280096,0.08300370237204617,3.0796068652457893,0.9415968145011449,0.8445417856398306,2.4082968232118205,3.4138674411898684,-1.0960760430312466,1.2007910576663967,1.3919341582011895,1.7244859586492467,2.803246824028426,1.0664977444832235,135.9022216796875,0.028305490951034,0.0734375518594464,1,2
2020-05-26,3.1101942401191,4.451243359008201,1.852222391305597,1.0129474405074816,2.7197636553039017,1.9365860071101002,-0.19567205039824906,0.8322232227741718,6.158916862160619,5.392669721199449,-0.6469981276156452,1.6452029005161566,0.043143067771966914,1.160584530323763,4.0624742690879865,2.060629010718657,0.8525442232171659,2.1811866172266257,-0.8505377076370951,-0.28900483421928247,2.892099721295915,4.820665207366868,0.7677663563903879,0.0038342007976655003,1.6001501540189553,-0.6469322207357379,0.6008584584248914,0.9320910978076606,0.6151591580201353,4.099753268404155,1.4901474898132387,1.4661226553656637,0.6027146172354082,3.7830115466658447,2.181469309207159,1.8819345839315789,1.4484560148461798,1.8099724711584873,2.706541890185806,1.3346266907373938,136.22122192382812,0.0023445270722721,0.028539974805017,1,1
2020-05-27,4.818150934472577,3.389738374567643,-0.2624098393130305,1.0738330474850264,2.685254610355496,1.948485030785932,-0.09677564131447117,1.2083637883152494,3.160892762855327,6.399803846078133,-0.2939733195125928,0.10779204293432312,2.382808663432028,1.2746827201729125,3.151901682133496,1.8137416849216421,1.767011389277733,2.620403085088349,1.6394757882708166,-0.28900483421928247,3.006879027628221,1.3754551401278943,0.8212991632642748,2.083008836435499,1.8245763588579227,-0.5887330524224528,0.9963205287382404,-1.0325736715248384,1.0376625538755737,4.238278702433549,1.498537863107192,5.434476972821091,0.0019169843645303322,3.2441356716770877,0.1613307208078165,-0.35851004398438835,1.474518450839511,1.8076168611786916,1.4933102975403003,1.2184501043526652,135.15780639648438,-0.0078371639616829,0.0234033551671768,0,1
2020-05-28,1.3724475745076945,2.264451012202976,-0.28087159741350864,0.9707910583938093,2.3726357219532943,1.7581282899467554,-0.1631699746646019,0.1544413437587313,-0.08412366118916845,6.489524471737019,0.046950954928445705,-0.49516871065124624,0.09374789334571675,1.388780910022062,2.9218733123865404,1.7578063706855789,1.923331968289443,2.9736944170901,0.10624802608952065,-0.28900483421928247,3.0747369504812196,1.3792925929412123,0.7344858097500504,1.6744903147638626,2.0987706286098864,-0.6566621085519846,0.83145896325138,-1.0244651372850324,1.30899632922646,4.214918398768098,1.4198755394615103,3.1096923644912144,0.5728124424390849,2.355388980792239,-0.6425826061057818,-0.3850725993384543,1.4484220875711544,1.819641774914227,0.14497833302593027,1.0101332948986468,139.9076690673828,0.034539666342938,0.048627784892559,1,2
2020-05-29,1.3762855767759141,1.1454728993662535,0.4468090220780878,1.3454995568909263,3.2332122304900466,2.353898235777503,0.8581609436627593,-1.5359190140443773,0.7316532107422421,6.470980873830717,0.4067967629102778,2.01439138598004,-0.6067073663542729,1.5028790998712116,3.9623007402335513,1.8330298718673192,2.3724330936867006,3.619503757311843,-0.4950721495447549,-0.28900483421928247,3.218692150895821,2.731151913224823,1.0399961307878398,4.249961738078774,0.629237620216566,-0.18926590623887574,0.2230038861914758,0.019241432639292864,1.7129812249739753,3.505688192281982,0.7488079688474018,4.816469438514119,1.01559659600279,2.9969793525348156,2.7380007994243156,0.2852128328159532,1.4864703640450196,1.9268953163256606,1.6137546071452091,1.2881193504990056,142.17628479003906,0.0160850314548852,0.013338408369617,1,2
2020-06-01,2.7283384592389375,2.0264099178048505,-0.04883939086832718,1.6546416544045233,3.5475010581813535,2.5924231863948335,-0.06332688958430406,-0.6907388351428232,0.9605151130782372,5.904058805946687,0.7798035663231704,0.9215060762473113,0.27462925897872303,-1.6918702159049768,4.225893469159513,1.9256123133937662,2.413836770826087,4.440980180757162,2.0076597597833,-0.22314488349472475,3.2021037617631034,1.8513073838954728,1.3039446942438917,-0.8513564302038423,0.19457750442862554,0.047087296841479664,0.22303384507994448,-0.3920890972740155,2.107800689217133,3.1752437117185037,0.5047472569861868,1.3731458940035588,2.069008409047496,2.8588407803599676,1.2950864966500033,-0.31286826896975894,1.5167398537094114,1.94104036394566,1.6932537886805243,1.2960543771650848,139.8367462158203,-0.0165920861033953,-0.0145660616993683,0,0
2020-06-02,1.8483679518421317,0.7151956792523486,-0.43134959808774154,2.094914537605164,2.8767388634269317,2.1372262407525557,-2.7051373313251634,0.8322232227741718,0.832073320456643,3.6731924879681386,1.1173762892663603,-1.0136360688283248,0.004344515966595254,-1.577772026055827,3.8116148155121667,1.8021686504952563,1.9379929790975725,5.050565383302088,0.9177480491310723,-0.22314488349472475,3.125357210760316,1.145503088842657,1.7639803834897325,1.6415738131955073,0.4723384026763263,-0.14217104929799418,0.92589921177231,-0.4544253048716499,2.2894519997454013,2.2126619884793284,-0.1976503886344505,1.3769812455104804,2.0846945894880107,1.5122699514377345,-1.384683749138057,-0.7180127858550078,1.4927104450563904,1.6714983926089124,0.41751346038159753,0.9765802126173845,139.4468536376953,-0.0027920925655681,0.0063173928582273,0,1
2020-06-03,1.1424625981839274,0.5689013900239649,-0.688155326127315,2.0574490308974367,2.6140274103084087,1.9719844639178112,-0.081961350770137,1.2083637883152494,0.5274604250731973,1.837974499051407,1.4085253189093472,-0.19639908183913068,2.0847385715479567,-1.4636738362066775,2.908245209821241,1.6555795300388565,1.8712639678011895,5.557001229895971,-1.0121288253329175,-0.22314488349472475,3.1380927587339653,0.7068925475163821,1.7322475330633644,0.10655006145973914,0.5091579911930922,-0.15045957606970584,0.8467206456628006,-0.7297589450721076,2.387267848991975,2.037555119248846,-0.3424003798484863,2.7281003167864664,0.5613074642309126,0.8767821513901831,-0.25091022647305006,-0.9587184361178134,1.4725588327408263,1.675689119608041,-0.0017982863622221538,0.842663630839956,141.8926544189453,0.0173872657636993,0.0118762939536135,1,2
2020-06-04,0.7037892556393462,1.2945800812705412,-0.3540886063196706,3.317408285161729,2.8198391351466245,2.2081242160971697,-3.555319420619046,0.1544413437587313,-0.27737004910222446,0.5510033430118532,1.6748667300613462,0.998624521264841,1.6759804569031818,-1.349575646357528,2.6460947227551244,1.7018710564495136,2.1154706060189743,5.895645775892131,-0.1971154341148631,-0.22314488349472475,2.701519715287438,1.069203416063293,3.0403108866249906,-0.49547448751095186,0.4272897922148436,0.10227482598666952,1.468801927435057,-0.3802759503090238,2.542274377802912,1.956337974369037,-0.14792093609086512,1.8487375713453713,6.356174638505221,1.0592547626129154,1.3981245499416952,-0.740442239847052,1.4959136689342838,1.024393384742237,0.43623499411360117,0.8988330425327924,141.78631591796875,-0.000749710180004,-0.0299210758458832,0,1
2020-06-05,1.0661520006502416,0.28441478240654233,-0.8866758388964391,3.575022331149739,2.4919378086182284,2.1058368881979854,-1.0931018585916117,-1.5359190140443773,-0.27627541021111424,0.5210455685538475,1.9065816073464261,-0.07544899425517607,4.25296237441312,-1.2354774565083784,1.0434239815931525,1.663295293853024,2.0829208503172456,5.9001341558075735,0.994656664869032,-0.22314488349472475,2.6051734386632064,0.18453431671912773,3.3462565582863593,2.010189067380579,-0.17106288517459844,0.11665576633614262,5.440351021952729,-0.8397776045130195,2.6287316963187672,1.2893394922830255,-0.6614376904376779,1.1433197595021252,1.3530939820458492,0.8122602682212722,-0.08601562224298542,-1.0883376089214982,1.480380274019745,0.9145343453748986,0.24301888030286112,0.7932192320472594,140.12034606933594,-0.0118194386141001,-0.030974771664307,0,0
2020-06-08,0.18135623244611535,-0.4894969404470087,-0.49395359410121475,3.6124959029774444,1.8609716958289566,1.8199258222980528,-1.0559724232038556,-0.6907388351428232,-0.33141016169485643,0.06302334008843438,2.0840989272528065,-0.7309994108167251,-0.8513476777671078,-0.8931828869609296,1.0864634628779541,1.7597356172865515,1.8401752803045623,5.423333357250547,-0.07649443602092472,-0.15728493277016706,2.5475284496149073,0.7756020800051803,3.444109820952993,0.9190006579260526,-0.29532453481816867,-0.014748915791458822,3.113694814479429,-0.010860219370022905,2.592303455910685,1.0075956584812025,-0.875308959590052,0.7049493918485681,1.481075924166368,0.14406019498856487,-0.9929847492710954,-0.5888081347097229,1.459621194376497,0.8685509637040657,-0.25705015885928667,0.6044684734625568,140.7229461669922,0.0042913684542004,-0.0543202590316848,1,1
2020-06-09,0.7725086261095492,0.08765371732535003,0.9547014112268631,3.6733855425149744,1.6804104444537238,1.8063854341091845,0.044537653519205765,0.8322232227741718,-0.362405673195887,-0.055455805093423995,2.2189759285234154,0.22308418280031536,1.6430446500596487,-0.77908469711178,0.584494645848636,1.823386084041913,1.705671073483449,4.780141301677319,-0.7302611849839165,-0.15728493277016706,2.766049818821865,3.221098215470245,3.499125763409452,-1.0131368322099514,-0.5470804454407885,0.06760766520308224,4.821845952361115,1.9259526112236098,2.5592039148143217,1.551226080569441,-0.5283023823405354,1.0670618667779856,0.6082549403650823,0.1755273875460005,0.3262519452721108,1.3066085801344252,1.5020011313951656,0.8599876742946252,-0.08719620916031885,0.5841410861400936,141.1128387451172,0.0027668085298181,-0.0704334596754115,1,1
2020-06-10,3.2183549130693914,0.24332566259989505,-0.009494665630813715,3.106634439713352,1.5066813861757098,1.7518227788527767,2.3981118902785594,1.2083637883152494,-0.4556367949724837,-0.18911800401896178,2.318378980880726,0.132799592762541,0.10712061869148608,-0.6649865072626304,0.5932179033789613,1.7693787938170895,1.5642036656567888,4.392865237869859,0.2212264710068834,-0.15728493277016706,2.8242600253542247,1.694133716872075,2.819932830954056,-0.19716875208429482,-0.5729316005409192,0.1313498442362562,1.3757503138796348,0.2616997400458592,2.519789064124224,1.8097997911715358,-0.34620599418119447,0.1828771931525615,1.0066958808345574,0.14810386992102983,0.20255659021818515,0.15244946350328656,1.530881034141548,0.7097362164774155,-0.06457654418595295,0.5458746831031831,137.7099609375,-0.0244101040357974,-0.093954574470041,0,0
2020-06-11,1.6911717803487205,-0.906236151729923,-0.5483717795224753,2.6241920685790823,0.6468381506405788,1.175080851475103,0.09544331027075433,0.1544413437587313,-0.14354025586394717,-0.3981399760799298,2.352675680066355,-1.4766198667402877,-0.4952570130500917,-0.5508883174134809,0.2536128545992745,1.377830982869781,0.3242477768376497,3.767579997188377,0.13118753362042465,-0.15728493277016706,2.822577546426302,0.8111287010013801,2.3613656443548545,0.9959993627387873,-0.40258691572494687,-0.15935035476532378,1.3795887530879156,-0.4867605734401436,2.3100396154400555,1.742206037226197,-0.4012895260504019,0.773621300479265,0.8405924738812528,-0.8268275254782884,-2.003045170059357,-0.4604277114738309,1.5098078603582807,0.8901782905509938,-1.0915622699683198,0.21140720771194876,137.4618377685547,-0.0018034059984277,-0.0401785699007531,0,1
2020-06-12,0.8080403338851825,-0.9345997972203313,-0.37191836309034476,2.7412945862081624,0.39090971271893715,1.0611339244776563,-0.609175955102247,-1.5359190140443773,-0.06034797583190147,-0.3128751145292944,2.3363699761344625,-0.13784896520380596,2.0118760942581693,-0.4367901275643313,-0.4716986751110436,1.3797602294707545,0.5760751595736303,2.915541123409699,-1.473852904422148,-0.15728493277016706,2.8988216325968197,1.1372638519199445,2.4969552634819574,-0.07640646118444058,-0.4139525512206294,-0.1491895281628158,2.731795560959973,-0.34215979018108467,2.1071665865185167,1.9917406177966785,-0.24067767757657346,3.2177783350036733,0.22755412877503262,-0.8290552427853239,-0.1684673610637227,-0.10361314423804029,1.4858512955604615,0.8530114019077762,-0.8496278480283865,0.12498845530199759,132.71200561523438,-0.0351649259814779,-0.0521351803162349,0,0
2020-06-15,1.1342221815492202,-1.555413599359308,-0.26439818272961496,2.034030946907612,-0.6600004976955736,0.3537450825457576,0.2773999637572069,-0.6907388351428232,1.3215873539415635,0.14495596214373108,2.2388016233881967,-2.1135214898027175,0.9200477111882344,-0.09449555801688252,-1.450736552451734,1.343113102180372,-0.5817030858606779,2.018149872405493,-0.13872462474759253,-0.09142498204560938,2.9940899368971197,1.365417212840598,1.8171764909424275,-0.7309390182557646,0.21767580071653894,-0.5633305694169447,1.851724872703346,-0.23971835260476188,1.7151593532272806,2.1462223110247427,-0.17263572480342515,1.6916499692321996,0.22758431333277648,-1.8559395958958558,-2.7863366888563608,0.11642606715522087,1.4598776058101017,1.1451267551723052,-2.1881636167578633,-0.45211368049263895,131.15234375,-0.0118218321895262,-0.0118218321895262,0,0
