Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,dist_sma_50,return_lag_20,day_of_week_sin,rolling_var_5,rolling_var_10,macd_signal,log_return,return_lag_10,day_of_month,roc_10,atr,rsi,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,return_lag_5,rolling_vol_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,volume_lag_20,dist_sma_10,price_diff,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,-0.7321280938168,-0.3980118726022063,-0.8732351959191557,3.0108137574205043,0.305313467696695,0.9942252049688682,-0.023557082202086778,-1.5359190140443773,0.04059517544944141,0.2380045313260997,5.030328356907967,-0.62906884022522,0.2960723743534149,-0.77908469711178,0.0882314296639888,1.5263524064014955,1.0969545559310891,5.993034503629459,-0.17206561623502684,-0.22314488349472475,-0.13743868183130695,-0.7248057741629259,0.7899872527344104,0.46339304362483186,-1.0405305502166293,1.4491576654378626,-0.011757318319254192,-0.005770009538069849,4.40439359407335,-0.960068169943194,-1.553826033643154,-0.7983856546717147,-0.23407054978476796,-0.4461600364764137,-2.2454224027206178,-0.7557748594946924,3.6449034752493237,-0.7820145629652765,-0.4783104844556853,0.3016474850549494,375.0577392578125,-0.0034269423728738,0.0328671659594585,0,1
2023-06-12,-0.7281140597425221,-0.32122318748069223,-0.6044878975200024,2.025348845253629,0.16061061830568518,0.869359335434129,1.0007595694768914,-0.6907388351428232,0.6189095238472948,0.39459670348938336,4.8925211695034605,-0.2339949504379843,0.6974276821314587,-0.4367901275643313,-0.2267344371866071,1.5302108996034478,0.8263724418533803,5.702022885757984,-0.6286079542452637,-0.15728493277016706,-0.141764545092368,-0.52528736956846,0.4718532043451604,-0.3999366902105889,-1.076470090015047,1.3538329478630373,0.8087707152984798,0.4768865580004691,4.027364248058142,-0.9107785361873597,-1.4608523529338349,-0.6676798479906315,-0.4742920800067868,-0.553894791539084,-0.7728975260714885,-0.19333888400322005,3.635645679473397,-0.842017551418654,-0.5757559119465215,0.16207875446326192,382.3108520507813,0.019154041044339,0.037396987847126,1,2
2023-06-13,-0.52856708766574,0.07473353869980373,0.5009876737204144,3.4108517733417143,0.5675307495927393,1.1653749207267836,-0.5686690179288267,0.8322232227741718,1.0646844829308568,0.015736085091122756,4.7767733170110604,1.1032531287405742,1.387904148554412,-0.3226919377151817,-0.3225159972720646,1.59578939037005,0.9826692486062295,5.354893306103653,-0.23460900923488545,-0.15728493277016706,-0.06046385081921735,0.3625397878422104,0.9055907781087094,0.25571614799552517,-0.515793524550958,1.5856656512390817,0.6975035191971787,1.9252449181676732,4.001846414375272,-0.607007448992009,-0.9930822255028712,-0.7299762244424226,-0.614313581672818,0.1991833340777781,4.193710561451728,1.6537252571369974,3.652752837211513,-0.8000571919904538,0.4331262904676958,0.6089662900514795,381.538330078125,-0.0020227088124685,0.0165880533000872,0,1
2023-06-14,0.3593871907825648,-0.05382918462112532,-0.6469265210200692,2.903878331660949,0.4351140527172059,1.0618940474632503,0.4795567529745611,1.2083637883152494,1.1526582085570263,-0.031796776792563666,4.6624535137260406,-0.15083609961757855,-0.6130561885266759,-0.2085937478660321,-0.167783783585424,1.4048379901039634,0.6192386192132912,5.048643275104114,1.0990005914837333,-0.15728493277016706,-0.0682308295650139,-0.5270884884078835,0.7411582570933893,0.12128324886489884,-0.5110218107721648,1.5076431909647185,0.14159413475504581,-0.2368322770155817,3.9011056228842445,-0.570496373596921,-0.9209192475901224,-0.7259649627078752,-0.4345225849382634,0.13149837500376044,-0.47341989098759113,-0.00036064427997869254,3.6435109652937268,-0.7997813273222855,0.30461604381060875,0.4847768967589782,384.62835693359375,0.0080662437091915,0.0057203359434257,1,1
2023-06-15,-0.5303684643933052,0.23760079942227724,-0.7545183151050457,4.188534999571232,0.533403506198127,1.1488044412133678,-1.1404585449369815,0.1544413437587313,2.204843151415554,0.17692498516185384,4.573231207880776,0.44663267006538393,-0.806887268419427,-0.09449555801688252,0.2580224741171384,1.3662616162126067,0.6728496306300972,4.063548125611459,-0.15167642285424557,-0.15728493277016706,-0.23344732662225406,-0.6718576215918952,1.1591098891294127,-0.17208959139423602,-0.47208427283320353,1.577838275441881,-0.5153948043096596,-0.5910051963990034,3.911464393814846,-0.5555772476212616,-0.7111379447096509,-0.5265558100886613,1.322301304524735,0.3643649773415734,1.77275997966743,-0.2807485981640363,3.651472919923752,-0.9704896422561102,0.6284042356356563,0.6706745718151027,388.920166015625,0.0110965323912701,-0.0010046698620293,1,2
2023-06-16,-0.6751583259389964,0.8390214237686912,0.07239029716271461,4.739011698401624,0.6979154877216686,1.2859526842612887,-0.0093728551016202,-1.5359190140443773,3.6515156091626775,0.9336904749652037,4.5341597246364005,0.626086666580754,0.4641728865229685,0.01960263183226707,0.3133235046148607,1.3469740405617896,0.6562179040354206,3.047678009940809,0.444166711852809,-0.15728493277016706,-0.3740402598202987,-0.1637396203295012,1.33030046370197,-0.6291667131401092,-0.6887204690108274,1.69254345131476,-0.4672596615656752,0.28401085623805766,4.061295907787666,-0.40862535603368055,-0.23969877352621113,0.3607851923187819,1.53681141868368,0.7032703382404006,2.4716298623107003,0.7353468531009196,3.6639271927692336,-0.9618632393932434,0.884672827824293,1.0097504910672765,389.3493347167969,0.0011028795147935,-0.0186004753737504,1,1
2023-06-19,-0.16696757122789116,0.9692209193177125,-1.2240253999237865,4.252160731060566,0.6125427859899722,1.2374975705463105,0.659927518095479,-0.6907388351428232,1.6341182086111194,1.4928137513523931,4.521986161368452,0.03426155134424733,-0.3996631835659034,0.3618972013797158,0.46315415705364443,1.0846564097261784,0.10658802978448242,2.229964708867282,0.6231324373352737,-0.09142498204560938,-0.48653693000534665,-1.069318928818175,1.1628965121543364,-0.23470624636032017,-0.8010292648631524,1.658048771088241,-0.7137182504597409,-1.5015141972034944,4.149802568659617,-0.5511156241934351,-0.36598733662302246,-0.5283559426742539,0.28464291705497713,0.6341005795457305,0.22539675118725291,-1.1386595187840816,3.6683751552439805,-0.9751896046687779,0.5237870932694292,1.0357977588937293,388.7055358886719,-0.0016548935026998,-0.0175697782410531,0,1
2023-06-20,-1.0726765425460858,0.3759534712851532,-1.154421707095745,3.6789928171781714,0.47059761279938767,1.1380931359922237,0.5827084996198099,0.8322232227741718,1.3813684680134926,1.8569252448827844,4.510638120938354,-0.1290540404666148,0.25637418999055367,0.4759953912288654,0.32967816213411655,0.8956318108816,0.41584254222697936,1.5196840484834624,0.032917601423424744,-0.09142498204560938,-0.5292069298193789,-1.0353392462948463,0.9743410049828878,1.100465515552945,-1.063441685033941,1.58417247966057,-0.7975294555004114,-1.0354392085943873,4.1423394147891095,-0.9172417340532873,-1.0882336095327823,-0.6730458034032355,-0.5249429333279326,0.48520642879068304,-0.39856379233369027,-1.036459571953332,3.6636267752552394,-0.9772438102218094,0.24267568776501475,0.9628739592432433,383.7271118164063,-0.0128904261691299,-0.0172619149563774,0,0
2023-06-21,-1.0386919947373636,0.07098509004050209,-0.8221589541710927,2.5386090479555556,0.06792256173076551,0.832931411495046,0.5695750462673076,1.2083637883152494,0.6228569834206346,1.8265436674701117,4.442890872198709,-0.7944234001234103,0.12186244699782149,0.590093581078015,0.016261497887397208,0.9399934793964148,0.4158425422269863,0.8254374630317196,-0.1299536298591043,-0.09142498204560938,-0.5834917829460414,-0.8447016585474023,0.6184074185934013,-0.15167651455710257,-0.6931475956433188,1.3498130716058894,-0.6667184223501972,-0.2935985956399141,3.8702432332959353,-1.0004295289794942,-1.2063332895401073,-0.1652060365995215,-0.19245863126692886,-0.027506410950638594,-2.9192692651879533,-0.5806093173706016,3.657192950732235,-0.8992003556525839,-0.543212704220937,0.30221581432887207,384.24212646484375,0.0013412379037366,0.0051317246029492,1,1
2023-06-22,-0.8480271110824175,-0.11607778852189465,-0.6319573863072846,1.7580425413346632,0.055500789509538795,0.8044143477381016,1.0104631576267005,0.1544413437587313,0.7051825197267364,1.7347221048487032,4.337778631293992,0.04837715879504096,-0.17168245417729877,0.7041917709271646,0.09089819664658495,0.88598680046646,0.19968903443916566,0.5349654736955267,-0.7935126058475962,-0.09142498204560938,-0.6993422144557023,-0.7753351657936433,0.3730341601034697,0.4448645778001026,-0.7785187696576401,1.3246376804603723,-0.7290649513384374,-0.0022225589226730082,3.634110546827915,-1.0275318960593642,-1.128755912840113,-1.0702894693899065,0.6214462913553155,-0.01710428376215629,0.2753185637792848,-0.4140324064062835,3.66424005082935,-0.9844453097151085,-0.45739242334298186,0.32519047182208377,381.7529296875,-0.0064992731204508,0.008785168086595,0,1
2023-06-23,-0.7786506862822434,-0.5996125372473082,-0.6982716000805897,1.1573443404147687,-0.14282712984075335,0.6298905172414611,0.29897055230428304,-1.5359190140443773,1.2565583462415182,1.201888319753527,4.1811071091131,-0.4159386822449351,-0.629027648142039,0.8182899607763141,0.16358190423754684,0.8165485939081771,0.18565713794310598,0.29931166641084395,0.04699480213843138,-0.09142498204560938,-0.7684957910305437,-0.8409310466130047,0.19272560958960952,0.6240399398294021,-1.0549932628874155,1.1876214275638746,-0.725050460283634,0.27866179323852563,3.2974885959384235,-1.2048987901044428,-1.4687357040555045,-1.0363283934078722,-0.008975445444021323,-0.3124608687405673,-1.4717141682462995,-0.5439091084156119,3.6577728899777084,-0.9661331752441618,-0.6125966905532082,-0.1819628731707676,382.56829833984375,0.0021335766474909,0.040754381628669,1,1
2023-06-26,-0.8442559592635416,-0.5715228467795758,-0.7319215642744548,0.6549760822402106,-0.10680491415387251,0.6180911006925277,0.702711802303957,-0.6907388351428232,0.6535253964907234,0.32309230312794,3.9981940371782883,0.09529953784149668,-0.23433583333025682,1.160584530323763,0.27639665953476744,0.9785686306980412,0.09229536923468587,0.22956695232352245,-0.416057695762349,-0.025565031321051687,-0.9122042337839562,-0.9146169866149272,0.04179889066453593,0.033133739133834404,-1.0312785496088719,1.1775227741058334,-0.5254807706418091,-0.1338984636531398,3.03046139079239,-1.1643799620059843,-1.1877260028428875,-0.8457951946919114,0.8177333237109334,-0.30577437881162517,0.44998279397167606,-0.6503554982652348,3.663588586622864,-1.0144844856200161,-0.29724171471058114,-0.07677796137378737,382.0533142089844,-0.0013470302180242,0.0452904969095956,0,1
2023-06-27,-0.9179524497798001,-0.5631270014068513,-0.7736860913849426,-0.6228292662506035,-0.12749142365558405,0.5461794382129788,1.3972929533351715,0.8322232227741718,-0.35591732916788316,0.33700733124202764,3.794158402626882,-0.11082234619203199,1.101618996559409,1.2746827201729125,-0.13645104723985357,1.022931521802591,-0.05844534410574702,0.18620262267364493,0.09378951148163014,-0.025565031321051687,-1.0527627769472254,-0.9880844795229382,-0.32696837425441255,-0.1299282759561123,-1.0286489987576777,1.1174553431539698,0.3625745975843342,-0.44465388452958,2.7628344080151743,-1.1520032087190206,-0.9414789952322946,-0.7764666855335258,0.7056279927929119,-0.35337147609383834,-0.3236544532113631,-0.5863759375383434,3.658422422873246,-1.2542397180001557,-0.17850120166459515,-0.13829208588586261,385.7013549804688,0.0095032133901967,0.0652262421383084,1,1
2023-06-28,-0.9914304619244135,0.05456198526166017,1.0951540387219152,0.35828451368931064,0.105711433156837,0.6710976202168369,-0.6155625192020275,1.2083637883152494,-0.0883794646835514,0.22042616511662144,3.6130288519580698,0.5317301571968461,-0.1512574052274927,1.388780910022062,0.09461432947888726,1.1097268348209797,0.36417267074520204,0.22020077804520496,-0.11177154165832275,-0.025565031321051687,-1.0746916221616982,-0.12133729321223524,-0.046488889095866896,-0.7942645304540644,-1.076638044819209,1.2142910963665094,-0.5272823524483717,1.8843545712107725,2.6798123572593124,-0.9625429087761868,-0.35512157891666185,-0.8420266474632867,0.1455311476582455,-0.03910773476663331,2.0972606349272955,1.6620341208442055,3.6712515786120976,-1.2562026427962631,0.29813687235640907,0.5588495018958005,387.6326293945313,0.0049946813873823,0.0531941879534252,1,1
2023-06-30,-0.12455917285252473,0.15665470818955574,0.32696082658199754,1.271324648473213,0.20039157412212455,0.7106937501818663,-0.8105458692863468,-1.5359190140443773,0.5625184975754345,0.2717427740558812,3.4654285459377556,0.26473444450867023,0.4456335538954405,1.6169772897203611,0.032776800026415545,0.9477080206208479,0.9704073894440646,0.222800203888867,0.5290326597667216,-0.025565031321051687,-1.071657622582192,-0.47882266661105866,0.22107160844271923,0.04722742957467563,-1.047280791783346,1.2489722988521592,-0.6720886976974385,0.5440963069015178,2.6673056726799356,-0.8848817054821838,-0.1365181579302727,-0.9156722386336822,-0.5164066471638123,0.11917354894784514,1.0989131172000617,0.634595908738077,3.68092017312169,-1.3422240313311995,0.48074204590779035,0.8416190839317772,397.6324157714844,0.0254699404216231,0.0365257317459259,1,2
2023-07-03,-0.4820957317903647,1.0661028928841054,0.7088872273015867,2.173025224571089,0.8100141129697356,1.1294131438244923,0.46807037381817657,-0.6907388351428232,5.998253293967033,1.6177566369647451,3.432662325818118,1.4772813167299488,0.624914000897451,-1.4636738362066775,0.3237883897964556,1.2871771766494404,1.6247042866039056,0.7695438386697279,0.26276340775898194,0.040294919403506005,-1.056681755755899,-0.2875024461503488,0.4782025926066269,-0.41636747792102285,-0.5758642262587096,1.585080088702776,-0.16384008765330513,0.6932045145211555,3.0629778844942797,-0.7399302070875751,0.24663893046568208,-0.9890995023270835,-0.46790892011416424,1.002897238540653,5.790977855701085,1.1869315218908214,3.6922802473844603,-1.1077870990171466,1.4659002069358458,2.032798386170633,400.2933654785156,0.0066696919284178,0.0055969050261177,1,1
2023-07-04,-0.2907481176813051,1.1975160958928341,-0.05249459080947574,2.836550710102709,0.9109768932779732,1.1976057126456958,-0.40090095401427034,0.8322232227741718,9.701294919685676,3.437468518864365,3.4905568586027886,0.3639287349971947,0.033661238256805774,-1.349575646357528,0.43762551093214125,1.2389570149326778,1.4391603943322981,1.3790681145794679,1.472011097319288,0.040294919403506005,-1.0509439722953582,-0.6446735055199232,0.6750824349764248,0.09407695321960956,-0.6260554209805688,1.6470670214505556,-1.0696521700448052,-0.35695871724393535,3.4530544772612832,-0.6692278400001737,0.4348531440040056,-0.12282692808207475,-0.7162239908058287,1.1511146425662682,1.523239650821204,0.11568112853108642,3.700482539297356,-1.1323798676032257,1.3250216691582075,1.8657696641514896,407.8038940429688,0.0185887150106885,0.0144760011407083,1,2
2023-07-05,-0.6479703175857247,1.782182593680353,1.8630615469359764,3.585126918339466,1.313229964530695,1.4897671386710623,0.2590363736182926,1.2083637883152494,13.28165026485567,7.385658399593968,3.6647967147142593,1.0697744649179657,-0.12949641145171717,-1.2354774565083784,0.8569756232926256,1.715373337476873,1.8141045973209509,2.6581694653491224,0.36168780345766816,0.040294919403506005,-0.9528091631222209,0.37948903888155455,0.8874511266212791,-0.11172488965384018,-0.7656483645897754,1.8858000244017084,-1.0356637532413933,1.1885647246003894,4.046345711179038,-0.3110392127918942,1.1654900781528006,-0.4801165502004741,-0.8006665147925787,1.683321212836828,4.343405011936644,2.0270553948936456,3.717739546930562,-1.0370617534190778,1.6417966341353285,2.034239570167984,406.77392578125,-0.0025288407946862,-0.0059107577609713,0,1
2023-07-06,0.3763388686528087,1.4279184438394692,0.2236070879510288,3.3185948659381728,1.1554739512263588,1.3766868624534516,0.12372499688285953,0.1544413437587313,10.366593836789477,9.68242791592999,3.8844669033380232,-0.18080928583919958,-0.7942222940569279,-1.1213792666592288,1.0749248859140696,1.8176001781235909,1.5871579436673344,3.6561545899825947,1.0656130187601383,0.040294919403506005,-0.9335034886926842,-0.43499031473820293,0.8078276835357989,0.5298299358341183,-0.49389465755672346,1.8051772743256806,-0.8449771632089927,-0.30205695115598297,4.4186630893864765,-0.3931897836300799,0.8933518760681234,-0.2889010925661986,-0.6688701302977097,1.3542607548015697,-0.6231320882953266,0.1517525495751873,3.707683426546556,-1.023611345149877,0.8878791481347562,1.559544322876938,402.0529479980469,-0.0116737748201172,-0.0040173110897621,0,0
2023-07-07,-0.43825710390533074,0.944132800493807,-0.2846869122326958,2.813863527610695,0.7687188800678876,1.0945091645142289,-0.17156494455978671,-1.5359190140443773,2.509321633693993,9.910600988346758,4.067439260126868,-0.7223731864796127,0.047763194538768226,-1.0072810768100793,0.8015247479844917,1.8253159419377587,0.865498112659731,4.03385415119249,-0.18156805592642397,0.040294919403506005,-0.9305086432189519,-0.6929074102188553,0.6642196791359335,0.26324878183302913,-0.07422750212063829,1.5921164985216683,-0.7755928402010613,-0.7708603366370639,4.452223404935491,-0.44926188460829763,0.736636936356942,-0.6458765727669324,-0.7316862927311851,0.7292728770972223,-2.769557067880251,-0.4042121222669462,3.699907575043453,-0.9526027271553448,-0.17853364838353333,1.001636473726912,399.8641662597656,-0.0054588862981849,0.009561361022746,0,1
2023-07-10,-0.6962111285208124,0.06754038848051895,-0.46823702209250845,3.029367565924897,0.5450017034740979,0.9393068831410705,-0.6316289245652077,-0.6907388351428232,1.7044124090677129,8.573824619762899,4.187617016102534,-0.3543268713697166,-0.4161036078070446,-0.6649865072626304,0.823249042026108,1.9622618858636225,0.6279766024708585,3.9149828896046914,-0.7216584314836141,0.1061548701280637,-0.9358822742080614,-0.7892421160671734,0.735647079371923,1.4739129577581072,-0.43295202802809446,1.4735082932986856,-0.8412055820606922,-0.8287570675820839,4.330711576038552,-0.5806752537360603,0.4001776229942457,0.3777251623138091,-0.7276415619935072,0.34680504920668687,-1.2970144444083018,-0.6128439383963892,3.6929834275791515,-0.9898336127158955,-0.5451565905063682,0.7310331600395317,406.1301574707031,0.0155487880430085,0.0138565035730686,1,2
2023-07-11,-0.792559627783384,0.3164256029406399,-0.008978862136918562,4.027478586213868,0.8506361462396503,1.1861205107462476,-0.23459078008681494,0.8322232227741718,1.3542583423645245,7.55387687501441,4.311370368372604,0.8897496881726602,0.0946401950692404,-0.5508883174134809,1.1054058805993765,2.118495405440298,0.9967725301587554,3.9462496163024414,-0.35461352262782936,0.1061548701280637,-0.9385024650376563,-0.5567066301191611,1.0312723412476854,0.36228905541087963,-0.2600745960508896,1.661129535329637,-0.9149104626056206,-0.325035948417579,4.458767471148032,-0.5576353703838577,0.46776129723768645,-0.43630819997815173,-0.5265685873664236,0.7121928476713052,3.619671830522817,-0.19838988431492866,3.7019634427684087,-0.9534298633279159,0.1638218743545523,1.1265517379113124,405.4005737304688,-0.0017980438909913,-0.0013746970718474,0,1
2023-07-12,-0.5599908468950066,-0.2517541635373795,0.9736257580910852,2.972653642254851,0.7248572882804958,1.101820546478719,1.1093059181998852,1.2083637883152494,0.8962706933929159,5.091790787851307,4.4138770288942055,-0.13753142066922164,-0.11128234900328768,-0.4367901275643313,1.0958582709436093,2.0471291748707685,1.4146218892617735,4.206893524290395,0.8860780660666614,0.1061548701280637,-0.9762693582026514,-0.09033098902593743,0.7051785312655623,1.067038833354985,-0.6120665630318716,1.5938684391214115,-0.9883968399060805,1.0412082801045006,4.475018339742073,-0.6806884922573144,0.22371990866268052,-0.6940840656199337,0.3681761749432034,0.42077908016106863,-0.4484501112800826,0.5153634553231,3.6888601574282753,-1.0368831784211114,0.1295013356193764,0.9367858721425778,405.14306640625,-0.0006353941234772,0.0137730299755801,0,1
