Date,dist_sma_20,volume_change_ratio,volume_ratio_5,High,dist_sma_10,Volume,price_diff,day_of_week_sin,week,vma_10,atr,bb_width,volume_lag_5,roc_5,macd,dist_sma_5,dist_sma_50,month_sin,volume_lag_20,atr_pct,roc_10,volume_ratio_20,sma_200,roc_20,obv,dist_sma_100,momentum_20,rolling_var_20,momentum_5,macd_hist,vma_5,bb_pct,return_lag_5,return_lag_10,volume_momentum,return_lag_3,pct_change_1d,momentum_10,rolling_vol_5,return_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-11-07,0.7152938100090033,-0.11761455826081606,0.2609997117599373,5.465185250788093,1.0503874969821856,0.21651987904924597,-0.26295598400999737,0.8316430500234665,1.1995679865876854,0.10398383490842918,2.1583895499892143,-0.5613044194965147,-0.19285573855318702,0.8244041534099573,2.6305399496362876,0.8915265653947091,0.8478364659886157,-0.6829107935131248,-0.13715136356555707,-0.7327602114408566,0.8726994512206134,-0.23413242886244617,6.399266197091157,0.8361963598178687,5.7268224174666775,1.0862278579147526,3.514381890966183,2.9521567112735516,3.237474333383976,1.2768826171556238,0.04113367654798274,1.2806048703387845,0.39253822903872276,-1.0315490862845216,-0.6745739905694472,0.6698025402471233,-0.0970839831081358,3.391807410035817,-0.5806465259186911,1.185174954300775,186.905014038086,-0.0048192907534101,0.0102832416049603,0,1
2023-11-08,0.4901574501006457,-0.6214675991222853,-0.5677230754539794,5.486510486966086,0.6718964958981309,-0.1999803092906783,-1.2055740647934416,1.2079796531997162,1.1995679865876854,-0.029110755219675363,2.0214395797516875,-0.58028088177188,-0.4308515905243424,0.860899347663201,2.7673264997455886,0.2118157191745441,0.6899829239716728,-0.6829107935131248,-0.1902815403948196,-0.767248220159556,0.7838173831521382,-0.672884028492834,6.412644602505729,0.6002601110525273,5.7083346894185665,0.9856119094348613,2.6751673800208997,2.843320849907533,3.3503413041034613,1.3378585722180159,0.09166345692148543,0.9335968710523659,-0.42076435189476485,-0.10778305180312986,-0.5905839148197414,0.3891557953593367,-0.3505557005688117,3.0743585114476693,-0.6219061719877064,-0.09066834565744356,189.43321228027344,0.0134359791217664,0.0201832867791943,1,2
2023-11-09,0.8310515984094581,0.834295502211629,0.7977932002352677,5.5248956517686505,1.032745760271741,0.6017584530672745,3.2718966650726666,0.153507923395571,1.1995679865876854,0.009303931475441502,1.948398573988049,-0.5274299053699326,0.49849642538358796,0.9509345322885348,3.133329799361212,0.6526340935246491,0.9268526817643075,-0.6829107935131248,0.14321397557353086,-0.808015589559869,1.1899676887280866,0.14445408935296594,6.426234839460081,0.7870937196809832,5.742591991549202,1.1811417897563747,3.374510179504389,3.2207567387984217,3.7171613431193045,1.922020480664846,0.11512977952151533,1.4228080774450842,0.6672809952965654,-0.206272671979272,-0.5858755718365573,1.181978586894093,0.8574400079644968,4.492288818622471,-0.5693356248780659,-0.34464567777142335,190.65213012695312,0.0064139386047999,0.0177864666702193,1,1
2023-11-10,0.9555188406229648,-0.39205412678423607,0.25501514870133385,5.631521832658616,1.097045963287032,0.3853618225370137,1.5633404128995136,-1.537733419543124,1.1995679865876854,0.03867810002376549,1.8114458174679118,-0.41276183517215775,-0.039459407217631165,0.9520176381879668,3.523219605355045,0.6480792298638685,1.0157088426314647,-0.6829107935131248,1.6670510783645793,-0.8575121884781729,1.0994100555705872,-0.015997769053770667,6.439996683474829,0.7017270560796666,5.7725929412910375,1.2612743434531992,3.094772009189302,4.077526063085573,3.7453613965555026,2.445141676870343,0.20816125460460494,1.466215379157785,0.3878674122382872,0.6270856552109749,-0.3354693689943399,-0.09427331272907129,0.390162807447901,4.217155949056823,-0.5693459527481586,0.8570618871064873,191.6905059814453,0.0054316642161145,0.0104174517276367,1,1
2023-11-13,1.0480681859542291,-0.31036724244758607,0.042675788290737995,5.72108808492401,1.091546814048245,0.2951356930729965,1.3277406509309433,-0.6921127480737767,1.2654766737144005,0.09077591753091727,1.6516706200005797,-0.2794939445733744,0.10266667114395542,0.5355192774075939,3.906485870782808,0.7443358216936256,1.0746749057705967,-0.6829107935131248,0.5388191446794772,-0.9119192400801936,1.249210169704274,-0.10212177944007766,6.4537955227103785,0.7054933885986695,5.800819213669667,1.322382390019989,3.1258516936205303,5.178732298985797,2.2499002604771228,2.848168042196654,0.2507392558492087,1.4403868766420536,1.177206540335309,-0.05851407624372584,-0.24403781662892446,-0.3483319832431579,0.3250591943946768,4.746235062433473,-0.8882986662441712,0.3948151349183743,189.74917602539065,-0.0101790495843104,0.0033121265219782,0,0
2023-11-15,0.6646737499752513,0.6294987729510567,1.101510949980223,5.716822777370588,0.4683473963825981,1.285006163251654,-2.560651025683158,1.2079796531997162,1.2654766737144005,0.2568756320073213,1.8844882163728556,-0.22439589653260983,0.22012568020732357,0.24319958600294975,3.935341703110256,-0.029594396867775034,0.7981625544006982,-0.6829107935131248,1.2119819418198177,-0.8293884519103678,0.8312907891198242,0.9653551267991328,6.466579327306421,0.421033980239495,5.753122963731669,1.1309362875704474,2.0690636338311137,5.677211784437288,1.149440143429506,2.3427933312796325,0.4832486239937587,0.9060797384506152,-0.09343750829324668,0.3952314488483405,0.1442301427414105,0.8537604387001839,-0.7010564358155048,3.2859672678035907,-0.5967359424517941,0.3301539947796472,190.7156982421875,0.0050807544208237,0.0260939170982201,1,1
2023-11-16,0.7957401439952134,0.3101468453366278,1.4064389400683992,5.4545226326990965,0.4746716780506545,2.3405857904764398,1.2339746537106562,0.153507923395571,1.2654766737144005,0.5680568716851888,1.952963898062274,-0.1539710988825755,-0.19783180038457754,0.5572569391879147,4.0227341344316665,0.0378086337000253,0.8597964762554473,-0.6829107935131248,1.3460385968066928,-0.7893499292032994,1.1078087451794054,1.9861325183764431,6.479296495304095,0.16571026255852783,5.821581638929694,1.1963085298302076,1.127412752127328,6.32859194724542,2.317839787254068,2.0752173902156272,1.0360918633688527,1.0168269485175991,-0.3463798449796993,-0.41476502448962216,0.9601624629945519,0.3913656480593294,0.30181694005176,4.246954559081796,-0.6941633513793468,-0.6974677821311269,192.83270263671875,0.0110391590127914,0.0176995097242079,1,2
2023-11-17,1.0965027736612702,-0.7296545938755575,-0.09789259253808463,5.533425616080936,0.7414058191408325,0.9718279981433662,2.735305861698038,-1.537733419543124,1.2654766737144005,0.621691255663761,2.03969948290727,-0.023878603109878705,0.6067121652342683,0.4809375537365806,4.288142579931326,0.5103303021598086,1.0503166517176765,-0.6829107935131248,0.772708030211326,-0.7787028653668648,1.1178093659515305,0.5353048361678898,6.493383712111937,0.40847082033020354,5.8631179194267995,1.355876932538916,2.0581854816497462,7.615760483213895,2.0608445082555447,2.276948317496851,1.1166213351714906,1.2610279025698607,0.850430582722539,0.6688573747473366,1.0652798531295276,0.32668379964067745,0.6975761588057351,4.329326328896371,-0.7681841508384751,0.30705431131979716,192.64862060546875,-0.0009550763377824,0.0045243548015811,0,1
2023-11-20,1.006073244671805,-0.6529441976801527,-0.7908773098724543,5.554750852258929,0.5104565090445196,0.27043896466621264,-0.26751585093788804,-0.6921127480737767,1.3313853608411157,0.6567734473236125,1.83883636877194,0.08185282844988283,0.389558384666975,0.24743635383351964,4.423683673127171,0.3176177579075271,0.9811494809977475,-0.6829107935131248,0.5500112522855601,-0.8375653417225657,0.9335769013350786,-0.18286522963354065,6.507704987146492,0.4505983102123337,5.835377412370358,1.3146709359331676,2.212402066895841,8.7525263115695,1.1839725727472008,2.1350021210463312,1.091613395000455,1.088194856204138,0.39006755484526046,0.3905796191054444,1.0559471261840252,-0.701267081881729,-0.09668790501263891,3.6927976908449422,-0.7656425166874551,0.699284057674157,192.3264617919922,-0.001673660989544,0.0042908361502707,0,1
2023-11-21,0.8726030909822693,-0.4103448678673721,-0.9649431246642358,5.509967726126232,0.33639256668864614,0.07465169957161466,-0.4477002868788611,0.8316430500234665,1.3313853608411157,0.6539881067124053,1.8205764656163612,0.14090138021385126,0.29901656305425106,0.02391423405135946,4.439952031306877,0.1699346911838269,0.8979521948285764,-0.6829107935131248,1.693870980364364,-0.8407900641387198,0.43577511139521397,-0.3211477008171348,6.521962215943533,0.6725996446529144,5.811487887611745,1.2610072467316926,3.0184148395802155,9.450029968160308,0.3336413030193582,1.7428600539154493,1.0436346845827906,0.9176610955387402,0.32566991847604393,1.1767100520033786,1.178609021052176,0.3035767183107894,-0.14397113502069675,1.933385040606714,-0.7793543506806975,-0.09027224328801858,194.76564025878903,0.0126027409919315,0.0100000478101231,1,2
2023-11-22,1.1554436870485496,0.21728812967495534,-0.3734059345015574,5.614461904034044,0.7317032929957894,0.5134862535050516,3.1557295748660534,1.2079796531997162,1.3313853608411157,0.6873158802275363,2.053394061988636,0.18358154027684528,1.292350490410207,0.7462464453955013,4.682168369668294,0.6374695378324761,1.1210133409884249,-0.6829107935131248,-0.24849074396734872,-0.7886029742078479,0.7707017217814494,0.11785819073845744,6.538281954377676,1.1696781622971388,5.844008944651361,1.4430570883045344,4.821603818308845,10.016489681518948,3.0714497374181695,1.9568926860489,0.8757470763108431,1.1705505228290625,-0.6977641467540173,-0.08876877762936618,0.7921519324010765,0.6959320795764377,0.8018209796253664,3.1614439836161576,-0.9446830057995754,-0.13757522034240324,194.121322631836,-0.0033136529531883,-0.0126027409919314,0,1
2023-11-23,0.9274040889100047,-0.3989409473239336,-0.19295750248811228,5.635787140212038,0.4188676107870192,0.2989836342136201,-0.8681040879641846,0.153507923395571,1.3313853608411157,0.7433133221325376,2.1538256190563017,0.157940028725972,2.3516234845413333,0.47817211364679957,4.741783768847264,0.20393628956498328,1.0044591442008952,-0.6829107935131248,1.0164320766614503,-0.7540919594545454,0.8081607654671814,-0.07768969231847424,6.553530982798903,1.1326109299263765,5.81570698628157,1.3610719387353865,4.677509009621667,9.801333134743814,2.0646782659428644,1.701618110640499,0.4314815444331348,0.9626299211737706,0.3026643696641929,-0.3406828935771251,0.10379972278711819,-0.09387708350449457,-0.2517562527253585,3.2826698219990855,-0.8187063371998605,0.8022115030358086,193.7071228027344,-0.0021359959098354,-0.0033245908989282,0,1
2023-11-24,0.7384508833109366,-0.6917386719848679,-0.698652199392292,5.593136667856052,0.2273194654962781,-0.22340964420613846,-0.5678099694510734,-1.537733419543124,1.3313853608411157,0.6507068258306052,2.0807860064339674,0.06257432320929592,0.9780765464132716,0.06193671070820353,4.684288835026493,0.01227583188127874,0.9241666680553009,-0.6829107935131248,0.27682045989330156,-0.7728047509456248,0.42345406052062534,-0.6367485227588942,6.568680525716827,1.1438368194813129,5.7976800949174265,1.3025859684219636,4.705878348072422,8.807188923939254,0.48268101729090623,1.2238640587950813,0.17139027970275816,0.8223207089857095,0.6932957214270437,0.8512624517582427,-0.3070718977923928,-0.1411952097394847,-0.1743750463768905,1.903371846256083,-0.944798215766854,-0.2455325807389326,193.47702026367188,-0.0011885949890927,0.0115743838504709,0,1
2023-11-28,0.5984428807371005,1.2141871857477577,0.8115619219040447,5.693364887415884,0.11104626076830777,0.835786592612381,-0.3275706922240313,0.8316430500234665,1.3972940479678309,0.7012568409634155,2.1173058127451347,-0.014733132107876244,0.27423342327968414,0.05460863305320109,4.55700232434526,-0.11628255371624577,0.8501745459332262,-0.6829107935131248,0.13852579168789617,-0.7602251704425914,0.23779814906833666,0.4972545605085792,6.584476115932204,0.9437993818342345,5.7588196424125995,1.2573118002075834,4.005033302560979,8.034652450422298,0.4539182979254588,0.6786487583427142,0.2944134964714284,0.71120059900467,-0.0930430200999286,0.3927708180445201,-0.15501333936818387,0.7988924883276293,-0.11205727606484932,1.2241194689633657,-0.9426893596119071,-0.16800979485268722,194.25938415527344,0.0040355506703083,0.0559683868647643,1,1
2023-11-29,0.6185183070262764,-0.6831455083982672,-0.28722371392795126,5.565413470347925,0.22934948092831572,0.13203481708991216,0.993655728152996,1.2079796531997162,1.3972940479678309,0.682952448539038,2.026003510684608,-0.117752744700274,0.0777611182440592,0.23426154199415145,4.4936631756573355,0.012096095936582299,0.8905694899100369,-0.6829107935131248,-0.15946531200121083,-0.7931049219785339,0.20385781340626707,-0.28599293326421166,6.600097169719373,1.0245600196617357,5.783837848189615,1.2973168162105289,4.305429982064528,7.03496263783137,1.1442426361171014,0.39183825493450125,0.3069004254976658,0.7859921688403978,-0.1401532304827674,0.32863496064874503,-0.160345024046445,-0.2491871443986119,0.23263693762411244,1.1041096084259248,-0.9492572460447473,-0.10564430471129356,192.3264617919922,-0.0100000478101231,0.0613351549758478,0,0
2023-11-30,0.21916840050036088,6.036319112788181,4.159675739955096,5.622991868346331,-0.26470105287747736,6.489518600882457,-2.549679468140541,0.153507923395571,1.3972940479678309,1.267041512817442,2.172084129070581,-0.2472039043880067,0.5181311101274664,-0.47101655704177553,4.166896046538957,-0.4571895279700038,0.6398420520991126,-0.6829107935131248,-0.18587468100269272,-0.7352528370007234,0.20820680332157054,5.112997499142651,6.614761033015722,0.7332107345738903,5.633772911215386,1.109818584595577,3.235988388424349,5.832339089920518,-1.5883110707053512,-0.45289840195664977,1.6073228320775679,0.3581227853691933,0.7958037221302697,-0.6906388040782826,1.1766274159634857,-0.17163953118103215,-0.6893809351211216,1.1080508072074187,-1.135132280783171,0.23825065832417264,193.47702026367188,0.0059644971398147,0.0959842747203959,1,1
2023-12-01,0.30782923539562734,-1.0602428321188637,-0.21581978677727476,5.608063942703911,-0.06768929910751081,1.4793054482159538,1.4741342826071542,-1.537733419543124,1.3972940479678309,1.1703822320066317,2.0899138682998024,-0.4587693952727799,0.30287796775375725,-0.1834365637961209,3.994326959857533,-0.041558058261687854,0.7247354513877935,0.030558768795973565,-0.4273240657772675,-0.7684004649668742,0.2296894457288183,0.5494901502067306,6.629789576527268,0.9437993818342345,5.685290876046418,1.190141354023886,4.005033302560979,4.060976229445608,-0.4665173319003041,-0.7685276405585393,1.8641683182933966,0.5638920266131046,-0.2476706485685075,0.30572293031507075,1.3217057284766456,-0.10925406796114465,0.36036659257393117,1.1943208589383936,-0.9884908689251842,-0.6856844566783519,195.96218872070312,0.0127629788395637,0.0839142899508911,1,2
2023-12-04,0.608937260015551,0.1995942990239775,0.06714435677006081,5.678437612568024,0.42026812171506184,2.3887265174377217,3.2157445919868874,-0.6921127480737767,1.463202735094546,1.3293971138480585,2.135565715900719,-0.5810328268552751,-0.22134311218551608,0.2839821698968744,4.098994688166756,0.6181284505017463,0.9627665151550853,0.030558768795973565,0.5155096215495065,-0.7729181225124018,0.2716479489041664,1.180004349396409,6.6454976116764986,0.9815329623970953,5.754696441672904,1.376932461074945,4.192257279553879,3.1698476565257754,1.3455816716750917,-0.37348950754040056,2.4325856554468714,1.1297151465100599,-0.17046377957237824,0.6947663499732046,1.8509006511053847,0.23475103036027511,0.8125133307606764,1.3669038792654513,-0.7115110542222628,0.36522931054352076,204.6143798828125,0.0432054080252006,0.0813787258674019,1,2
2023-12-05,1.845291591238191,0.3390979003064073,0.5941062994073233,6.068689174307474,2.0817735097156813,4.0061662283206125,11.263451741812895,0.8316430500234665,1.463202735094546,1.7486481902890458,2.802061236497988,-0.2809688548889381,0.8415591456924197,1.71874788397852,5.133412304262316,2.670503775060904,1.8658026141396005,0.030558768795973565,-0.03025243161938982,-0.6445514801422345,1.371567263472534,2.1106907236318984,6.663509286026981,1.6497041314518046,5.855915780740713,2.0747491467504116,6.766581710597883,5.6750379743931205,6.896996316837668,2.1141561186157136,3.1224803005869575,2.4744271487577447,-0.10835243808509698,-0.08837589304636835,2.2258083000585582,-0.6894799827187874,2.8752769741695596,5.509053728953659,0.6576426636675902,0.8127596370812663,206.5473022460937,0.0094023187813916,0.0399038789427641,1,1
2023-12-06,1.9980006748814627,-0.5802979349825942,-0.4030709128563471,6.1966405913754325,2.1792976079989215,2.5948570837133067,2.4950864965535766,1.2079796531997162,1.463202735094546,2.0314843679815735,2.6879351003489624,0.08001412494424438,0.13534501351683262,1.8965511712262055,6.106830193135973,2.470688431858576,2.0181604513989035,0.030558768795973565,0.11393602333312401,-0.6908770282110295,1.6551439549061293,0.9320153029427383,6.68183501989991,1.4837939762849832,5.929375773305464,2.201030491879076,6.250849093466639,9.515211491499763,7.6160929111053886,3.9617956677545756,3.6584059905384994,2.1120835569638072,0.2341411017944964,-0.13529459853542614,2.546374950138197,0.36177034857265994,0.5886216610486831,6.566160492511152,0.6156286599446829,2.816723297754689,211.70176696777344,0.0246490719344251,0.0544189313033658,1,2
2023-12-07,2.6199635561097696,-0.44895594881703116,-0.3340101149047422,6.458940736046925,2.92046686299799,1.9614811683607645,6.699064771159665,0.153507923395571,1.463202735094546,2.193989118432889,3.0257481847218184,0.5609133928592087,6.515072993397538,3.067747505582358,7.39420525106292,2.819819208450287,2.503011233398914,0.030558768795973565,0.23309946773642673,-0.6351217007872628,1.9671510854565053,0.415636755582763,6.701269467334941,1.9588944767553353,5.990377757241741,2.592785603404105,8.087360620451461,16.08677816126348,12.045694744041553,6.173216495078255,2.6730764285812483,2.1492108819235245,-0.6860288401061615,0.7968576515441865,1.3136813452941727,0.8094440005027028,1.6104448504126168,7.838996031477507,0.10042360959892938,0.591534169449038,210.4131622314453,-0.0061054876296899,0.0090890438892008,0,1
2023-12-08,2.2107396276277678,-0.3552079827728935,-0.5314817860304746,6.501591208402911,2.259958385580882,1.6672036755081852,-1.7088718659697453,-1.537733419543124,1.463202735094546,2.347540939707909,3.3133454905608466,0.792622699200098,1.487329609022774,2.655148545470931,8.16720485415175,1.3441578479866647,2.287087749801862,0.030558768795973565,-0.1909229499445191,-0.5467013737906958,1.894505951337322,0.14973586926889823,6.720526066504562,1.9347426159297823,5.935163981313158,2.435159900316996,7.954595688275692,19.990561516054964,10.521222934120456,6.7409273437973125,2.713964270333761,1.6408426089124792,0.36060229710795966,-0.24237495400644232,1.2031507885291404,2.8140494475775912,-0.43483777341286717,7.536975745905129,0.49710349922631997,1.5951971516512853,212.57618713378903,0.0102274147560745,0.0375620542381534,1,2
2023-12-11,2.3564164372696728,-0.41131730953906714,-0.6739878116330045,6.480265972224918,2.2976112461898857,1.275340044090717,2.7953607029841074,-0.6921127480737767,1.5291114222212612,2.5157417680305256,3.6785491262377312,1.0667109083674933,2.3999326510624743,2.5691042815374523,8.92786561869558,0.9733286809150684,2.4399182613606505,0.030558768795973565,0.6252956686317008,-0.4641710322023592,2.2177542100528127,-0.12359572307412901,6.740493372029423,1.874628282730654,5.982670106251148,2.564127681741008,7.828890261909564,25.137703123416546,10.319883898562429,7.166276220053178,2.4716843372676647,1.5667280351601243,0.8063088709596252,-0.1654819340278851,0.9068725679193297,0.5881476835334479,0.643520990049054,8.745092652248797,0.5181822855812889,-0.4293134217552865,212.9443817138672,0.0017305611005627,0.0038894522117846,1,1
