Date,dist_sma_20,volume_change_ratio,volume_ratio_5,High,dist_sma_10,Volume,price_diff,day_of_week_sin,week,vma_10,atr,bb_width,volume_lag_5,roc_5,macd,dist_sma_5,dist_sma_50,month_sin,volume_lag_20,atr_pct,roc_10,volume_ratio_20,sma_200,roc_20,obv,dist_sma_100,momentum_20,rolling_var_20,momentum_5,macd_hist,vma_5,bb_pct,return_lag_5,return_lag_10,volume_momentum,return_lag_3,pct_change_1d,momentum_10,rolling_vol_5,return_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-03-03,0.9054939894148658,-0.15854166125004862,-0.6733441225592802,2.0684762774012535,0.12220383102691552,1.3062028327129191,1.3375075274729786,1.2079796531997162,-1.1731447499740606,2.560371852625129,4.172717942731494,1.3099295710960426,0.3077766492675821,0.5865018730881497,3.938147971657341,0.8380883112785706,2.042433665807386,1.4574978934141702,8.299795678093382,1.1631991014739322,-0.3831212224717238,-0.5793000181225036,1.53175984973176,1.5333349549973354,3.8071580977982675,2.564448589455003,2.9481401906017584,6.2008343066939045,1.2034608409909948,-0.9377897887604818,2.5179558883956017,0.5509613372184672,-1.009058055414576,1.263836240872267,-0.20815574554135002,-3.9814644200785194,0.6834936031311023,-0.6103619312057514,3.579768629365545,-0.6677915033756766,96.11148071289062,-0.0103834323456483,-0.0374868145292127,0,0
2021-03-04,0.42977204679022685,-0.00816226644579921,-0.27980832695707136,2.063677969102293,-0.11144241837553295,1.7505622918859125,-1.3363864917925088,0.153507923395571,-1.1731447499740606,2.2564042896104306,4.09311524139581,1.0874823277181813,2.752836498676923,-0.4092635547401182,3.7296773489591284,0.31466319489281674,1.7328734118372087,1.4574978934141702,1.8794343407781222,1.158717936666375,-1.2678710139789844,-0.3809900107190587,1.5407291980235143,1.4454210616839138,3.750304723114949,2.316176813363405,2.7718074973114306,5.255312270696969,-0.7041435515383538,-1.2402959022959847,2.302560970243333,0.28848411271049934,1.3672993974282082,1.7794444833774297,-0.3558672244068179,3.832622521849512,-0.7143848717924425,-2.371298130156251,3.480855131619438,0.6853671206395651,94.019775390625,-0.0220036385159312,-0.0045841678013786,0,0
2021-03-05,-0.35344762781706807,-0.5392535406108999,-0.470130621024011,1.9689138206774237,-0.8310706649817265,1.052388261267809,-2.7568846002437306,-1.537733419543124,-1.1731447499740606,1.9869554774469886,4.234345638309575,0.8645040926173979,3.6883290192114857,0.787713929910981,3.2795330249912835,-1.3890494357602858,1.1831722189974896,1.4574978934141702,2.552772676166013,1.3046311273297753,-1.3511201508168256,-0.6714705851492988,1.5494560542039268,0.8965903699117619,3.707183885281846,1.875973869967562,1.7946095876562507,4.352730272449474,1.5236034496573625,-2.046777617069598,1.7323796702691965,-0.23936432798273463,-3.9635482974672462,-1.2240937886618688,-0.7131966116757671,-0.6715812990456783,-1.4677118611155544,-2.4913616367751032,2.157981724801437,-0.7109218867326902,95.71540069580078,0.0178740756824711,0.0358803699514077,1,2
2021-03-08,0.12245553072160616,-0.35142107257091904,-0.36368645737083843,1.918532885127459,-0.045549939671802195,0.8509860865285257,2.185423743151465,-0.6921127480737767,-1.1072360628473454,1.8443588459475666,3.692530692429023,0.7606328548567917,2.847451188906173,-0.4960193257355078,3.0834960708148125,-0.11001514583517506,1.5023314386786333,1.4574978934141702,2.511818727895191,1.0317287350780968,-0.19496621839724698,-0.7423551140324485,1.5584921325382768,0.753553830859161,3.746343299938163,2.1211850732897304,1.5774483685785288,3.9672613591008914,-0.8716558743678452,-2.0984448680199126,1.3007143168786726,0.10807228697086006,3.816203545533849,-2.097172489090629,-0.9799067841312191,0.6820106855244287,1.1544670625796032,-0.24574382142947812,0.2632944238093086,-1.4758566017904113,93.91109466552734,-0.0190306790354025,0.0193438677402374,0,0
2021-03-09,-0.5344013088068739,-0.48827944906599063,-0.6429503177500887,1.8753494120259357,-0.749851775389223,0.45096656436033816,-2.3818405234453848,0.8316430500234665,-1.1072360628473454,1.7633730254946123,3.6848273175530966,0.5991997583249349,1.1706890958381253,-0.7814545518460344,2.6837189906985364,-1.0154140182207239,1.0266902449319937,1.4574978934141702,2.42189771626285,1.0895610119334682,-0.764643662945124,-0.9070860768638364,1.5670374537526157,0.5694300046628651,3.715051956261394,1.7329915743560045,1.2208461519351363,3.3772892034714976,-1.4123826007140767,-2.6156541099080624,1.1456040095809226,-0.4026878169675158,-0.6682088032511829,0.3069265441693774,-1.044455009685451,-0.7147254952746873,-1.2758102263496112,-1.3216624775375478,0.44092484805378385,1.1492128247329796,93.54151916503906,-0.0039431403147017,0.0203924592522635,0,1
2021-03-10,-0.7151812067422294,-0.42797161342535545,-0.7380426200136769,1.7997781713996284,-0.8492085159167492,0.20777276554180205,-0.509577083727858,1.2079796531997162,-1.1072360628473454,1.75258881438316,3.4357475826643706,0.4148605849537588,1.3136213248851707,-1.2292626237263402,2.2949194570074667,-0.7934731309685349,0.880781433066931,1.4574978934141702,3.252127864679265,0.9733811455541453,-0.5070246117273317,-0.9940375575681318,1.5754659175301995,0.525659215028816,3.6885440443044533,1.6100828373884288,1.137707864766363,2.74551112897205,-2.2970269554143297,-3.0037812682243588,0.9065786850213503,-0.588134701173313,0.6794354979821099,-1.0006672905208496,-1.1506217332794362,-1.4799051871789288,-0.2930810986247879,-0.8245528522805847,0.188547175780239,-1.280152680552583,95.6718978881836,0.0225192143821857,0.0270536092596196,1,2
2021-03-12,-0.09049005914535704,0.6481008739816287,0.47310744027272417,1.8465602130267322,0.19182810812712037,1.157358806195072,2.7527588021447467,-1.537733419543124,-1.1072360628473454,1.5749281786324023,3.333034060130246,0.2805268700588977,1.7595355530956678,-0.222634359538217,2.208481090252207,0.6808737020214676,1.2981548860099725,1.4574978934141702,1.4909631798940945,0.8509841672028631,-0.47872494504450747,-0.5175429015936274,1.5844664414233174,0.6468852769028224,3.7337295706151905,1.9343611417169044,1.3861352358766934,2.321938528813299,-0.33856805326424927,-2.608058567893209,0.7774938575618391,-0.044584313446351845,-0.7111634238769698,1.3660301740116696,-1.2445437920821256,1.1460049401485277,1.4667659099375052,-0.7864104883924103,0.755754596741423,-0.2869704630325448,97.4544906616211,0.0184608992368551,0.0450939887734725,1,2
2021-03-15,0.3807461212647005,0.5869403498798318,1.5918800115946707,1.980909266027545,0.7292026384690076,2.6640683222758557,2.2989126582410413,-0.6921127480737767,-1.0413273757206303,1.4617398206189582,3.1507171396897844,0.10327221499774727,1.05891868179265,1.0616298815085146,2.3196697609399695,1.3988889085609468,1.6239599917304302,1.4574978934141702,2.0780763301842082,0.7047303516852865,1.4482522482693971,0.2157772043530408,1.5938241178386752,1.0646306343491216,3.808550894083596,2.1880550735761854,2.161404491073141,1.8037719899815716,2.082860004825536,-1.8298832961698208,1.1282056244572614,0.4379516642773696,-1.4729809161264513,-3.9431474112986757,-0.9866803981295337,-1.284138590096309,1.1938399800552526,2.7006062622086153,0.4409034276501081,1.4549929284248295,97.58493041992188,0.0013375734713011,-0.0026804477490744,1,1
2021-03-16,0.30946352828576285,-0.8752111651863027,-0.33291826490522197,1.9977030196766268,0.7617799746512364,0.7268825265132131,0.14292195277891007,0.8316430500234665,-1.0413273757206303,1.2251865969370832,3.1122002653101433,-0.13799402557738613,0.8568118211084487,0.5305073981848839,2.3932170061447287,1.233126910822181,1.5709886243892253,1.4574978934141702,-0.0411157267456408,0.6817282216546126,0.025187680975574063,-0.7516660410920147,1.6025007575269437,1.1054551446767698,3.8452692888273785,2.1500759928992697,2.2357000118501684,1.1644964561367357,1.1046223716596484,-1.2952620877432277,1.1011999054786696,0.4338327808880948,1.1413909617977058,3.8049794285825187,-1.0290120051207863,-0.2906382975263632,0.05439693533196495,0.17038525572434268,0.32281472905299924,1.187842234726568,95.84583282470705,-0.0179820875233764,-0.0245810588234446,0,0
2021-03-17,-0.24731930054257323,-0.4227934331617965,-0.6147854960060098,1.9449229299771815,-0.01870054546308899,0.44921299538850074,-2.296746238221171,1.2079796531997162,-1.0413273757206303,1.1449938155918051,3.0634110634781724,-0.13619565356326982,0.455392670880983,0.5639260776936575,2.2200658805037743,-0.16442676783380347,1.101866660421563,1.4574978934141702,9.173529583650643,0.70906740947945,-0.17303439111198507,-0.7750596086973904,1.610739956545198,-0.23738026771948043,3.8140124364800903,1.7841340280193667,-0.2879551314017141,1.168157682717638,1.145377504686237,-1.4437780565256284,1.1008183177880575,-0.22065776887123506,-1.278074517494063,-0.6612036042316148,-0.7651581637349463,1.4518829725185467,-1.2079884514811314,-0.2046080061981739,0.2799743879360505,0.06064826558585541,96.10669708251952,0.0027180096926542,0.0027180096926542,1,1
2021-03-18,-0.1287395112999828,-0.0702684020303743,-0.474031330677759,1.9089365939268181,0.1460007609411183,0.6592472499151896,0.31312047926859204,0.153507923395571,-1.0413273757206303,1.0723876520914954,2.6191752178322187,-0.17374385054508953,0.21134796142982593,0.7770376795754699,2.087069420073635,-0.3280947584982186,1.0846075761842724,1.4574978934141702,3.875723885676866,0.4770740640965097,-0.3662083590303113,-0.6013939105601002,1.618509024626374,-0.5176857349932684,3.8494004982588463,1.7793195494795224,-0.8594126719960365,1.0701341387726242,1.5394010108738108,-1.468801653144025,1.1990620188510068,-0.08155656141411546,-0.2889396653246195,0.6809624688922093,-0.556647755439971,1.1846467215391216,0.14553442303332378,-0.5725879370766471,0.21334302539139038,-1.2111260180554146,100.08487701416016,0.0405595938960384,-0.0212603829662148,1,2
2021-03-19,1.1774548807860292,4.71052227592194,3.2592944393130265,2.115257993631077,1.768317403319756,7.751107440128721,5.164062231403466,-1.537733419543124,-1.0413273757206303,1.7458134230543831,2.4445609756970295,-0.24964556741543892,1.1642565080947858,1.36138694769428,2.4172686967046695,1.6727219974592937,1.8999489172198758,1.4574978934141702,4.552260646333353,0.286648269975354,0.8736542012782808,3.2922554778501296,1.6271563793290027,-0.3057493492731376,4.024279900488151,2.4259997994692926,-0.43778841486349074,0.8861176514241813,2.694272830620213,-0.4069350909074404,2.6339033932766234,1.572916765276757,1.4459249660581002,-0.7039836126025742,0.576757628879566,0.0570917589455806,2.693495839356965,1.7625008128578918,0.9196108446951433,0.15151959541961715,97.19361877441406,-0.0293135372856918,-0.0701727792628457,0,0
2021-03-22,0.2701186180377459,-0.9704105157285957,0.06233845426198547,2.170437562877283,0.3124465083985002,2.5488626837108503,-3.8002677753005343,-0.6921127480737767,-0.9754186885939152,1.913758904133725,2.3264407034110492,-0.3344778137109132,2.676237849171654,-0.16337186168747395,2.311579941847628,-0.16005929901332713,1.1878489342177863,1.4574978934141702,3.5283436031922473,0.3012534601699395,0.691839503699487,0.42466734939468787,1.6348759480481374,-0.485947285844122,3.9517245817801143,1.8637320773346224,-0.8011901331962877,0.6904257193664904,-0.22687409795658595,-0.5755447224722599,2.6088339182393896,0.45457778506654273,1.1798629511963985,-1.4627042862059882,0.6075656884526619,-1.215089821223562,-1.9371398279364616,1.387697100423059,1.5012798495313502,2.6425546946052747,95.2154312133789,-0.0205630376030691,-0.0098898170947632,0,0
2021-03-23,-0.3599285522889041,0.16274303434069953,0.35661326308358254,1.9209320392769393,-0.5590120892880711,3.7213245343675307,-2.6087486613352464,0.8316430500234665,-0.9754186885939152,2.235889616328507,2.3007630193481754,-0.3278737967121671,0.7322740352235778,-0.8383651350242668,1.9712612437884103,-1.1369350743341198,0.7058969726605308,1.4574978934141702,2.1725763934192504,0.33983918116788564,-0.24261964189369492,1.0148766138265688,1.642240559097769,-0.30255189763902884,3.856107855939303,1.4687596824154052,-0.41679373873172504,0.7037072933375645,-1.5447616814539649,-1.2584571587785074,3.2604434236542605,-0.3920281074894108,0.057262465238953585,1.1410400652283215,1.0812532065152658,0.1479921910953748,-1.3747937227299045,-0.3344637108785273,1.6698611360982651,-1.9570524816748283,96.10669708251952,0.0093169809927224,-0.015415146077622,1,1
2021-03-24,-0.0633627976781994,-0.69485424013036,-0.6986641434348834,1.918532885127459,-0.2549734466193205,1.944376665476512,1.1357682620584615,1.2079796531997162,-0.9754186885939152,2.403491196495341,2.329008959416797,-0.330951032104645,0.4536329663477521,0.005296124464570879,1.7830873340537343,-0.5920401270851168,0.861763240142103,1.4574978934141702,1.206435628143373,0.3306720611157994,0.44306382960134005,0.01440217034361821,1.6499169522384924,-0.23269145901349084,3.9167734076883853,1.576730887439573,-0.2789757971892512,0.6962833219427516,0.09920988145402454,-1.4494228028036729,3.5858004875162015,0.005446201470636986,-1.209329148919732,-1.2685901898975338,1.3102878173558843,2.6398250654521123,0.582946133414796,0.9291303964621909,1.6053769373254108,-1.3810247517660814,94.08499908447266,-0.0212603829662148,-0.0106878636938733,0,0
2021-03-25,-0.7050577969954576,-0.44839219647261935,-0.9996833744883572,1.9065374397773378,-1.1907214098480086,1.422700641262795,-2.665527965024662,0.153507923395571,-0.9754186885939152,2.539839431723819,2.388068398989133,-0.3019877064701125,0.6644021095980006,-0.7369677779208601,1.3791305844867534,-1.647864842235778,0.37803624961558674,1.4574978934141702,0.3220223307998538,0.41517504520849385,0.021880360302134316,-0.29453247596269283,1.656907447379279,-0.3374772544095644,3.8663688151159805,1.177828457554203,-0.4826456913621796,0.7590843125706132,-1.327386666912868,-2.106198904059515,3.7519327704051215,-0.8398449188433605,0.1477634808793642,-0.2834762105550303,1.3748580366791794,-1.961255174135351,-1.4197889136709927,0.15467053027429684,1.7974941487573364,0.5859165550880924,93.30239868164062,-0.0083528024005924,-0.0104518477388857,0,1
2021-03-26,-0.898944851559059,0.06798764765441523,-0.19982108639418125,1.8729502578764547,-1.4400131783634538,2.043723325600713,-1.0485573370210681,-1.537733419543124,-0.9754186885939152,2.6393138453126723,2.5524103136719947,-0.2543464387440445,7.781076005054965,-2.196998742432033,0.9541224515279848,-1.2914630738256523,0.17743527604934203,1.4574978934141702,2.8025621867988995,0.5223976192081028,-0.7111217617509469,0.056486714982729905,1.6642194710611853,-0.8196927541892596,3.8037491923025626,1.0004099891740332,-1.4573853802443681,0.861243852543025,-4.302864236147784,-2.6807894629158624,2.5099699171170897,-1.0609067634425278,2.6286472412978683,1.4443361265531047,0.36517666650790453,-1.3850429664483002,-0.5818401760808801,-1.2108368261388716,0.08758258138000187,-1.4269295893255765,96.23712921142578,0.0309694248823906,-0.0254851120772555,1,2
2021-03-30,-0.019653285081020697,1.166247050042186,1.4264108327880654,1.9137349022257788,-0.05878985443602977,5.601411383823575,3.802404327196404,0.8316430500234665,-0.9095100014672001,2.968964313217996,2.665395467087791,-0.4628457950556893,2.5606291176689626,-0.38720424115965996,0.9476861330569409,0.7755314187861426,0.789744117147279,1.4574978934141702,3.7516295410133833,0.49675411050112406,-0.4168528677404016,1.8668169949343347,1.6727207137651212,0.7050204424980857,3.9363457552749592,1.4710455212180327,1.4998830990169114,0.41995160107028373,-0.6616336637494272,-2.1628044851601325,3.1742238059945502,0.0790656571421545,-1.952215851184494,1.1793556644478265,0.8152122469007473,0.5825282700837381,2.0386180403896192,-0.6707531132606813,0.9606599268834143,-0.5772496165812911,93.75892639160156,-0.0260883665859279,-0.050022027613456,0,0
2021-03-31,-0.7741360076690336,-1.0040939281704253,-0.6358022492782788,1.8513585213256936,-1.0106485525289943,1.4760378585134577,-3.2612476978420153,1.2079796531997162,-0.9095100014672001,3.0530400920946805,2.554978569677739,-0.4257164512937412,3.7371932943714254,-0.5576625143977251,0.6428034869607522,-0.6741539403569842,0.20732631294231885,1.4574978934141702,2.898549820857572,0.5105418411688352,-1.0572822675300757,-0.2631846593990551,1.6805797925397632,-0.7201102876216379,3.884892061376436,1.001568977410265,-1.2561500701062245,0.4904765211087758,-0.9741421355285272,-2.445497046891103,2.685635235392634,-1.0143880284455675,-1.378535520004689,0.06131859446909911,0.4836762151573013,-1.4309625054223394,-1.7304483662594452,-1.8935976571563116,1.1143407215231895,2.0112532276338437,95.08499145507812,0.014044263376471,-0.0313224552244241,1,2
2021-04-01,-0.32607173222057795,-0.8100946472670187,-1.2776418325264522,1.8093744626002697,-0.3739230672076423,0.2795966600667166,1.703163057299725,0.153507923395571,-0.9095100014672001,3.0340044864021833,2.537003563920138,-0.42149825628252463,1.9540280636784282,-0.4118824803851031,0.5478530457757674,0.3429713798169517,0.4485626079027612,1.2663243003692608,1.1974564092224995,0.46377785860916126,-0.30769688045201415,-0.8924182737576427,1.6891872552506024,-0.3325275368263639,3.912812693135367,1.1926531434888237,-0.47638720834717846,0.4977642343955053,-0.7023935651313303,-2.181312827570834,2.323368585010263,-0.3667289723675705,0.580390208286376,-1.2001242740023517,0.222037448942731,-0.5810104154421949,0.8980725369411764,-0.45675174167352484,1.2009658678656743,-1.7447460050009858,93.10675811767578,-0.0210243670112271,-0.0487218200901999,0,0
2021-04-05,-0.9073742672248957,0.1276926120959188,-0.9447394476880204,1.8009775857757282,-1.1402054117663085,0.6911347235205029,-2.608808397583211,-0.6921127480737767,-0.8436013143404849,3.0375831356692435,2.5318677484792986,-0.373082921297775,1.4305267475454952,-0.40458613762560264,0.23604171035788693,-0.8449705832795658,-0.02405469930628674,1.2663243003692608,1.3424627128283722,0.5173889851012019,-0.8656893366080549,-0.6588376897725624,1.696542013367251,-0.8497549532656276,3.8767974297032386,0.8147218540894022,-1.517385927017738,0.592825968479622,-0.6752282448022853,-2.4764870478505516,2.1641752179027764,-1.1614659816857942,-1.4242532885191632,0.15145171985288708,0.11577711621913132,2.0083214188181064,-1.4045638414901576,-1.5063659358596404,1.1952863306107468,0.8971040116805329,90.95462036132812,-0.0233860667389622,-0.0626258647545742,0,0
2021-04-06,-1.53009925267802,0.7010087359330898,0.012711673063120715,1.8009775857757282,-1.7209563765995906,2.0584968155206718,-2.8357464035970534,0.8316430500234665,-0.8436013143404849,2.398716065434664,2.7244556032307816,-0.16914986777619165,2.053722327770435,-0.8659122797879548,-0.26224813667702496,-1.976630585080874,-0.5305308494675868,1.2663243003692608,1.7948475555553904,0.6840138150238604,-2.3042818308555537,0.08218738855050915,1.7025945327577232,-1.0562070348146582,3.813887223903581,0.41651109596713226,-1.9129020936541714,1.047392490621467,-1.5311861738224366,-3.148183944063528,2.1673900226760017,-1.7629860992849395,-0.5780358881207325,2.6222505883305347,0.10343001417260314,-1.7488807045071717,-1.5567521150949577,-4.380054190419806,1.4203002627926757,-1.411393135442401,91.54157257080078,0.0064325093461901,-0.0021532856031345,1,1
2021-04-07,-1.2987383913598514,-0.35814634984665483,0.4474235866312005,1.733803221973962,-1.1970700670322298,1.747525022444856,0.738651641637572,1.2079796531997162,-0.8436013143404849,2.308783997762833,2.8939333333544788,-0.05390370544704009,5.623858378544905,-1.60413768900391,-0.5839549620530636,-0.9629791154558118,-0.43705715986648874,1.2663243003692608,1.0840641064417338,0.755389431050491,-1.5114512533519417,-0.10538275643009352,1.707980205904648,-0.6011963487941462,3.870680857873704,0.4920658273195413,-0.9908145522688153,1.3323235368369595,-2.998542623571268,-3.2730968189193703,1.3287599943514459,-1.386049122445722,1.9999184217602384,-1.9399911120412399,-0.6436164869802807,0.8938153871050911,0.39139426324108273,-2.749585261477825,0.5407920183405042,-1.5668590610734747,90.86768341064452,-0.007388794196896,-0.0131471384905398,0,1
