Date,dist_sma_20,volume_change_ratio,volume_ratio_5,High,dist_sma_10,Volume,price_diff,day_of_week_sin,week,vma_10,atr,bb_width,volume_lag_5,roc_5,macd,dist_sma_5,dist_sma_50,month_sin,volume_lag_20,atr_pct,roc_10,volume_ratio_20,sma_200,roc_20,obv,dist_sma_100,momentum_20,rolling_var_20,momentum_5,macd_hist,vma_5,bb_pct,return_lag_5,return_lag_10,volume_momentum,return_lag_3,pct_change_1d,momentum_10,rolling_vol_5,return_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-08-11,1.2099775242023814,-0.7935039877969254,-1.2330618953483472,-1.0467419212964983,0.21732620315196222,-0.7967446574647721,0.3352204020048417,-0.6921127480737767,0.4086637410671033,-0.5072682800427323,1.5792008021742234,3.70200481814266,-0.595414028537603,0.1591263539290901,1.353527352410524,-0.6304163598893736,2.2608116854438096,-1.2052067627773126,-0.38311339397821637,2.5950507145513404,0.041278175460636175,-1.0249749058489774,-0.83142323437004,2.761709557212776,-0.7265558968216125,0.4536863120745249,1.429564459442355,1.3908755920121152,0.08086363431238267,0.1519628549737518,-0.44180920074213387,0.3764235083079772,0.3717707862504957,-0.5557763823533635,-0.4214530796045635,-1.7228628955373042,0.5715833657055275,-0.006040612234962593,1.571705109485861,-1.160072650434808,29.987892150878903,-0.017347506277285,-0.0680179035523667,0,0
2008-08-12,0.3736633945088069,1.1907056052613025,0.16682025924979801,-1.0539390583476587,-0.6631337796771976,-0.4065691142861964,-0.7120779863039165,0.8316430500234665,0.4086637410671033,-0.4979710385382916,1.3147136209629848,3.036909391911158,0.021062149357085863,-1.710486451416859,1.2273923903561819,-1.0380993706557582,1.8362587373533334,-1.2052067627773126,-0.6725161216040817,2.3750663272826893,0.6202059771958628,-0.31958779484251965,-0.8350455117590372,3.2609185120500124,-0.7409801847344168,0.1742931692139452,1.6208244094832363,0.9133136413168929,-1.0959688459176835,-0.17618253468359724,-0.5342308562236383,0.11699504771318867,2.8460523926075285,-2.70664510582538,-0.7244348891798534,-0.19598910875377548,-1.1669098613318276,0.31952404437037935,-0.05326393420404335,0.5746682925750732,30.11136054992676,0.0041088222299954,-0.0393647585064388,1,1
2008-08-13,0.188615823280424,-0.8951892340389817,-0.7735626899891739,-1.0899255570966624,-0.45785599105926883,-0.7917003656357495,0.1338246200161243,1.2079796531997162,0.4086637410671033,-0.563232014238971,0.8833169656337966,1.8932356840406181,-0.04801234251524953,-0.814694582308411,1.1266430973450328,-0.48586936737254577,1.8804717918506944,-1.2052067627773126,-0.25033711290987254,1.863147212374249,-0.2760796793063354,-1.005721583028086,-0.838444542744176,3.284808799524207,-0.7341311271644612,0.2298900491196218,1.8970952016193303,0.20446171522408488,-0.5172013728178891,-0.3794055854549526,-0.695480868751852,0.08396269070756808,-1.7148710682861894,2.6546133379020462,-1.1395273778190764,-1.1640201033278823,0.23748428314596867,-0.19414970262573777,-0.26644055665149013,-1.1693528156228041,29.38598251342773,-0.0243847520662333,-0.0542373297092286,0,0
2008-08-14,-0.7730908402698139,-0.3218936667043224,-0.7105321352611376,-1.1019210024467834,-1.516453518968201,-0.8154967971698815,-0.9738845380562038,0.153507923395571,0.4086637410671033,-0.612036619810842,0.6804574800006398,0.9007792010247279,-0.5309703046861437,-1.4749328452410637,0.9486905939382819,-1.4330375296467153,1.3035979724099287,-1.2052067627773126,-0.4994410720437124,1.7254279201092326,-0.0035390470748464255,-1.0395135569881127,-0.842023945532093,2.427553785707829,-0.7405121275472184,-0.14711000994357737,1.2223648123646065,-0.2678102131419263,-0.9223279943971302,-0.7223074239988242,-0.7571808640522164,-0.5326703692429416,-0.19470636509844963,-2.3611929805036054,-1.2953469015321462,0.5712764052190084,-1.620999491709564,-0.0349764144504637,0.05574836403082984,0.24307397718872273,29.046436309814453,-0.0116219739769865,-0.0401874132993142,0,0
2008-08-18,-1.236024152531152,-0.042150946843041576,-0.27517580918044443,-1.1259118931470258,-1.858559369977218,-0.7653501855167661,-0.4703901050637099,-0.6921127480737767,0.47457242819381845,-0.636669833169874,0.6778892239948934,0.28211988390651144,-0.5215249586769279,-1.3077791602743358,0.7569330611992843,-1.658953981812628,1.016167712548314,-1.2052067627773126,-0.3778333476288842,1.7681000234468647,-0.953357919997966,-0.92677066986992,-0.8460587237619499,1.1985232650038897,-0.7478794725406885,-0.3220431624876704,0.616695062951252,-0.4892902356320195,-0.8065833212345355,-1.0288732767050088,-0.8100168402738709,-1.104647654640136,-1.158483831370395,1.8420710242966174,-1.423687344037188,-1.1733032405676864,-0.7950957804854939,-0.5920641469354367,-0.012841548521048568,-1.632600500171353,28.506248474121094,-0.0187724934618571,-0.0176895420549218,0,0
2008-08-19,-1.802470087306668,-0.24541394954582874,-0.315432013602104,-1.1858891198976313,-2.3933333307234563,-0.7681203491881073,-0.7322190579089836,0.8316430500234665,0.47457242819381845,-0.6559666736052817,0.6445071202001075,0.24579030990530637,-0.7966841669682581,-2.1341684793546474,0.5333238309933993,-1.977941671362836,0.5833487364900746,-1.2052067627773126,-0.02122160651283613,1.8027017061493655,-1.522506885642392,-0.8988041928435225,-0.8504966790547737,-0.08020928439083493,-0.7551923305824395,-0.5920958873081863,-0.08991734668145271,-0.5004873541364299,-1.317823730293618,-1.3485219106384634,-0.8037880098907554,-1.6579757224052385,0.5691877841171638,0.37454842654758186,-1.3380025085095468,0.2395758939337029,-1.2591176592118145,-0.9321025163073503,-0.41994586122238714,-0.7924525821413195,28.830358505249023,0.0113056387686427,0.0027033143018082,1,2
2008-08-20,-1.4323077913251248,-0.07473328479363098,0.2994178326823328,-1.1942858340235316,-1.5322174717899633,-0.7203034863924719,0.3956535728613842,1.2079796531997162,0.47457242819381845,-0.7388414593030852,0.49300474411934064,0.3457436758814275,-0.4051434388224167,-1.2857236649364832,0.3873364852427216,-0.7956831523071413,0.7845400513481725,-1.2052067627773126,0.47770699664214633,1.576957681343147,-2.2456835486718867,-0.7323498058067185,-0.855122245904728,-0.5539425135941504,-0.7469389522669375,-0.4192697017946711,-0.37681153948717067,-0.46954165527467717,-0.7872857872040468,-1.4229395236198656,-0.8720585920237861,-1.2484277607118555,-1.1677261785040933,2.838771978984688,-1.4568378918764506,-1.636699284126076,0.7153309818196985,-1.416842249290687,0.09872608928126173,-1.26315684543246,28.521699905395508,-0.0107637489727943,-0.0287827785214249,0,0
2008-08-21,-1.599907386226994,0.07352675506337668,0.649532452023682,-1.1990839796238524,-1.656994844974386,-0.6167635311461694,-0.43008307175025284,0.153507923395571,0.47457242819381845,-0.8023711980021915,0.30041688936785793,0.33354842324034567,-0.7916222256696677,-1.7291473818055128,0.23059482334871234,-0.7836845221617287,0.5236131804370767,-1.2052067627773126,0.49930347753374416,1.3852158234854153,-1.9171157301190271,-0.41064401185021315,-0.8601025368136207,-1.7896567829662349,-0.7572288804805082,-0.5684525088827572,-1.2002944880069837,-0.47682603168375215,-1.0573642411460435,-1.507592450636357,-0.8339912312595417,-1.4066493914550886,0.2389447649168243,-1.7036111452001985,-1.2021172995571017,-0.7962823015817537,-0.7391792531428155,-1.1853164911069831,-0.0920507509975933,0.7168258820724244,28.228450775146484,-0.0103348356563189,-0.0330070563140814,0,0
2008-08-22,-1.7936561333002305,-0.23571037428950328,0.3915585487237114,-1.1594990750479086,-1.7300814005583958,-0.6165874410670338,-0.40997435727949466,-1.537733419543124,0.47457242819381845,-0.8118690259099136,0.2285172146227742,0.5110395081553529,-0.8155019185234106,-1.3104236905543762,0.06899704469741265,-0.9252454582680448,0.28210232989290457,-1.2052067627773126,0.2374673329284013,1.3346211759419646,-2.090028959433457,-0.3293000383271555,-0.8648733067541919,-1.4018759405532353,-0.7675222722481421,-0.7081006202509398,-0.9187139652642625,-0.42057315909756254,-0.7872845951152138,-1.586657215316114,-0.7907072982888574,-1.4599172402230516,-1.6290860597934715,-0.18962597247194565,-0.9213067468758047,-1.2671373119154778,-0.7112159772811437,-1.2866056574322642,-0.3645764585341343,-0.7359573625714598,28.53713607788086,0.0108758972674057,0.0178815279235898,1,2
2008-08-25,-1.3691420710464468,-0.8744258158810337,-0.8694873355718907,-1.2050817022989129,-1.025804476707749,-0.8827643450958264,0.37552494630797156,-0.6921127480737767,0.5404811153205337,-0.8522955350712123,0.12066822493314062,0.5813383678178038,-0.7651798489217255,-0.6275552234685595,-0.024899522555656466,-0.023293421672179206,0.4781466542143076,-1.2052067627773126,0.23052816701351417,1.1664397105938153,-1.4634665866425378,-0.9471382854144964,-0.8697879688498215,-1.2646689559966457,-0.7624643718951852,-0.5395189386023438,-0.8337070626254175,-0.3986954281582426,-0.38214128429231575,-1.4917794308872692,-0.8162573614563311,-1.075965984360151,-0.7923618695676867,-1.1494856447071622,-0.8546702514507144,0.7134795218931217,0.6867008088029141,-0.895924493100424,-0.06842735582612239,-0.7077228647738545,28.58341407775879,0.0016203628948729,0.0064642964872953,1,1
2008-08-26,-1.2330488304099072,-0.5721858137736537,-1.138116105768601,-1.2242744473988343,-0.6728015979827514,-0.951624794017599,0.0330943718874381,0.8316430500234665,0.5404811153205337,-0.8696773350224163,-0.07191997810366937,0.6419782733838535,-0.767959705117027,0.0048357484800590055,-0.09505323565828222,0.04465474157309769,0.4936818361817441,-1.2052067627773126,-0.43565492568702835,0.9290523450510323,-1.6331071538604176,-1.1152618668327188,-0.8749562597613165,-1.1124084484880845,-0.7587609026881469,-0.5063376223908835,-0.7327716247427448,-0.3794479256757342,-0.015601386152220124,-1.360421062142947,-0.8561890883767855,-0.9434317834284406,-1.2611479429315258,0.5711629164037828,-0.9477802664946251,-0.7397689889374639,0.07305667090343014,-1.0044540922144178,-0.4265356600956287,0.6885368665437783,28.01236915588379,-0.0201804540545902,0.0560291816658696,0,0
2008-08-27,-1.7804430915039373,2.129407877243273,0.7282144553120686,-1.203882287922813,-1.2416306971039268,-0.5967044314064703,-0.7724862670571362,1.2079796531997162,0.5404811153205337,-0.891015733343857,-0.24910073481796788,0.7933621477359557,-0.7199755359296619,-0.9661836830763729,-0.21725078826942945,-0.8577316846649854,0.07524866768934886,-1.2052067627773126,-0.48558191557968955,0.7747907301390342,-1.696635649658561,-0.06752472899412976,-0.8804621613997596,-0.7808391769536565,-0.7694453776970397,-0.7872075401502108,-0.5096309674760064,-0.32483768336667673,-0.5750713252215214,-1.3768930683108749,-0.8292931528809819,-1.2927688575122311,0.7107660602801579,-1.1586904213292508,-0.8049947601840757,-0.711525448801869,-1.3500947454858458,-1.0261539321479878,-0.2731650842391972,0.07926372248664855,27.59564971923828,-0.014988026765451,0.0548934328220076,0,0
2008-08-28,-2.0857528707407185,0.6647770402464339,1.9995796141308335,-1.245866346648237,-1.5037629012435776,-0.20673885636963502,-0.5710979520994051,0.153507923395571,0.5404811153205337,-0.825367005498437,-0.33127169215939906,0.9894728308357756,-0.6160733047978385,-1.0941482097536508,-0.3609701554344855,-1.3794486316257948,-0.22380628660590166,-1.2052067627773126,-0.20132101723727014,0.716979694506432,-2.120216362412102,1.07708465839298,-0.885889936603063,-1.6555969555093188,-0.7878001704127765,-0.9878392340975524,-1.0727946392656962,-0.25192770639847334,-0.6426091180617244,-1.440339136305557,-0.7400691923440146,-1.4115932482667037,-0.7360968764256947,0.24226234831541962,-0.39246260300114083,0.6851814465667192,-1.0139439167967135,-1.2793759538598366,-0.2034003038654787,-1.355840049072088,28.73775863647461,0.0405537485813522,0.0475638301276746,1,2
2008-08-29,-0.8491247390701409,-1.1138295166889738,-0.8181834334031712,-1.2110794249739734,0.33844441824017757,-0.859396951414233,1.4631079668372,-1.537733419543124,0.5404811153205337,-0.8302938070617999,-0.2670757405755723,1.0180217775217983,-0.6158965985972337,0.4839610054475284,-0.3395040431564399,0.9373980063108551,0.6003668469151519,-1.2052067627773126,-0.37482963597359,0.678538101500209,-0.6462050539140068,-0.8027851737355616,-0.8907649522696343,-0.4521035222439701,-0.7822826517114518,-0.38700073240274047,-0.3130527513397006,-0.24115849778540002,0.254486604500437,-1.1052725671841592,-0.7929060763218535,-0.5640936540751778,-0.7079774384087234,-1.6181748562059906,-0.538517285233784,0.07571317760472819,2.693094768183777,-0.40396042115279995,1.1994383124845158,-1.0140330423226602,28.722206115722656,-0.0005413341688885,0.0583302854746453,0,1
2008-09-01,-0.7943379548847731,0.4413543141800677,-0.21600657454922417,-1.2278731786230552,0.3647538370233013,-0.7079583456614548,-0.047591876039107826,-0.6921127480737767,0.6063898024472488,-0.82385286827262,-0.2542362019734797,1.0209825981324894,-0.8830048288312854,0.12288046333414845,-0.3228445485498997,0.8194251029811159,0.5612895735686089,-1.3963803558222223,-0.5430458537625097,0.717302768208593,-0.38499092867758733,-0.3181031696563897,-0.8959593190095598,-0.9226872166772035,-0.7907788492848682,-0.3865653221697322,-0.6106156485632663,-0.2425475661949002,0.05183865540366736,-0.8484461200290784,-0.7548671860924839,-0.5266768809221718,0.6825923267000137,-0.7848519833564395,-0.31633199836449766,-1.3598501981391309,-0.0694480456104838,-0.252083000050369,1.1597318169048239,2.6421699093391284,30.23063468933105,0.0511852480734471,0.0624384740946024,1,2
2008-09-02,0.8120063366096821,0.3563721419819697,0.264989300058198,-1.1115172936474242,2.394803877102543,-0.5040155690481815,1.941139824135177,0.8316430500234665,0.6063898024472488,-0.7942130670900898,-0.16179396203570076,1.0159069472579803,-0.9521062135352993,1.7207567024761967,-0.13376431450847256,3.069446268286321,1.6032670821933717,-1.3963803558222223,-0.5942744520391318,0.6785385099311604,1.3327244252418566,0.2998747571111623,-0.9010433297490438,-0.18962685170754667,-0.7782712568838649,0.3925507113489417,-0.1551146929789321,-0.244727731369241,0.965679649804611,-0.24026215520113747,-0.6574645899038034,0.5558960935159817,0.07580206138235834,-1.251732422539153,0.1359541222033173,-1.0179337247895035,2.911459802369318,0.7082399739196077,2.239377573568444,-0.06303643151046266,29.59305191040039,-0.0213162028984521,0.0025684422053407,0,0
2008-09-04,0.2442040554651601,-0.7892274327908038,-0.7352662405911027,-1.1283108845978655,1.3049350743295258,-0.7842780360689672,-0.8593153924826046,0.153507923395571,0.6063898024472488,-0.8013927664963202,-0.18233652722839533,0.6898766619681718,-0.5959440202864379,1.6832487670025222,-0.06011788988507111,1.288923914678578,1.0665316684512118,-1.3963803558222223,0.031147346904212773,0.7161622418259833,0.5167773702123563,-0.4763123779689638,-0.9061296141169208,-1.2398981830497702,-0.7852663058683108,0.0623230588947119,-0.8421276506098412,-0.3734165314621178,0.9240936308613517,-0.023333521780773175,-0.6982817917205101,0.20687174376580694,-1.3534534487223848,0.7121656711985225,0.16364040543505448,2.6394401569552124,-1.4233892571074445,0.2574304933317874,2.273033010516421,2.858063661469346,28.93992042541504,-0.0223176294597841,-0.0031583248819705,0,0
2008-09-05,-0.3521721683694088,-0.005353605799195208,-0.03405778763094867,-1.195485411098272,0.24985355104228438,-0.7188778267280845,-0.8796058047075901,-1.537733419543124,0.6063898024472488,-0.8128527916323232,-0.17463280406713888,0.5164178649314813,-0.20461399493973842,1.4422116012826345,-0.07954984940320123,-0.7059337168026686,0.5212315000880536,-1.3963803558222223,-0.038929477662515755,0.7908791449067375,0.2341124610834791,-0.15639176791775336,-0.9116293810333055,-1.1871798340330166,-0.7935477257938104,-0.2695572547790243,-0.7906881990979816,-0.43567966280333814,0.7763366041742544,-0.06719362737947061,-0.8097264683259107,-0.26426065712761615,-1.0130393563962161,-0.7288157096671453,-0.246737175880221,-0.0666325492266385,-1.487946380633604,0.09595310595960783,2.4647678466306346,-1.430604102783838,30.46389389038086,0.0513202039283233,0.0291255388748985,1,2
2008-09-08,1.2955734546283109,1.6655710477047563,1.8122928122920934,-1.0083564310966542,2.2025625212055195,-0.08085025112282614,1.9614252583394987,-0.6921127480737767,0.672298489573964,-0.7527283827230229,0.08471925827391807,0.45387210008736817,-0.8595556749903586,1.7968810255272663,0.08028008882939093,1.806796685574003,1.5594693053944781,-1.3963803558222223,-0.5288955920815085,0.9372993390225252,1.7809984489669008,1.9503094575689983,-0.916598836215006,-0.32206647419233064,-0.7727168027226613,0.5209189120522915,-0.2395175456415053,-0.4563796661846016,1.0150011331859663,0.3164199762653592,-0.6403097860229603,1.1328518321122323,2.6282640240889488,-0.7008105782929773,0.543247692180042,2.860445342990538,2.911459802369318,0.9478063856065091,2.7889556960076507,-1.496525991786353,30.5727481842041,0.0035668544510683,-0.0874293471624095,1,1
2008-09-09,1.393173722354437,-0.9312596705504708,-0.45140608167292673,-1.0755309575970609,2.045170685189115,-0.6674803813829037,0.11475382285372504,0.8316430500234665,0.672298489573964,-0.7285676163830218,0.03336249700685534,0.5149883271718981,-0.7075872007933586,1.933222999455785,0.21495852653994532,1.2354912595149454,1.5462708318314629,-1.3963803558222223,-0.5193131856487083,0.8679125129773668,1.5925973225174002,-0.026720759796344605,-0.9220315460340072,0.024465073821113115,-0.7634244352665228,0.5790200494998294,-0.02141282676389129,-0.4360986796179955,1.0927551273259757,0.5645645452151192,-0.631501525180184,1.1801636686189692,-0.06591819830884167,0.6841064649748225,0.643007898427474,-1.4346381956747796,0.20163832130252976,0.8541322805385098,2.7531649010437187,2.858063661469346,30.308380126953125,-0.0086847838158145,-0.0716849352109274,0,1
