Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,-0.7019331373716118,21.48599951554995,7.608785965525962,0.1546462138481672,-0.8974551664711643,3.568498875788761,1.1772934484106348,-1.6242967326036237,0.7131211620114661,0.7038422590420952,-1.1668441618555045,1.4490902486778459,5.818507506850007,-0.9026602426614982,-3.0329084343541397,-10.18457078750268,-2.2043884192838816,-0.208932627357075,18.018879406482025,-1.6262012582799898,2.4122218919514244,-0.21423655837396835,0.5531097836289869,-6.729318436206695,-0.7651175484773168,12.62690463728959,-0.7678395243620205,-0.5673312688294462,4.113401369837261,-1.2706825524201002,0.2613107414989698,0.9335862443878594,0.9904125139325978,-0.2119297903184472,4.060926642189401,0.06661995919285356,118.27167379896747,-0.5270494282507115,-1.4354280659841383,-5.478751352138637,1817.7840576171875,0.012902252763943,-0.0176772419355737,1,2
2020-05-15,-1.0810311961910293,21.231418814153965,5.938480952331297,-1.5358380131821974,-0.1203902033841939,-1.3364779065689012,1.2931981837625601,-1.0633601995554771,1.4216761250456875,0.7038422590420952,-1.0187414095768508,-0.05874311631934639,8.21717685412629,-0.790554580945536,-2.6370699577550205,-8.585093406130712,-1.6678486342543521,-0.0948444163660406,2.154680339412948,-1.3906323375445486,2.432451746215662,-0.7105478033250164,0.5171448057090391,-4.905324227926148,-1.2341795677738645,12.631878762259497,0.2859144565537917,-0.5141193300618536,2.1671781463647077,-1.1435981077951485,0.7382231702093264,2.4317208167964806,4.1206012961217064,-0.7512497591272007,4.110579099282996,-2.2069114565085055,9.003042267295774,0.2689579551308967,-1.6609537973203237,-5.424503767481605,1793.7657470703125,-0.0133010291700061,-0.0219908078577968,0,0
2020-05-18,-0.37443300622026626,21.162626403633727,5.390083643973126,-0.6905958996670153,-0.47511930254343204,-1.3549791128128874,0.6729545771469155,-3.2688648038156023,-1.4125437270911976,0.7038422590420952,-1.1796585760794775,-0.22248492446409035,4.061981193689307,-0.9197337835437034,-2.542635393596407,-8.084623575281745,-0.9293389980128917,0.24742021660706257,1.5968645835934094,-1.5757227478812912,2.451041293923387,0.2386563505302476,-1.0740331970800603,-2.422031510333997,-1.4081386177957083,12.783414984196787,-0.23050124893998902,-0.5884994732487865,3.575448226896282,-0.527847023880206,-0.8585378491479465,-2.6000274886563837,4.137878279984101,0.36414591820490044,2.1644835883796065,1.6142350876783629,5.818818985304154,0.7425717611358026,-1.4908208201028321,-5.497204614680897,1767.1981201171875,-0.0149218699820599,-0.0137836681702148,0,0
2020-05-19,-0.4396863710995565,21.30546597327783,3.986054542396782,0.8324777605674285,-0.9065956085525765,-1.3131977692613583,0.6269931965001811,-1.2690989856423585,-0.7039887640569764,0.7038422590420952,-1.3542371372146715,-0.3079258958035428,4.111615839463052,-1.0619337326819922,-2.475203057878487,-7.697652378005912,-0.832473724311059,0.361508427598097,0.572706726731292,-1.7816510300208588,2.4090324934983984,0.18114777412889277,-1.2728541510848574,-2.0894691094009374,-1.8127869189245294,12.927375905746446,-0.8702000140474973,-0.646285887712995,2.47150708849158,0.2688888099721909,-0.9559403902610778,-2.8711010762821787,1.4215783196382263,-0.5561251097916994,3.5726612572145715,-1.2474570808668095,8.217393147545145,-0.8577981515906054,-1.626039342946128,-5.686927196004053,1780.8843994140625,0.0077147851567879,0.0113498169848586,1,1
2020-05-20,-0.9441047738626935,21.202049889638925,3.2765496605665265,1.2086458896046435,-0.5859792491164877,-0.5527130210874668,0.600112928931288,-0.9925666684663097,0.004566198977244899,0.7038422590420952,-1.2676143735982366,-0.23861225999579555,2.1662184315666626,-0.9990190410842219,-2.2811920910256505,-6.986672153483058,-0.38042574399054485,0.47559663858913137,0.7320690199307679,-1.636353955430361,2.3820592061628942,-0.5743127226738242,0.4721735868334915,-0.7360134220587141,-2.0108111001755313,12.961175233087323,-0.407860333915267,-0.6082361171876981,1.1584753074927285,0.7429360343186336,0.4187817569804442,1.4091721594716142,1.957955525035175,-0.7316874988992497,2.4687925602221865,-1.4856349259132586,4.062362375380917,-0.9567912805989688,-1.7811632140878373,-5.6758042946668485,1763.0384521484375,-0.0100713807042386,0.0095481398935086,0,0
2020-05-21,-0.5544356019396752,5.583368269085754,2.6076812278318706,0.1546462138481672,-0.9193349024463752,1.7647516464802486,0.6058407654176089,-0.6009912489303624,0.7131211620114661,0.7038422590420952,-1.3850605605891402,-0.22364507842074463,3.5738909591793724,-1.09541939131818,-2.7539475303118337,-8.817278377570823,-0.4001831135813274,0.5896848495801658,0.475632576933334,-1.763411611136345,2.3700306622064375,-0.10723530241020005,-0.8497202988463369,-0.7882875530121044,-2.199559398993014,13.030006046392433,-0.7774907485349175,-0.6495334604970683,1.37452856810752,-0.8588984253965336,-0.6639845548209837,-1.943708541868857,119.54921753823771,-0.0989646175377822,1.1558469413141594,0.2561655467707722,4.1119950515311645,0.42574629237732864,-1.0647726524218728,-5.734904803972348,1778.245849609375,0.00858868684172,0.0429285188595279,1,1
2020-05-22,-0.054459298779243374,4.656942133967987,2.5838777333808953,-1.5358380131821974,-0.4138542501600561,-1.849415907403557,-0.4143949520275144,2.885319560776317,1.4216761250456875,0.7038422590420952,-1.2882044372243946,-0.3694720424125251,2.47041824175345,-1.023810381656104,-2.2998893161799296,-7.049597711049424,-1.1573106450622763,0.7037730605712001,1.3036625070068537,-1.5962589634740674,2.3548127197969553,-0.5024823539244446,0.39862709362810034,-3.1234457915396594,-2.210685133674207,13.090162536470014,-0.040217871408230715,-0.597786630774721,2.0697079409442565,-0.9579821460161515,0.47248014458196763,1.5709155024808572,9.104638583883046,0.14956200061584057,1.3718860243584354,0.8019442745927077,2.16667484173677,-0.6605468207715904,-0.6251203792021044,-5.609923501559979,1769.210693359375,-0.0050938894824242,0.058921587837634,0,1
2020-05-26,-0.11178092150772821,4.094744989944496,2.1042136253335273,0.8324777605674285,-0.47280079376750606,-0.9687049809596613,-0.5602443891082869,-1.2740567141244434,-0.7039887640569764,0.7038422590420952,-1.348872007899429,-0.4866465653490007,1.157943602445063,-1.075404590435259,-2.178532350288176,-6.548111180281849,-0.8717982934229895,1.1601259045353376,0.035333732330823826,-1.6451161855370398,2.400284340180186,-0.22294874299382303,-0.8184592881127535,-2.2129191326631443,-2.3491011417582714,13.209081651685311,-0.17252750330244165,-0.6426433682773707,1.6113265623027024,0.4258206289757846,-0.3629084730740403,-1.0068406330556676,5.886146737261147,-0.42281537521068163,2.067019779024212,-0.5120916406852596,3.574291509478935,0.4791199868165071,-0.6998933066446541,-5.5170138234749615,1787.3697509765625,0.0102116151730135,0.0634698803766786,1,2
2020-05-27,-0.13418188707607365,3.180451363616686,1.8363203230247185,1.2086458896046435,-0.0652690476264262,0.9600796603199566,-0.6240670796938353,-1.1464724123542365,0.004566198977244899,0.7038422590420952,-1.2331956985181172,-0.6377507749561608,1.3739051879910622,-0.9896509489239144,-2.2527031563486077,-6.899979475104689,-0.3218305667639082,1.274214115526372,-0.06690509166952399,-1.4666830245970934,2.3731288459994646,-0.2692525113633765,0.24939065310291217,-0.5646451151338725,-2.4280750729596092,13.3177526472205,0.2802625162969816,-0.6013458311576897,1.3745414618445952,-0.6614665839091523,0.5723283408851206,1.8847710545203,8.310534319736872,-0.34306965705384196,1.6086684796987492,-0.25966846500784313,2.470862580535018,-0.35654569555639337,-0.5783492724950433,-5.254127834697205,1797.969970703125,0.0059131080654378,0.0594552682553672,1,1
2020-05-28,0.3486936557130684,2.9279996649482483,2.084179581667294,0.1546462138481672,0.1310196415499101,-0.862090123801992,-0.6421364082624772,-0.5282994145701194,0.7131211620114661,0.7038422590420952,-1.1681545072593773,-0.6640841853154158,2.0687895844101956,-0.9424984667564776,-2.015082305155846,-6.025958322636861,-0.046728812075797,1.3883023265174064,0.03204861770113294,-1.3514691935457566,2.39117177317154,-0.9236514436317723,0.30424120337319255,0.23842806248725062,-2.3721860287835423,13.47906124837131,0.509277870577643,-0.5480402820099326,2.1734058213720595,0.4792431672996476,0.30822261095646075,1.0810256660427822,4.110787166858396,0.20549501599598136,1.3718989172494145,0.9200531788807005,1.1584400234133663,0.578240611418433,-0.037921078355394,-4.9155902148419575,1840.37109375,0.0233089982617806,0.0535892661012086,1,2
2020-05-29,1.3180633811246774,2.9511031500226057,2.7952961863144985,-1.5358380131821974,0.9240105234007792,-1.6361110316398932,-0.370250228694641,0.2715701946283264,1.4216761250456875,0.7038422590420952,-0.8996137963320073,-0.5295894822968236,1.6106027047745828,-0.7350790389979006,-1.3850524853668569,-3.8465536178849353,0.3211848083206754,1.5023905375084408,1.0051588215800376,-0.9765883291787107,2.4877649834631868,0.47675131023253337,1.4618273896532117,1.315983034855143,-2.2024066135406306,13.727358711033341,1.3580950395227416,-0.46297359332824595,4.286398574236626,-0.35718725805485735,1.3840832883631904,4.4624752701971,4.160953989147216,0.6576448737719705,2.170710854722441,2.4169937638638244,1.3743930390782502,0.3157085567717957,1.1656113789017344,-4.292247056762755,1886.1712646484373,0.0245817558198261,0.0145962769864026,1,2
2020-06-01,0.2530350276313592,3.045931159693933,2.9925068546972393,-0.6905958996670153,1.7346545960082191,-1.0707347735325505,-0.1834442820212709,0.7474819736256335,-1.4125437270911976,-0.009110715018353678,-0.6114791243145749,-0.2748405054808355,1.373918076257106,-0.5118704181488892,-0.8316709451978226,-2.031420383694218,0.5613435813290594,-1.6920793702405221,4.169070496604672,-0.583191280778697,2.624453488592875,0.5446605876110886,0.9829470936926531,2.0464415826182663,-2.1439835297746592,13.63765883950018,2.099509481476992,-0.3990884141437428,2.8772433386548353,0.578454500187908,1.4635350370123286,4.823902393709826,2.1946982715594645,-0.594520706977408,4.283564951481254,-1.5951303915492967,2.0692498607939873,1.3781655171439942,0.30919753115074966,-3.4283506268021124,1885.1424560546875,-0.0005455969433796,0.0014927194395446,0,1
2020-06-02,-1.0587521242937397,2.6665167518625914,2.778355069749856,0.8324777605674285,1.5136469273511959,-3.293695602307947,-0.32849107594489774,-0.8606529298815936,-0.7039887640569764,-0.009110715018353678,-0.6279317811157007,-0.4394687104474031,2.1724434640657133,-0.5259148054542799,-0.09969904312673941,0.26355015058724435,0.8268504284355497,-1.5779911592494877,4.18653361297084,-0.618045844274006,2.59164824736175,-0.6403642749657629,-0.4145793310617763,2.7928808185309277,-2.1810748127136397,13.385994259752641,1.3227952215229168,-0.43076407364005015,0.7344209250666471,0.3156821945049147,-0.08648013268006485,-0.1555106931398874,3.617463689399019,-0.9727348200589757,2.874502185680584,-2.430860127088225,1.6110811631284563,1.455899402052974,-0.797925245095156,-2.723627167033396,1896.8609619140625,0.0061970030517019,-0.0004272726987395,1,1
2020-06-03,-0.3992435655331145,2.574558780444372,2.878089491582308,1.2086458896046435,1.4760672561666945,-1.2781019499816622,-0.5797488886078845,-0.9601263733022698,0.004566198977244899,-0.009110715018353678,-0.5629680655734663,-0.39808247236335176,4.284539638209714,-0.47569669041601736,0.283117211438381,1.3831789664954197,1.2739581020681972,-1.4639029482584534,1.4409697650942506,-0.5328046747050078,2.63538856900325,0.281734988040751,0.16026863324660415,4.03598176873347,-2.156730671491323,13.41456387429241,0.9949470938043867,-0.3833278662570603,1.7829325324716472,1.3791114414276322,0.32563048767095776,1.1999351247786523,2.5021596743767214,0.5119917076741582,0.7318203856419631,1.2044295755646135,1.3744059268328561,-0.07875795308531246,-0.11794932225321862,-2.059691569641652,1896.9503173828125,4.710591127928605e-05,-0.0004246968965182,1,1
2020-06-04,-0.975757081857462,2.517582817204349,2.526041177388146,0.1546462138481672,1.2294105381632423,-0.9993809227004388,-0.5529904375089073,0.42911926849169735,0.7131211620114661,-0.009110715018353678,-0.5742458893651657,-0.2822098231658749,2.8759823311331125,-0.4842533921707294,0.5147302875137397,2.0312111027057886,1.1105328346140493,-1.349814737267419,1.9831255967261223,-0.5626696947923745,2.6051346685547214,-0.8988681645111186,0.16313822829006175,3.5945073316742295,-2.2438572129757213,13.324505009902332,0.3873986683001158,-0.35169094944190177,0.7318434670253021,1.4569164629695635,-0.05036516918241057,-0.03661421436897289,1.175612844791102,-0.7191177467729019,1.7802631889603786,-1.1872526035775357,2.1728996272113865,0.33304749147227314,-0.7557458169268798,-1.5191640813583984,1867.4306640625,-0.0156839908530251,-0.0064816544534443,0,0
2020-06-05,-0.7273491494582145,2.407398488563094,1.613436076805271,-1.5358380131821974,0.40611565360386953,-0.6047062448700958,-0.4283470259108177,-0.6624445361028629,1.4216761250456875,-0.009110715018353678,-0.7751756803602332,-0.03721164509967729,0.7340691534972815,-0.6407113004449755,0.4154448527890866,1.7247366286256731,0.9917001599172052,-1.2357265262763846,120.84124970777701,-0.8605266352946844,2.5971157875669375,-0.36932915119578485,-1.0364942002179047,3.2154772750206795,-1.2983373389271584,4.49287131551183,-0.6675914696178427,-0.38058664229124334,0.5494763838933427,-0.07914530360533635,-1.001684616746321,-3.184995568216416,1.3938899436684506,-0.3538899739059906,0.7292430967352704,-0.19768020031251599,4.284911988240795,-0.042558525159675537,-0.8394886625531255,-1.2950650227635283,1888.9888916015625,0.011478198272968,0.0093685853125374,1,2
2020-06-08,0.354703704943462,2.317729487806255,1.2522522525541084,-0.6905958996670153,0.6155228862360554,2.9091981704480636,-0.41494996499266756,0.4827519319616997,-1.4125437270911976,-0.009110715018353678,-0.6459297336616907,-0.5264122622742626,1.7821358596151422,-0.5392672483471531,-0.11733450130454676,0.21195192563207252,1.0527948800572962,-0.8934618933032813,9.206802997990122,-0.6804824641750007,2.5907369906608855,-0.2759225016812893,0.13784445222652436,3.4216804698785976,-1.3492236317821553,3.9223419418314562,-0.0343612780165557,-0.3389323876038361,1.3982730296184707,0.33303699658980235,0.6503655990345956,2.246211157997981,2.0962248043893115,0.42895918496070246,0.5468879806626067,0.9769316894503306,2.8764105761449397,-1.0033379427624338,-0.25135443656853135,-0.9529891719964889,1884.337158203125,-0.0024655890816638,-0.0130602447506296,0,1
2020-06-09,-0.4009004165691458,2.1884957161252614,1.2300807908002611,0.8324777605674285,0.28494407466461386,-1.2830989181104482,-0.44442634116210195,-0.35696839819473586,-0.7039887640569764,-0.009110715018353678,-0.6858437060524574,-0.5179064357081928,0.7314927891151692,-0.5690749265239982,0.1384486786016211,0.9600825341614585,1.1085201801121378,-0.7793736823122469,5.953636930997484,-0.7575838590533038,2.6277341017059,-0.16419775099825204,0.19026759979987723,3.5640045102459714,-1.22547892538174,3.534108957190135,-0.16977628300475453,-0.3692433899390374,0.643633543572305,-0.04291274848657883,-0.2033234953773176,-0.5407430723367117,1.6331253018658678,-0.6290848932986041,1.3956289277407263,-0.8495630680227937,0.7345823948349403,0.655597390246536,-0.7078474442006538,-0.7114423137287645,1896.0555419921875,0.0061995788539233,-0.0144160587467521,1,1
2020-06-10,-0.6226819563793856,2.030078730819043,0.8406572589679878,1.2086458896046435,0.29950173385072515,-1.1545048065162116,-0.45405391867121503,0.5823534895842368,0.004566198977244899,-0.009110715018353678,-0.6195337131813871,-0.5178621239431278,0.5492030874346352,-0.51707379999449,0.4975247171390146,1.982710855341943,1.0235156713323506,-0.6652854713212125,8.404143501280208,-0.6690790335267937,2.6007608143703957,-0.6789089063844183,0.10862679949459926,3.3548842056464734,-1.2877422179941798,2.931790442133902,0.18848270781183735,-0.3457762657548996,0.18832667653634727,-1.0045714044402472,0.3257884533715,1.199922144813721,1.393902970120884,-0.5601195761246496,0.6410389616809595,-0.5085894249012054,1.7826075111161181,-0.1960218003593546,-0.9751642946330822,-0.4333261291454947,1884.6947021484373,-0.0060098516456467,-0.0197010711256241,0,1
2020-06-11,-0.42232319405801944,1.7774818728737267,0.7307945045637667,0.1546462138481672,-0.10224116094872794,-0.5314390659929709,-0.3826413013359867,0.3185476300704938,0.7131211620114661,-0.009110715018353678,-0.6993617394577583,-0.48048024349953006,1.397639574323623,-0.580684983696902,0.5257698944289031,2.046681276259561,0.7729028859849822,-0.5511972603301781,4.159150635434294,-0.771331999517304,2.615705335274663,-0.396655183171069,-0.22961834599950473,2.6418371566533896,-1.25844110696661,2.6482096764066845,-0.08020457789983819,-0.37065111175122534,0.28197904640881294,0.6558820705477637,-0.4184253214041345,-1.2541349249272993,2.200990048084788,-0.1365573879916421,0.1857619722094282,0.11673711502904123,0.7320061326892345,0.3332048090322129,-0.8269028498637914,-0.29620760308239363,1885.008056640625,0.0001662489129568,-0.0199176719211417,1,1
2020-06-12,-0.5236037363422573,1.223026212563043,0.6294946475482597,-1.5358380131821974,-0.18494793530662557,0.2747613862488948,-0.6055935001683922,1.3861596289351696,1.4216761250456875,-0.009110715018353678,-0.7029416213245208,-0.8885224289875238,0.6433202946312035,-0.5857371924930737,0.45087558380590104,1.841338872476665,0.2949040974384215,-0.4371090493391438,4.209857926841645,-0.7552031009173806,2.5807131669513748,-0.027755927903434584,1.2356535395214934,1.2753020370459385,-1.2102595846014534,2.3498596370864515,-0.1767431540082823,-0.3479904419612563,0.13467519187932395,-0.1965164625784112,-0.04310288452136841,-0.012795978719967002,4.335731855413771,-0.35739717164068135,0.27940819654595506,-0.15773922483272151,0.5497236647075457,-0.4124882408799959,-0.7325301707717761,-0.18690942372659472,1864.4786376953125,-0.0109506317901991,-0.000103230392518,0,0
2020-06-15,0.14903719084903952,0.8991506394725218,0.3984236303257283,-0.6905958996670153,-0.5508772447197413,0.7544399326551623,-0.9246536282272655,1.4642706784577026,-1.4125437270911976,-0.009110715018353678,-0.8390519395709749,-0.9479855034545115,0.1882066220336832,-0.6951961415767564,0.09737758867066304,0.8300632309967589,-0.4177983428422747,-0.0948444163660406,2.22241887640549,-0.92641175570292,2.6038589981634233,0.6726091771332044,-0.8732746001103354,-0.8783334989617577,-1.3671670991021154,2.221251243751228,-0.6492204120132491,-0.3754222370797956,0.45208676432961215,0.333194458115807,-0.7170127023975482,-2.2290471109541787,2.9120721716146654,0.08659442426538028,0.13211400820145602,0.37162410575269417,1.398126483572619,-0.03528184601401598,-0.2555635533525066,-0.25100041458110517,1857.3673095703125,-0.0038214030777862,0.0146868149346091,0,1
