Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.306929887996454,-0.0352003656331118,0.09123968400477213,1.2086458896046435,-0.26687197676811936,1.5574441379647013,0.822814519363538,-0.009410891683824751,0.004566198977244899,-0.7220636890788037,-0.5313691850343555,1.043359389993835,0.8113156204427995,0.08761920798480402,-1.8783308456568284,-0.5625447604784033,-1.4134448083162034,-1.5779911592494877,0.21851211908615087,-0.974946833121418,-0.9427884428796839,-0.450709039521315,0.7279545518418745,-0.40274403817707594,0.4998039440636986,-0.17790662400966137,0.8227420018256913,-1.7501512870711025,-0.08622353512835146,-1.1839439448291813,1.2680400274981298,0.19665360289871972,-0.25981884407205164,-0.3230250185346992,0.0018816271339543696,-0.09321297360988515,-0.03651000608840183,1.4092305712077278,-0.13318651717432362,-0.522975948459774,107.59923553466795,0.0,0.0218868222344322,0,1
2005-11-04,-1.64509720028817,-0.2078867833663687,-0.1647148724596189,-1.5358380131821974,-0.18184715749631009,-0.6623064603843739,0.3796356148197868,-2.5569315937602477,1.4216761250456875,-0.7220636890788037,-0.5472393400161463,0.9754279801262074,0.03768778497718609,0.07780098009964491,-1.7509978929653223,-0.5347030950479905,-0.6316370186341684,-1.349814737267419,-0.2636953081009009,-0.9712387265591761,-0.9427884428796839,-1.2786086895785314,0.0025948841270084103,-0.2534264650121236,0.09566289058267656,-0.2608044849126964,0.8512499394657718,-1.7501512870711025,-1.0910536111324045,-1.8228003096158747,-0.053236240890649884,-0.04611554869870293,-0.07543006120014713,-1.3331716112516057,-0.08877022327271067,-1.4555962103689195,-0.3241530899114139,1.26445320942722,-1.4688378442557586,-0.5166748428744873,109.03430938720705,0.0132490547152246,0.0430141965631505,1,2
2005-11-08,2.084260443133214,-0.1859205514879106,-0.2601517866226894,0.8324777605674285,0.9611123169523359,-1.991512170938185,0.44967754483733985,0.9124959153494597,-0.7039887640569764,-0.7220636890788037,-0.2292749080107762,-0.6260706439361213,-0.08622709331214663,0.34572470469773925,-0.7097942902442159,-0.32851930871471763,-0.38055587256491336,-0.8934618933032813,0.11694940986029052,-0.5265490690800313,-0.9427884428796839,0.1134292782658524,0.8175508751994836,-0.20894970696427895,-0.253737160394135,-0.18345863756178712,1.288973532244371,-1.7501512870711025,0.798809024586242,1.2652950721332645,0.8583452204005324,0.12729029280133436,0.4769462330754818,1.4091581029279494,-0.34268862001315065,1.3074691848455204,0.03822866042173574,0.7637527494526442,1.5060867162237603,-0.47193857267649497,112.4915771484375,0.0163697557045246,-0.0044306606815459,1,2
2005-11-09,0.14691185897499986,-0.11103386205037798,-0.29985083241144794,1.2086458896046435,1.4744858538574837,1.7156010563053707,0.30086891168681096,-1.5311226450856412,0.004566198977244899,-0.7220636890788037,-0.04035712088297838,-0.7754438514068622,-1.0906308028448959,0.5053961101406745,-0.875811408154137,-0.36238178798100046,0.43732280466665646,-0.7793736823122469,0.19177826440028162,-0.2712297411013264,-0.9427884428796839,0.8707423837887442,1.0578535824314645,-0.06280909817056987,-0.299165416142735,-0.2087120882171251,1.4742884870192983,-1.7501512870711025,-0.1581248152417021,-0.04579238288251627,0.9526760054698964,0.14809636533844195,-0.7210568665427648,-0.8785605919065832,0.7962042599681094,-1.0799991729150176,0.004934435173030847,0.8612861878001189,-0.16213933850741152,-0.43574244749165736,109.9802017211914,-0.0225779838094419,-0.0163697557045244,0,0
2005-11-10,0.6885712861603849,-0.08546792117649653,-0.2410858472449613,0.1546462138481672,0.5731543212990136,-0.009321506723438816,0.5175000703764824,0.04735477801658594,0.7131211620114661,-0.7220636890788037,-0.3432797619489768,0.1731243395714409,-0.3400544044941935,0.2605848465405645,-1.1884267262666635,-0.4218279294651088,-0.051661795727296476,-0.6652854713212125,0.24129725282033956,-0.6601042466213425,-0.9427884428796839,0.6086663160492487,-1.539506927650953,-0.14964562888484487,-0.16014224061571908,-0.2141662078108272,-0.07856684954633066,-1.7501512870711025,0.154406477725599,0.764136405999541,-1.4138975503001214,-0.3131548009742806,-0.03219721954161634,0.15585772525931843,-0.16066678517229285,0.3660649165127507,-0.08568130062376074,0.9543500945669082,0.2974564564024232,-0.42430026005939847,112.3285140991211,0.0211273743287183,0.0237372698427484,1,2
2005-11-11,-0.28916987781920583,-0.0540331890164866,0.07235181032070134,-1.5358380131821974,1.2292973985139137,-0.5607333816738876,0.5610605922966547,-0.8188821511434907,1.4216761250456875,-0.7220636890788037,-0.0949629363389519,0.3151349877652012,0.7984299320524251,0.4715415659160754,-0.7886785756627993,-0.34507342238255095,0.6372052720883921,-0.5511972603301781,-0.8550482000859131,-0.32514848645743644,-0.9427884428796839,0.14473282535808626,-0.4517147736193549,-0.028921230494122867,0.41788055662576595,-0.1573983473182579,0.6409014309020711,-1.7501512870711025,-0.08942505004413927,0.8617591001511266,1.248130658802861,0.20358490417204889,-0.3229359140475188,-0.46209174555835936,0.15184399926654774,-0.26769514114953163,-1.090045152973757,-1.4243897382515665,-0.11769557690448786,-0.39732776069662185,111.38263702392578,-0.0084562857683427,-0.0105081670101763,0,1
2005-11-14,-0.39575372018107674,-0.17761831903826522,0.12765687357400168,-0.6905958996670153,0.7060646924130229,-1.2848389379966587,0.4326591823303092,-1.1869769403671873,-1.4125437270911976,-0.7220636890788037,-0.22128716424402609,0.4499520162339421,-0.1580978644908861,0.37454387552940266,-0.628033898972263,-0.31347035450048805,0.849228138023296,-0.208932627357075,-0.22626409317097407,-0.4758249864810493,-0.9427884428796839,2.727167883260503,-1.1128091609883652,0.004966637182325066,0.5188445014266267,-0.14862289117170516,-0.08542454500081238,-1.7501512870711025,-0.11369622071461444,0.9549081725182772,-0.566455666974261,-0.14669242946469252,0.8252683605631507,-0.25349561477310273,-0.0919715281027847,-0.017591109411314917,-0.3394985393205774,1.244922463386164,-0.012778399983270721,-0.38225728661148733,110.17587280273438,-0.010893521137004,-0.0076425208651386,0,0
2005-11-16,-0.29542120592023163,-0.2142055167527145,-0.12511029122982958,1.2086458896046435,0.035614635615327433,-0.7361995066276877,0.06600730217366353,-1.8283460982787416,0.004566198977244899,-0.7220636890788037,-0.3723192550706463,0.43886064629506916,0.15430081613952676,0.25440157029922494,-0.6238259833192379,-0.3119648430039762,1.2338601066167476,0.019243794624993787,-0.44879736318247176,-0.6641967723686446,-0.9427884428796839,-0.36087087184392774,-0.6543357664977496,0.06426972439567892,-0.048884600904780716,-0.13269402134130584,-0.6524894682161396,-1.7501512870711025,-0.23621831258544781,-1.4260085171827797,-0.7135697411795303,-0.17443304826635908,0.043345783410054184,-0.3696838051934485,-0.11624110608156572,-0.12950999968299545,0.7989406193978109,-0.5619046221294512,-0.17264856602349163,-0.37856538487935837,110.66510772705078,0.004430660681546,0.0199305611817818,1,1
2005-11-17,-0.2885407058463162,-0.24801402496421499,-0.14723515046791888,0.1546462138481672,0.019185289975242818,0.8251988472533938,-0.07368519396044296,1.4173754105628822,0.7131211620114661,-0.7220636890788037,-0.3300087767137973,0.2024300057239013,-0.08942724977076834,0.29513507881927475,-0.7570578880457857,-0.33754903328616387,0.8238339859802565,0.13333200561602818,0.21041256692400917,-0.5939060008698751,-0.9427884428796839,-0.787554846279398,0.23579547713604673,-0.0003270648538123098,-0.03849105086024736,-0.1661093143089902,-0.21591269104866165,-1.7501512870711025,-0.24872136942733042,1.2457464529148419,0.21740211911476018,0.005905717002623783,0.009693246193654397,-0.24177036018655795,-0.2387551579645172,-0.0041858993207035886,-0.15754921979544936,-0.7107591879075159,-0.15391355428174455,-0.37159649046461973,112.62206268310548,0.0175290417378311,0.0421298512814613,1,2
2005-11-18,0.899048325682171,-0.177841482054676,-0.07767916384849306,-1.5358380131821974,0.5120951820031683,-0.008443621481391437,-0.1270598737970328,1.2718955893881074,1.4216761250456875,-0.7220636890788037,-0.1231299846482763,-0.03295603842551055,-0.11368812177120934,0.4750363792562238,-0.5211978395964514,-0.29390451375381355,0.7419287846943895,0.24742021660706257,-0.2585418256717986,-0.30623629607574854,-0.9427884428796839,0.08072633176152297,0.7671695791777537,-0.01091744152432916,0.018199188593266823,-0.11350226127693702,0.514144581890867,-1.7501512870711025,0.43922332753647597,-0.5627341148027678,1.0245397858094345,0.16197113660222187,-0.08189769483332142,0.6815513013937763,-0.2512573943468079,0.7937031620893199,0.15483706409529843,0.22516782998952814,0.8971883604340942,-0.3515523336887389,111.15432739257812,-0.0131180625242065,0.0782366296507276,0,0
2005-11-21,0.09346943765046122,0.009812355209802595,-0.04796376241534835,-0.6905958996670153,-0.106734205014389,-2.57612755207561,-0.00250542844126675,-0.044348723608035996,-1.4125437270911976,-0.7220636890788037,-0.29661136730473736,-0.22083966745864325,-0.2361582254370564,0.33388948917057387,-0.1254999398284739,-0.22166583707497628,0.4700298464234117,0.5896848495801658,-0.07216654179387061,-0.5347185259796227,-0.9427884428796839,0.18487935073124998,-0.8222228892838098,-0.05857289795905873,0.06586238043424918,-0.10509817371735143,-0.11545322971432559,-1.7501512870711025,0.03225314673511815,-0.7117249019033778,-0.8475327617687993,-0.20218259079391743,-1.0970704963487934,-0.5583339099777319,0.4366421591906779,-0.45352848280830704,-0.08888133009238869,1.0251536867514408,-0.004953402068204137,-0.34619607194530055,110.53463745117188,-0.0055906396233051,0.1177830051506698,0,1
2005-11-22,-0.5605139756788876,0.006610327531046494,-0.10912421135636767,0.8324777605674285,-0.3667989051042789,-0.061994176177797865,-0.027824974601268225,0.7687657320443753,-0.7039887640569764,-0.7220636890788037,-0.3738096212880688,-0.2537207693608309,-0.248655977019519,0.2728032736837306,-0.20164604091838537,-0.23521051194287243,0.08572537494722561,0.7037730605712001,-0.16707080425325926,-0.6351813973320336,-0.9427884428796839,0.015423109612171694,-0.5118420217527779,-0.1252884066056069,-0.03771176416117773,-0.1194488479098784,-0.3461533301040178,-1.7501512870711025,-0.3641351440485713,0.22505861116072698,-0.39302301685872515,-0.11200834067257523,-0.3384465109599471,-0.6435802799560916,0.02969868406559431,-0.44147451554484185,-0.11314123936240575,-0.846623432495942,-0.5889358035757758,-0.34629117927963143,112.39376831054688,0.0166795609099166,0.1020207362575017,1,2
2005-11-23,-0.7430139178317761,-0.1664221995100698,-0.17277285678064133,1.2086458896046435,0.20229642610304285,0.9207599339579697,-0.004630830592018076,0.8667724023887572,0.004566198977244899,-0.7220636890788037,-0.17258690993350728,-0.15489740776974414,0.43899681332255974,0.44267246967498225,-0.1860226330640492,-0.23220019303566436,0.12281041627905981,0.8178612715622345,0.4861607438988684,-0.36688296970432055,-0.9427884428796839,-0.3689350640878024,1.095238853331673,-0.11787474658981172,-0.04903747612501687,-0.19171861554603428,0.37742003963429904,-1.7501512870711025,-0.4968458669562775,1.0257765592149426,0.9718725774249399,0.15156931720537964,0.812244513420255,-0.420458095839714,-0.3666635954330626,-0.1411160005744177,-0.23560648311658852,-0.38688479512462,-0.6526243064398327,-0.3327755195722216,115.42701721191406,0.0266299507812254,0.0553186839907197,1,2
2005-11-24,2.048523383336265,0.06667475671423603,0.2756045893360574,0.1546462138481672,1.123014813369998,-1.5421994857699408,0.1633661324955115,0.9602878549964953,0.7131211620114661,-0.7220636890788037,0.15731819647801906,0.22809301231676846,0.03219931688252619,0.7192027482506632,0.5631795232990763,-0.10051396670108602,0.331589014938202,0.9319494825532689,-0.7247489670953219,0.06613956432732458,-0.9427884428796839,0.2277446045932909,1.6389372481730735,-0.07869218601114525,0.569674976949798,-0.0187882370219789,1.4266147001545806,-1.7501512870711025,1.5872881235864358,-0.8477134799778996,1.5916058749504531,0.27641548740171445,-0.15453905550545605,3.300629590571477,-0.4993656097675827,2.3841203758668854,-0.24810373875786326,0.9732715003192546,2.1665049216641963,-0.30028080780826116,121.78707885742188,0.0536358201070974,0.0496103449078013,1,2
2005-11-25,1.752378500195444,0.2987483658656023,0.6304298466820568,-1.5358380131821974,2.833866069291703,0.04877133962976312,0.6665796769163728,-1.4299936174922323,1.4216761250456875,-0.7220636890788037,0.8549412555137766,1.3258992843928696,-0.36402077961553864,1.3016376711443873,1.37192366257363,0.04245928333170846,1.9513270772233626,1.0460376935443032,-0.028467933822930298,0.9837816747630601,-0.9369199608498551,2.7433388115597888,3.120643597689408,0.20935184049868016,0.9747418141760272,0.12587433041042506,3.124834652592423,-1.749811650781317,1.892156668609908,-0.3875541218521919,3.2855946375443894,0.6301617166663526,0.16120912502729706,-0.07282030801391072,1.584631618402138,0.3573361815978276,0.4395217638485419,1.5809932586120046,2.0991990539085608,-0.22928918363545447,125.04861450195312,0.0264283129757358,-0.0059093465755277,1,2
2005-11-28,0.7696671282973505,0.5146785587106095,0.9955750422136018,-0.6905958996670153,2.947322795164039,-0.8243217195468321,0.7122307575190867,1.2522700802165119,-1.4125437270911976,-0.7220636890788037,1.198112347147334,0.7256898599454581,-0.49667519110902514,1.5921772897612896,2.0058135882627113,0.1493125789499951,2.068643829886114,1.3883023265174064,-0.32233888344831674,1.4238080685997279,-0.9294476447790264,0.4639552511797839,1.3607669042281216,0.2390030125305766,1.3596468813566238,0.2647677772451338,3.124834652592423,-1.7062157753277711,1.5274444216990173,0.9738468938222328,1.5789860939205005,0.300689644318909,-0.08513216297253025,-0.39102642609303717,1.889480157732187,-0.4053919258334308,0.03274041012284243,3.2119400234933617,1.2933570445519849,-0.15129605586114184,122.40676879882812,-0.0213529085164732,-0.0216197711790679,0,0
2005-11-29,0.3456196643630182,0.7432799682906668,1.4747672997889174,0.8324777605674285,2.200469447430958,-1.1953299215429067,0.9113710338242339,-0.5633237257616628,-0.7039887640569764,-0.7220636890788037,0.8796442195210621,1.374879561222006,1.5865744659762284,1.331456492953571,1.9606099953091685,0.1342639767786736,1.784304869725501,1.5023905375084408,0.8382354980154315,0.9954835723305695,-0.9312701581807555,0.4759356568765556,-1.3711171857005044,0.18393711639481505,2.0661932356941954,0.3237335867321124,1.3346485778659891,-1.7501512870711025,1.5980543940442804,1.5821247967063259,-1.3408540230161126,-0.3270279497424426,-0.10965315703312906,-0.18938339444720315,1.5247918435015237,0.09048922311172833,-0.3634639633978512,1.5686781952551643,1.071244808833453,-0.11128961694592003,118.78643035888672,-0.0300224913568655,-0.0107150761728261,0,0
2005-11-30,-0.48664409124124336,0.9026284353386096,1.8298084086521618,1.2086458896046435,0.7329252555726142,-1.8417754161785147,1.2243182009591413,-0.7129005335175089,0.004566198977244899,-0.7220636890788037,0.45556769475268716,2.3158576521015637,1.8913136500969399,0.9829060787939354,1.9448751609010908,0.12071859782496193,1.369254018898686,1.6164787484994751,0.047888926940610387,0.44352711397482864,-0.9331838028144407,1.8873624196120133,-1.9002386197305061,0.10557149980444175,2.5069997063243727,0.39266306747877483,-0.9901013881596114,-1.7501512870711025,0.9569713397936638,3.214564090380145,-1.8558477457013858,-0.4310729148885206,-0.2334363699587225,-0.5452922179426516,1.5953971823695638,-0.7202094734254199,-0.49611311084156196,-1.3495680558137089,0.24738676932008288,-0.10855899158972818,121.29781341552734,0.0209216116983069,0.0316201822137191,1,2
2005-12-01,-1.385673295925008,0.9012969476654639,1.3789961385280267,0.1546462138481672,1.189336158837424,1.4296354715303965,1.2624279081395449,0.22756759991019956,0.7131211620114661,-0.009110715018354202,0.7170963991732439,2.25525268590676,1.5267561567881458,1.2021493044408245,1.8971848420667434,0.12147161760539904,1.7265933994064566,-1.6920793702405221,0.013873836221798998,0.8004123130258293,-0.9407472223078778,0.5147238478760557,0.9800066292778556,0.17122802032724127,1.7958467302615697,0.3729322380166877,-0.35707193599307874,-1.7501512870711025,-0.25869145162077756,1.5697984634619349,1.235323413550413,0.2209245148246829,-0.2460681208833733,-0.9988170542895042,0.9543561964505337,-1.3747206553087172,1.5870538778290746,-1.8790643062691552,-0.968632023583667,-0.09083368839042982,121.06951904296876,-0.0018838713762316,0.0109642517943905,0,1
2005-12-02,-1.219594412368273,0.8006593813358206,0.8401400655076303,-1.5358380131821974,0.8381862135990658,1.2830042002901978,1.2663503044706632,1.0314349860317584,1.4216761250456875,-0.009110715018354202,0.6677620645309031,1.1333666830610596,1.5973361681226204,1.1668866172208294,1.5179775636722719,0.06352940342471705,1.3065508442761176,-1.5779911592494877,-0.07870385407299496,0.7489483055113292,-0.9203350777703805,3.154406885467987,-2.931563159153404,0.10027581603614252,0.9191754467523529,0.3558263685785179,-0.39701767690263357,-1.7501512870711025,-0.31434339958502794,-1.3511183631566743,-0.16794607061161118,-0.07039051686370414,0.4489575973771166,-0.2994977674445925,-0.26122682229628325,-0.053337357158142834,1.8917809691575767,1.2323554756437924,-0.9841962492921832,-0.08132477543985667,122.37410736083984,0.0107178883721955,0.017888830226739,1,2
2005-12-05,-0.351480264455585,0.8210135359306072,0.5122154806193503,-0.6905958996670153,0.8865421235972522,-0.04365798088913992,1.142294382321502,-0.8494239910780627,-1.4125437270911976,-0.009110715018354202,0.7884190057266289,0.7261137038966249,0.9565251363026426,1.2700758311485276,1.6910808619899766,0.09362819196044622,1.8234418496378164,-1.2357265262763846,-1.1048135561964565,0.9159623416567535,-0.9371021955044194,-0.6641502145582655,0.2296877038122357,0.1902895588381805,0.19241290051485352,0.472621209067376,0.4653398975893311,-1.7501512870711025,0.18466356583326504,-1.8810991716714776,0.6035092035930169,0.09260377026579243,0.037798468641298336,0.47323296171480933,-0.31687511833964,0.5784817576823205,1.527237942377029,-0.1604932922961041,-0.4779597458612871,-0.06730428954917753,121.1021728515625,-0.0104482135102314,-0.0069534367994132,0,0
2005-12-06,-0.06281450576143074,0.8834481250978913,0.1471941911009872,0.8324777605674285,0.14956627438223724,0.7758921486979637,1.1885541243388378,-0.38745470299756,-0.7039887640569764,-0.009110715018354202,0.6226418480611375,0.5364725875989628,-0.2586218287377197,1.1357050227931815,1.310817884624879,0.031173491783669738,1.717101727150649,-1.1216383152853502,-0.3380165828053225,0.6969356135604339,-0.9385602117876722,0.189082284980661,-0.7553161284087186,0.16911202581190712,-0.43604163564594167,0.5058798233588871,-0.00918799348507918,-1.7501512870711025,0.1033704876342928,1.2331679647412828,-0.6867172712433807,-0.1813627270440703,-0.3626698505824431,-0.3028248655706901,0.18209910188230768,-0.0825454989864481,1.5978151529249438,0.6091613333964263,-0.5964966053911535,-0.06849433501866393,122.6024932861328,0.0123127670296796,0.015234612500623,1,2
