Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,0.7371761408651999,-0.6926285386488491,-0.8397422369981492,-1.5358380131821974,-0.7673233774325133,0.6916568386631837,-0.7748067295233201,1.2440102148872298,1.4216761250456875,-0.009110715018353678,-0.13619257907307347,-0.5224940016022829,-0.9500122162324376,-0.5608767434421424,-0.1997085988386395,0.029444433040511038,-0.3099228461007385,-0.7793736823122469,0.03599075525676201,0.035603608577904226,3.619454591277009,0.005617942799171475,-1.1868568438808726,-0.6653131454686333,-0.3544611069068256,-0.9118324231748648,-1.1023271540764763,-0.8352144366680232,-0.4614216137156998,-0.15133659381728531,-1.0470817761110045,-4.399855385963796,-0.7649527546301547,0.5613528853796274,-0.7799948533936684,0.3700980826033411,-0.39919719620570965,-0.8671669206220315,0.07925700623784818,2.4276900745640275,2476.80029296875,0.0027462091081012,0.0296928000462051,1,1
2023-06-12,-0.637936412466672,-0.6859803987421376,-0.8751201589777836,-0.6905958996670153,-0.6562750707709742,0.8656607333570997,-0.7675196904752009,-0.09180441361024046,-1.4125437270911976,-0.009110715018353678,-0.10382285583306716,-0.4531933464689921,-0.4518046928782902,-0.5352259145939943,-0.3701901344610523,-0.6536539931604065,-0.24007432345791097,-0.4371090493391438,-0.36490909733603255,0.06374280940244112,3.5612253770816737,-1.1518475900129415,-0.03293769887717739,-0.3824010621072715,-0.38214139914065515,-0.9498090428354298,-0.7291312317783165,-0.8276995969111408,-0.8729407049572104,0.5206049977632995,0.1143693387324804,0.6761416199399556,-0.9270057308371603,-0.8946469078874772,-0.46394368109200734,-0.45871020530197165,-0.7272356580652397,-1.0495665477248755,-0.9042665285366536,2.056101706417305,2507.20458984375,0.0122009005846774,0.0230781744080403,1,2
2023-06-13,1.0047036053291978,-0.6136699851302462,-0.6968101169945745,0.8324777605674285,-0.22852277094297102,0.27268477242314726,-0.6707918365009053,0.10020793936573329,-0.7039887640569764,-0.009110715018353678,0.050351941010666874,-0.19917632000835403,-0.7772037674668655,-0.41947093554930537,-0.26936827763231536,-0.24725002735716423,-0.04336685368256671,-0.3230208383481094,-0.4196500355041282,0.25016106683109063,3.6341259131508408,-0.00419938463969046,1.0701652950745193,0.41465161320752053,0.2219715555726267,-0.934821888713716,0.02660358725328662,-0.8103736915959002,-0.22023394673324423,-0.8682757680723179,0.6949373510149228,3.1868302766763232,-0.7643157611061623,1.7095667453039831,-0.8754357681544656,0.7535631720409621,-0.9494321464489187,0.1222896628812663,0.47777893989567133,1.957091091505864,2528.6142578125,0.0085030052158318,0.0082091568845511,1,1
2023-06-14,0.46446221108764246,-0.7731262454253133,-0.6798445970855312,1.2086458896046435,0.04759035343008635,-0.3716260286360601,-0.6396718377561713,0.209256766304017,0.004566198977244899,-0.009110715018353678,0.15556327402813114,-0.21578805132367268,-0.4612659689808847,-0.3394208834979305,-0.070905418815175,0.5525858271714577,0.044580288941519455,-0.208932627357075,-0.8400005317310344,0.37674390763907534,3.643420909479484,-0.5074820744774856,0.6325305179050055,0.7751445472233415,0.17847753244748893,-0.9011345713983534,0.5887712668294003,-0.7954866564709576,-0.3824861553409394,-1.05084231459954,0.4672132149771169,2.2304145406765583,0.8250768717123799,-0.43410096334573794,-0.22277184101790923,-0.17476708756806744,-0.45124439318135984,0.6997365571811579,0.4414526670608804,2.0078851115186067,2520.13525390625,-0.0033588562309081,-0.0001070809629175,0,1
2023-06-15,0.5946535907426598,-0.7482346150238584,-0.5370998317905793,0.1546462138481672,-0.06751271772871424,-0.8435804996876641,-0.7097112929643801,0.6499527231826547,0.7131211620114661,-0.009110715018353678,0.11073857985658576,-0.4063286605277163,-0.8726104456810944,-0.37427464287440443,0.0683333271866506,1.0962527310165733,-0.2491337167549983,-0.0948444163660406,-0.448510327114627,0.3000605994399582,3.6714874378862894,-0.7747532429428949,-0.5391776510843902,-0.42344669863417345,0.6138498771758603,-0.8819848211363894,0.353535832110925,-0.8132221604972535,-0.1929843227983833,0.12208629712515205,-0.25760789210286295,-0.9477039128285502,-0.3780625581003493,0.05812584064676433,-0.38501340251885735,0.22592047294685266,-0.7766305551430098,0.47388696690355875,0.8570635383439132,1.9598699600021776,2544.448974609375,0.009601541368503,-0.0050959492099926,1,1
2023-06-16,0.32915979674982454,-0.7276673707432627,-0.48446150303698526,-1.5358380131821974,0.2971026639984373,0.28270977584536683,-0.6790415193767421,0.3818327918577991,1.4216761250456875,-0.009110715018353678,0.23453204075021988,-0.9715162149424128,-0.2201806420228263,-0.2837779104086707,0.13168521620872636,1.3567306868952878,-0.19625792464983632,0.019243794624993787,-0.619224370125678,0.44490368026103494,3.683333774997529,-0.7479786781563206,0.5875732250040889,-0.20594763045627923,0.7009152018181127,-0.8542656996388648,0.5641109422474188,-0.7962817341998766,-0.24587894508908867,0.7000616305711999,0.5347754688413656,2.5392079063927846,-0.3987876439218605,-0.291911439269453,-0.19552400522299007,-0.050196451956129866,-0.4607052938375007,-0.25057824383391514,0.6739751741531759,2.0715340855674067,2534.625,-0.0038684165300636,-0.0195123718124757,0,1
2023-06-19,-0.8253500916298135,-0.7218065003666673,-0.4383661045194763,-0.6905958996670153,0.13717188654196918,-0.122154377975186,-0.7103946721908948,-0.5183114744591462,-1.4125437270911976,-0.009110715018353678,0.18108296349280384,-0.8149470884023428,-0.3823640042620684,-0.3244020968191571,0.09357993124603095,1.2024908316529463,-0.11930971703504274,0.361508427598097,-0.8868558781086617,0.3599284745913446,3.6603699281559168,-0.8470568800419114,-0.4181540300459329,0.1108917075082383,0.8067136174986593,-0.8397613923599824,0.07948657799789406,-0.8066337534075022,-0.6841899325992884,0.4740053584916478,-0.28855247314393506,-1.090717166441891,-0.7303564509349564,-0.8018992262372958,-0.2484151565304977,-0.489229199546829,-0.8720334473881375,0.5409802497682314,-0.4074312671475401,2.060782045971234,2527.871337890625,-0.0026681169388116,-0.0116770474745358,0,1
2023-06-20,-0.5736819349117199,-0.6810046039090236,-0.5420637869234902,0.8324777605674285,0.026770881150051783,-0.27387755862859836,-0.7071434149471056,-0.15030806818195155,-0.7039887640569764,-0.009110715018353678,0.1387048810760147,-0.909924997028399,-0.1929425805663176,-0.35298903061166736,0.10901389121114877,1.2585247972502442,-0.13813467558968917,0.47559663858913137,-0.9292318818128587,0.2950430626258233,3.603872012702312,-0.9486777921289451,0.14112130160543404,0.03308097592305682,0.3986352104205762,-0.8191956845463039,-0.16553970062487075,-0.8175770491116203,-0.6448537195300759,-0.2511228323071288,-0.2156354894911838,-0.7642450884892001,-0.954944214693657,-0.14081109137681685,-0.6866973817581222,0.05486488096778423,-0.21962953373173932,-0.28169972600335985,-0.37323838351593497,1.976389795178321,2528.343505859375,0.0001867673683629,-0.0092915857421168,1,1
2023-06-21,-0.3542625652555185,-0.7005184533185596,-0.5947132939832287,1.2086458896046435,0.05876091199286762,-0.35864369768590765,-0.7705534967319577,0.5242764495784419,0.004566198977244899,-0.009110715018353678,0.1359523007948672,-1.0433631302905089,-0.24581475877021108,-0.3522370109652843,0.1865835483145451,1.5579978419739624,-0.3187321473733075,0.5896848495801658,-0.9786020854821531,0.27588083307596434,3.6520778481376976,-0.793999523351605,-0.20846902008519316,-0.7136594832781302,0.14860617489173383,-0.7914968669808967,-0.15370908820536927,-0.805930599909043,-0.5980745967341677,0.5411600404519945,-0.041852107994996585,0.004090955655662886,-0.4513949720740748,-0.13023261583133433,-0.6473637499595326,0.06334319533702427,-0.38180646014060077,-0.2083912237730057,-0.23253789917518075,1.887386682672617,2507.325439453125,-0.0083477244779832,-0.005751391248584,0,1
2023-06-22,-0.7657093793908234,-0.7085671305663029,-0.7521762673293416,0.1546462138481672,-0.2497751466603115,-0.46378101893506885,-0.8514396230038055,-0.8700671561567345,0.7131211620114661,-0.009110715018353678,0.023975113506796868,-0.9215712113671083,-0.6839397634823823,-0.4346277851073683,0.16367802869009862,1.4557026219083682,-0.21734725804231708,0.7037730605712001,-0.6867212964831305,0.1130050117174768,3.5994981585179864,-1.0187334187803954,-0.32230202472506,-0.29177248690215946,-0.3284870873020865,-0.8032044526386869,-0.5691043283259685,-0.8139742317181837,-0.8377614327210627,-0.2822727946877013,-0.5598944491906361,-2.2810059105742733,-0.7802829351763806,-0.6839686363121631,-0.6005876968433423,-0.26297386933663913,-0.1923925531477752,-0.03402867785094718,-0.7963682906147266,1.6407679253772611,2495.281982421875,-0.0048148812339801,0.0089264431415454,0,1
2023-06-23,-0.137012317656464,-0.7449511397318597,-0.8713481891381349,-1.5358380131821974,-0.4671190145178171,1.2548981174049263,-1.0758907120798389,-1.0533517857903154,1.4216761250456875,-0.009110715018353678,-0.04003579793522297,-1.3232038411760245,-0.6446202414366187,-0.4823248264887326,-0.2111005404088447,-0.013251330854494939,0.015407905408718588,0.8178612715622345,-0.7691177647843033,0.011773891122921447,3.5676953886477247,-0.9173878744782422,-0.21923382133054198,0.6466173261636295,-0.7184967930019007,-0.8010705577158383,-0.6208956371401695,-0.8235796063935843,-0.7338624099948855,-0.20889720562614758,-0.34598756045371926,-1.3267188888232455,-0.46095769080542076,0.062305535392635385,-0.8402588044074903,0.12840920931961736,-0.24526263325500772,-0.5552742228071053,-0.49594307850425484,1.3382089487341544,2505.2001953125,0.0039669078078763,0.0222557581276432,1,1
2023-06-26,-0.5730896077394878,-0.7463961891405941,-0.9200860762518819,-0.6905958996670153,-0.3612380762498056,-0.09148927526669028,-1.0704252546181918,0.12419026819456123,-1.4125437270911976,-0.009110715018353678,0.007892228754196694,-1.144613777112361,-0.5978609678171967,-0.4459178796165689,-0.14298712577341022,0.2598945370294793,0.04000386919854461,1.1601259045353376,-0.9329166085828747,0.06213848171590716,3.5925725186015036,-0.9476552915870535,0.2309344801765018,0.7481057936132096,-0.881620635644161,-0.798149063597615,-0.2642777783376895,-0.8162274122496089,-0.8837611291107712,-0.03437509525617497,0.189018450522058,1.0085066019714684,-0.8767125519597363,-0.5731423322059602,-0.7363665996099895,-0.1606950685171036,-0.6833702521011016,-0.33950521920163856,-0.8669207299972755,1.1536882053678603,2504.4921875,-0.0002826552063926,0.0179000924422128,0,1
2023-06-27,-0.5806516097273184,-0.841117955307967,-0.9896012856700191,0.8324777605674285,-0.36777323774048254,0.10204282549705951,-1.2157731969621661,0.7044389333694204,-0.7039887640569764,-0.009110715018353678,-0.001012999548044775,-1.1358209223976832,-0.837446100607782,-0.45082046009725957,-0.1809348376987905,0.10845412699239083,-0.21011748090779722,1.274214115526372,-0.7684739086504682,0.04118505719552218,3.5696091167094526,-1.1126868916619628,-0.014551732127779698,-0.26207028526710696,-1.0831129905648043,-0.8107328606116642,-0.17458160020899421,-0.8228920352441214,-0.9295035954458282,-0.5560976478011405,-0.07046103398889142,-0.121399345300389,-0.2172874768770585,-0.3640765059831156,-0.8862554822640029,-0.042049338953760965,-0.6440522903496311,0.19684404414345705,-0.877719939386708,0.987099293030643,2513.84375,0.0037269618618958,0.0386569448560202,1,1
2023-06-28,1.2152701194896254,-0.8530574349764752,-0.958784899802086,1.2086458896046435,-0.20637221168880787,0.2119547568707113,-1.2925208244652613,0.4774935214493301,0.004566198977244899,-0.009110715018353678,0.041715867677557625,-1.0680137228550814,-0.7335911640019843,-0.4174507010878954,-0.1867565727911504,0.08641342460173669,-0.3049878164335258,1.3883023265174064,0.8380419461715178,0.08692911749175068,3.616994465154411,-0.6045834494922806,0.1922910996994404,-0.6535812910731496,-0.7862873423108395,-0.9069702115450816,0.10359230766326728,-0.8093488323623788,-0.4718881047865446,-0.34013118744396603,0.17433789394205626,0.9482536047602569,-0.38120974900825444,1.304264760508065,-0.9319949469454852,0.5313321954681421,-0.5972948722519444,-0.06269874165772331,0.3966764180117047,0.9090215820964686,2529.80712890625,0.0063301099121463,0.0353834228579632,1,1
2023-06-30,0.38545077956163676,-0.9107432666849801,-0.9068090824887309,-1.5358380131821974,0.01726896020086359,0.656138753425796,-1.2532062662521573,-0.25048679266372337,1.4216761250456875,-0.009110715018353678,0.11738478502346833,-1.1800797053374699,-0.8834262785448693,-0.3588118427260229,-0.2581329346155453,-0.20135489751329766,-0.11205427859599354,1.6164787484994751,-0.37805943094887334,0.17461465016841987,3.6138958364118228,-0.8922316540680749,0.2800630586884388,0.1400310972094534,-0.5589493123648084,-0.9253838959250926,0.3632267579984872,-0.7981060803468898,-0.6249316063750869,0.19670890536018706,0.33379403789910095,1.651300425300554,-0.1897573723043484,-0.47722530778377487,-0.47440948534417243,-0.16427733075124418,-0.8368704977215871,0.18218930457320676,0.10102770766774403,0.9488736342564353,2551.43896484375,0.0085144337521176,0.0074217564142518,1,1
2023-07-03,-0.0523989698420166,-0.9768208715595914,-0.9084699268763449,-0.6905958996670153,0.3292792426436114,0.3858966947160393,-1.2771925488540155,0.5449123407532698,-1.4125437270911976,-0.7220636890788026,0.22399388470751674,-1.304009619005333,-0.9291493355743873,-0.2786786702113164,-0.23568051176297744,-0.10868030604040407,-0.1337947532005929,-1.4639029482584534,-0.3990077971846978,0.29277185385473764,3.6502553347359687,-0.6016135830225379,0.31963720869329443,0.05295378603756884,-0.5011922630310707,-0.9509376030622914,0.5959503379493287,-0.7886029309199731,-0.740663211615233,-0.06307139590687191,0.4679157116995406,2.2540380768515704,-0.24319643944443417,-0.4548016407987674,-0.6274429441079523,-0.12177486886868577,-0.7330196823323368,0.34117701567346487,-0.09818647111786313,1.1215554328304052,2550.447265625,-0.0003887578775541,-0.0166122041882938,0,1
2023-07-04,-0.6789831670766968,-1.0066410296274901,-0.9142626510732808,0.8324777605674285,0.2906369854681474,-0.5213720728958076,-1.3006869522224829,-0.28175927618617375,-0.7039887640569764,-0.7220636890788026,0.21516638579198546,-1.2286849804204203,-0.4717280189417633,-0.2854941610868893,-0.13033784559113856,0.3202318751354561,-0.06412362255938467,-1.349814737267419,-0.7341487399776317,0.25602918639498184,3.6518042041577017,-0.9710286190319544,-0.020976437815416037,0.3397262836493364,-0.487936940376712,-0.9643905533990539,0.36765842596152754,-0.7955985819255021,-0.9074810925212788,0.1820407547938052,-0.07692559328099587,-0.15156478380078872,-0.6860189661100747,-0.6165467223267395,-0.7431669549568383,-0.1799679037103765,-0.8828488510533512,0.47458496670619416,-0.5708515811946808,1.2331458707858878,2603.203857421875,0.0204741972074147,-0.0057572430483306,1,2
2023-07-05,1.0642551064283536,-0.9559930121359881,-0.7521299796954466,1.2086458896046435,0.9610812022782307,-0.15045597712798534,-0.9547514706427676,-0.20809508128786347,0.004566198977244899,-0.7220636890788026,0.4786636531492878,-0.7897992857555604,-0.6247065815726783,-0.0872064428767201,0.19329049835268164,1.6379312965167103,0.4054604528543326,-1.2357265262763846,-0.9611560859457186,0.5804648013826016,3.7478505714389176,-0.20822771801637288,1.257943386171503,2.271946848728221,-0.041131941853352026,-0.9130421507875006,1.1008609293168463,-0.7789546660227705,-0.26560507344053363,0.3411739603648666,1.2074841696331184,5.563591655251278,-0.6462778650263121,1.8186849418342383,-0.9099738891534337,0.741225737532237,-0.9285700936807291,-0.06917898039326775,1.3135724054893,1.6833083687348676,2604.384521484375,0.0004534398638386,-0.0302814491174987,1,1
2023-07-06,0.19027991774740124,-0.9505534136109738,-0.7729992475039008,0.1546462138481672,0.8626485959505394,0.5294677717425157,-0.9559647454668578,-0.0328865287326895,0.7131211620114661,-0.7220636890788026,0.4754558759991846,-0.7295771076424481,-0.7403890799266722,-0.08703550168013491,0.06397615059082794,1.1236613836700164,0.4109351274141848,-1.1216383152853502,-0.4521818870925401,0.549448900038079,3.758056824468426,-1.0454467601571926,-0.058914514600551034,2.2949507956577437,-0.09275756194467487,-0.9209447312237852,0.7173503040329644,-0.7666959700480614,-0.5573432813134117,0.4747039970550478,-0.025593788773201596,0.07942667211707426,-0.5990172442753795,-0.615973308734074,-0.26813999043919784,-0.3222662577175895,-0.47116692863878434,1.2050295593121443,0.4033128959531189,2.0215665742306417,2548.652587890625,-0.0216315565315649,-0.0378477298139421,0,0
2023-07-07,0.0007846298702373089,-0.920516119305657,-0.7700473874770383,-1.5358380131821974,-0.02408826813819037,-0.8759118458813374,-0.6169493644996924,-0.5566611557585249,1.4216761250456875,-0.7220636890788026,0.18275457197359513,0.05916006786682729,-0.9071361771719472,-0.3039361103994477,-0.05500849378639179,0.6225437938701349,0.13999083263506248,-1.0075501042943158,-0.784613104070683,0.1408064396960775,3.766531333806642,0.21166388262904937,-1.2086940903343613,1.167836665397578,-0.1169952633736902,-0.9085982968447281,-0.6003935312168198,-0.7781204095395032,-0.6128443725538816,-0.06955756490519567,-1.3574759127922875,-5.9721964178848035,-0.8411711791404961,-0.3263336829943516,-0.5598590542408299,-0.05316551432034273,-0.624139420708161,-0.01774160971243098,0.1595519226471497,1.8577629589613853,2509.404052734375,-0.0155195268504281,-0.0078884700181582,0,0
2023-07-10,0.4459511481430991,-0.8751457521779544,-0.6854200527968376,-0.6905958996670153,-0.6249914754109319,-1.0606471447354233,-0.4699521769929517,-0.3398452414916796,-1.4125437270911976,-0.7220636890788026,-0.022931363534539666,0.1690654855476334,-0.265532516990289,-0.457385574401477,-0.04165020795820418,0.6616796998783805,-0.07574325747201606,-0.6652854713212125,-0.46184762917533,-0.1541968393587727,3.660279158445479,-0.2253320222430952,-1.1910827552274406,0.28452315256139793,0.16621230212862242,-0.9035525280000642,-1.2867187499718107,-0.7928323855011258,-0.39413242335417076,1.2058170416357878,-0.9918160632625197,-4.219485793278102,-0.7362027227870583,0.20104151777281973,-0.6153565034597329,0.25919409319422354,-0.7398173284991827,-1.3665865308550327,0.671494696552427,1.4213739431639267,2535.805908203125,0.010466203262409,0.009422397527022,1,2
2023-07-11,1.2652529683007325,-0.7272600465802073,-0.4091962359143799,0.8324777605674285,-0.27991481893856995,0.1262149707133148,-0.4230902933429178,0.1991063871266288,-0.7039887640569764,-0.7220636890788026,0.10580806607224623,0.3000361838854831,-0.5571469353855174,-0.3589944302467388,0.0707605139994901,1.1140970819426126,0.05496357010343481,-0.5511972603301781,-0.8820815992921249,-0.006720283884004566,3.6701205528349923,0.021780692147746947,0.6278369308561669,0.8197255939261798,0.8411115070776793,-0.8213272590197674,-0.6362348260748917,-0.7688351125925533,0.22359620493202184,-0.0180731223282046,0.588006194861757,2.761243186508033,-0.8876443508418307,0.709974994485392,-0.39665890629559664,0.7137191335465933,-0.906557808813969,-0.9932932757567411,1.821526599514153,1.2499557868583266,2525.556640625,-0.0040500088617533,-0.0006336092491827,0,1
