Date,vma_20,rolling_var_20,dist_sma_200,dist_sma_10,high_low_range,return_lag_3,volume_lag_1,dist_sma_20,obv,volume_lag_20,atr,rolling_vol_5,return_lag_10,month_sin,month_cos,macd,volume_lag_3,Volume,rolling_vol_10,volume_change,volume_momentum,dist_sma_50,rolling_var_10,day_of_week_sin,day_of_week,dist_sma_5,momentum_10,day_of_month,return_lag_5,open_close_diff,return_lag_20,roc_20,rolling_var_5,macd_hist,rolling_vol_20,dist_sma_100,volume_change_ratio,roc_10,volume_ratio_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,0.10880320775719463,1.6698527365975333,-0.289539470197787,-0.10651504532989581,-1.054315209659283,0.3600526612252352,-0.21677134813241647,0.09049713378756777,4.870712408936494,0.29986228363252665,2.17248929996443,-0.9185523981130032,0.3248431788951597,-0.00891281975704896,-1.4135681801888011,5.626606656554096,0.01770546964841567,-0.22408044943774838,-1.169995458998858,-0.014108160068231549,-0.5120441024010208,0.5283738231200951,0.21211389373379919,-1.5355386819035708,1.4213783815235201,-0.1935804395164367,1.677058001685901,-0.7791774526164993,-0.14447415640208255,0.1420802672524673,0.2584100942007037,0.12225821233046016,0.3650174756884192,-2.0278198818875355,-1.3121368091004235,0.31041914977479357,-0.27894044515416944,0.03556125678684489,-0.4647497566772774,-0.0042008309639091895,694.6536254882812,0.008567414725323,0.0233219215067895,1,1
2023-06-12,0.0931001379381231,1.6139684009473005,-0.2583210804044557,0.038024787345733224,-1.0667890523131491,-0.2439551484551237,-0.22456730098995856,0.1771310628433785,4.87569509698308,0.10939718717224796,2.07947058882755,-0.8637869815852702,0.11113733143755965,-0.00891281975704896,-1.4135681801888011,5.494890805995639,-0.13667947220793147,-0.15987244491995084,-1.1481518160730377,0.0947404974050337,-0.5229922404078855,0.5633562592699588,0.058437285776975365,-0.690332904177056,-1.4126412134895672,0.06432936693322767,2.122985791897551,-0.43695450514585754,0.06427185049759676,0.26336435014539733,-0.06556319651292078,0.19506162946612735,0.4519765032306024,-2.0104434906805615,-1.304125816226719,0.34839634268334857,-0.20924117792710462,0.09057831016376901,-0.35890839356971876,-0.0913719673079927,701.4114990234375,0.0096813912197502,0.0398425642120746,1,1
2023-06-13,0.06076518342637073,1.7868854546679933,-0.2235273032015788,0.21133348111193065,-0.922892146649698,-0.4532690610596903,-0.16034595862280296,0.2815853092812213,4.883462811116343,0.6885552156840851,2.0445882495728074,-0.8687867563380837,0.3805729531125465,-0.00891281975704896,-1.4135681801888011,5.507612876523035,-0.21493165028586564,0.11966633141873322,-1.156139279746075,0.420264167735505,-0.4299120355882638,0.6052008833821951,0.2997085065527163,0.8326752812286278,-0.7041363147362955,0.36729014696015105,2.0594539752370773,-0.32288018932231033,0.3607885812305355,0.3620525856552718,0.3849218865512512,0.1865642420085494,1.1493508910149766,-1.5675515753790796,-1.3085539628150036,0.39318336757974304,-0.03520757428697425,0.07974141726896765,0.06766604955375999,0.022213784856830072,694.5704345703125,-0.0098011572394444,0.0113836928599904,0,1
2023-06-14,0.037173480342214266,1.536438203249309,-0.2586252552220203,-0.053190192080234684,-0.9185455998001308,0.10908726418624913,0.11925088596012165,0.09185865554802934,4.879564848301629,0.11127869634468883,2.0404656974562543,-0.7940510197097909,-0.14444790359207504,-0.00891281975704896,-1.4135681801888011,5.268519461664588,-0.22284261387983192,-0.26874853962957707,-1.0921589252611814,-0.589506619176936,-0.46363323331486744,0.4758308918178729,0.19453513882613133,1.2088272393185822,0.004368584016976445,-0.012608307047634073,1.3304602980874625,-0.2088058734987631,-0.24385391120464886,-0.42755223153604627,-0.5346333770998325,0.20297811071151373,1.177145452385908,-1.9611477769817296,-1.3244932067616715,0.3268174401261543,-0.48213377793918344,-0.010293751827182663,-0.33349891435293827,-0.13411183115199812,697.4819946289062,0.0041831244904128,0.0152836995237822,1,1
2023-06-15,-0.009395908057589964,1.4728204954907627,-0.2434197256851711,0.0158620798961695,-0.9871650944416704,0.3017342539641724,-0.2692446700289117,0.11826493148623685,4.883807426288679,0.5141495541555764,2.054946887567076,-0.9202610511237644,0.2433132108444064,-0.00891281975704896,-1.4135681801888011,5.096504131529727,-0.15767383840029509,-0.23415880847996134,-1.1056083000091002,0.04996543356194476,-0.4081522281271904,0.47173804890477994,0.22579822298541957,0.15487287354945914,0.7128734827702483,0.020440005177883417,1.0480180156637406,-0.09473155767521584,-0.45338776787044444,0.1782750687381876,0.45796498246640954,0.13469491419158372,0.6053136360743805,-2.0767981004917475,-1.353731951506329,0.3403138618054446,-0.23413667182328285,-0.04645650751118191,-0.24269240377235896,-0.21334766720554296,704.9788818359375,0.0106911483107474,-0.013647497271614,1,2
2023-06-16,0.047765738843949045,1.4754335553068727,-0.2050530731212672,0.206923635746857,-0.9826347037977514,0.3472404835806757,-0.23464775359722917,0.23389822073263133,4.897542891202256,-0.05160671241587288,2.10124463169667,-0.8746567733016812,-0.1477613749648162,-0.00891281975704896,-1.4135681801888011,5.1020189119316885,0.1260477924127387,0.7186617083756426,-1.0754429095093951,1.4380896345102308,-0.012141467194251982,0.5268459104816429,0.42308917455603967,-1.5355386819035708,1.4213783815235201,0.24295879992380717,2.3074294676168496,0.019342758148331394,0.10955947334707726,0.18483529059742534,-0.08408623920311972,0.2288910922082419,0.5584003722043264,-1.6420414227070235,-1.337634055489413,0.39078921027649,0.6744578463173793,0.1097325789192608,1.3421176927968008,-0.22135807445239036,722.88916015625,0.0250880574306081,-0.0300948263599844,1,2
2023-06-19,0.10094802211913716,1.9652465870842306,-0.11329259172255082,0.688163013012487,-0.5007082025128441,-0.44862668968013475,0.7183706914857745,0.5518976400173244,4.909042910555416,-0.24211584653963764,2.329351440264046,-0.6034031802439754,0.0606024044778174,-0.00891281975704896,-1.4135681801888011,5.5259332307364275,-0.2681790912033735,0.49428545584424055,-0.8833460564109363,-0.34152323656972955,0.2107335168326273,0.7100510939566294,1.934658441042653,-0.690332904177056,-1.4126412134895672,0.8791888623358336,4.519489513043884,0.3615657056189731,0.30240889382245423,0.9103063582163555,0.00047816246720967657,0.42791242205702723,4.79807705379748,-0.05155997210677118,-1.213125675407456,0.5247145845299735,-0.3403204848618131,0.3818988144413038,0.7642788093871307,-0.15537010406562185,709.4417724609375,-0.0187774801323338,-0.0538889256412145,0,0
2023-06-20,0.1060680819487289,1.8004546596670186,-0.1836539433294337,0.1975357919290911,-0.5825388773359349,0.12263485722348531,0.4939478295529704,0.21523016823037278,4.900656873430535,0.16567732110740158,2.5122172715824096,-0.2997124113444894,0.3565761938743308,-0.00891281975704896,-1.4135681801888011,5.431554886769588,-0.23307177958209388,0.1817286773644576,-0.7358477493527272,-0.47482907212520314,0.23055782802271244,0.50321387373004,2.1889188169796774,0.8326752812286278,-0.7041363147362955,0.09448498602081852,1.7067803411687887,0.4756400214425203,0.347962940733224,-0.6284701460643798,-0.12802739989522888,0.28571512059017745,4.856850041910246,-0.31854053757765366,-1.1056296270408061,0.4018793163050695,-0.38599320506028456,0.032549089799190085,0.22626685557006995,0.13191800951961752,705.267578125,-0.0059011505756526,-0.0321795815910617,0,1
2023-06-21,0.10557213917126525,1.4534414796588515,-0.2049671521959786,0.01811110148340552,-0.8842610897841575,0.38848932345268605,0.18132612404020293,0.082129099355699,4.8953484911359135,-0.0944311382728683,2.5179256191766606,-0.33960295088900416,-0.2469591590004961,-0.00891281975704896,-1.4135681801888011,5.180964794847371,0.7340061852540111,-0.12718184572172958,-0.7309998700635416,-0.46931688996633886,0.29880092749600146,0.4133211900493556,2.141144425141825,1.2088272393185822,0.004368584016976445,-0.23327378857164408,1.5898966301884503,0.5897143372660676,-0.4487405183535389,-0.338697316625969,-0.02025790607318199,0.23014404742027508,3.3175661697819394,-0.9960848876452048,-1.0897899166354879,0.355545417257622,-0.42667134450078653,0.019268678424409238,-0.26168724299224727,-0.26726444757437195,688.0277709960938,-0.0247480723049833,-0.0162212344840674,0,0
2023-06-22,0.12622024246394475,1.131580381245817,-0.2937351440802451,-0.5581630241117963,-0.5147900963548997,0.976606806589694,-0.12764856864684607,-0.3022944965842711,4.887318078074164,-0.12049703129025283,2.7106210598921776,-0.07292179012072338,-0.4561093456053029,-0.00891281975704896,-1.4135681801888011,4.460316310247005,0.5062724979361675,0.1460339612826298,-0.5784158525910416,0.4107054958945455,0.43608499646218263,0.16493025919176674,2.019342168001689,0.15487287354945914,0.7128734827702483,-1.0312315474559777,0.15347419415877273,0.7037886530896148,0.12312130200102618,-0.8646966605050412,0.27820188469261364,-0.0371045010583685,6.089812090389044,-2.934226913014748,-0.960046681263527,0.2046678857744471,-0.054723210792889714,-0.15674951248932337,0.1044794117492695,-0.23171582444040667,684.0787353515625,-0.0057561807776228,0.0226472273741342,0,1
2023-06-23,0.1346449417513891,0.9910532294979691,-0.3136256487295697,-0.6736730787430326,-0.9163517734207015,-0.8153118151914569,0.1456239931391551,-0.3944792999077587,4.87940385055477,0.059851512925696335,2.753642697660604,-0.16563203940277285,0.10580710275702948,-0.00891281975704896,-1.4135681801888011,3.7361675624448485,0.1890388029424176,0.1343721802696544,-0.5746480460831038,-0.01995472633988637,0.14860531798711446,0.08620159047960528,2.321109140357455,-1.5355386819035708,1.4213783815235201,-1.0247556895434622,-0.7573086259805941,0.817862968913162,0.3892551242953386,-0.15275290892580745,0.323795724994888,-0.1560412120674869,10.158856822989653,-4.495136561638916,-0.9639294224007092,0.16207203995087327,-0.27763063167679064,-0.2693729724467187,0.031141350829946436,0.7475186576520102,684.9644775390625,0.001293958149378,0.0521943336079614,1,1
2023-06-26,0.12927739729686843,0.8922745609151761,-0.30851140050316983,-0.6129914509764745,-0.9593565739991423,-0.28931040281390324,0.13395978963883462,-0.3825608931613778,4.8848746965067535,0.001121783959131972,2.717703591525279,-0.7304525394741533,0.2983034034545682,-0.00891281975704896,-1.4135681801888011,3.1472369135950533,-0.12449407622827668,-0.11087503545667751,-0.5973992658868351,-0.37307466085105345,-0.12308696262676876,0.06930948495922004,2.7662685689420425,-0.690332904177056,-1.4126412134895672,-0.587336007157698,-1.4532091284351991,1.1600859163838038,0.9779905928596474,0.05907069923459971,0.10990254609739145,-0.17720493935027667,5.668929106000789,-5.342256999542911,-0.9658975948494968,0.15842062239236404,-0.4020384537560589,-0.35391749269084727,-0.32287487158685535,0.5169222761146864,686.9756469726562,0.0029318639178191,0.1203595208506433,1,1
2023-06-27,0.11730759723294146,0.8793887578652448,-0.29783370192381714,-0.49932027994326444,-1.0271050340615029,-1.0592120587911136,-0.1113383709882679,-0.34145625630764403,4.891765339882656,0.2666633900719915,2.7113616999281405,-0.7079031837659947,0.34377403795535966,-0.00891281975704896,-1.4135681801888011,2.701150943062496,0.15280997204178332,0.031632941911943206,-0.6265748376078084,0.21310952721735285,-0.17507636400092222,0.06745131447990135,3.058211193964262,0.8326752812286278,-0.7041363147362955,-0.2446156247840159,-2.108583764552064,1.274160232207351,-0.8158109513424848,-0.04396196993829938,0.37957435112238147,-0.2371319087857429,2.8614047543261303,-5.595694590808631,-0.9834172814416703,0.16598431996012675,-0.16179490819496534,-0.43182382999814933,-0.1099893849221637,0.19570083966916163,693.9195556640625,0.0100571965313416,0.1146631778201574,1,2
2023-06-28,0.01732318292247929,0.8119536509479572,-0.26168909515816213,-0.266722493644322,-0.9883986655179614,-0.2833883488481287,0.03119920938622003,-0.20515756981746602,4.8986559153024425,1.6601295606952249,2.6900108799367137,-0.5583482650264142,-0.4514706055032192,-0.00891281975704896,-1.4135681801888011,2.5044001047842652,0.14097369097007578,0.031626121017299925,-0.6135176259021493,-0.002335482405579664,0.07328150244266751,0.12379730646143108,3.068961436087928,1.2088272393185822,0.004368584016976445,0.24653918499499655,-0.2053006516434572,1.3882345480308982,-0.28925682421505655,0.2016094369931027,-0.14590673123461353,-0.1402778723029677,0.33507794984120004,-5.057901753537051,-0.9681834260097385,0.21154603196379135,-0.2715180069364483,-0.20109836553256694,-0.14777780843022187,-0.1217732603695995,703.7874755859375,0.0141203895532183,0.095314033917382,1,2
2023-06-30,0.03803720794160798,0.8321472677188853,-0.21043277315116057,0.039709267320739816,-0.9048007888771294,0.004611660528472398,0.03119238707468074,-0.012622486342774351,4.907275740882453,-0.05469815639259258,2.7585058898131196,-0.9200865914440615,0.11934409882444764,-0.00891281975704896,-1.4135681801888011,2.5836852417710077,-0.10794326040817091,0.2051945037643969,-0.5677782967315685,0.2600647165535255,0.06444205302104211,0.21411011707658684,3.141973658501559,-1.5355386819035708,1.4213783815235201,0.6017488741026579,0.7551598524345611,1.6163831796779926,-1.0599674818245781,0.32987831657273864,0.24219428895909192,-0.08558192962302477,2.5109051177953825,-3.8078211884237767,-0.944784162666165,0.2789877950960576,-0.16541466490190787,-0.08391017536743073,0.02805340657372206,0.1590165993558083,720.7319946289062,0.0237909254562044,0.0624910228673744,1,2
2023-07-03,0.07593649855962277,1.138389939481761,-0.1232498168849126,0.5478126228377282,-0.5015460826717343,0.07152053729718864,0.20479682496723484,0.3083310566473657,4.919014936639942,0.02697299336702208,3.0167376512021455,-0.8318559152771445,0.384990612855286,-0.721815398178689,-1.2255975370931138,3.068186289299684,0.03669712284193171,0.5182920817480402,-0.4667459139891361,0.4709962771826685,0.18408124273771656,0.38541818232066016,4.130121652810808,-0.690332904177056,-1.4126412134895672,1.0997956238211428,2.0595888086455623,-1.4636233475577827,-0.2833285474398001,0.9071457194308152,-0.14922310714820228,0.12517492404712863,8.51492389664128,-1.6042369315906702,-0.8676146051803472,0.40055867294527564,-0.11851853352497912,0.07236306912733644,0.4739910444372988,0.1470315319811028,772.572998046875,0.0694591453920599,0.0269418891265418,1,2
2023-07-04,0.3252323020614364,4.319809803011343,0.1431916630257796,2.0828701778470804,-0.0845376682303414,0.362592228331065,0.5179594423234748,1.302246057076684,4.959421720887554,-0.06886066896970167,4.04141830221149,0.3093708973530786,0.9726480686500854,-0.721815398178689,-1.2255975370931138,4.800850336720752,0.03669019988341717,3.3957166938367034,0.2240445277893854,4.347586422709418,1.1775938045761551,0.9686606264791012,14.470437429547006,0.8326752812286278,-0.7041363147362955,2.8303519798302017,6.744384013541073,-1.3495490317342353,0.004974088221447216,1.034686353099535,0.05932332095514715,0.6884780709014763,47.88300256803238,3.865762525794186,-0.33920588027819026,0.7989413898223525,0.7609205946965252,0.6171578764546581,2.8885363774953645,-0.10501439485191091,770.440185546875,-0.0027644791126667,-0.0544355546078099,0,1
2023-07-05,0.41480240480896485,7.016646673304996,0.1307426674232709,1.7956758199516274,-0.45284624378630084,0.528574720380657,3.3959817782676507,1.1729150989582255,4.940212798565535,0.056012529611301175,4.294998482886846,0.3903213003402933,-0.8178689087578442,-0.721815398178689,-1.2255975370931138,6.0436576936084725,0.2128557582205644,1.268043846524342,0.13559617569635848,-3.2188086706086056,1.436566675839656,0.889526361047782,23.42643647402517,1.2088272393185822,0.004368584016976445,1.8204764953372212,8.306580738423062,-1.2354747159106882,0.07195327187949377,-0.18137106260906385,0.3555565566737846,0.5778181041529226,56.0297779129196,6.786853206821334,-0.334630277865528,0.7649037870845333,-0.49330663223008697,0.8197800014049762,0.626154765374554,0.041444169950118015,763.314453125,-0.0092919473714338,-0.0532910276983553,0,1
2023-07-06,0.45037100080103337,8.821339358121936,0.09295108139958178,1.3622754817326486,-1.006017691537552,0.9236186279652655,1.2678669521064876,0.9458722362569256,4.930058368557604,-0.11584775496771461,4.333156928502755,0.6133381790828426,-0.29227893633688445,-0.721815398178689,-1.2255975370931138,6.7545604292335515,0.5306383449251095,0.3592258954260864,0.15203631047126648,-1.3762196339338388,1.4717527631009901,0.756628006839326,28.85072680598336,0.15487287354945914,0.7128734827702483,0.7520364284328466,7.899063615453544,-1.121400400087141,0.3633308168771042,-0.033734077188192824,-0.24850784651963467,0.5391170825951893,40.94005518807986,7.543931549911201,-0.3237311740683886,0.6924867294184798,-0.4707970736823669,0.776603013372662,-0.22245574700196113,0.041437159967529204,749.171142578125,-0.0187026214967892,-0.0382767590096059,0,0
2023-07-07,0.4948441756525143,9.381818194058337,0.019046911264609914,0.7006579969062676,-0.7613160620517502,2.789177293677155,0.35886021337938906,0.584485261555303,4.919428915590699,-0.20295755616785469,4.478286246769251,0.9059435428926534,-1.0615783728210233,-0.721815398178689,-1.2255975370931138,6.852358799562306,3.451119053097905,0.4069049233961649,0.0954196551774811,0.06975301852721037,1.4412983880542294,0.5438177805940274,28.47406285696255,-1.5355386819035708,1.4213783815235201,-0.38619503559624296,8.326595072495037,-1.0073260842635938,0.5294877209518696,-0.4570056435248188,-0.4578413711382462,0.4640581284574207,18.410933060072452,6.328631061753666,-0.29063047539454967,0.5677421668703135,-0.2517364595330372,0.8536855814117206,-0.20008446955707532,0.21981718262685368,740.413818359375,-0.0117582082846281,-0.0185379109716913,0,0
2023-07-10,0.5646709299415724,9.470001198978585,-0.02706076094792959,0.23674503822466342,-0.5133836833767087,-0.16117655749469398,0.4065491456549724,0.3488841364931767,4.9053375547895275,-0.21176398792347467,4.480505586249836,0.9535718191414695,-0.28636151462031934,-0.721815398178689,-1.2255975370931138,6.613186193500228,1.291608955848704,0.7543837080360435,0.12750784195912912,0.522971647383996,1.370500678032491,0.4034637853064773,24.95808519207263,-0.690332904177056,-1.4126412134895672,-0.9981644246986053,7.6627175045555935,-0.6651031367929521,0.9249467350161037,-0.4213573683865811,0.10456764501586908,0.33234749747175973,7.667541236565468,4.355563129270088,-0.266354146131387,0.4879993932731325,-0.13382008045370689,0.7771550225971449,0.03787827542306174,0.5415944105490631,731.6417236328125,-0.0119182983422919,-0.0029645893477495,0,0
2023-07-11,0.6454589792326457,9.369993968742428,-0.07233150020745359,-0.19012091857404695,-0.04900614759400678,-0.4278253340926502,0.7541001116329794,0.13003277289282483,4.889076209583696,-0.13921854297975375,4.721084566572646,-1.0539232141496229,0.001413220244524545,-0.721815398178689,-1.2255975370931138,6.112334336296994,0.3691919853839369,0.9721894901989218,0.1785921235703766,0.32694006605386744,0.45136262928336324,0.26826494042361704,20.092056482004526,0.8326752812286278,-0.7041363147362955,-1.0366753321623858,6.32926565716822,-0.5510288209694048,2.792465703052344,-0.5909422903753379,0.2972326851728724,0.16258461677753874,10.168381721506487,1.9999029701714601,-0.2474828234527912,0.40903915270752506,-0.2064089877614868,0.6102981584367191,0.1152689489948444,3.498786609849304,730.4574584960938,-0.0016199522032122,-0.0032292257910455,0,1
