Date,vma_20,rolling_var_20,dist_sma_200,dist_sma_10,high_low_range,return_lag_3,volume_lag_1,dist_sma_20,obv,volume_lag_20,atr,rolling_vol_5,return_lag_10,month_sin,month_cos,macd,volume_lag_3,Volume,rolling_vol_10,volume_change,volume_momentum,dist_sma_50,rolling_var_10,day_of_week_sin,day_of_week,dist_sma_5,momentum_10,day_of_month,return_lag_5,open_close_diff,return_lag_20,roc_20,rolling_var_5,macd_hist,rolling_vol_20,dist_sma_100,volume_change_ratio,roc_10,volume_ratio_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,12.870350465111766,1.0331821862786685,-1.918169908582131,0.05137337571756633,1.1714478918781253,-0.2323118938540051,8.540956878661314,-0.35916019995058224,2.1825697744589245,9.571496906903127,4.142785342673593,0.46466233432771936,1.1819330602115026,0.7039897586645909,-1.2255975370931136,-5.798482309759837,6.905459751142759,13.281456594563863,1.6056772624892652,7.166083594381081,-0.055157986284646486,-2.227094565869539,1.3966752939592049,0.15487287354945914,0.7128734827702483,0.538214722423842,-2.594839384532738,-0.2088058734987631,-0.9449823040863601,-0.7957795216879734,-1.9698190234632986,-0.5034685741521004,1.1756957852386019,6.147148052088109,2.047615881609428,-2.4053874606959598,-0.05359933220216358,-1.1334716041385922,0.49133591174614577,7.1119279156370725,203.13229370117188,-0.0121712825544228,-0.0594001434224345,0,0
2020-05-15,12.924588886763864,1.0039874837169769,-1.937966562050397,0.026827142276696428,-0.10022631963559987,1.0448944649429817,13.28377523151648,-0.48960547892423484,2.1046461854175567,7.273955119976974,3.8852942213205304,0.39743825982986875,0.3316101345408837,0.7039897586645909,-1.2255975370931136,-5.463929979424128,9.55748395202707,7.1613552831333,1.5760326096536204,-9.254313750452205,-0.024838245057665777,-2.1815686189822885,0.19487651330758657,-1.5355386819035708,1.4213783815235201,-0.13321031455818164,-3.229306415246419,-0.09473155767521584,-0.776781894528527,-0.5741321025853126,0.6441564444502,-0.7205682095298264,0.845151417406882,5.914380205768809,2.0365897362174294,-2.4245137244621393,-0.4571062758161261,-1.363812308504707,-0.1990216904049672,6.306952587867841,188.7379150390625,-0.0734981000950163,-0.0960869258690848,0,0
2020-05-18,12.96832982978042,0.9965028959003801,-2.070300941851125,-1.4774695798834703,1.4915253899490961,1.71609635704098,7.162402599010593,-1.3905220493352703,1.9995999028115552,10.516014511468446,3.881277474923402,1.5746645766630913,-4.482160894361944,0.7039897586645909,-1.2255975370931136,-5.528486670605972,8.671996020266977,9.883715625228577,1.0363527836661337,4.113169902123361,0.07979618938537585,-2.5172059492666787,0.5365036881151696,-0.690332904177056,-1.4126412134895672,-2.479203356813717,-2.0114510411427546,0.24749138979542587,-0.23219842203836918,-2.677942086338929,1.5380413642976627,-1.4989343096729124,2.3948835057206455,4.542784014648414,2.135579523629185,-2.617702045127942,-0.12435934234348264,-0.9867059787471327,0.07177080811575488,6.996549610781682,191.3033142089844,0.0135008411678645,-0.058196640483149,1,2
2020-05-19,13.247199385353222,0.8671556868818007,-2.042888890212956,-1.1405993155241239,-0.007870672308461205,-0.9861224535352198,9.885328453652379,-1.0958022547167963,2.0909864527412725,5.244299944744313,3.611207408360245,1.4321320366076034,-1.597526764425733,0.7039897586645909,-1.2255975370931136,-5.4500007498704965,13.48478337389162,8.512660260357743,0.9531618456880365,-2.0750014114889552,0.012135991865900348,-2.325986779708692,0.6540823261197071,0.8326752812286278,-0.7041363147362955,-1.6580473194993652,-0.6181689755122186,0.3615657056189731,1.0463500069062053,0.10664796648961512,-0.051014170236118754,-1.4103162177878663,3.3257771654489257,3.870353697547686,2.1511538854634087,-2.562996212679957,-0.3264895890410387,-0.40947086613713213,-0.058576702478446555,9.68191070810502,198.8826446533203,0.0388547244437824,-0.0146103462512378,1,2
2020-05-20,13.868485441429053,0.8818760615460025,-1.967975931121893,-0.19134414487565624,0.6518791686904355,-0.5454469254237561,8.513988281146494,-0.531394384846875,2.2494067988649937,7.4250538481055,3.5056107197485105,1.3459989370655485,2.0134998623159577,0.7039897586645909,-1.2255975370931136,-5.1258244177239485,7.2731044520512045,15.240979772716457,0.8325753400302723,10.169129862100041,0.16237690495972462,-1.9621291511720145,0.5881690074206222,1.2088272393185822,0.004368584016976445,0.15923657584073744,-0.9683355508914914,0.4756400214425203,1.7182571883383697,1.3855020592606861,-3.9204858602978434,-0.4633008101859642,1.9217123878102669,4.062127276449483,1.9077401278376807,-2.4333507330901516,0.03860003612859296,-0.5439139632228513,0.6482626272796393,8.785291875100041,193.76161193847656,-0.0260863263846421,-0.0476722814689058,0,0
2020-05-21,13.925285144674296,0.9166940592881996,-2.0135240308557463,-0.708709169803807,0.3381140768488399,-3.0506633771287266,15.24370545899509,-0.8472059162488186,2.1534960413874202,9.273246326236015,3.453288178601636,1.361720816552105,-0.9468037403896956,0.7039897586645909,-1.2255975370931136,-4.95357694800641,10.036200599342711,8.966764244474964,0.8517079350552813,-9.487294039716806,0.010940496011837737,-2.014318090384353,0.6453435393390755,0.15487287354945914,0.7128734827702483,-0.3546280748871823,-1.0610861885250422,0.5897143372660676,-0.9868010750583903,-1.2283279890346712,0.8801280221071182,-0.8250298919328511,1.1099017067539723,3.764306713654085,1.903878141969588,-2.4914890180502063,-0.43833277324486747,-0.5910917714785632,-0.06293594757845541,13.658577693835728,184.5223388671875,-0.0488580650010731,-0.0185356980787804,0,0
2020-05-22,14.554676861133618,1.0556298404867959,-2.098461154586869,-1.6491539953436718,1.1052616681860659,0.5032660076533381,8.968186595722642,-1.425680503074152,1.9962738004211384,7.160850986962615,3.140831631165005,1.566650307734168,-0.7789113166744384,0.7039897586645909,-1.2255975370931136,-5.01280969722307,8.644629565259022,15.12072350250127,1.039186215752063,9.300847746630966,0.19395190259703435,-2.2013174653789163,1.062968799943009,-1.5355386819035708,1.4213783815235201,-1.4172069073639098,-1.847453587756985,0.7037886530896148,-0.545662491414062,-1.4861210685735406,0.40486720987810443,-1.2455887154980736,0.909813657604681,2.8385377037039867,1.9691997831819696,-2.6117647544737754,-0.0012523476363055415,-0.9377552717056072,0.46008622042855996,7.3688157375867895,178.0675048828125,-0.0356078147090805,0.1311246725200903,0,0
2020-05-26,14.511204959424692,1.333444191062437,-2.1564791730304798,-2.2129918002243105,0.6570292435131523,1.5389787357008002,15.123424208093638,-1.8490640427371552,1.900462520989397,10.849495222924388,3.0862891053807173,0.9735837777345568,-0.23532501178969048,0.7039897586645909,-1.2255975370931136,-5.178025272904174,15.473627708846434,8.956779429130716,1.1144816182247428,-9.32059251155748,0.16967260684549734,-2.30117367031777,1.844111223412334,0.8326752812286278,-0.7041363147362955,-2.2696171307298605,-2.616345313186082,1.1600859163838038,-3.0535113886826806,-1.7107774288676274,-3.919805022768179,-0.8323374741675381,2.4340258720563113,1.783146033877058,1.6760687305156179,-2.690506476072236,-0.43664976810251327,-1.2745392655199546,-0.1673817541761409,10.166644995565077,188.52862548828125,0.0570871353997756,0.2490276543785689,1,2
2020-05-27,14.708691918490027,1.4203061221726707,-2.0535305419887178,-0.8252216238920799,1.4181135592575334,-1.1138800861137992,8.958199706245054,-1.0492765196152813,2.0687533764683326,15.25413792103133,3.0513016055633777,1.6983022175527556,1.0408823121825614,0.7039897586645909,-1.2255975370931136,-4.9705695473193945,9.105528495346398,16.23170302669127,1.4035269633140115,10.995451927116084,0.3901695440031422,-1.823583817037508,1.839854492293357,1.2088272393185822,0.004368584016976445,-0.13458116233129308,-1.9065991050976885,1.274160232207351,0.5041524141917294,2.173534657364365,1.3253126039650067,-0.6620277982973651,2.3836590135538427,2.045692720201708,1.7731153616930209,-2.5124050442821124,0.04830840774853645,-0.9462701734514762,0.44341130017638963,8.757581413926456,189.6239013671875,0.0057927892261144,0.2195584578665315,1,1
2020-05-28,14.312009389873507,1.3009969258189804,-2.0398053819598325,-0.45040631572609624,-0.4295445720511332,-2.0441115330341773,16.234634514686004,-0.8738773401758322,2.1566281581906592,15.541590466611666,2.912831596052291,1.3533111143404468,1.711559188052747,0.7039897586645909,-1.2255975370931136,-4.724767178412975,15.351571994258892,8.160176887876736,1.1708747361603673,-12.204356453649455,0.21566500673545028,-1.665865122842573,1.1945420388293968,0.15487287354945914,0.7128734827702483,0.4435434426407609,-2.9833133953257764,1.3882345480308982,1.5409534543386536,-0.1069197157131006,3.4694952400631784,-1.2321330874062124,1.1645234691912327,2.369622301728981,1.411624311869632,-2.4760109906497885,-0.4735327412991633,-1.3496488464541991,-0.29118400199983785,15.672422516193947,190.20318603515625,0.0030502570054833,0.171917712834246,1,1
2020-05-29,13.985299992375346,0.9475607685409545,-2.0309835391585644,-0.19531456899002442,0.13065356826681676,-1.5028353613375756,8.161431687730515,-0.7126187760314336,2.2572211406018603,15.87606753020398,2.857866169968724,1.2973707818317324,-0.9885459384838883,0.7039897586645909,-1.2255975370931136,-4.465565390551802,9.095394273075193,9.436728757464863,1.166480818061015,1.9274865620900807,0.2745716818228814,-1.5395405903402,0.736060238027163,-1.5355386819035708,1.4213783815235201,0.6999970743851823,-2.2439944285670337,1.5023088638544455,-1.1146929535273298,0.7823262798928652,1.1816369188443125,-1.4145720871220755,0.7680890591148756,2.6685631853337552,1.3499459695716747,-2.447232091471425,-0.2103251584606291,-1.0707109560498185,-0.14309448234870567,9.22427400905507,210.3757476806641,0.1008023055977977,0.2017402990960796,1,2
2020-06-01,14.68294920616088,0.5562295480089509,-1.8347584635379819,2.1582259078381285,2.1503426649707738,2.2837774667121744,9.438248733859513,0.8477003179639638,2.4408578170756177,9.075717588552575,3.2285645724285015,2.062269166172716,-0.5482151081543918,-0.00891281975704896,-1.4135681801888011,-3.673168306994654,16.479175565153735,17.771994531797198,2.0567557384977397,12.598411291772345,0.2679009757140751,-0.6825234333724909,1.2597632337649,-0.690332904177056,-1.4126412134895672,3.5551442943458937,0.8846652345122936,-1.691771979204877,-2.0459018743278374,3.0594985357657762,0.3305686124555807,-0.7803608724271194,5.363087394314039,4.491343487953914,1.8427023694396811,-2.1148471177174026,0.07750481581606514,0.22873180011722624,0.4979982911821866,15.548832517448801,228.4209899902344,0.0822951671493979,0.1486846711710479,1,2
2020-06-02,15.804572960539007,1.1299321138407572,-1.658915012061883,3.7803631739339014,1.6548287851614765,0.18839008045742775,17.77524598264106,2.0824372574568812,2.668437704366475,7.346622769436869,3.463752622315328,1.4783742198161147,-3.051471971683565,-0.00891281975704896,-1.4135681801888011,-2.529127793810179,8.286871838103405,22.18266466482527,1.8928728562051895,6.665451655223022,0.524070517040455,0.08619357452165483,4.033759717944406,0.8326752812286278,-0.7041363147362955,4.825474113191982,5.363584572055431,-1.57769766338133,-1.5040569373830586,3.1170370470153017,-4.487422098168196,0.7460633006883779,12.429222647596237,6.99397349190194,1.6085125638272941,-1.8134931101178102,-0.17034610281971327,2.2794174174180633,0.702752746624305,9.214012395971128,234.8174285888672,0.0276179388877382,0.0406754113253834,1,2
2020-06-03,16.304129402937658,1.9046462734703937,-1.5951261478404948,3.932144494957577,-0.021747569826623035,0.07635692573016375,22.1868323387202,2.3829486115409004,2.8500278629903586,11.979895805064263,3.422317425181425,1.5272842335772756,0.49967751837311647,-0.00891281975704896,-1.4135681801888011,-1.4351363238416839,9.582525281968216,17.566581340787646,1.8945702998261553,-6.980632885617687,0.49629061644143424,0.40782655793676653,7.1398329615378575,1.2088272393185822,0.004368584016976445,4.111129694963129,5.892533926769636,-1.4636233475577827,2.28653480918835,-0.06553767722697443,-1.6002593398787388,1.3407602047272922,17.75325062609228,8.847428310386722,1.5337671692166852,-1.6934786757642208,-0.35694899656054685,2.4815125598854735,0.2495585532235408,16.690610470106325,225.19357299804688,-0.0418479558061711,0.0097987419698941,0,0
2020-06-04,16.52426165717895,2.2652366728289213,-1.6847729605591857,2.476570888782791,1.1608440522341332,4.069553542515829,17.56979012140342,1.5938157534933315,2.6916381747829776,13.772764867498859,3.453393984321059,2.394992834416258,1.5345801086721922,-0.00891281975704896,-1.4135681801888011,-0.8226187907558079,18.04251508992377,15.237902574818815,2.113871529271297,-3.522676918727034,0.6690129959029422,0.10139002711207032,8.471590172755096,0.15487287354945914,0.7128734827702483,1.154139602384517,3.517300175811799,-1.3495490317342353,0.1889456198816891,-1.540505908420954,2.013932660321563,0.5125381633953607,12.770937905694078,8.900180649262955,1.5555657587122285,-1.82683640270768,-0.32552880831802916,1.363739136206845,0.07724553491845927,8.39532654368426,232.71934509277344,0.0328728432673168,0.0111138354359315,1,2
2020-06-05,17.086114687373563,2.849331346649994,-1.609572794264,2.834815141300172,0.48079720181134844,3.3135321219648075,15.240627621874934,2.008606861285582,2.8455106160903862,7.85025840695333,3.566284170847917,2.2279050498420756,-1.11620363864106,-0.00891281975704896,-1.4135681801888011,-0.13421219079208832,22.519183906721086,14.784497245195771,2.00863409866382,-0.6877551529689646,0.7405300238566521,0.4167690504924778,10.074080569800728,-1.5355386819035708,1.4213783815235201,0.9488717775896471,5.2634370579032765,-1.2354747159106882,0.07679474232015959,0.7473392776079546,-0.9489659014973912,0.9943628165897791,3.5436837832512493,9.167778395932503,1.5526930464997257,-1.689517639930278,-0.2835713185302732,2.1714216660772268,-4.4463638237146616e-05,9.707266816554847,244.1004638671875,0.0477466776727659,0.0247094760488952,1,2
2020-06-08,17.64423305705931,3.815480669359805,-1.497135458427938,3.3432627289233436,-0.42872107890162015,1.079953122303378,14.787128106923594,2.630041587150121,2.991058083697163,6.9652896318954145,3.544932383121252,1.5504639666117437,-2.0457074556023986,-0.00891281975704896,-1.4135681801888011,0.7092383195825372,17.834028216270408,13.948902572506693,1.6442754756015727,-1.2655252350802806,0.5632754388662918,0.8896203939905026,11.467905639072434,-0.690332904177056,-1.4126412134895672,1.6487069421048535,8.110482399957851,-0.8932517684400465,4.074187352913657,0.046203707705555735,-0.7809263057236412,1.606577026348629,1.8578374415388548,9.842347931169188,1.5871993069401171,-1.4901134795893045,-0.29438728827317967,3.602205468286323,-0.05144330978174879,18.27360173403429,237.90365600585932,-0.0257140926962665,-0.0641756272846394,0,0
2020-06-09,17.97231790998908,4.381361945448376,-1.5538095754179462,1.9548656666226398,0.24498084024194441,-1.7577467486282,13.951359857186727,2.0144938751455768,2.870940047112234,7.723414522931327,3.626006338207752,1.158495841833641,-1.504854671827098,-0.00891281975704896,-1.4135681801888011,1.1929670526958611,15.470504465562307,11.396498462238135,1.5445082206464265,-3.8608909817081245,0.2398368506137548,0.6370512792535378,9.482779125720443,0.8326752812286278,-0.7041363147362955,0.3707105396025241,8.146107914605963,-0.7791774526164993,3.3173715158828947,-1.32642740118905,-0.23686350098447392,1.4041502376429367,1.6953525395228906,9.313604535854891,1.6344623114283616,-1.5694006699848293,-0.3453793393028036,3.756693210435556,-0.2482870494107768,22.80654388524825,237.1296539306641,-0.003258730467751,-0.0326943443623269,0,1
2020-06-10,17.876697750397685,4.879238495048851,-1.5587701769124618,1.3242473219615034,-0.4436371373956545,1.2946173333582374,11.398425539169471,1.8161207811594164,2.783942209943052,10.67563012371517,3.5076194155254905,1.0649058481217193,2.278796255777235,-0.00891281975704896,-1.4135681801888011,1.5348336616046487,15.010314644225632,8.072156165745712,1.5344465734630817,-5.027859128076258,-0.00046764142557401237,0.6105866448401875,7.7410863112047155,1.2088272393185822,0.004368584016976445,0.17708442058151266,6.594881151567433,-0.6651031367929521,1.0814455034015884,-0.053381862971053365,1.0404625277796704,1.1248727837526378,1.7330357723940297,8.469269315488846,1.6269392185822455,-1.5616156870767954,-0.38808587337939293,2.8377462922479855,-0.4482975750493819,18.062494105519956,227.71029663085932,-0.0405328623401338,-0.016412940953839,0,0
2020-06-11,17.918530370693833,5.0879242707447245,-1.6469682805446924,-0.05077351144392933,0.5917504599093837,1.9022173384914223,8.073392681163757,1.0879623831933107,2.6864468614602197,9.689910881192315,3.583407923317019,1.0401393358577185,0.18504788811628164,-0.00891281975704896,-1.4135681801888011,1.5297200754634384,14.16221662240847,9.12581289135355,1.826746066360753,1.5905275443252793,-0.16525957849098324,0.2692205059591387,4.887470766986903,0.15487287354945914,0.7128734827702483,-1.366791259323275,5.14313194918263,-0.5510288209694048,-1.7592361819081905,-1.0830116139361903,1.7117273092516763,0.38882475691154367,1.2581708224999162,6.763245512597857,1.6614285342567503,-1.6927446826667256,-0.2205000511864747,2.1689806526385156,-0.3745627642736542,15.669260012620308,238.54135131835932,0.0464684838802804,0.0769364855178043,1,2
2020-06-12,18.092021751793983,5.555376431881577,-1.5391559335958243,0.5469067588254579,2.2992522274106095,-1.0986742431009913,9.127268281579912,1.7159285716985935,2.849565392496816,15.047473570057713,3.8566489356787454,1.246111118030616,0.07310236607446939,-0.00891281975704896,-1.4135681801888011,1.7960949310860173,11.571619832423627,15.712546221534007,1.8562200823448751,9.955088676527723,-0.15560238170381704,0.7141280001922621,1.5735080269754698,-1.5355386819035708,1.4213783815235201,0.13556987266639797,6.558587790192907,-0.43695450514585754,1.2963352805346524,4.236379372386534,-0.9907446901957553,0.9947877560543736,1.1550434287843843,6.204766270675466,1.6978172981051896,-1.4956469609407506,0.013052193036577448,2.794856854103871,0.06333601729739015,15.203285439994005,228.92724609375,-0.0411384256607685,0.0965836738251803,0,0
2020-06-15,18.373205730174178,5.686667171454228,-1.6293669462063485,-0.5959168864073248,0.014823816756364964,-0.1813668539374381,15.715369865727759,0.951738744356807,2.732386273477291,8.132674144772452,3.8713414146500025,0.971924626552723,4.063175491926422,-0.00891281975704896,-1.4135681801888011,1.7236333247475115,8.197534025455553,11.101513282772974,1.5202490933370911,-6.972998027218597,-0.2521654255217469,0.3590975426266151,0.4667816415482826,-0.690332904177056,-1.4126412134895672,-0.8929898232516252,2.4459602609750313,-0.09473155767521584,1.9045737430501914,-1.0401105075265304,-0.5500278722601273,0.7368380849983648,0.8584328304308452,4.7516147115992,1.7799353222153433,-1.6307119029913961,-0.39058094230645884,0.8456411370545052,-0.22587721946283065,14.34452652152513,230.25132751464844,0.005767190226046,0.1888988364228751,1,1
2020-06-16,18.518802346634896,5.484644747108271,-1.6135797418963673,-0.4824912351331244,1.0139309903789975,-1.7040248383975638,11.103379082797854,0.8893730990137042,2.8577590070251877,11.208534293326037,3.8869851773608306,0.9678657296579556,3.307745433704733,-0.00891281975704896,-1.4135681801888011,1.679978456026516,9.266957052994249,11.923923166116582,0.9407926984745726,1.2409429484515453,-0.2500019749709463,0.4001984007661665,0.43055834516247077,0.8326752812286278,-0.7041363147362955,-0.44779974694954444,0.13727943773652904,0.019342758148331394,-1.099471132432487,-1.3051063726480245,-3.055479054373722,1.4608287669157285,0.7329581287362582,3.674651504708139,1.4897280610344015,-1.5866640928633113,-0.2419517591819508,-0.09597670672990527,-0.09403319058266749,11.72136499971235,233.26942443847656,0.0130226729407369,0.2462984215698795,1,2
