Date,vma_20,rolling_var_20,dist_sma_200,dist_sma_10,high_low_range,return_lag_3,volume_lag_1,dist_sma_20,obv,volume_lag_20,atr,rolling_vol_5,return_lag_10,month_sin,month_cos,macd,volume_lag_3,Volume,rolling_vol_10,volume_change,volume_momentum,dist_sma_50,rolling_var_10,day_of_week_sin,day_of_week,dist_sma_5,momentum_10,day_of_month,return_lag_5,open_close_diff,return_lag_20,roc_20,rolling_var_5,macd_hist,rolling_vol_20,dist_sma_100,volume_change_ratio,roc_10,volume_ratio_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.614698142860377,-0.29111597903432457,-1.3939790824973153,-1.2162959089328842,-0.0601244090570406,0.1125227275238821,-0.6486454025049153,-2.230597931410749,-1.4601980884372716,-0.6764183664753658,-0.5766098966702935,0.3424745893923703,2.2207755261486484,-0.7218153981786899,1.2045251381735218,-0.31614818220125224,-0.6163383341774019,-0.6510791726560776,0.5975354887971612,-0.006873531464054596,-1.4587123722953828,-1.137462840025605,-0.2735498852520057,1.2088272393185822,0.004368584016976445,-1.211690563356706,-0.17285073369532303,-1.57769766338133,-0.4962155753185288,-0.23009535145076615,-0.41326662691832233,-1.648782649828435,-0.2777876585431617,0.016142765113406114,2.080844553641247,-2.920958820020892,-0.3781844916325118,-2.00203770463876,-0.9943800582462837,-0.6581222499163183,2.279768705368042,0.0,0.1117239454863084,0,1
2005-11-04,-0.6297446517545668,-0.29110390050767415,-1.3994270451520134,-1.004828277243699,-1.1297433608768688,-1.9895126501197145,-0.6516547241248969,-2.067490798235977,-1.4601980884372716,-0.46606145741844474,-0.5807466069549995,0.2103196267280242,-3.0044394860531867,-0.7218153981786899,1.2045251381735218,-0.3152971221357071,-0.5704300204805598,-0.6541512997057588,0.1327315603875435,-0.01580364955643379,-1.4999579720605745,-1.1287861834883772,-0.2735638740496675,-1.5355386819035708,1.4213783815235201,-0.7276718526046899,-0.14675009988502202,-1.3495490317342353,0.4258135943297534,0.012839148808012379,2.483251402559451,-2.033439779122108,-0.27786166458252787,0.018459691784641193,1.8707160881079932,-2.920958820020892,-0.6655565903422918,-1.2528888391422275,-1.0326708078734192,-0.6335602723511945,2.393765687942505,0.0487937348285669,0.1064510579140905,1,2
2005-11-08,-0.6333883639237474,-0.29114760143733,-1.1607040993080855,1.1708921006087,-0.7237721503753887,0.3129257106233127,-0.64034956913473,-0.5466395383890896,-1.4601980884372716,-0.6252342709588162,-0.5907350710996305,0.840811680675102,0.6095734233671193,-0.7218153981786899,1.2045251381735218,-0.30318272858811984,-0.6562306958245206,-0.6260463918738718,0.5014369824974751,0.01843094944492521,-1.5376026898943143,-0.3868130351746174,-0.2735230501655202,0.8326752812286278,-0.7041363147362955,2.5403608600967083,-0.10251210126993295,-0.8932517684400465,-1.9912456196892625,0.7680425980182345,-1.1997779546155454,-1.0449487787722198,-0.27762287080547216,0.05052094168156444,2.111222880359989,-2.811205789988598,0.015581631446270346,0.26416483038424804,-0.47917590751732986,-0.5733147795585748,2.55658221244812,0.0169968063344607,0.0022786736520387,1,2
2005-11-09,-0.6549056674317189,-0.2913077084575061,-1.1215807409449632,1.464927826517564,0.09294709500214071,-0.04824686651793386,-0.6266167433141028,-0.15266797271687776,-1.4601980884372716,-0.11674711415025818,-0.5940850932799356,0.06931964242833244,0.22074011003174202,-0.7218153981786899,1.2045251381735218,-0.2954123195751767,-0.6593487923834909,-0.44149997408111263,0.5213575875567206,0.2766606272580719,-1.2684618209371303,-0.26257676564623234,-0.27346138079774623,1.2088272393185822,0.004368584016976445,2.2268278089255458,-0.09879822432201454,-0.7791774526164993,-1.3646912317157642,-1.0741021324710343,3.590401753315539,-1.5720257830955158,-0.2774212051427958,0.06651318693182304,1.7077321142668702,-2.7704692973399334,2.026711394406353,0.39083457880718403,3.817388493805414,-0.657101896879212,2.5492467880249023,-0.0028733549319464,-0.019146261057733,0,1
2005-11-10,-0.7048863035159784,-0.2914868826309416,-1.1363749529675464,1.2504382314907052,0.3750802878934748,1.9449898957148881,-0.4420319899222455,-0.04025893263499473,-1.4601980884372716,0.16361536760882667,-0.5956871789674835,0.23358081056913102,-0.4988587325644167,-0.7218153981786899,1.2045251381735218,-0.2889177083172007,-0.6447587601694923,-0.5922080309898899,0.4961264583999444,-0.23015623954039954,-1.0380600132649573,-0.2994865147526762,-0.2734091277829765,0.15487287354945914,0.7128734827702483,1.262194695935883,-0.09614405369390709,-0.6651031367929521,0.31361211030394964,-0.643692747562096,-0.006913893324338871,-1.5978195254686145,-0.27751570929081765,0.07551777391046857,1.7048151979767951,-2.7817637001743214,-0.5631252166650315,0.4909428205721456,0.26479442865447644,-0.6601940001991384,2.5358402729034424,-0.0052728875722178,0.0019827293920056,0,1
2005-11-11,-0.7087876736735682,-0.29166949305999357,-1.1574047289204594,1.0220067548259844,-0.20864268867119257,1.9455219469324783,-0.59277135322927,0.036688897254363625,-1.4601980884372716,-0.5809850064997301,-0.6015410043856537,0.3152867975976113,0.42148214196353767,-0.7218153981786899,1.2045251381735218,-0.2836595423896629,-0.6308233391767705,-0.605536838653684,0.5032434525152768,-0.022474833565269862,-0.9081567152930502,-0.3563917371489652,-0.27337445127100424,-1.5355386819035708,1.4213783815235201,0.28984878176190526,-0.10187167549794234,-0.5510288209694048,-0.04793998180805322,-0.6184824517055738,-0.32981094950193074,-1.5880973847138926,-0.27791641744321466,0.07904911374534133,1.7052578610887477,-2.799055210687839,-0.35464318802225214,0.2832149200592492,-0.042017356986544054,-0.6633512923514363,2.575048446655273,0.0153432974532416,-0.0015305868845675,1,2
2005-11-14,-0.7328643812571604,-0.2919309678087707,-1.1225796988395087,1.2680026907635256,0.1030678725889257,0.6460770942411445,-0.6061029296697934,0.4419874907793834,-1.4601980884372716,-0.1702882155107391,-0.601859374158299,-0.006772347233128174,0.10923987886445116,-0.7218153981786899,1.2045251381735218,-0.27801846975524097,-0.44351547690929416,-0.5247520138843124,0.5182201401301041,0.11980030341914782,-0.5308058195793676,-0.24556435089834736,-0.27332161887925543,-0.690332904177056,-1.4126412134895672,0.32696169658180557,-0.09778539367937228,-0.2088058734987631,1.947391245064129,1.074989718342859,1.082546817854614,-1.667899976221963,-0.2780780160243334,0.08301144551127103,1.6716876621106154,-2.762824603477313,0.35564280513783286,0.42339948853051007,1.1718573710792841,-0.6485778581938214,2.5192296504974365,-0.0219151876314992,-0.0208448203458797,0,0
2005-11-16,-0.7393222974914713,-0.2920122737270735,-1.1882012108307454,0.553156516298615,0.34475234306563673,-0.1656241630380897,-0.5253013235686971,0.20603441802355305,-1.4601980884372716,-0.42643537696628137,-0.6004421359819045,-0.3708999728989279,-1.9911512801056113,-0.7218153981786899,1.2045251381735218,-0.2746910807846194,-0.5964786408855706,-0.5045733714956758,0.23002204522073594,0.0281796457376467,-0.18835158048360237,-0.43496855455419864,-0.27333060679851157,1.2088272393185822,0.004368584016976445,-0.49381239843727853,-0.08981093244756935,0.019342758148331394,1.9479238553535179,-0.8576550373813753,-2.9776946765867027,-1.113717493398844,-0.2780815702749566,0.07930950742654438,1.2433976692038657,-2.8230729783297095,-0.2084345651935373,0.7439494104859848,1.2817578392747797,-0.6344672639555787,2.508098840713501,-0.004428128375311,0.0436801408573228,0,1
2005-11-17,-0.7633009499838547,-0.29201609896363023,-1.2062693075332507,0.20907460704256844,0.04424512159844932,-0.2636456956707253,-0.5051184894956366,0.15221700302560362,-1.4601980884372716,-0.21308709952291263,-0.6004441823387111,-0.5622883761951419,-1.3657441537922177,-0.7218153981786899,1.2045251381735218,-0.2720154307108163,-0.6100068930182304,-0.5612581241046348,-0.009456829394285604,-0.0880176550108527,-0.31232120297181865,-0.4830812784054813,-0.27341604537209857,0.15487287354945914,0.7128734827702483,-0.5160890668774774,-0.08113807629525494,0.13341707397187863,0.6471135646237486,-1.232642002458194,-2.9776946765867027,-0.3790492572533898,-0.27807163596158374,0.07441224651542663,0.6793970258711464,-2.8375229940596594,-0.42570671242499625,1.1010109998936368,0.2477877261904593,-0.4448048746047732,2.5543062686920166,0.0182556355177923,0.0725100839235788,1,2
2005-11-18,-0.8062940430011792,-0.2920463355575325,-1.164076118932891,0.3791010194947904,-0.001475255675353315,0.5785308262560427,-0.5618150171581403,0.4727712514260264,-1.4601980884372716,0.14604026639402598,-0.5997314654966127,-0.3427381027351226,0.3094861061211645,-0.7218153981786899,1.2045251381735218,-0.2683426162103991,-0.5280132514608196,-0.509848651412792,-0.001040675240353029,0.07539247287702223,0.4675080969230359,-0.35054388260027575,-0.27350164560457796,-1.5355386819035708,1.4213783815235201,0.13734662949358986,-0.07752894541808825,0.24749138979542587,-0.165440616710123,0.43196003337345024,2.22139001898864,-0.6603408644548164,-0.2780702077132123,0.07345608639112362,0.49780724154732153,-2.7937231249540515,-0.0513869044479482,1.2243186716873895,0.6395860738119318,-0.5996908404750756,2.5319619178771973,-0.0087862038487911,0.0445147081769007,0,1
2005-11-21,-0.816906682998718,-0.29204406585844217,-1.1939714354378401,-0.06255336286704928,-0.693089416214853,-0.9434879828581404,-0.5103948652401249,0.33084888078148733,-1.4601980884372716,-0.5031833361364747,-0.5999471394073465,-0.3183276151551391,-0.05140396069603138,-0.7218153981786899,1.2045251381735218,-0.2657695191357387,-0.5075326676896418,-0.6307199714420982,0.04367888037142757,-0.18505091614626373,0.5591522001328898,-0.4352139756557852,-0.27362379765673167,-0.690332904177056,-1.4126412134895672,-0.17443734454488558,-0.08061401675837031,0.5897143372660676,-0.2635651489652244,0.44708692950942663,-2.9776946765867027,-0.17322847772466402,-0.27806987271499944,0.0694249200540253,0.1402033216030822,-2.8193958046955614,-0.6118577522984641,1.109201143405078,-0.770580536302567,-0.6133891475944875,2.52192759513855,-0.0039709360080706,0.0952221073049862,0,1
2005-11-22,-0.8219832609131742,-0.29204374741538675,-1.2107832831404273,-0.27157191340064973,-0.8987604029404401,-0.22913706269920078,-0.6312912937192321,0.22726176677949927,-1.4601980884372716,-0.568837657403742,-0.6020093327979849,-0.4785093806237512,1.9402736854818972,-0.7218153981786899,1.2045251381735218,-0.26375709201828357,-0.5650656177264615,-0.6112534304542206,-0.23037399091240574,0.027103135122548354,0.29195609432952613,-0.48232056855214694,-0.2736664381589709,0.8326752812286278,-0.7041363147362955,-0.1662236524496762,-0.09773894594026766,0.7037886530896148,0.5794963199877561,-0.2693895319646319,-2.1520679680508423,0.20873723629152519,-0.27808736427953024,0.06453475770813609,-0.0871500872741667,-2.832320327241889,0.009611693011728107,0.4387505280478634,-0.5677118556443472,-0.5303648165221218,2.63170862197876,0.0426097735717032,0.0821854465185472,1,2
2005-11-23,-0.8167406409117821,-0.2920264587554493,-1.102748225153017,0.6193272983919332,-0.11915828124036232,0.697500593885182,-0.6118207089708737,0.8159678108377633,-1.4601980884372716,-0.6102087302715395,-0.6021962367465202,-0.005560773086231035,1.940805320527354,-0.7218153981786899,1.2045251381735218,-0.25899244784102393,-0.512886883804783,-0.503269606205288,-0.33311448872882116,0.16091805944181228,0.208933146663318,-0.1616960556898602,-0.27365005875404036,1.2088272393185822,0.004368584016976445,1.0905890600924093,-0.09911259420752004,0.817862968913162,-0.944121804690204,0.932372042695741,0.6087755598609037,0.42953696595833996,-0.2780018269798746,0.06879690641292206,0.027896422024423172,-2.724243895130683,0.6651167897174405,0.3623051895170746,0.4218310225460567,-0.5096267844591965,2.696717023849488,0.0244018146909448,0.0423743124289786,1,2
2005-11-24,-0.8194975806923861,-0.29199609528789566,-1.0422440990671609,1.0761045473894815,0.31097542613276524,-0.4071655796152706,-0.5038144533756977,1.118493910801811,-1.4601980884372716,-0.3314325952453804,-0.6010603978324827,-0.041693995275834124,0.6423768976805162,-0.7218153981786899,1.2045251381735218,-0.25332697208398036,-0.6355668514515224,-0.3686281666287673,-0.28480672352736747,0.20121738456991103,1.05739231215722,0.00987641146412216,-0.27360412538051115,0.15487287354945914,0.7128734827702483,1.4602991206065226,-0.09608585411719774,0.9319372847367093,-0.2290202548164625,1.014726750484639,0.21960140089433092,0.5810756046830801,-0.27787064207801293,0.0748821586389012,0.05916180386345908,-2.6616013958408757,0.09168870798293575,0.45370781789064046,1.555164673071678,-0.5678829443357188,2.670579195022583,-0.0097397402288855,0.0668458017679716,0,1
2005-11-25,-0.8131398682637856,-0.2919781405189807,-1.0766722741201142,0.7261002316639441,0.7170418987795276,-0.21046063555138003,-0.36914504489947497,0.8808147110564588,-1.4601980884372716,-0.6919310738149567,-0.5969524625502628,0.11192895453259485,-0.16868944432624253,-0.7218153981786899,1.2045251381735218,-0.2494655635592215,-0.615809024549262,-0.5599743342914166,-0.25357004463451926,-0.291590408266179,0.7162246224167189,-0.10329355025741863,-0.2735809949053131,-1.5355386819035708,1.4213783815235201,0.7522615167839158,-0.0986818910052212,1.0460116005602564,0.6985910993446407,-0.6392844210938242,-0.5006282315886519,0.5916198421376142,-0.27783850205172356,0.07439215363003043,0.056126280056846035,-2.6908325651448597,-0.5491584390060835,0.3689308025951759,-0.21216541602235847,-0.515048304993386,2.7849128246307373,0.0419211952792942,0.1254396659544381,1,2
2005-11-28,-0.8067506622171376,-0.2919306913599586,-0.9657741580015567,1.5145858605363984,0.6861361138809335,1.6923734695136345,-0.5605309606648522,1.4406808215320481,-1.4601980884372716,-0.6649282795069068,-0.5955085209296272,0.20145306503131336,-0.2666343042082303,-0.7218153981786899,1.2045251381735218,-0.24329301579820206,-0.5062093936192922,-0.5356335819914481,-0.055216675922327846,0.03447166467761808,0.9541580446940938,0.21782507676805238,-0.2734969094143071,-0.690332904177056,-1.4126412134895672,1.615122250951144,-0.0810448845522323,1.3882345480308982,-0.40723584154809234,2.3777484470000503,0.4205194003737483,0.8574725073702425,-0.2777215630166116,0.08086439599133795,0.155192900235852,-2.5790375315336704,-0.1686284554868036,0.963543257654074,-0.05603920933991964,-0.6392704038828264,2.7379486560821533,-0.0170075967945096,0.085049244475021,0,0
2005-11-29,-0.8049685295357479,-0.29190316813933326,-1.0220482734156457,0.9442278670924684,-0.4548304229881957,0.9485736121372078,-0.536185152090516,1.0736271768626116,-1.4601980884372716,-0.6498007916286599,-0.5965580852390836,0.4291948257401823,0.5748834645983517,-0.7218153981786899,1.2045251381735218,-0.2397074075211718,-0.36955325842400255,-0.586802374543735,0.03868762544712248,-0.07967896961136073,1.008771981354864,0.04074632633989886,-0.2734602588015699,0.8326752812286278,-0.7041363147362955,0.3644878548230792,-0.09294264903683161,1.5023088638544455,-0.21032420274650912,0.3871953893440071,0.10800343024493482,0.6730747816295108,-0.2779554037523288,0.07835879734407547,0.19531687321031735,-2.6296897115574254,-0.44546565459424087,0.5529285190979134,-0.4542765384061897,-0.6192642140021735,2.745621919631958,0.0027986394821345,0.0860512227754471,1,1
2005-11-30,-0.8069990230169117,-0.29189936361482893,-1.0215556752181336,0.8035678575073532,-0.84545189453146,-0.4461177888201668,-0.5873645738727878,0.988871602757014,-1.4601980884372716,-0.5986959639063852,-0.598536055422235,0.1747762225685512,-0.9459448166236599,-0.7218153981786899,1.2045251381735218,-0.2367236450515049,-0.5637626180346186,-0.5949962178373605,-0.10497622259687635,-0.014712113752126353,0.7055196145516817,0.036282821757231805,-0.2734546687860155,1.2088272393185822,0.004368584016976445,0.15739516009562027,-0.08417633779499369,1.6163831796779926,1.6945093731406085,-0.34862844474334326,-1.994228901088153,1.1227218979983793,-0.2780186524233135,0.07456679397394517,-0.038331240255233566,-2.6248271580281477,-0.31884309121326976,0.865408352154453,-0.480955648194987,-0.5082868763586488,2.883142709732056,0.0488733040299379,0.0902077872595212,1,2
2005-12-01,-0.7875623009854221,-0.2918891483268354,-0.8881191449399687,1.6560373905476757,0.5043116360874175,1.6642448671238543,-0.5955601192633456,1.5807487317246651,-1.4601980884372716,-0.6908093244318086,-0.5978336258073347,0.5535978590810945,-0.23215266399778553,-0.008912819757049483,1.39249578126921,-0.2307618505390904,-0.5390576449778717,-0.37570874247525676,0.09220117987881686,0.3291799976922343,0.36480275224699904,0.4332617989207915,-0.2733882571670684,0.15487287354945914,0.7128734827702483,1.4844606498868016,-0.06365209906055913,-1.691771979204877,0.9499279415279678,1.9333081011861721,-1.3682735519774534,1.8964910073802694,-0.2778500857420784,0.0803781562690008,-0.06345459226628701,-2.4898315587831954,1.1548091919530536,1.5662211518674758,1.2259786608003602,-0.3699129244763002,3.027493476867676,0.0488541239575808,0.0900749229465292,1,2
2005-12-02,-0.7657579945854952,-0.29183347712676133,-0.7490501216260284,2.4501074106304634,-0.44288200931255867,-0.743011620377324,-0.3762270915852269,2.1563428298741285,-1.4601980884372716,-0.6942087017704545,-0.5965026370340827,0.564055812007549,0.693760173701644,-0.008912819757049483,1.39249578126921,-0.22235154518281738,-0.5909920973633943,-0.34554109476423434,0.2603414530560006,0.04328040281011208,0.7124375699181709,0.8567297949582434,-0.27318937787420555,-1.5355386819035708,1.4213783815235201,2.3889180974245,-0.050101506099390895,-1.57769766338133,-0.44622898117648385,1.0966929520604989,0.3084251904340977,2.3021270951896886,-0.27749246270879124,0.09229949582685278,0.04101118843628689,-2.349174924122412,-0.22665013018884791,1.9857359522589366,1.188611813184377,-0.5665635654698955,3.0321314334869385,0.0015307737998773,0.0378209075749684,1,1
2005-12-05,-0.7351983302468176,-0.2918095305892761,-0.7535130453461698,2.024452094139287,0.29267680212542746,0.06607828443896312,-0.3460531771860606,1.9404693524203667,-1.4601980884372716,-0.6976797460026575,-0.5955845083070104,0.5491870060326045,-0.41004192644885046,-0.008912819757049483,1.39249578126921,-0.21586696861105015,-0.5993085485274977,-0.2317704234999393,0.1959323903033251,0.16966625490014026,1.08234236455665,0.863689145637815,-0.27311151734868583,-0.690332904177056,-1.4126412134895672,1.7766223449637815,-0.04637607482374346,-1.2354747159106882,1.666351213618341,-1.3981858250496686,-0.0527812273705209,2.3179702394764465,-0.2772494511654035,0.09611701730143515,0.03767096650923806,-2.3490915132550367,-0.11855206302823931,2.130103463079651,1.357451740274368,-0.5415480420312753,2.983986616134644,-0.0160056184940835,0.0755469843056412,0,0
