Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,0.21878461007458208,0.719263591786458,0.8775469656815934,-0.16631671063720213,-0.5224354287450814,-0.034933141664861014,-0.26913181955809407,-0.009110715018353678,-0.44745982206606055,1.0021133675046332,-0.3133390738856584,0.6617854331180455,-0.038219256103946865,-0.8970853764731809,0.04367016723793528,-0.46683168956984505,-0.2606422147509411,1.16916274326596,-0.7793736823122469,-1.4131254664554256,-0.9299693000059829,-0.22301180518709532,-0.04799314338688909,-0.026559366463614627,-1.5358380131821974,1.4216761250456875,-0.20834254635034272,-1.0057189143898693,5.302846597533288,0.4660128038783805,1.3313295462303254,-0.3020704045363206,-0.21462996313113653,0.08032128784017278,-0.581160212435494,0.6149102722252666,-0.2464233497631008,0.7603345142681156,4.274229114500709,0.23481098566921013,185.0232696533203,-0.0042879528703955,-0.0411051969476902,0,1
2023-06-12,0.46239615553296026,0.610039933334353,0.8170758524785482,-0.18908755212960526,-0.36056809567850007,-0.15845846846772443,-0.2611905077630877,-0.009110715018353678,-0.5537598163172728,-0.2673860055475092,-0.24080631771438535,0.863506602858512,-0.2666454682416765,-0.6811067529793788,0.005269098280103685,-0.4661739132709044,-0.5425309923220225,0.8008919196477967,-0.4371090493391438,-1.4131254664554256,-0.9381149629538805,-0.1571454420033198,0.06256237309477393,-0.22979450272843668,-0.6905958996670153,-1.4125437270911976,0.3350674411388559,-0.8855097868336711,5.285983546409422,0.45826337368383996,1.100404436680165,-0.11186082428649881,0.05657914194401762,0.08030902890008916,-0.6420571854869167,0.4921017973967264,-0.1352681892487571,-0.19375040757464732,4.267873372426685,0.46203106726739984,184.99986267089844,-0.0001265163197017,-0.0398377923678026,0,1
2023-06-13,0.45465123966835397,0.6989504545761237,0.6540699043233985,-0.18806812647743315,0.7603121217769957,-0.18536814242027164,-0.3809643765597366,-0.009110715018353678,-0.5012007722765285,0.34344879091437097,-0.0187556426627659,0.6103231284364624,-0.32981309510798085,-0.033273363458279144,0.0035573661318322276,-0.3616874168492939,-0.29632758676181226,0.6912837616869618,-0.3230208383481094,-1.4131254664554256,-1.0176554646722402,-0.1571454420033198,0.21781308474504824,-0.09402948047924971,0.8324777605674285,-0.7039887640569764,0.15322002502152954,-1.042515278839611,5.26765220022564,0.6393724734673184,0.902425020559745,-0.5770271749388265,0.30774743532656007,0.2845734770323503,-0.6970843950186101,0.5620320192582711,0.009358297398158506,0.2230785533007687,4.261829791182817,0.42876150157402027,185.4208068847656,0.0022727910706159,-0.0335485967184643,1,1
2023-06-14,0.6356548366974368,1.5535484496333292,0.5173535816752446,-0.1731179585291786,-0.1933357833201225,-0.17434591851716102,-0.39106224362407455,-0.009110715018353678,-0.3675421014743286,0.13697859851600547,0.10926933601618062,1.0435226062387848,-0.34359885831571235,0.3397701415690766,0.023903593033345546,-0.08615302847844172,0.05636908131111658,1.1779394058947958,-0.208932627357075,-1.4131254664554256,-1.180775565308664,-0.1571454420033198,0.4031314431011246,0.4072565453396578,1.2086458896046435,0.004566198977244899,-0.660482640893974,-0.9849299613913352,5.293724370632042,1.5941762760633376,0.44797284979139973,0.366003488702269,0.37952741324030137,-0.44371620153125463,-0.835533524611301,1.4518717020210419,0.22147346510481933,0.46686315299981995,4.239847277064628,0.9243632546538003,181.9130401611328,-0.019099102248279,-0.0280088580087883,0,0
2023-06-15,1.5899024307362841,2.8731909336222254,0.5567920316590848,-0.2836691548371953,0.2233022498592343,-0.6129564042670302,-0.8668972920292312,-0.009110715018353678,-0.8426812243416555,0.4447713349881069,-1.0311165092998098,1.6507586148521094,-1.5447874826466226,-2.9584770795568494,-0.1419891368249119,-0.7758835992905495,-1.0938220596503205,0.4939947987802938,-0.0948444163660406,-1.4131254664554256,-0.7995572113494954,-0.1571454420033198,0.9990169615257015,0.598904163333409,0.1546462138481672,0.7131211620114661,0.028915309759147377,-0.3413362829997522,5.253301456869308,3.3642906634518326,0.14683311858086806,-0.4452577825157373,0.7616529378963534,0.47097912236359485,-0.9408701389274506,2.4928109665688325,0.616516061882736,0.4591127353822836,4.219135392373939,1.79494103655603,178.33509826660156,-0.0198644165799299,-0.0172453600173815,0,0
2023-06-16,3.3589856609731616,4.046437850365612,0.7224280656474751,-0.39605695953332054,0.4669751844958161,-1.0290972403167178,-1.109588092077693,-0.009110715018353678,-1.290805778698535,-0.303429131649749,-1.071953023782153,2.516394511607585,-2.352300574113439,-3.017390821517002,-0.3081082975634933,-1.3568965569166098,-0.5710352981675602,-0.4924614585987161,0.019243794624993787,-1.4131254664554256,-0.5907037078658893,-0.1571454420033198,1.9571419860036836,0.4222688155871423,-1.5358380131821974,1.4216761250456875,0.48839458443766115,-0.27602303282593127,5.195403273766546,5.51980448696591,0.41680156679769265,-0.3143030988021125,2.270087769192969,3.8527866676288265,-0.8459009782769048,3.0924002139767066,1.1627558338966684,0.6402449118675825,4.2385425991139,3.195219452923661,177.7972412109375,-0.0030205482905079,-0.0035467712451987,0,1
2023-06-19,5.513243817898479,-0.3474907831153143,0.7487192958438086,-0.41069245680657607,0.4592283169420183,-1.0518007689331492,-1.1290356448854038,-0.009110715018353678,-1.1924982648315632,-0.11364681760910748,-0.1731786994390002,2.4814978275464146,-1.9943437571723275,-0.4651665598457006,-0.3289107600697026,-1.114818655278829,-0.23095444277672136,-1.4306861214789794,0.361508427598097,-1.4131254664554256,-0.5783806180296714,-0.0912790788195443,2.050134100183504,-1.3330566850102057,-0.6905958996670153,-1.4125437270911976,1.2949261507924417,-0.8987096140857632,5.18043330142751,0.22475867568433516,1.0026656606524587,-0.2417606292846986,3.2827293853420914,5.666974413816955,-0.6694142891938267,-0.7846367020431302,1.1374380598106428,1.595170374406011,4.268733163249623,3.130521180966122,178.89633178710938,0.0061626793296365,0.0019710019944845,1,1
2023-06-20,0.22128256679863398,-0.1708441157399266,0.7750121307294816,-0.37387095609664667,0.6402775261856316,-0.8785137872245118,-0.8479362113694491,-0.009110715018353678,-0.8504515960682073,-0.5777682689297589,0.316830427785533,2.438408824898066,-1.5077180377361576,0.9090903055034375,-0.27207923459229,-0.47188977417502953,0.13642715741313807,-1.3912311896090581,0.47559663858913137,-1.4131254664554256,-0.4455170682964906,-0.0912790788195443,1.997676884436476,-0.059180820700137665,0.8324777605674285,-0.7039887640569764,0.24337354594380206,-0.9772665728471657,5.1970555753936925,0.42856434692348505,1.408455859170847,-0.019680217943140118,3.720945700941208,4.34843311907337,-0.5624212393569928,-0.6227118674507903,1.1225347160466046,3.3655103076227086,4.281850566893301,3.072111557438884,180.2994384765625,0.0078125297802919,0.000261477307332,1,1
2023-06-21,0.4249695136903995,-0.607373682091576,0.7960447939486821,-0.3268056636598959,1.5947655869703818,-0.6704632300387764,-0.8358715866326858,-0.009110715018353678,-0.45125479546350084,0.3631440727200598,0.40486502877955066,1.9140794577375453,-1.0978684529069518,1.1643191367305763,-0.2004672939594913,0.2098951537834404,0.21454541701831828,-1.307930133843385,0.5896848495801658,-1.4131254664554256,-0.33215002723558384,-0.0912790788195443,2.014570230605191,-0.6009934123900044,1.2086458896046435,0.004566198977244899,0.26224712700701847,-1.0087159548474516,5.209490269775903,-0.08795906136760909,1.6165658721374043,0.10836190541633732,2.9369945543860023,0.6405740967223578,-0.5101863700968755,-0.9990231935859977,1.1317755138601135,5.521298784093674,4.2821098076404684,2.606034213116134,178.8027801513672,-0.0083356042568723,-0.0099060439704357,0,1
2023-06-22,-0.09125300059619873,-0.5079317028034971,0.7224296703368062,-0.37290120176973723,3.364294619418619,-0.818971081121939,-0.8398453027089291,-0.009110715018353678,-0.5792228525412436,-0.4462948690045904,-0.45678551427114905,0.9646076679110654,-1.264387885429024,-1.2701032612605017,-0.26665992404341926,-0.036689497566246745,-0.4919236753363269,-1.0974904805505563,0.7037730605712001,-1.4131254664554256,-0.518726873008066,-0.0912790788195443,1.9799003200109022,-0.13499672801768633,0.1546462138481672,0.7131211620114661,-0.7686265019207021,-0.9701876846624481,5.196313501669661,0.0035731570543896148,1.9542039465677994,-1.0321766565897994,2.545500590147405,-0.3073719049029268,-0.43117265268113353,-0.9244452081596403,1.0631686169828969,0.22557828449738634,4.291127317077832,1.6748640179801586,177.70370483398438,-0.006165827807747,0.017759325848585,0,1
2023-06-23,0.00022589692049480926,-0.9294022426782226,0.6619601618230986,-0.40627428071182387,5.519095641164416,-0.8926370699121722,-0.8486313723249244,-0.009110715018353678,-0.634457001706642,-0.3156343477154411,-0.3410081091923542,-0.8806628232441042,-1.3031112579553623,-0.9363227740865241,-0.314495949688098,-0.31208530200678347,-0.3027091513566845,-1.969947387942901,0.8178612715622345,-1.4131254664554256,-0.8927050183224408,-0.0912790788195443,1.8271113830267998,-0.6855012195447238,-1.5358380131821974,1.4216761250456875,1.009707273951842,-0.8983583094050833,5.187200905066047,-0.4977282927021425,2.296134570673055,-1.073018639762722,2.3011148850931953,-0.19014241895307038,-0.35396348739175276,-1.2590097407639436,1.0396621548812297,0.429409924407962,4.290658016160244,0.007557211616895224,178.1480255126953,0.0024972249491752,0.0302012854588191,1,1
2023-06-26,-0.5007835261858301,-1.27263234421657,0.3569809287319956,-0.3902602762675777,0.22580083605883175,-0.7868945424740379,-0.7333040291243724,-0.009110715018353678,-0.4280033129114471,-0.24325482974817816,0.12124493473827025,-1.1992651200810764,-1.1047368616968554,0.3593952454357927,-0.2894440142450452,-0.2060933419758352,0.1658639230946375,-1.720044220645893,1.1601259045353376,-1.4131254664554256,-0.8945362607322154,-0.02541271563576878,1.6102802819757136,-0.7720137465122584,-0.6905958996670153,-1.4125437270911976,-0.26697273589703013,-1.1787129034919164,5.192975703604726,-0.9094340998674032,2.5551854609365083,-0.174123954542971,1.8214879706528035,-0.25691022442008093,-0.29743582961571313,-1.53965969013344,0.9773521571371967,-0.08717929866930597,4.287556108917709,-0.3066990464952161,178.943115234375,0.004453154642484,0.038751050352904,1,1
2023-06-27,-0.9122494994790847,-0.9981989124649974,0.3412068324899282,-0.36315410661608455,0.4295391112825815,-0.6351295363021001,-0.6550200807782623,-0.009110715018353678,-0.170133551675838,-0.0216732758004612,0.22561166085844056,-1.5124982127384174,-0.8854419250116013,0.653874284396316,-0.24700907358530233,0.01625182434738364,-0.2007510367103393,-1.8077307470145556,1.274214115526372,-1.4131254664554256,-0.9228835613507087,-0.02541271563576878,1.4137680479297843,0.42507788050183115,0.8324777605674285,-0.7039887640569764,0.3473171097829146,-1.1939695509104058,5.201257858152171,-0.600160438202972,2.593145884279614,0.3159507930786924,0.9671530204153153,-0.25521665471674904,-0.2863117685899225,-1.2567476840080996,0.9531602848665802,0.004364582676941197,4.272298299510334,-0.5917327802392548,178.52220153808594,-0.0023549914974756,0.0291069686354684,0,1
2023-06-28,-0.6031560011703692,-0.7859605124866618,0.18083097016801183,-0.3748770590056277,-0.08681348910425725,-0.6254323455646218,-0.7341245374822013,-0.009110715018353678,-0.12066904506064904,0.10608122759480963,-0.13766516141488352,-1.5709123924184596,-0.8759618366634344,-0.3669898000321696,-0.2633797880049454,-0.0022175567172992333,-0.25841505497146205,-1.9874806882206448,1.3883023265174064,-1.4131254664554256,-1.0632019561987625,-0.02541271563576878,1.1005670117071764,0.09601333933340911,1.2086458896046435,0.004566198977244899,0.13967906532220484,-1.165957967285033,5.191202081071006,-0.3813902541936248,2.5393258650845234,0.4039971833744954,-0.31451632850153605,-0.6142541922848518,-0.29337343753570305,-0.9891754001313476,0.8781819217585496,-0.4970007423022716,4.250704651582015,-0.6730351749102306,182.00656127929688,0.0193297655621485,0.0372840936787072,1,2
2023-06-30,-0.3845132588910079,-0.49832281613811985,0.37801359195119605,-0.2610525637218449,0.0046884607449148435,-0.14841620926233717,-0.06600873573224086,-0.009110715018353678,0.5247155116235144,-1.0318953520591643,1.0194148240091692,-1.602004697654434,-0.21771433232841397,2.911581076747041,-0.09335751113019876,0.8010446253942107,0.6286841358328189,-1.6411343569060555,1.6164787484994751,-1.4131254664554256,-0.664932637951602,-0.02541271563576878,0.5599088251864085,0.18013668403510208,-1.5358380131821974,1.4216761250456875,0.44921276196820853,-0.6679756479023183,5.20397695677402,-0.0459988760779769,2.0614704230671914,-0.45776874905913817,-0.29501957868430545,0.713850369963509,-0.3914886863625249,-0.4464471827917656,0.910562029948755,-0.9087590085221078,4.210380733992265,-0.6867703370228698,183.15245056152344,0.006276131802487,0.0170706263580907,1,1
2023-07-03,-0.04931725866765826,-0.5187747827391367,0.3543524475880966,-0.22231617076874297,-0.49644721482082815,0.030329601835544583,0.4033615159945853,-0.7220636890788026,0.6462050707910449,-1.0726455922225984,0.32288415415522354,-1.4804510863637075,0.06267224952251564,0.9483789435968742,-0.03434698209820123,0.8117817496533819,-0.2857648974757763,-1.233397158572306,-1.4639029482584534,-1.2251680328023644,-0.8185838705390259,0.04045364754800673,-0.3234119918474127,-0.22983018316280743,-0.6905958996670153,-1.4125437270911976,-0.3032197318105142,-0.9843413368311088,5.216704109127292,-0.051885385640232026,1.6619055480739782,-0.34197583945424814,0.2230761394179364,1.8273270876976924,-0.48081079415033123,0.18939030793551556,0.9544201749401385,-0.599445939582837,4.176496099145412,-0.563238494201049,185.1869506835937,0.0110469898432601,-0.0042224876978538,1,2
2023-07-04,-0.055200339120203626,-0.015296487541098278,0.44637175327527334,-0.1548960361335998,-0.908016875966445,0.30399451934806304,0.6610774428985561,-0.7220636890788026,0.8823512102019159,-0.17577008671031377,0.5774530357479258,-1.0619311318305864,0.5482716561336097,1.6943890929315049,0.06601019913561586,0.9798753752988789,0.3429915170719402,-0.786205028368646,-1.349814737267419,-1.2251680328023644,-0.8216119655339172,0.04045364754800673,-0.26866749694015085,0.3682458406972267,0.8324777605674285,-0.7039887640569764,-0.11236395692657007,-0.9972707346867613,5.234473591242543,0.5700684906165598,1.3431298107637728,0.12033910787088897,1.0882264980987746,3.2493205439772734,-0.5580759392620591,1.0211779773737073,1.0410390142175066,-0.3806478801419979,4.150201395275985,-0.15330558158265406,184.2281494140625,-0.0051909270749515,-0.0098986941898943,0,1
2023-07-05,0.5663912259819828,-0.042721796733649016,0.4279691758893063,-0.18367326352239524,-0.5988454872777248,0.20382572023250858,0.45279864300355815,-0.7220636890788026,0.6052159535171682,0.31320381005327874,-0.2889882446123049,-0.6973447956187337,0.39395744047161635,-0.8185593407663292,0.022460891113926924,0.4156177046236881,0.0076108973167812195,-0.5932986753535556,-1.2357265262763846,-1.2251680328023644,-0.6438137150531306,0.04045364754800673,-0.253126490942463,-0.25390789147142623,1.2086458896046435,0.004566198977244899,-0.5791106065279361,-1.0994804006963887,5.217056585344019,0.5265917725854271,1.1722438688330286,0.22471981043687358,1.5040840980771661,2.5827837878102864,-0.6017383348403594,0.9389155478148674,1.0193948242041637,-0.04521376686375926,4.134117980152244,0.15888908339364274,185.3038787841797,0.005822133545763,-0.0052179302046426,1,1
2023-07-06,0.5229398347483983,-0.5451065990619707,0.14402421070674398,-0.14755241115215711,-0.3801476478631131,0.35537261651869506,0.4165283637548806,-0.7220636890788026,0.7089365930993484,0.40105242246973266,0.2986591976648944,-0.60360031779711,0.7215697148538824,0.8894780117567627,0.07509135369280148,0.3351724924109905,0.27266442418806797,-0.6415216877180497,-1.1216383152853502,-1.2251680328023644,-0.7425216618394002,0.04045364754800673,-0.24739870900840796,-0.6268908360005797,0.1546462138481672,0.7131211620114661,0.3671237935067594,-1.069511375473256,5.229784185552607,-0.051830144241400734,0.9147993443646494,-0.13860566066362803,2.1441212932262466,0.23870927804267042,-0.671748904658291,0.11518427373530947,1.032657724114447,-0.05110102647792284,4.111131663151553,0.25020189124169234,185.14019775390625,-0.0008837017584679,-0.0048071253539126,0,1
2023-07-07,-0.05514512990153192,-0.5325830137596499,-0.14780940728619124,-0.15143783278112388,-0.04486717952905822,0.3460778103698283,0.5526933372816418,-0.7220636890788026,0.5605675052628848,-0.45877773226717256,-0.05915840641252437,-0.586475238319591,0.7331786746892194,-0.15103679677845017,0.06974564188288826,0.11732845833449428,0.15395110611787657,-0.38723591052946404,-1.0075501042943158,-1.2251680328023644,-0.9746354434688078,0.04045364754800673,-0.2554116770379159,-0.2196137007036991,-1.5358380131821974,1.4216761250456875,-0.44689355697730615,-1.0102090518941438,5.217017182526363,-0.046969943434791106,0.7917169958620622,1.0186292770744458,2.3431670651516114,-0.3211565348144241,-0.7070580908964083,0.12966969879379572,1.0076325023616526,0.5709320983873905,4.099218660107362,0.24993283292946777,182.38072204589844,-0.0150169822534576,0.0229750295008877,0,0
2023-07-10,-0.05028776034179296,-1.0257014161897082,-0.07945124596211071,-0.23958790753165327,-0.05075174249538842,0.02770361627395874,0.39107347585296065,-0.7220636890788026,-0.029303565658715242,-0.3432449273187981,-0.8132980974485747,-0.7025642594210376,0.10360674153623946,-2.330268793902442,-0.058601402546431994,-0.5970571788590108,-0.7846170225150723,-0.707289443205963,-0.6652854713212125,-1.2251680328023644,-0.6351298297975118,0.10632001073178225,-0.27854571617329377,-0.7908821062700676,-0.6905958996670153,-1.4125437270911976,-0.3154939839273094,-0.7428521306678125,5.209087608413549,-0.643650011150814,0.6511364028447494,0.32200533014334026,1.6891123846587492,0.01768688079520184,-0.748779494681041,-0.701428753713666,0.9044878309910835,0.5274498406055808,4.08250153539948,0.08596975636551654,183.3628845214844,0.0053707833512195,0.0628623214520653,1,1
2023-07-11,-0.646620239832198,-0.395034406283899,-0.07156580253041561,-0.2072463198501727,0.5709964613050507,0.15902659964396282,0.4433871897092821,-0.7220636890788026,0.05439775505933952,0.11803152575840696,0.27457553949489183,-0.8444447247554393,0.39113999095585356,0.8109263558099479,-0.008269119182192195,-0.2280136699743637,0.32478016595299636,-0.37409380227754496,-0.5511972603301781,-1.2251680328023644,-0.7710481982754036,0.10632001073178225,-0.1261254890745311,0.8393676006008013,0.8324777605674285,-0.7039887640569764,-0.24270506754593324,-0.9123665573082339,5.222656832977693,0.0519812990793044,0.576991880794417,0.5766083027563501,1.0385795040566088,0.01343117497970267,-0.7716766663618513,0.14544889376371398,0.8667233583050855,-0.051045778040299514,4.073765416890004,-0.05757915850842055,183.2693634033203,-0.0005101630896998,0.0621764983652547,0,1
