Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.8267805941723234,-0.6994434089882761,-1.0678736878381705,0.06445743613897875,-0.48484184804762154,-0.7406756511337492,-0.24830761002123913,-0.7220636890788037,-0.19905750013704684,-1.3182502652842212,0.721972493631957,-0.7702121093786752,-0.7822138514664825,0.36033999178707765,-0.14442306298989957,0.15673948257090953,0.8130114606597763,-0.23479646604822949,-1.5779911592494877,1.2047838681054384,0.8550275281444396,1.1601818216721904,0.10931248969262104,0.6370759366360967,1.2086458896046435,0.004566198977244899,1.2125230590779044,0.395011895894956,-1.6188228043496589,-0.3644120360924454,-0.6057895134790594,0.6203905973035366,-0.676718058736283,-0.5041599750271177,0.21414114857567332,-0.5603957580084107,0.6436788307087833,1.5757248354720779,-1.507938515034596,-0.1234775075498054,32.606544494628906,0.0,0.0422442670145278,0,1
2005-11-04,-0.3675449312303229,-1.3404971136160586,-1.2222692741509176,0.061438408474255135,-0.7432984316804453,-0.6510618543011615,-0.010185936564316524,-0.7220636890788037,-0.21107781721177868,-0.7329561080374409,-0.012004840661441318,-0.774588557170905,-0.7194913434069387,-0.013622639351552035,-0.14681935130658721,0.3518804675461915,0.03553794814393555,-0.5812550802859497,-1.349814737267419,1.2047838681054384,0.858861749321201,1.1601818216721904,-0.31929427245568776,-1.3394103336769596,-1.5358380131821974,1.4216761250456875,2.860187841054486,-1.1420042729373727,-1.6188228043496589,-1.2193162577000172,-0.6264852343648601,-0.08372305615783258,-0.678515228959464,-0.5807205702092766,0.12800882182829498,-1.4461102523308689,0.22974330823779543,-0.042672164995861045,-1.5172492037489977,-0.36649270790581995,33.26811981201172,0.0200865558253019,0.0892297497999817,1,2
2005-11-08,-0.29257463177984055,0.3723554583007593,-1.1276202838028357,0.4078266353230073,-0.04232674183695987,0.6800272721842435,0.17303323378133534,-0.7220636890788037,1.5554915426201303,2.3507098197915726,1.8918937618488614,-1.1628736196867275,0.8053668329331729,1.0009132457883265,0.3381844460643131,2.1954588368374868,1.6066979411213858,-0.05453660303197935,-0.8934618933032813,1.2047838681054384,-0.3680564487703488,1.2260481848559661,-0.472903911156485,0.45198421761809393,0.8324777605674285,-0.7039887640569764,-1.906579145257557,1.0504372254492607,-1.6188228043496589,0.3130597934199753,-0.6686014446717087,-2.4533774500531185,-0.6290394478997873,-0.3339748050216198,-0.07456457296561894,0.9209178588023198,-0.05443579227101246,-0.36366749869686155,-1.5309452423279866,-0.7842145458046136,33.91645050048828,-0.0163802470420169,0.0455136313800998,0,0
2005-11-09,0.3095322458647183,-0.2974556067306016,-1.1731697919773079,0.29726953212379437,-0.8225264328222677,0.31568573857126586,0.4832313434253163,-0.7220636890788037,0.8819303502250139,-1.798874365193998,-0.8860407340083528,-0.8579818658472407,0.3723747394618115,-0.48386933507113844,0.18445212410604853,0.7908721687443778,-0.8792323125164099,-0.12482285220381113,-0.7793736823122469,1.2047838681054384,0.27016931536208316,1.2260481848559661,-0.46166329953330165,-0.7010365760649391,1.2086458896046435,0.004566198977244899,-0.3019394837175582,0.2721366721739002,-1.6188228043496589,-0.30379710836163126,-0.6726981464721047,1.1262151549454282,-0.5966369935471149,-0.4043340550859037,-0.09559636357104818,-0.05319966686254051,-0.1522095819362873,-1.2186806511634052,-1.5325306357489397,-0.6401028706826394,34.01349258422852,0.0028571244240078,0.0719881507354867,1,1
2005-11-10,-0.3069653139385797,-0.218692982967999,-1.2447477624681937,0.3098043516394222,-0.36317504424872227,0.4073859809278126,0.3193420827031385,-0.7220636890788037,0.9029147624767322,0.6169597536602515,0.14044886116218233,-0.7706761370777988,0.514144009465533,0.06784652142926074,0.2051407210297849,0.5069165407498988,0.11413681335599281,-0.20833345508080797,-0.6652854713212125,1.2047838681054384,0.28586348705752535,1.2260481848559661,-0.42588169613712956,-0.17502389415839953,0.1546462138481672,0.7131211620114661,0.828456927951612,-0.6932780996823387,-1.6188228043496589,-0.26042079765290255,-0.6869002460123526,0.7211471142068611,-0.5654947746876924,-0.47653101823245314,-0.17197868128477733,-0.020777711962438716,-0.1975595532919094,-0.28864394262334014,-1.5374548830445678,-0.6112895171038726,35.64977264404297,0.0469854827854538,0.0948149244142704,1,2
2005-11-11,-0.26361427153641737,2.4874321631276683,-1.2281837578970174,0.6116705809978576,-1.2177965596011895,1.4903273230797074,1.215620584224744,-0.7220636890788037,2.286843725232488,-0.08557225511659976,2.4951001080844026,0.6745240514840732,1.7940228362187713,1.360073783246818,0.6304865894948689,2.01457365447469,2.325962077372577,0.0215361501595648,-0.5511972603301781,1.2047838681054384,0.7845033878229964,1.2260481848559661,0.032284290757520546,2.4185693146201586,-1.5358380131821974,1.4216761250456875,0.6145445904405307,0.7080742225098291,-1.6188228043496589,2.1452953920904356,-0.6707743589419665,-0.012928511896801548,-0.3570565222622401,-0.34918744621478537,-0.08454144293060692,2.648977217500854,-0.034299769441051564,0.31389065345434464,-1.5326718833898034,0.4324598741312136,35.66740417480469,0.0004944539845071,0.0413214623980809,1,1
2005-11-14,2.1407004994785663,0.05989634611969263,-1.2707754224399346,0.6084023538051612,-0.2881858525693668,1.4547336932591501,1.382784864580245,-0.7220636890788037,2.0170584589623735,-0.45494021348891,0.014378798667015961,0.8279917428006233,1.5590610245701042,0.0011794543285803746,0.6278567431015614,1.313332444051612,-0.8548022076972731,0.1852546645820778,-0.208932627357075,1.2047838681054384,0.8830153159098552,1.2919145480397416,-0.2088159515079812,-1.0544884578654434,-0.6905958996670153,-1.4125437270911976,-1.3307954936756687,0.3163592900188791,-1.6188228043496589,0.05395418136398041,-0.6337770105681879,1.0590163623737212,-0.19559755865892456,-0.3713823397121811,0.09818632031565691,0.22616252858372352,-0.04039200465858717,-0.30304484748547805,-1.5219085137445503,0.5275941282581665,36.08199691772461,0.011556817228148,0.0318840267820135,1,2
2005-11-16,0.05057757241856654,-0.46072317122755746,-1.4405507525886934,0.6806329014916277,0.3140727537066894,1.658960385695717,2.513087085102466,-0.7220636890788037,1.9448742496329081,-2.4499037139177786,0.6046569864978864,0.5583757554106029,1.5533522844317793,0.33443792911184805,0.729064141455945,1.4359365553005916,0.21774565211156457,0.3192096222392503,0.019243794624993787,1.2047838681054384,0.6108398357805869,1.2919145480397416,-0.26584205226830804,-0.632197030740569,1.2086458896046435,0.004566198977244899,-0.4827536948508252,-0.9142162393641854,-1.6188228043496589,-0.4031590133500575,-0.5777256999194923,1.8912250543997882,-0.2060359626543631,-0.2214676730613793,0.34113792112873303,-0.36698654172393536,-0.0653784573335531,-0.25966300981985163,-1.5069971838868008,0.32914793193534014,36.44806289672852,0.0100942723133697,0.0531983516552936,1,2
2005-11-17,-0.4062693369394591,-0.05878718536630758,-1.4109727174454785,0.7435263319403075,-0.30258016112499875,1.8056078746610489,2.2859501288146533,-0.7220636890788037,1.859765746357681,1.121648081775901,0.5266168477948967,0.5885668494474771,1.4844588777166106,0.2936985449264439,0.8165595945284337,1.2156056065084475,0.4650123020084809,0.4440668024109749,0.13333200561602818,1.2047838681054384,0.1773248848644147,1.2919145480397416,-0.13947604769842484,0.23758688917007678,0.1546462138481672,0.7131211620114661,-0.4869094753850788,0.2509761795178169,-1.6188228043496589,-0.02684122844932141,-0.5072858068739301,-0.8870814532316807,-0.19258687974754338,-0.307890831559713,0.6059381278732805,0.05134124498944461,-0.00020421432898910704,2.1463597133624,-1.4897065286474793,0.40588543226111196,37.39631652832031,0.0256838981027916,0.0595420549316622,1,2
2005-11-18,-0.030170771077868738,2.077558889116868,-1.3092249826161324,0.9143246449488625,-0.25921819442586874,2.2722501925696545,2.52683548487754,-0.7220636890788037,2.279882026638962,0.7174899420318007,1.3584658711246245,1.2438783754710634,1.6167812832141684,0.7824590666011993,1.0544728256029192,1.57152344818616,1.0871334277062599,0.7748165350774454,0.24742021660706257,1.2047838681054384,0.1079724397481823,1.2919145480397416,0.24552716272578073,1.7363241555234608,-1.5358380131821974,1.4216761250456875,-1.3237809722374423,0.04611296265320689,-1.6188228043496589,2.0640583985166647,-0.3994817886857279,0.13954560602093508,-0.09718373870325338,-0.48147776358410127,0.9519114113502464,2.197145665072649,0.2045992764580716,0.054752026475540484,-1.4650836042008368,1.0499400850447598,37.15373229980469,-0.0065079792307357,0.0361357510505384,0,1
2005-11-21,2.0595108294605478,0.16826988062586115,-1.3778451094754636,0.8607803570293859,2.145702454720456,1.9439109074601986,2.3950563273620817,-0.7220636890788037,1.595538336561242,-0.014936736055652397,-0.35926501483515355,0.597710728030096,1.2802594370789018,-0.21727792738854526,0.977542183294622,0.8062502116337545,-0.9649494872161071,0.8120258084846381,0.5896848495801658,1.2047838681054384,-0.43625964629784286,1.357780911223517,0.5415650677455548,-0.9620790627474843,-0.6905958996670153,-1.4125437270911976,-0.735176230636191,0.03204841715206699,-1.6188228043496589,0.24557182812702272,-0.33215952237733004,2.494512180028594,-0.19128788918311612,-0.48048423330034457,1.1346647398157605,-0.12893286526275574,0.12687337899935655,-0.4024194130473181,-1.4473122049187428,0.5235745222169325,36.82294845581055,-0.0089429816315602,0.0554159791757991,0,1
2005-11-22,0.24208359480962274,0.11712425699772865,-1.4482404239205302,0.7915604121809767,0.05505282467273314,1.57535134017189,1.8175745377691903,-0.7220636890788037,0.9415032304931047,1.054600237296955,-0.489194648573111,0.6778248657068168,0.996820746242251,-0.2913236236192554,0.8791525891667252,0.028160493666166162,-0.2985558477680146,0.7433937656899653,0.7037730605712001,1.2047838681054384,-0.24495643368220588,1.357780911223517,0.6171508971837263,-0.2708543684840184,0.8324777605674285,-0.7039887640569764,0.045045667566554363,0.0029896443197329164,-1.6188228043496589,0.1873718875866256,-0.29733100676644253,0.013458660641129357,-0.32369633670331543,-0.601624420668275,1.2148691322223344,-0.23538568958333758,0.10625596403391503,-0.026053678190879965,-1.4348929971101452,0.5605412090334957,38.05347442626953,0.032871142101428,0.0615473246411251,1,2
2005-11-23,0.1839175578888671,0.645786358907647,-1.4032822437689676,1.0142694838481667,-0.4019092083600657,2.2321180632991884,1.7625662737026677,-0.7220636890788037,1.734831665001148,1.884939545811309,1.741971029071064,1.098547348036771,1.3001713487020023,1.019433476803516,1.186241435202657,1.1655062590928538,1.7995576426237183,0.6970895755087422,0.8178612715622345,1.2047838681054384,0.1670053390154569,1.357780911223517,0.6735995048468254,0.17398739070548008,1.2086458896046435,0.004566198977244899,2.3659317578194106,0.4683925816481501,-1.6188228043496589,0.6691185770172434,-0.18552324070966944,0.6038158965691691,-0.24379065444379044,-0.5573353375075262,1.4896799653752901,0.22039481172523587,0.1142237119244573,2.0651123686694435,-1.4139232862793276,0.8576423284109991,38.68416595458984,0.0164379755897383,-0.0190727381187003,1,2
2005-11-24,0.665383612040989,0.7142115934806034,-1.4340425337856642,1.122668877159959,-0.025715867097587195,2.431852113962039,2.4148250682903174,-0.7220636890788037,1.8514352090703223,-0.8871260748580123,0.86511139833898,1.2719533538715608,1.3149032325139254,0.5158580513285931,1.3353110353776536,1.397998169131433,0.6124329878057279,1.0253562106648366,0.9319494825532689,1.2047838681054384,0.18264437489977067,1.357780911223517,0.8506865003877095,-0.13018130578401413,0.1546462138481672,0.7131211620114661,-1.807123613936578,-0.22009766475478382,-1.6188228043496589,0.8132079486895863,-0.07392811054036622,0.5257653069896361,-0.263031583982309,-0.46376583275563443,1.7275866138854414,0.2394226840019115,0.22464129113679765,0.2463940889267131,-1.3908988146080885,1.0903988022030409,38.77237319946289,0.0022775942216679,-0.0129669842744034,1,1
2005-11-25,0.80938904632085,-0.2622884439510891,-1.3470844182864297,1.129485996762273,2.064492325215956,2.2931076446754703,2.403120321563002,-0.7220636890788037,1.4795732613391375,0.13719488051028447,0.10952562802507686,0.39459166780095595,1.1638272637029063,0.060429461939172736,1.3431407403706903,1.1379987640953835,0.05431984422081526,0.968302897332425,1.0460376935443032,1.2047838681054384,0.050401885782115775,1.357780911223517,0.8790552394592996,-0.7737380821589834,-1.5358380131821974,1.4216761250456875,0.6223751255837958,-0.7002811745754962,-1.6188228043496589,-0.0814803570612789,0.02786363929046688,1.357725728781618,-0.4083289842257208,-0.3522398134205457,1.9234266082030886,-0.6323998034061383,0.26225301268733037,0.18818673262048521,-1.3703028949509164,0.495924039626242,39.27075958251953,0.012772248894525,-0.0180204070567602,1,2
2005-11-28,-0.08477807037493687,-0.082282417385364,-1.3328869293238994,1.2122126251881713,0.24660710584936335,2.3970798880881543,1.7240009862701042,-0.7220636890788037,1.5858305770296375,2.486871512552344,0.669511374810771,0.25977028260140117,1.1549776492056654,0.40478470318752724,1.453822443198601,1.2240777065325419,0.18426163958502528,1.070009770358174,1.3883023265174064,1.2047838681054384,-0.11251733607655637,1.4236472744072926,0.55967387866476,-0.01818710002492502,-0.6905958996670153,-1.4125437270911976,-0.08413059700511906,-0.2983576425945002,-1.612467205180365,0.13074545833746695,0.13338162323408098,-0.36023519000129944,-0.35677237546069107,-0.2976891294441597,2.1078004862679043,-0.2607975640940673,0.3436232519030488,0.6699948056299416,-1.3489696228249648,0.4641085439887303,39.16049957275391,-0.0028116361662341,-0.0517428188223004,0,1
2005-11-29,0.1273241156307791,-0.4006134010458475,-1.4251694040633351,1.181016760037162,0.18842641130965454,2.1119967256947714,1.6595991189999761,-0.7220636890788037,1.1665437939628265,0.011391163194537372,-0.162031328175168,0.281560633435399,0.9887189055470444,-0.10618856659744574,1.405706264884256,0.45542020485068513,-0.11896253688176177,1.1006050789681485,1.5023905375084408,1.2047838681054384,-0.28196865575336316,1.4236472744072926,0.5115118246302848,-0.5490125531870083,0.8324777605674285,-0.7039887640569764,-0.4555878019022579,-0.17231953700590125,-1.6188228043496589,-0.2498358160334464,0.18916036287780938,-0.4901822234848762,-0.4040077204520891,-0.6261411961138393,2.182918216585348,-0.637929916833962,0.17402707322372696,0.8141025369952516,-1.332372982914729,0.34296929859846115,37.33456802368164,-0.0477489206583975,-0.037055947896261,0,0
2005-11-30,-0.25303545606055866,0.5763106825880029,-1.2601263027871952,0.8330261275753346,0.6700137930669262,0.7768360513000994,0.539779836474464,-0.7220636890788037,-0.5479817214198084,0.6004222845392536,-2.559846177666974,0.21475348384564769,0.3612618207337543,-1.5465360436464861,0.914566427034529,-1.7448357135668282,-1.3274537008777754,1.0344557760949213,1.6164787484994751,1.2047838681054384,0.8233156507556971,1.4236472744072926,0.6859696278628551,0.8081684496497255,1.2086458896046435,0.004566198977244899,-2.461835363295152,1.8105317165389607,-1.6188228043496589,0.6972619851406983,0.047478896795482395,1.741282244466858,-0.5025057185113769,-0.4426375894190746,1.873513265819857,0.24003584658640814,0.2428779682413265,-0.08069976885433133,-1.335014255605539,0.350767128313164,38.18578720092773,0.0225437294340354,0.0305960955793321,1,2
2005-12-01,0.6935106255874808,1.4125381212189072,-1.1477310529944555,0.9837660809706222,0.8140555161657375,1.1089969249392377,0.7693767737458591,-0.009110715018354202,0.04549852492695571,0.5225470193544758,1.1909091718504259,0.29320220259230173,0.5859351629264431,0.7009963108804012,1.119305426118171,-0.5012574889851721,1.084780817624518,1.066700642426,-1.6920793702405221,1.3927413017585002,0.9452563771627267,1.4236472744072926,0.9605376179496437,0.42565511556228275,0.1546462138481672,0.7131211620114661,1.1299181093666115,0.3477094920166237,-1.6154192181415779,1.7050410732102907,-0.050360793598063294,0.8643051876012611,-0.5840610844220102,-0.4227707776210983,1.6402622586773365,0.997506902824839,0.4779479177859833,0.13155308810039595,-1.3338383030242402,0.5978716299583736,38.07993698120117,-0.0027758285606888,0.0057583130617724,0,1
2005-12-02,1.7007026450352276,-0.4291678867353984,-1.2287738824029162,0.9561064287174236,-0.0803369272253313,0.8678972030328626,0.24868385976477272,-0.009110715018354202,-0.10641688505693096,1.3526386153221208,-0.1601206651417522,0.25028666937855354,0.4897048713455088,-0.10248644191241046,1.071699010803732,-0.45996723840830184,-0.3819076083058121,0.9633438540902195,-1.5779911592494877,1.3927413017585002,0.9328605617388712,1.4236472744072926,0.611085167908545,-1.053717753870173,-1.5358380131821974,1.4216761250456875,0.7234739402856343,-0.06079694439501674,-1.6188228043496589,-0.1401698267271684,-0.15020487815883762,0.10861823174700935,-0.6019766937285645,-0.4142305004040109,1.3952383311553085,-0.570147483060831,0.4987915368377615,-0.2490766794748764,-1.3345571924964,0.5816102557675401,37.29045486450195,-0.0209501628710151,0.022334017806898,0,0
2005-12-05,-0.14343335125234932,-0.6352264874952331,-1.2358726268841813,0.8024950301185926,0.1318187077204568,0.2393689387777085,-0.009933034598091407,-0.009110715018354202,-0.8057674666156929,-0.36146326203751894,-1.1298875120131624,-0.02336711112537606,0.12115233011901284,-0.6764118439930171,0.8509108604296564,-0.9880582303098031,-1.2546527842204804,0.8153320757053931,-1.2357265262763846,1.3927413017585002,0.8473789817328913,1.489513637591068,0.5238295934864671,-0.39042676538849974,-0.6905958996670153,-1.4125437270911976,-0.013095544066415051,0.16092905809290614,-1.6188228043496589,-0.3048069141836636,-0.28734569604679944,0.6686789699666377,-0.6108189814038815,-0.4499915926473842,1.0464034846606047,-0.702080776718688,0.6212018402131163,0.6981417997523234,-1.342182029128727,0.4609296609420628,37.73592758178711,0.0118752347598051,0.0328091303481254,1,2
2005-12-06,-0.30797453151134263,0.3427003777135927,-1.1341260955718448,0.8773113497420215,-0.24863671312894972,0.37176801640246326,0.36405366193088473,-0.009110715018354202,-0.4962757349399313,-0.49111839657300993,0.6216474721129899,0.23491372958176912,0.2533188327859605,0.36036240949710807,0.9485364323428574,-0.015866004259034745,0.5287054532903626,0.7748172502552998,-1.1216383152853502,1.3927413017585002,1.0173875780698796,1.489513637591068,0.6183293752763136,1.0115548884088805,0.8324777605674285,-0.7039887640569764,1.0624910238817804,0.15869503665683407,-1.6186079099618333,0.7834446473456855,-0.3934727313166643,-0.16297509046015105,-0.6695579208818412,-0.6564362337513869,0.7463406700382939,0.3781818839216538,0.7209240303553609,1.7060492978109447,-1.3480369810725055,0.7472256584138453,38.49451446533203,0.0199031228171956,0.0480327332211616,1,2
