Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,0.2093948761669074,-0.5028691973587007,1.33238492714034,-1.4397615689795158,0.35998575121427684,0.16736073806412022,0.4494555454064753,0.7038422590420952,-0.18258172233355338,0.265817600943535,-1.0630283201171429,-1.2292576694890975,0.27086657202191544,-1.4453264879188241,-1.4542485183987095,-0.10882081112376508,0.4078444158840272,-0.11033191851855445,-0.208932627357075,-1.2251680328023642,-0.307330915094138,-0.4206108947384219,0.6012638745293754,-0.2577434144532366,0.1546462138481672,0.7131211620114661,-0.768398566647151,-0.3829687851052747,1.8508013711624287,0.1717675821375112,-0.2403287181584878,-0.8612813940902393,-0.358414850021503,-0.20922980554562015,-0.43617114086752556,-0.24226884702031434,1.4713888572233949,-0.09440641976444782,0.4341663142293509,-0.09625174240939546,84.71587371826172,-0.0118985317713434,0.0165292319236125,0,0
2020-05-15,0.16832234252527176,-0.8319623553617764,1.3113522639211364,-1.4867741528985046,-0.19134149892227867,-0.0754330405669458,-0.7383637472476583,0.7038422590420952,-0.4483590646316056,2.9375836888146014,-0.6469002619335625,-0.9767296624490601,-0.10852149998949139,-0.8649127600493988,-1.521366398646354,-0.6955329585834699,-0.6153169073485819,-0.4127749117090374,-0.0948444163660406,-1.2251680328023642,-0.17560762526012502,-0.4206108947384219,0.30330993394470485,-0.7276470261553339,-1.5358380131821974,1.4216761250456875,0.35876564707280595,-0.6223624054812478,1.8411555394300678,-0.4319555902144106,-0.26750381535578605,-0.04193228734400701,-0.45832182578929487,-0.18408926154616914,-0.4639757370975614,-0.7408153063183837,0.8815076336893215,-0.3996363164363494,0.4274130797771947,-0.16259285843005666,83.9784164428711,-0.0087431764581446,0.0278988279147854,0,1
2020-05-18,-0.43504913873188056,0.33409679229713035,1.2061873431357906,-1.519079347497439,-0.09403729983061633,-0.24114016508584904,-0.8067453820942415,0.7038422590420952,-0.596258529723134,-0.2664924603541266,-0.4785332163740924,-0.6724476961008189,-0.37669944185258075,-0.6327357397936129,-1.563244352083127,-0.9969032424647074,0.08087548395233364,-0.4775843288720993,0.24742021660706257,-1.2251680328023642,-0.15629841988088958,-0.35474453155464636,0.22932962289506267,1.4364012051270054,-0.6905958996670153,-1.4125437270911976,-0.25593782120801223,-0.031458186547968545,1.8207985633715946,0.8892268883699788,-0.28229558281370515,0.18971984160271407,-0.5104320458279407,0.1540500481505089,-0.47860361944184904,0.8441527743831967,0.9015556873664262,0.21368214921139778,0.4214988753327275,0.1101629599743144,84.992431640625,0.0120023942859319,0.0355832927527754,1,2
2020-05-19,0.8853637021550298,-0.08818104442225452,1.3665640078023744,-1.4555865573663809,-0.399127386541095,0.006732191832478405,-0.0558819826363129,0.7038422590420952,-0.20521021121137092,-1.6796936644788474,0.6284325950559295,-0.36431768335524767,0.025616919384369472,0.8376674813462947,-1.4539899287369213,-0.2540311209191391,0.6846874153387292,0.22235308542184287,0.361508427598097,-1.2251680328023642,-0.17115995868268052,-0.35474453155464636,0.16383569807996165,-0.5312977631291504,0.8324777605674285,-0.7039887640569764,-1.7297921358653405,0.6803499663424049,1.8369758128059661,0.3736721154244295,-0.2937470015411903,0.6617797922443315,-0.513336742790022,0.12031523710032556,-0.4923431733836561,0.29522310004281166,0.8254003977508013,0.17258043888969754,0.42286026579918784,0.3246322767052352,85.24593353271484,0.0029782015259036,0.0874405737749539,1,1
2020-05-20,0.37010925894803365,0.556231197092619,1.4007422861197447,-1.4337692444342476,0.21391014977450898,0.03150067568785429,-0.27397480151910486,0.7038422590420952,-0.06893191858120674,0.8025971624925383,0.14690943117970998,-0.050010563976644766,0.07685424003579076,0.19919828955790742,-1.409507143648577,0.15661543158332875,0.020664906385241665,0.53343828780454,0.47559663858913137,-1.2251680328023642,-0.4042583930508556,-0.35474453155464636,0.28859684522914114,0.28728837533851403,1.2086458896046435,0.004566198977244899,-0.9226079782951644,-0.5302407736834117,1.8586865230980139,1.0562053078184492,-0.35522902034438186,0.7378238451142938,-0.538135934655031,-0.5297043339789597,-0.5649688091202989,0.9753161243802041,0.782273036151481,-0.43121965913656685,0.4207000262390495,0.5583009014945882,87.1587142944336,0.0221903443412648,0.0749764795861757,1,2
2020-05-21,1.0522448504934485,0.33813204663025725,1.208815824279689,-1.320972297797165,0.17282726601140325,0.4700892834713131,0.4059497429580751,0.7038422590420952,0.5847429246439505,-0.8613839701763384,1.1720528472502567,0.12226246209960188,0.8679387938833879,1.5922027655525444,-1.2207907433277296,1.1218427831342983,1.7457559904868756,0.8488374430048004,0.5896848495801658,-1.2251680328023642,-0.2493755477590629,-0.35474453155464636,0.3672545501767723,-0.33653039494497533,0.1546462138481672,0.7131211620114661,0.13707389920560678,0.7066648976610038,1.8787671020093777,0.8551342595365389,-0.37720481215060553,-1.064092740930997,-0.4457165967504913,-0.04135580825572185,-0.5943251748548545,0.6687283842765067,0.8409890870955704,0.8901311629167319,0.4266638756631924,0.7476446000148477,87.11262512207031,-0.0005289357801706,0.1180770013797284,0,1
2020-05-22,0.8512909335398277,-0.4450278740556574,1.0063738331747016,-1.3160306936898305,-0.4306962625525225,0.40786627217498234,0.4062144523513239,0.7038422590420952,0.4759005703687671,-0.04387536056161206,-0.04022839894836394,0.28415540412235807,0.7559214705321099,-0.05231560686417862,-1.20280707616944,0.8052250485883722,0.02098353036587962,0.6371290641983128,0.7037730605712001,-1.2251680328023642,-0.46501903837717345,-0.35474453155464636,0.3934263423576173,-0.7571217968982308,-1.5358380131821974,1.4216761250456875,0.6870767249455215,-0.3606502178352604,1.8658417553704867,-0.027438808361207077,-0.3747892937284184,-0.647908956258015,-0.3973070082978443,0.23169882909001746,-0.593751401559878,-0.33360122909919104,0.8098768133297324,0.37451069860734965,0.43387449336629896,0.8597260141703041,87.02044677734375,-0.0010587116201546,0.1291235921043576,0,1
2020-05-26,-0.030768002877336248,-0.047632280518490715,0.7802690930172758,-1.3134585929725662,0.8900493173227598,0.31575682613386363,0.31807718920058914,0.7038422590420952,0.36605938274364375,0.18725641012106353,-0.06849678210438571,0.09605321137467654,0.6677014696899966,-0.09100857437680528,-1.1893819040181308,0.38868700200773515,-0.02269068284885434,0.8920441978987446,1.1601259045353376,-1.2251680328023642,-0.649198605671377,-0.2888781683708708,0.47700027091086117,0.20669131063853038,0.8324777605674285,-0.7039887640569764,-0.95372752225866,0.49085992838717646,1.849191863659854,0.4319708998514147,-0.4575210451237281,-0.4795193635422177,-0.36994001235093105,-0.1498807757962125,-0.701196332693424,0.1134965110469796,0.8508901702612441,1.0571308585528743,0.4312905094318574,0.7330318938684918,92.75881958007812,0.0638596753081105,0.1338955223930336,1,2
2020-05-27,0.42837408217515466,3.3610215907796026,1.3481598257270724,-0.9898454082249901,0.3746650319657344,1.6915170086256113,1.2695681966863606,0.7038422590420952,2.3136302371378448,0.6582559763942828,3.3954925074307813,1.1537631997793063,2.35515891521184,4.803879195600771,-0.6688844573988946,2.79102135349754,3.4166718147753206,1.596301286433085,1.274214115526372,-1.2251680328023642,0.9965949948979343,-0.2888781683708708,1.2793909205322398,2.855153984083002,1.2086458896046435,0.004566198977244899,1.2668676639017304,3.013820521303152,1.9001261613778273,4.660833393576378,-0.07250522535631802,0.6275946890778552,1.0757407025948742,3.3267983029168273,-0.2885033448835422,3.2678817482439046,1.1396428755128973,0.8560341900418783,0.4957725513407647,1.9208963294709642,91.8830795288086,-0.0094858926628745,0.0489676356595353,0,1
2020-05-28,4.654773106965749,1.543994286412269,1.4322912809485462,-1.0314552578888418,1.0569725190726245,1.3384821037088985,0.8259353861345432,0.7038422590420952,1.7974946986382028,0.7341292121363288,-0.5181639142408074,1.429828221263334,1.6775417723412072,-0.7488274524515102,-0.7274531710238406,1.4993502890237882,-1.0866305150512579,1.6351869367309222,1.3883023265174064,-1.2251680328023642,1.1935267153175015,-0.2888781683708708,1.6686535453257672,-0.6985623211429165,0.1546462138481672,0.7131211620114661,-0.7088209224097887,0.36900967690256276,1.8653466104771514,2.6682014402427225,0.10160689951764286,0.14600704121657204,1.9424630621315948,3.3955428868729136,-0.14475053464318233,1.2302277388184575,1.3231608023668164,-0.026651334245673175,0.5299625008852037,2.367539866254574,98.08238220214844,0.0652908661348175,0.0813730765346808,1,2
2020-05-29,2.663301935502384,5.2743516112782585,2.2368030854253673,-0.6820806264139181,0.8559679625001162,2.7270975170539025,2.4770651478152064,0.7038422590420952,3.640185987464415,-1.0637397435637002,3.4718596189622524,2.6521300432323063,2.3839980293708316,5.1908408960270815,-0.1683916076329591,3.6854794292601154,3.7481617740601134,2.715337214455313,1.5023905375084408,-1.2251680328023642,1.920965142137486,-0.2888781683708708,3.071448364830281,1.9900482721347867,-1.5358380131821974,1.4216761250456875,0.26924681650008697,2.9964052116907376,1.9516227287691448,9.020124304243833,1.0727280557721033,1.1712877410933593,5.549630834628089,9.781530885921448,0.49421542769103605,4.114669942208404,2.1498874086748296,0.43281691139473377,0.6335045903396218,4.62985300585657,99.11942291259766,0.0105176549444585,0.0275765828272335,1,2
2020-06-01,9.011524569318144,1.1510372926313261,2.355113621308881,-0.6181039221210798,-0.026313249397185136,2.8322121064011294,2.9364600026272294,-0.009110715018353678,3.4316844951417758,-0.6484908290889805,0.5492081808341389,3.210640409987744,1.9456048188402997,0.8569979524525863,-0.06389059646460081,2.8543082128272044,-0.07936662373835565,2.0197194744017692,-1.6920793702405221,-1.4131254664554256,1.7834245735596512,-0.22301180518709532,3.619506857286946,-1.0667248144943737,-0.6905958996670153,-1.4125437270911976,2.9561251464801805,0.2638508867352276,1.9892950334860446,3.0250125838976585,2.224833772493668,-0.04115584978904236,8.43659927411606,11.411956285973401,1.055595433365117,0.37392022387332974,2.2965251724288955,4.662218241649302,0.7216534637719301,5.475610423182509,99.4881591796875,0.0037132186685215,0.0516535111289938,1,1
2020-06-02,3.0199052234587405,-0.41523689373014655,2.470795676048496,-0.5920198032698615,0.4329445377055802,2.755503592240016,3.1962263975985086,-0.009110715018353678,2.9422270483948916,-0.48047948852457634,0.1861293137141695,3.340080621353615,1.6165356204021837,0.295940315929487,-0.01829503499063277,1.662997338614467,0.22740299127707114,2.1666198664009033,-1.5779911592494877,-1.4131254664554256,1.7057582067799504,-0.22301180518709532,3.5742875146326925,-1.0034072070014315,0.8324777605674285,-0.7039887640569764,-0.2660741365668505,0.25706832615834374,2.0073395945327603,0.6039985221251377,3.337203616205476,-0.06942801855318011,9.745977457509872,5.91679202275974,1.4920750152027888,-0.9065146417638152,2.2266377172483742,2.6693323895690906,0.7974531220450383,5.523274945504443,97.41404724121094,-0.0210682114253877,0.0115156257309544,0,0
2020-06-03,0.6003014919912834,0.03196578834592287,2.4997153873887306,-0.7014136443140345,4.6604085988942,2.0567390427451206,2.513615205988293,-0.009110715018353678,1.7110187727678274,0.6241476629427156,-1.1361864813397362,2.477927998182641,1.1259419498888543,-1.7548894431998636,-0.18606333961495752,0.08267893506623442,-1.1739842559032343,2.283276817294415,-1.4639029482584534,-1.4131254664554256,1.5267338438874278,-0.22301180518709532,3.7218357478894997,0.2463299712749925,1.2086458896046435,0.004566198977244899,-1.687268794475738,0.12438054763306322,1.9836170618298965,1.3043566199722354,3.869985964238511,3.395025156938809,9.14208070307141,4.004278335057479,1.6645353372833638,-0.567543075487414,2.274746638922205,9.022064607877047,0.843735613195104,4.59327975064003,99.67251586914062,0.022919548212271,0.0263818606163817,1,2
2020-06-04,1.300251605322559,-0.2219747131526009,2.667979902521016,-0.5707622506078787,2.6684355843084075,2.436512209468968,2.9225199620864495,-0.009110715018353678,1.9725986588093876,0.14364180143740626,1.2109625386115692,2.003092428082056,1.2412816849695978,1.8824160345472656,0.02869845676552961,0.43978117943847445,1.3112959156036121,2.460420650399173,-1.349814737267419,-1.4131254664554256,1.3804919455828253,-0.22301180518709532,3.7047395396790006,-0.4061835896317003,0.1546462138481672,0.7131211620114661,0.8090625505381907,0.7804956992945649,2.0044535106623655,0.9483681909866865,4.703310597814731,-0.51915536862055,8.354612565876934,-0.2715566319160333,1.9208827375040805,-0.7503686235031132,2.3378712232710983,3.026188997667161,0.9023572718345908,4.116757264217843,100.82479858398438,0.0114943724273701,-0.0156125736069516,1,2
2020-06-05,0.944470552773842,-0.271301052114629,2.767886256329226,-0.5013746405255473,9.01825794596059,2.501915069422589,2.702181449198596,-0.009110715018353678,1.8689827798311522,1.1666194217458208,0.6013249856377784,0.054869317072253045,1.2019343093979986,0.9537463838841745,0.14601813991514281,0.7447809183647148,-0.27711486965143245,2.93136383714649,-1.2357265262763846,-1.4131254664554256,-0.048178547384234,-0.22301180518709532,3.711154728151603,-0.254948516256328,-1.5358380131821974,1.4216761250456875,-0.864330516003154,-0.3233915363365097,2.0248621478173163,0.8955991053257316,5.464056361578494,3.4714024953005733,7.729352378668555,0.018791699104036278,2.125916504742794,-0.7794324837829046,2.3877499589992506,0.6048664532194281,0.960490764105147,1.8656559144428535,104.3738250732422,0.0345945832462188,-0.0508723879541613,1,2
2020-06-08,0.8917322070585377,0.7145627631041237,3.0860103021738303,-0.2987488818122362,3.0251287349301443,3.1035560890084772,3.434656454140108,-0.009110715018353678,2.4591158676726246,-0.04310066711191455,1.8339323662080513,-0.19493558874334843,1.3857088212265518,2.965870365380893,0.47368294868457167,1.995976308630656,1.907456700493397,3.60537748457521,-0.8934618933032813,-1.4131254664554256,0.3889443095061299,-0.1571454420033198,4.131137540136683,0.8011687919928073,-0.6905958996670153,-1.4125437270911976,-0.04219785337315933,1.0520975612533054,2.0592644665241133,2.6216711583478904,6.683378199574495,0.5483596653852715,7.184079352441471,2.5342125998527236,2.4328143589036664,-0.01283684198668871,2.649333016779644,1.3053137898458629,1.039141050872516,1.753900161922551,100.64044952392578,-0.0364246667295177,-0.0574831454273768,0,0
2020-06-09,2.616798759219079,-0.24999444186122735,3.1543676611532376,-0.5015525296512257,0.604915272571757,1.982717150260575,2.697214495582382,-0.009110715018353678,0.704006413031285,-0.07130932833685634,-1.955593728126566,-0.1476529514649973,0.8524330557915445,-3.147881109074495,0.15579764546884955,-0.0022465086719407955,-1.3763524712733823,2.844954618425728,-0.7793736823122469,-1.4131254664554256,1.217168950206598,-0.1571454420033198,4.237670020867628,-0.7591282204888721,0.8324777605674285,-0.7039887640569764,0.19024126202562047,0.6037792370498323,2.0371667444554507,1.1039418673028554,6.968466765671921,0.18523217594762204,3.5026452737562503,2.4175238282408387,2.474790036172524,-0.7803947781326717,2.7607935180943737,0.9492800012464844,1.0771638779780226,1.892421873848615,100.0182113647461,-0.0062019765399605,-0.0276282683317677,0,1
2020-06-10,1.0999536016649814,-0.3772377738907026,3.246386966840414,-0.5313448201729256,1.3050417706558985,1.6513563344926128,1.311110869572487,-0.009110715018353678,0.2466466449606928,3.3853616745998334,-0.34293697445137866,-0.2933429056450216,0.6982832928721892,-0.5360065235420507,0.11460568024973725,-0.5743274236052005,-0.7148288145649565,2.525231497917943,-0.6652854713212125,-1.4131254664554256,1.0086268558030929,-0.1571454420033198,3.6488951943100627,-0.3103296510654518,1.2086458896046435,0.004566198977244899,0.6639049310850381,-0.265644490728869,2.0163410610507517,0.9470403128336475,7.104200844399296,-1.1372606992519014,2.299456018007318,1.0329877021628449,2.479679027039575,-0.7389894996199491,2.886037726414876,0.8965041918126402,1.10703350136471,1.7934185226862107,98.12845611572266,-0.0190748860110623,0.0036797600848291,0,0
2020-06-11,0.9431434481589788,-0.6185630231604979,3.0886387833177293,-0.6324735080802188,0.9491710626419806,1.0609006600195818,1.1288450346076115,-0.009110715018353678,-0.5926419217025616,-0.5200264595720537,-1.0298243517105556,-0.39473456104309756,0.43082803123020913,-1.6001175731493567,-0.03715633712699578,-1.369446101164507,-1.004142278485824,1.9419496041618036,-0.5511972603301781,-1.4131254664554256,0.9787172506299286,-0.1571454420033198,3.312965016825865,-0.455817499822572,0.1546462138481672,0.7131211620114661,0.7402073266675858,-0.27708488251897617,1.9987402204037024,0.5492671508000374,7.037110136471313,1.2102026431114892,0.3767948365743377,1.8237026465064785,2.4385135026575715,-0.8843240642869209,2.91730685266802,2.6227961788421776,1.1245441896122237,1.682837674173315,95.82388305664062,-0.0237654419198394,0.0243604495061331,0,0
2020-06-12,0.5456020037158672,-0.6337374081033883,3.204319233368006,-0.7566110957357194,0.8964194270651585,0.3856650754188012,-0.48298122638529234,-0.009110715018353678,-1.287847196087955,3.461567447177234,-1.2801083806086222,-0.4880396784998913,0.12405187910860511,-1.9483670908830142,-0.2236827464672241,-2.0440839669747146,0.009081095015493507,1.8296123275086904,-0.4371090493391438,-1.4131254664554256,0.9633438215709509,-0.1571454420033198,1.9678477369543859,-0.2336731276544403,-1.5358380131821974,1.4216761250456875,-1.0678308691699627,-0.7691317474007325,1.981250360557171,0.5355780542254984,6.540162295889723,0.6004834494985571,0.799465278428079,4.286846595690177,2.2854132112836605,-0.5354132575254774,2.951123532002003,1.1048735005717882,1.1266259262526506,1.5830849065670225,98.54327392578124,0.0279838257730031,0.06584556665764,1,2
2020-06-15,0.5319208815467862,0.8377987551482832,3.3357753843496876,-0.5998968053474732,2.621920689402446,0.8619037808208537,-0.17807404293068035,-0.009110715018353678,-0.3609562520359188,0.5450906242294531,1.4811880334162058,-0.5080325925991662,0.3785655449012836,2.2693713299135547,0.034449522766206726,-0.07499135461237959,0.5158403534162116,2.52954974180263,-0.0948444163660406,-1.4131254664554256,0.7136269141673667,-0.0912790788195443,2.0163793546243087,1.7136745476914166,-0.6905958996670153,-1.4125437270911976,-0.6502331928932497,0.795276059107109,2.021404462546156,3.3311336640967117,5.91932555762643,1.8332558967611112,0.8269257837386783,1.019223266418695,2.087684860732553,1.4546664200348505,3.300907808105577,0.9479519538968217,1.130663937777779,1.7796591020066024,97.89798736572266,-0.0065697896339085,0.0196835060518058,0,1
