Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,-0.236776654763088,0.559277974783329,-0.07207158808319329,-0.7967841336844499,-0.6389161996676155,0.20830902497234638,-0.11027633805784647,0.05911693712948354,-0.3863808866315285,-0.43725591421495247,-0.7766956002773199,1.2488332526304102,-0.5031142148829801,0.09865290860890788,-0.8185631444584441,-1.5358380131821974,0.15919827157367578,3.4018656108764427,1.0143363456780121,-0.3386911710918707,2.1187362736420674,-0.4333041037070477,-0.7793736823122469,-0.23809081724892425,-0.24148331212153076,-0.3278553012903756,-0.658892771716093,-0.15213059632527276,1.4216761250456875,-1.4131254664554256,4.731146032495153,-0.22301180518709532,-0.607799773417816,0.11655631842462126,-0.8558385955425248,7.098284951584486,0.8102712970166329,0.4020559485014473,-0.6872428486580181,-0.5527669344633682,1702.362060546875,0.0090799813590938,0.0371843483966487,1,1
2023-06-12,0.34884969493686085,0.0894899043530688,0.012823534928535921,-0.9092676561031573,-0.6524123557883102,-0.16107687979945642,0.06048386514621257,0.05445719641612255,-0.360115540462928,-0.2039719140864842,-0.5983092319755843,-0.3272629213473571,-0.519254152127373,0.467822069341575,-0.827059982521469,-0.6905958996670153,0.0726012780542836,3.4541457502867408,0.9509802376635861,-0.386968856800436,2.044066767822416,0.769637579608542,-0.4371090493391438,-0.5543783636399034,-0.00569937473058701,-0.12416493495573049,-0.8367418940913673,0.3041788741785396,-1.4125437270911976,-1.4131254664554256,4.730253538176038,-0.1571454420033198,-1.2137376190197962,-0.22168195902551377,-0.08677669786091731,7.104118475536788,0.5221466292433588,0.4022304548439841,-0.24403330371509716,-0.848382408625972,1708.8023681640625,0.0037760215926972,0.0171218564404638,1,1
2023-06-13,0.5604010230516239,-0.626472716565718,0.03759384365684772,-1.0988289427253788,-0.20988310091095827,-1.2892415699305033,0.1255940272525362,0.08017539842511308,0.17479442901967635,0.11852380790448187,-0.8952877176475916,-0.5923091899869883,-0.5074760835911645,0.18250675985006237,-0.8271839546121409,0.8324777605674285,0.02478069797865107,2.221405685886058,0.9708888557329198,-0.3984482951069402,1.9509550792955621,0.35038755877255146,-0.3230208383481094,-0.8496762669179089,0.08390862724418198,-0.05120519627459386,0.284185934896458,0.3479334407839035,-0.7039887640569764,-1.4131254664554256,4.735165885332302,-0.1571454420033198,-0.8897169739409759,-0.23526346355633143,0.18447482191634818,7.112475808337482,0.35883096728288116,0.4408311221591746,0.08999766554052711,-0.7160711500188529,1749.5079345703125,0.0235418125047309,0.0177645380483093,1,2
2023-06-14,1.6424994853806902,-0.6566499669961824,0.27597697432871027,-0.2107371954824777,-0.08803179763226932,0.4352812866488487,0.54386583409468,0.38436535955624296,0.7141675695165258,-0.22027244918841687,-0.6868010956200877,0.34809146366086496,-0.4723029035886934,1.2457657210398771,-0.6976054457771796,1.2086458896046435,0.45178239108219476,3.3281557922422307,1.614064907370821,-0.23170197321023975,2.192502799391342,-0.2318866357898083,-0.208932627357075,-0.7175071463485809,0.6817554547077985,0.19940917720719167,1.3202649550341405,0.7018950709333087,0.004566198977244899,-1.4131254664554256,4.775992627667533,-0.1571454420033198,0.5996404741691054,-0.5519076655837586,1.1141593088617663,7.131587667556019,1.8441243227593191,0.7421365668660503,1.1643037662223163,-0.15226263220040082,1742.7728271484375,-0.0038571445033096,-0.0008152935553615,0,1
2023-06-15,1.2175577760402951,-0.5887271240461645,0.21557458655757783,-0.4614292789983946,-0.6203159060365989,2.6715926405701365,0.43259328742194036,0.5659240051262371,0.2436429175185385,-0.2338763586436666,-0.8669802105837964,-0.6859009979003843,-0.41317871531752254,-0.22810328302397953,-0.731061477977172,0.1546462138481672,0.5376618570815612,3.4731027218670274,1.5232732917145055,-0.27443799786380196,2.0894969189822357,-0.5190287189756655,-0.0948444163660406,-0.15430431120034402,0.444900281159787,0.2742249117611757,-0.013723653988943738,0.788572681998385,0.7131211620114661,-1.4131254664554256,4.804859337445663,-0.1571454420033198,0.8120462623669623,-0.8475385559263421,1.37583364105298,7.108901386432245,2.1230020369400506,0.9231861991859422,0.6417118089386104,0.035127257242388445,1750.884521484375,0.0046436774434365,-0.0126038253711312,1,1
2023-06-16,1.2309535027491063,-0.2987751490937512,0.24712650384846024,-1.0956989665571117,0.3132064450374273,2.8696401526208812,0.4857448835029151,0.8113690789512558,0.013860356620770065,-0.5510429173365261,-0.8545738570380839,-0.437679515001658,-0.3546255678277571,0.22918047316783685,-0.7335623763734886,-1.5358380131821974,0.5360333291028953,2.487085895096751,1.486184187475096,-0.2744909081564861,1.9046252556846712,0.23513057397974965,0.019243794624993787,0.03288427087474498,0.4635806828028349,0.25948873387984595,-0.23693765649726492,0.6584870067653427,1.4216761250456875,-1.4131254664554256,4.837152483914215,-0.1571454420033198,0.6710306004288061,-0.7152203973618313,1.3300924015010638,7.13165565723626,2.127627426635286,1.108928464153963,0.5088011474504345,0.03869163184657323,1731.7606201171875,-0.0109825105970912,-0.0369803849720318,0,0
2023-06-19,0.6520162980038848,-0.10165397311580544,0.11392033333360356,-0.4215437000667751,0.05504772979446678,1.3075544907402195,0.25247085311879464,0.8878215472122122,-0.6489697538369685,-0.8471614994324701,-0.8282268172179431,-0.203875394937367,-0.3322640329260611,-0.6113972976519957,-0.694757045125813,-0.6905958996670153,0.146913271754826,1.1175245454483433,1.4260049021542707,-0.24944769480894277,2.093545445012058,0.7269435932790475,0.361508427598097,0.03644481637763087,0.09126000635484643,0.13412350124680128,-0.776113701469257,0.28452596722293566,-1.4125437270911976,-1.4131254664554256,4.8512633170221,-0.0912790788195443,-0.4279985669476347,-0.15138247724767936,0.8684381518001044,7.118948041004926,0.7902394190643967,1.111000745768966,-0.17538251747439948,-0.48800654188785336,1739.4296875,0.0044187032005427,-0.0197821870649851,1,1
2023-06-20,0.7561964843818928,0.09787121890481837,0.14944777484130078,-0.8076391794673407,-0.6624510632326214,1.3631717839079127,0.2973916832314234,0.8981623656209635,-0.11060397964416134,-0.7146250603131872,0.02207180641867668,0.11933934959321894,-0.3713197908129948,0.21707845909421358,-0.7386091388244959,0.8324777605674285,-0.0648075871538122,-0.2196298301719972,1.4527061291308783,-0.3630370882885627,2.00943158353569,0.9589566243423043,0.47559663858913137,-0.48968754122209235,0.21763314180083235,0.3013235365999864,-0.41536883396105373,0.44557181637296345,-0.7039887640569764,-1.4131254664554256,4.865755329970201,-0.0912790788195443,-0.5291549637994403,0.03601718447198483,1.4683673393127,7.129824348040917,0.04758700262928537,1.151367939270919,-0.13292878631450103,-0.5840133471136537,1748.0821533203125,0.0049619809010598,-0.0205302962372862,1,1
2023-06-21,0.8683038226194613,-0.3068020158738065,0.19516712192008806,-0.9639838668790521,0.06057690126016952,-0.08764614006186018,0.3493450917379333,0.9355074001443398,-0.19124096084605213,-0.14985699685862547,-0.6057982665413318,-0.2202122730086693,-0.3801748297491391,0.24630293516300195,-0.7367408302249716,1.2086458896046435,-0.01197520866601884,-0.24369426826854548,1.5703185800147117,-0.35487212379802674,2.0364195519883066,0.060724533554773266,0.5896848495801658,-0.5855912092012739,0.350289688842776,0.33795968033543683,-0.5820259659363183,0.7454105851355602,0.004566198977244899,-1.4131254664554256,4.883490431063662,-0.0912790788195443,-0.8507510007158895,0.03958174495629165,1.604526632541758,7.137638842973478,0.2371055546002416,1.2279663561424616,0.11013877844322235,-0.744529549948019,1720.945068359375,-0.0156456763190793,-0.0197677277715256,0,0
2023-06-22,0.13071659987104137,-0.7538884027540632,0.020077137573483173,-0.3241254601786026,0.0159400645093565,-1.0110998514661997,0.02701269865409485,0.8151511691980585,0.13178373274663027,0.03785181141029582,-0.2967376871148628,-0.23384651315316005,-0.4026589664380122,-0.8622424453864294,-0.6623475511802778,0.1546462138481672,0.2526037937669879,0.27518562499087357,0.9475751296502529,-0.7639151183722765,2.2554776658868296,-1.7818133369956901,0.7037730605712001,-0.7459349742677217,-0.1768371979360924,0.1714665760868436,0.04928708130941132,0.30203262323034336,0.7131211620114661,-1.4131254664554256,4.883820970514243,-0.0912790788195443,-0.5140859196138756,-0.4871438957903551,0.9960846828698008,7.127956873123361,1.1461534003280593,1.088672698172224,-0.5103748738933467,-0.6466267484277594,1687.3187255859375,-0.019732882157464,-0.0089814928061828,0,0
2023-06-23,-0.8394164062892806,-1.0805262098029615,-0.19055727161956562,-0.44240445266656264,-0.4327471088490556,-2.90028658356548,-0.3538470395682845,0.61996647932714,-0.09676691912894303,0.041422252223111404,1.2622623908548025,-0.5517202127132098,-0.5317864391480361,-1.0821050480634666,-0.5793913599336599,-1.5358380131821974,-0.08494833762230684,2.532196331939068,0.9379312429291989,-0.5466642610190967,2.3018085920374887,0.09929224525864579,0.8178612715622345,-0.6481373468063354,-0.7499412700939865,0.04978768861975916,-0.44354091910604315,-0.30780591156670667,1.4216761250456875,-1.4131254664554256,4.873582201492295,-0.0912790788195443,-0.7191198417612422,-0.5831557077168121,0.5461338303541136,7.119895061915211,-0.02482387475841047,0.7376866487759393,-1.0882658531741227,-0.7315639373905805,1697.8392333984375,0.0062156873099556,0.0442262732412601,1,1
2023-06-26,-0.570856598863635,-1.1930575515232182,-0.12776737530779345,-0.5658614324495705,0.7799025785267,-1.5584931408976066,-0.24652273706634636,0.5657327749680807,0.07645702217927852,-0.48617230905811804,-0.32297664033791995,-0.8484990080163641,-0.5546182429285363,0.3137434226138736,-0.617679575291605,-0.6905958996670153,-0.12845196667645173,3.222568522722354,1.0240128952239123,-0.5673602800104144,2.252778648533614,0.46785742781924283,1.1601259045353376,-0.7329832902810418,-0.5632522668386252,-0.035122914709689305,-0.08662879573179931,-0.5585317115395753,-1.4125437270911976,-1.4131254664554256,4.87164185891442,-0.02541271563576878,-0.5995832584858724,-0.7436802813804771,0.24191153489105474,7.1289800743933505,-0.17735843815712304,0.5250881843825976,-0.6152210793104141,-0.6779223757774467,1704.082763671875,0.0036705940282415,0.0244552544457428,1,1
2023-06-27,-0.4043848776724659,-1.305659607166315,-0.08981145991072284,-0.9427937220644746,0.35726911777757725,-1.6230171573502514,-0.18286282413144805,0.545828764879246,-0.06489261889798831,-0.5823425082520473,-0.589560429485207,-0.7156670713740152,-0.564056727820347,0.17683550676624604,-0.6251241912164064,0.8324777605674285,-0.13005085100222274,2.576668303290598,1.0919018572169472,-0.5677549353713437,2.255027829661294,0.18300890764119368,1.274214115526372,-0.6793993541972244,-0.44899255215753997,-0.0671839050140185,-0.3919397245954138,-0.511762616874224,-0.7039887640569764,-1.4131254664554256,4.871491544025917,-0.02541271563576878,-0.7616084827109341,-0.645772374284425,0.12490397557994,7.136931323163248,-0.1835256244174372,0.3942480070454631,-0.24897530103131485,-0.7373601986126428,1713.8658447265625,0.0057245493668204,0.0254922771383461,1,1
2023-06-28,-0.1561340828276679,-0.5236261824319216,-0.03324148117165595,-1.0213759357618397,-0.2297041576490859,-1.5718421752998664,-0.08969443151128166,0.48759404402754514,1.0735205065714704,-0.7431318935891363,0.35629544259608315,-0.14963982542619647,-0.5790880130299702,0.28732369463319823,-0.6232571130033576,1.2086458896046435,-0.39785527483814837,0.4117229564759889,0.9407747950798762,-0.864132318263424,1.8443505090821677,1.2445283269837373,1.3883023265174064,-0.738773324752597,-0.22196692115948308,0.02938808951140702,2.2364843463440574,0.29749384391829886,0.004566198977244899,-1.4131254664554256,4.871228587500542,-0.02541271563576878,1.4854894299918153,-0.7307139926736682,0.48124613939257505,7.161120746516948,-1.1526652782040356,0.35302707891548385,0.2124016541087012,0.11392983392475901,1705.5576171875,-0.0048594413537365,0.0142121425602146,0,1
2023-06-30,-0.47644291611760886,-0.4965427249512336,-0.09077874886320211,-0.8155834552160693,-0.5191635406243473,-0.7195925228118852,-0.1970706078053682,0.3336220234265122,-0.878843054600292,-0.6450624713049244,-0.6836951589222826,0.038487490298257265,-0.5732116658719056,-0.2820197244520791,-0.6396679915410161,-1.5358380131821974,-0.41277912144610596,-0.015516311199933224,0.8815919646359686,-0.8614280268817502,1.841651491728953,-0.2269293578215485,1.6164787484994751,0.11160219229995574,-0.3007959025273167,0.07399124268564315,-0.9202319697964926,0.1278087930761837,1.4216761250456875,-1.4131254664554256,4.8634720431595255,-0.02541271563576878,-0.28050142588436117,-0.6770696336833993,0.6397398778030053,7.150485794631665,-1.2019683361051945,0.25945106796486916,0.06717753022827469,-0.59666644632989,1763.6173095703125,0.033474883889979,0.0049741784508264,1,2
2023-07-03,1.2157567761122272,0.15764512184630824,0.25916704212999714,0.20279277134867402,0.24108198375821693,3.430388001717132,0.3878078179130302,0.3918206594475041,0.9846215837126102,-0.7301442148575344,-0.43403375527931665,0.04206589161177327,-0.5324444772554278,1.7800943097366857,-0.4197250759796544,-0.6905958996670153,0.022537471270918593,3.4032565050900865,1.2002857765460981,-0.3181692740030975,2.194303246833255,0.22960626056093966,-1.4639029482584534,-0.5982307155705106,0.6701259440003803,0.3676444306358952,1.4566863312145972,0.5578182815940904,-1.4125437270911976,-1.2251680328023644,4.884897033043559,0.04045364754800673,1.9369798099576552,-0.7365105561674788,1.7236656839604136,7.176002342748322,0.36344870538226026,0.5772920501523393,1.2476437045505955,0.18350465446926767,1739.8721923828125,-0.0135553314855618,-0.0286727804072845,0,0
2023-07-04,0.42067475181358965,0.4790676490407675,0.0972066339292597,-0.24853572201983568,0.7368640423338331,1.8794246934174919,0.11176670475413449,0.397227713778911,-0.6304372897702373,-0.6764113606783373,-0.1988733488910629,-0.4867049717270465,-0.5404372760273509,-0.7497967615225382,-0.4027522544539371,0.8324777605674285,-0.01682106805433252,3.1295938477434575,1.2787585772370875,-0.2921970607051224,2.4475467087929688,-0.6095962853498161,-1.349814737267419,0.18110227069042567,0.2502035501632032,0.08678299440760631,-0.7046961376072975,0.20170648210811631,-0.7039887640569764,-1.2251680328023644,4.892146791796709,0.04045364754800673,0.4024407451940359,0.11482387066421255,0.7003698670577827,7.160249647807415,0.2186154732130839,0.6574900319425601,0.358209728289226,-0.3283675910703275,1748.0821533203125,0.004707616720845,-0.0010459383345959,1,1
2023-07-05,0.6437792372941027,0.7449523092454833,0.13734474359792892,-1.0354687833455607,0.9707494696061608,1.9684311483785857,0.1943968817007793,0.4379473854362895,-0.40678505267080833,-0.7359503407357444,0.12621634864543843,-0.5830895878454337,-0.5913067874647635,0.2326199515058982,-0.46319137004161076,1.2086458896046435,-0.012406367785162043,2.674626892296255,1.404440072179583,-0.2912794318490408,2.203299971343972,0.21752404595356664,-1.2357265262763846,-0.33022008576681394,0.37548329282007414,-0.04866203340297802,-0.7295844201031995,-0.13665877459097217,0.004566198977244899,-1.2251680328023644,4.8980419041172345,0.04045364754800673,-0.5206400239472385,-0.5958094667850246,0.1993609303650489,7.169651374381121,0.23556758383309132,0.7679136606525384,0.3400704218359272,-0.6613185665667205,1738.3974609375,-0.0055555852113109,-2.807245318784925e-05,0,1
2023-07-06,0.35049993925194606,0.12636964920618168,0.06679832519504954,-1.08856014121316,0.06526844821352995,1.0872622715274307,0.09017456943780112,0.4350965886775304,-0.051864527353649714,0.11678850218668956,-0.21530499639713074,-0.7442374622547971,-0.6232418142197083,-0.31946731246600446,-0.4567353488395001,0.1546462138481672,-0.17229937996019892,1.9565875881629244,1.2668381936502822,-0.2890951929882228,2.0179773692811036,0.2467007094000853,-1.1216383152853502,-0.6628133819633807,0.22678607783102553,-0.11862937878177672,-0.36119252419034076,-0.1707559608639571,0.7131211620114661,-1.2251680328023644,4.8975938874692675,0.04045364754800673,-0.6668948705353591,0.1844023194963087,-0.06656317977044415,7.161184605653965,-0.33913612935045034,0.7790580707725101,-0.0586364628031839,-0.7103339464360728,1714.0625,-0.0140974054631247,-0.004677111509477,0,0
2023-07-07,-0.46361563382918386,0.30048663246858465,-0.09029854620515683,-0.6181332848440388,-1.7921391083544729,0.3618450216486688,-0.18963144663309936,0.2910756811553767,0.30796671645023693,-0.595017141776036,-0.22901832810527964,-0.6459493886203146,-0.6386500878419393,-0.7789564858582166,-0.6561160775457509,-1.5358380131821974,-0.14886726138764744,1.243276209935211,1.28616263010071,-0.3065020608204285,2.1529205191634904,-0.860031038582443,-1.0075501042943158,-0.7117761060724481,-0.17732723756955654,0.06804317169654335,0.4121055085500995,-0.520884622649965,1.4216761250456875,-1.2251680328023644,4.8902751722178195,0.04045364754800673,-0.0379372266752513,-0.3274966198917266,0.6216552105659128,7.148161847749768,-0.25131493790782566,0.6126558485628283,-0.7674594791166623,-0.47148516729862544,1713.767578125,-0.000172074968132,0.0056628470082958,0,1
2023-07-10,-0.5464178181365921,-0.4183208585827783,-0.09723813948998408,-0.8568801158891233,0.1041474098366675,-2.279457029133893,-0.20719417041094235,0.16727668856454203,-0.14589871141739075,0.1864817321083657,-0.5487359975292574,-0.731220826755373,-0.6414627597229282,-0.029872753149269442,-0.6563149492524738,-0.6905958996670153,0.1503192764700891,0.8450823661392646,0.8877659887871033,-0.47730670800992414,2.022925567761998,-1.0795339356637914,-0.6652854713212125,-0.47318391505269236,-0.22731528476258622,0.04401278521477075,-0.4613025774075753,-0.33144122996422976,-1.4125437270911976,-1.2251680328023644,4.8832040733584385,0.10632001073178225,-0.4114079346939278,-0.6604649585934025,0.534433074423002,7.137508989020845,0.7933230121945537,0.4725432434542753,-0.5067287346199069,-0.5957276759387982,1738.0533447265625,0.0140715105871269,0.0283103004060016,1,2
2023-07-11,0.2548135486798792,-0.602309346085323,0.04809155530022099,-0.7411834145076652,0.4756869945136432,-0.10543748558142826,0.03568673569815503,0.12286511113529988,0.2016795746089318,-0.3262616687329508,-0.8472363921831891,-0.6773681721241438,-0.6148505999159991,0.736330838121271,-0.6312023984882963,0.8324777605674285,0.27213255149710225,0.803039568836868,0.6685647577466878,-0.4218208924513013,2.0494636999890785,0.3140308610302366,-0.5511972603301781,-0.597292953672443,0.11815785731912427,0.09428115502430327,0.0934980562157836,-0.1349896069637823,-0.7039887640569764,-1.2251680328023644,4.885556131573291,0.10632001073178225,-0.056542690026897255,-0.7094828945871254,0.726967296454237,7.151095918110172,1.2247391155719258,0.5217983912796669,0.16827691576950057,-0.44190836332555045,1748.0330810546875,0.005725482602253,0.0041492984808709,1,1
