Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,0.1469047486367521,-0.01775633147515999,-0.5682044010928174,0.4885249884748405,-0.9283213873115012,1.1218711350361845,0.1727141058236799,-0.03390626293989087,-1.1772249538576023,0.995184727518925,1.494916927515267,0.5795635085853844,2.703165790100357,-1.2220052472141902,0.4397131424171312,0.1546462138481672,0.19824475773205297,0.4993292405632348,0.32306678048275195,0.886372624595146,0.4548811054711276,0.46385362172574823,-0.208932627357075,2.177924277842717,0.8224825549393103,-0.5563083851993416,-0.5856557113270312,0.16457444410597652,0.7131211620114661,-1.2251680328023642,0.004047578822663471,-0.4206108947384219,-0.6178069237020362,3.6612551750691504,-0.5466698913503487,1.2301564111873315,0.2503475976793435,-0.7047011880854376,0.22063992246354147,1.2331729884584246,499.9869689941406,0.0125336214421693,0.0299536700710178,1,2
2020-05-15,0.5127358557005116,0.106708773449576,-0.36361787562282444,-0.6244672629034163,0.821924817249929,1.355676765213101,0.46012836940888874,-0.1531952125284531,-0.8456045804583671,0.6356646311897494,3.3280718259267887,6.949410591245646,2.523945820958907,0.6536033408017888,0.4264645923692831,-1.5358380131821974,0.3019874508357305,-0.29356702978298105,0.43953695570059903,0.9073710433667612,0.39010827224820743,0.2949249632942689,-0.0948444163660406,1.2296429773038369,1.1248453975013386,-0.5840536771856923,-0.5880867966168462,0.3464705528727319,1.4216761250456875,-1.2251680328023642,-0.01576450327673463,-0.4206108947384219,-0.7846228678225607,2.689153881984537,-0.5863613382475897,1.2626478978570963,0.3562571617266613,-0.5626957048733658,0.2303419891883329,0.5491674102906386,478.6975402832031,-0.0435130780118846,0.0276154612917998,0,0
2020-05-18,-0.3835294569432748,-0.20472649958944486,-0.734240872530143,0.6707849933359477,0.16303331669387114,-0.40113158195855425,-0.265163117874131,-0.3117827128615603,1.9997315356034762,3.6690702280378207,2.2503652138996366,2.94639373215343,2.518848422080739,-2.3613104415429667,0.6312902918458323,-0.6905958996670153,0.44365886423611506,0.018941574415140678,0.3188656793597002,0.692551925771932,0.43823799203112546,-2.842260512980606,0.24742021660706257,0.5463722059222798,-0.2764674117231288,-1.0148024078495645,0.8932295040462949,-0.17095019644360954,-1.4125437270911976,-1.2251680328023642,-0.048094603458357435,-0.35474453155464636,0.34593351822582713,2.183476005008878,-1.084607523088418,1.199784456447823,0.4712424749092336,-0.5905680789357912,-1.6453534767056872,2.1414241140836205,494.1939392089844,0.0318590715777345,0.0716918422515595,1,2
2020-05-19,0.510088015828166,-0.17049646620888365,-0.34744272675991256,1.078358857143266,-2.4411510888793053,-0.2896897982762783,0.350728561056488,-0.33891013756688027,0.9649479504892388,2.6953652940633157,2.7181702179509224,0.9887043521747995,2.533467436628882,1.6931751002681268,0.5597768489524301,0.8324777605674285,1.2150777938829782,-0.017762599761788348,0.06299687933221625,0.740919804361252,0.5124568347204146,-0.8786284914640857,0.361508427598097,2.1369183958412377,0.4270103107523749,-0.29881190654710793,0.040769316384013654,0.14953180706007932,-0.7039887640569764,-1.2251680328023642,-0.05436692814540087,-0.35474453155464636,0.6917297020443305,1.234125393096109,-0.2500200715655058,1.277229278696807,1.1868895402184192,-0.5010368632541442,-0.05044989311833181,2.9058563540140407,518.33154296875,0.0476870522229746,0.1017101089005699,1,2
2020-05-20,1.5497505147899757,-0.1481621448840196,0.23011198865565294,1.5551397338449506,-1.2864530040479876,0.5843459645792983,1.2275251160663039,-0.23507158744944076,-0.6629652246259523,2.1888532182995264,2.0727578145217107,1.187075258542328,2.5547173390318627,2.5446078779134975,0.762628313169183,1.2086458896046435,1.6284012094927334,0.5785114314129254,0.17699479665447534,1.029671995736846,0.7157717832649507,1.2133154713423318,0.47559663858913137,2.9005294290221197,1.5521551698565907,0.4167563111239452,-0.40126631984874916,0.45385207545902734,0.004566198977244899,-1.2251680328023642,-0.03315745581051922,-0.35474453155464636,0.25740067749257006,0.550084144423827,0.5250275683573841,1.3444138785131872,1.6120389865893432,-0.261774071448733,1.9954576886737894,2.367961836165675,508.7730712890625,-0.018612997159976,0.0712567248825123,0,0
2020-05-21,0.9809264600521229,-0.11141911221887908,0.09517785810957727,-0.08303976884278759,0.07434716545377296,0.6564506412968025,0.8275509563919913,-0.1881441884359297,-1.3082348641530737,1.2379364964855186,1.7436453077742122,0.9979548345486073,2.5282929484535215,-1.0218632007030246,0.814489532609323,0.1546462138481672,1.2204598880180735,0.694257767413779,0.042126778332608764,1.191669052790048,0.73106483675846,0.2910350465908726,0.5896848495801658,2.363212755206911,0.7321632242660914,0.20760248346957588,-0.6035751243558543,0.22829331914600726,0.7131211620114661,-1.2251680328023642,-0.023432933707373056,-0.35474453155464636,-0.41212954553227643,2.1424238835044207,0.3004522921048594,1.297336176390619,1.2277404540466241,-0.13709453444610895,0.7925697397239713,1.313853105922979,513.9867553710938,0.0101954126629511,0.1116600364188719,1,2
2020-05-22,1.0655169413260765,0.0013501994859599418,0.2696784780249433,0.5562282311833554,-1.081713951254187,0.6105605729077425,0.9653585043836713,-0.11684576192848839,-0.38110567071875767,0.5527668093217473,1.3895411919814953,0.6376331677331285,2.504374403075907,0.5278243396628635,0.7632749440854876,-1.5358380131821974,1.351962879623956,0.9119979661095793,-0.1400649506250411,1.1838443123985924,0.6707903657908993,0.10183342792873058,0.7037730605712001,1.3102364225251828,0.7703408174519216,0.5172834307175719,-0.3941051370754716,0.8323974209083319,1.4216761250456875,-1.2251680328023642,-0.007983436659670119,-0.35474453155464636,-0.6193378720528451,2.906895988144314,0.6211256391067281,1.3384547719654516,1.357856798035366,-0.003143327948750006,1.0154584789847965,1.0014455763244365,514.2763671875,0.0005633029478751,0.0917433250853339,1,1
2020-05-26,0.9477726139305956,0.24164741074626805,0.33308624172133283,0.016815892911680695,-0.16754823931659707,1.5872916287755714,0.9110574783414352,-0.05440650504262677,3.472902480671019,2.147733374571953,2.0245164057314025,3.677801914747899,2.620691036215952,0.009685348144800703,0.7597498386354725,0.8324777605674285,0.7620513246459601,-0.06475120317872897,-0.15263636424993177,1.0118430422309093,0.6527977436742899,1.9481303570087594,1.1601259045353376,0.9981645030154251,0.623460856585253,0.5527355160806187,1.3184740650513613,1.0273992926983697,-0.7039887640569764,-1.2251680328023642,0.006118067620662386,-0.2888781683708708,1.0506953505457528,2.368973419400707,0.6566386219220237,1.4324255925602263,0.8177162997849774,0.10305678447757416,0.366274607926319,3.7722356133880743,547.1035766601562,0.0618773382267448,0.112963409802389,1,2
2020-05-27,1.7527910735966916,0.39470219762198594,1.0731785655622883,2.206705712606741,-0.10274640053497015,2.37173525883618,2.023599013523066,0.23821483196073176,1.1629869380810045,2.9134666016225483,1.037468358789143,2.7019260502874185,2.861426411797005,3.3079443324223488,1.128465796368677,1.2086458896046435,1.3417717017596993,0.7368412533396419,0.4429912475460052,1.5315757398073748,0.8664580985013253,1.398560963140843,1.274214115526372,3.765977963005081,2.2481503326149856,1.2444674054712666,-0.013357207082897333,1.2469190617610229,0.004566198977244899,-1.2251680328023642,0.05089000207215737,-0.2888781683708708,1.3979585743048348,1.3148097179832114,1.3836392074108619,1.5439998261506078,1.4380445661616805,0.4075931758834361,2.3836042427266912,4.695098583265703,556.6138916015625,0.0172336682049172,0.0535145445761974,1,2
2020-05-28,1.631582439561252,0.4245726433414097,1.3020943796015434,0.6254494040065539,-0.10288253953427556,1.7096610005327932,2.2216182389071766,0.5878179624898169,-2.1804879704201667,2.3746566411709282,1.4881907110025003,2.194284677065618,2.95823904998169,0.9064324262020808,1.1321811351036855,0.1546462138481672,1.4691406734455366,2.137447078185314,1.1768021484990112,1.5428976014490825,0.9460747002621033,0.4961576460614616,1.3883023265174064,4.687849528726559,2.474064503678373,1.4583584795716529,-0.6038527327738631,1.3027268117044724,0.7131211620114661,-1.2251680328023642,0.09760753775580502,-0.2888781683708708,0.3507557786049784,1.0023858965084846,1.6061278928765743,1.6221567681329578,1.5848107827340974,0.7054720766151876,2.514836770915662,2.9431893946128596,568.8757934570312,0.0217903143763835,0.0484183039992969,1,2
2020-05-29,1.5777262989806222,0.9953644961297393,1.55379014788769,0.6311876894835615,0.47165087682404144,2.6973155005286302,2.5024980491835778,1.0404419630075712,4.084516857860192,1.3187539234304855,0.5891102455901545,1.2412478323797018,3.326786144270302,1.1515475797694075,1.1534360500244263,-1.5358380131821974,2.22540057444107,2.9172479894294865,1.9460100758058565,1.3396341839582333,1.0850661005393711,-1.219205251485291,1.5023905375084408,2.9378223638492056,2.7062983499142073,1.605813438540383,0.7244877245240385,1.3855328610784277,1.4216761250456875,-1.2251680328023642,0.149165808490653,-0.2888781683708708,1.6474756319484405,3.7733204287072923,1.7774323742790754,1.7624990383658334,2.31860838986431,1.0134539604407988,2.4791746055636814,6.203269512395517,563.3723754882812,-0.0097212986705867,0.0624200610353782,0,1
2020-06-01,1.2244545321982605,1.4801371814902018,1.4448643921946644,0.18551602417522178,0.30135892695069355,2.2122278346225057,2.138916689631709,1.373451261451206,-5.243996558480214,1.0058147075018502,6.995908501230474,0.5545505204601863,3.0047748057357047,-0.5435530667389304,1.1853036809938096,-0.6905958996670153,1.8397929697713604,2.033732236934248,2.3108957218811677,1.4387914019267203,1.0148952326100202,0.6533347523503072,-1.6920793702405221,6.194400274821484,2.011162398863414,1.4263572343083104,-0.9334154011842116,1.1177517245663935,-1.4125437270911976,-1.4131254664554256,0.18690104911062227,-0.22301180518709532,-0.4486284419503943,4.696231525367461,1.596725688378657,1.7023225387933385,1.9509492089609672,1.2050192294145745,1.1087014603402603,2.000560571087931,575.7791748046875,0.0217833876649303,0.0560676587730094,1,2
2020-06-02,1.286250855930952,1.2285519808847716,1.7042995585407044,0.6762264664213609,-2.8611443263732124,2.76068749973257,2.3611625961778797,1.6401705149826102,0.18928204823200895,3.7813203517346166,2.969670336118989,2.1530731543096127,2.953237992586744,1.1511749719614544,0.7720212780469058,0.8324777605674285,2.995968479574908,0.12226057244932198,2.0430723897242546,0.7201475387147103,0.9870070404364485,-2.3566464887399308,-1.5779911592494877,1.996206178347312,2.1218715603088456,2.308271926313153,-0.18524643059942433,1.1120885614601628,-0.7039887640569764,-1.4131254664554256,0.22608569424388753,-0.22301180518709532,-0.3813167572044637,2.94423097564011,2.40519972033003,1.7652439251527379,3.007020556171876,1.4249995627632819,1.0925432631957506,2.1444618914042044,577.1791381835938,0.002428473000553,0.0257410259955237,1,1
2020-06-03,1.1631087681739563,0.6444853267254332,1.7139769025168305,-0.06680647024746598,-0.88166536239726,1.3381975970295128,2.1623457287048784,1.7280028047689733,-0.36736242599674024,4.705753941969135,1.0006244953051002,2.9205136271065584,3.009636425749833,0.11001823041996836,0.6893555021927651,1.2086458896046435,2.4654996329101544,-0.1467695023340291,1.7826642505765122,0.7180319751241234,0.8574613739906082,1.6912057233494502,-1.4639029482584534,2.139952909768274,1.7158666993794311,2.537126675302056,-0.3514027664272777,1.0804061404026066,0.004566198977244899,-1.4131254664554256,0.25537513053529304,-0.22301180518709532,-0.4850623577850915,6.204481104759239,2.5942613534537196,1.8224159239090467,2.565225063015203,1.5898778030869756,0.6957193943808104,1.8430489256520535,584.227294921875,0.0121374276280168,0.0279593951831388,1,2
2020-06-04,1.1481122393874017,0.27649054683894403,1.8278819941702382,0.8524379609975836,1.2271610484664806,1.226753050715945,2.17714819008631,1.8745542827425299,-1.199486980195024,2.9508631793178415,1.2001461416480597,2.380502359227526,2.9897808166019444,0.6322909316429349,0.6732003003230598,0.1546462138481672,1.8452125656971483,-0.2009176488264951,1.9427217464758086,0.42589786776135014,0.9276322419199595,2.5412455167822117,-1.349814737267419,1.8388637429729757,1.7191874789513266,2.402149280575303,-0.6319419037610728,1.420462445445621,0.7131211620114661,-1.4131254664554256,0.28735054816995,-0.22301180518709532,-0.9122623115261398,2.00155299455454,2.5180090061529956,1.8611404941811336,2.0296257869056293,1.74811940863489,0.8146268689422799,0.8759382499096343,605.5167236328125,0.0357920714124646,-0.0242548523038458,1,2
2020-06-05,1.350057199425664,-0.44233487066040805,2.2178519719658842,0.16461210005281673,0.2974376177636266,1.6353655572008452,2.657482348795389,2.1861073751445144,2.310384848204226,6.21649162698826,1.009928639277045,1.3222454463708992,3.1027756823978203,1.9047425167831369,0.7382183507038653,-1.5358380131821974,2.8035581996115817,0.78234951232979,2.0279116423548733,0.23932829569987205,1.0684232627343127,-1.0193906468090994,-1.2357265262763846,0.872792005377046,2.2981249852191374,2.779958412392728,0.8592147283336763,1.5250699622257555,1.4216761250456875,-1.4131254664554256,0.33201681532245203,-0.22301180518709532,-0.0606251149668065,2.145461819243376,2.9201577805580183,1.934977521613143,2.996427878158076,1.9962132214849664,1.942309498511899,2.7167168820075127,595.8616333007812,-0.0160737009329554,-0.0410115934058981,0,0
2020-06-08,1.0411108529110307,-0.4618172208892767,1.9673609962496819,1.0224030318787498,0.10670910041002057,1.447448614097345,2.0681178280798926,2.2193192539880333,-0.5883539856824394,2.006630095932518,0.647516764005039,1.0086085146760067,3.2079601215940263,-0.8852671251646872,0.8239193455090865,-0.6905958996670153,2.3343162860619815,0.3442378028839,1.476257162700623,0.5150376710862364,1.13049735423896,0.5277615315941253,-0.8934618933032813,2.711593143907644,1.3414047819277493,2.547703391364145,-0.3904150081686727,1.8339580411708392,-1.4125437270911976,-1.4131254664554256,0.3586224346671687,-0.1571454420033198,-0.3405535061982319,1.8440331349753338,2.68826953184855,1.8702621652303937,2.5304265615094637,2.1014224953267107,0.6177939686055908,2.238511181961293,590.792724609375,-0.0085432451125554,-0.0588134832349995,0,1
2020-06-09,0.8421392020683447,-0.5065857742095002,1.7722642644497268,0.9084451397274937,1.9679060519370046,0.6564464973498647,1.6932450914909465,2.255706139309451,-1.0153742550202087,2.1507763218853264,3.705321381991549,3.790302306474654,3.061208360041507,-0.4801821645618899,0.788454449322354,0.8324777605674285,2.1745031592303223,0.09661510447178974,0.4218146591487739,0.6003062651354311,1.1588356582730102,0.010470239922805541,-0.7793736823122469,2.2339011659783528,0.6736749664776857,1.9932668691611575,-0.5336657437464172,1.5985694690758745,-0.7039887640569764,-1.4131254664554256,0.38096251549049176,-0.1571454420033198,-0.6505560668101911,0.8768720249575108,2.1994242308785594,1.8211847169310906,2.3624855098537503,2.124676939214878,-0.03314939879391665,1.4186902585889705,593.54443359375,0.0046468421881684,-0.0379729707990035,1,1
2020-06-10,0.7932285959657979,-0.5893046437722792,1.727521090311904,-0.2647952201850573,1.413901512142224,0.7176304925706526,1.6122685836260515,2.339647104909703,-0.4418521657982389,1.848850381449725,2.7237845091258746,4.716796973934188,2.954462238290765,0.22935071392425518,0.7544848660188733,1.2086458896046435,1.2027878709570783,-0.2216585491524085,0.15117869921054708,-0.15214901448003604,1.014446223289312,3.30333311682133,-0.6652854713212125,1.4149609517657422,0.5720512116999995,1.7350412498764796,-0.41075901741443466,1.4304221809410662,0.004566198977244899,-1.4131254664554256,0.4038560495359117,-0.1571454420033198,-0.7155513852495038,2.7177466526211687,1.9769381866670075,1.8633760802946115,1.4198911549922075,2.13664492647418,-0.07478206769196045,1.0576856740659923,570.2274169921875,-0.0400768198589678,-0.0515715630851831,0,0
2020-06-11,0.3105139571226123,-0.3807782509293545,1.1732033926813887,2.3153234722400025,0.5042156017437984,-0.6567868630227764,0.6972703242926129,2.2388495619438538,1.1016175676532223,0.8800937801861124,2.2131983329990224,2.957993582597071,2.938027718434212,-2.1764641942913086,1.0168454856669695,0.1546462138481672,0.2838766820548104,0.3766624610718268,-0.020283267854242566,0.43599505037785263,1.2667905640678383,0.9057501974331275,-0.5511972603301781,1.0543441836978256,-0.6759187027523016,1.1661691971392811,0.2385714178483398,1.0295046952161542,0.7131211620114661,-1.4131254664554256,0.4111636035463918,-0.1571454420033198,-0.1867352333452517,2.239516014417837,1.3679726083577268,1.8045177872667466,0.39105183743447275,1.9623399413436613,-1.7197581752105413,1.9314532901877406,581.1858520507812,0.0190353303104123,0.0126190699400577,1,2
2020-06-12,0.45381043184624653,-0.6287584057805048,1.3427026386666534,1.7506254654216138,-1.2249906518068316,-1.1243981233766045,0.9136210400728594,2.040694076622549,-0.6016712144254953,2.7240052331755726,1.254632967950314,6.230902934477329,2.951738658115832,1.0033490326373695,0.9344045446774156,-1.5358380131821974,0.24101628632380215,0.06556099891195503,-0.08859013337891952,0.40897954750435744,1.412079947137551,1.1504643310395655,-0.4371090493391438,1.927173137337269,-0.18431030443035917,1.637857617647391,-0.4327359085177701,1.090151865318972,1.4216761250456875,-1.4131254664554256,0.4172095219740094,-0.1571454420033198,-0.22376015781230243,1.4196523378474906,1.8463684475551536,1.8540511912124866,0.3501999671567839,1.8771890012072812,-0.45454995773298906,1.442593838088488,561.8275756835938,-0.0338755907620569,-0.0011633341260076,0,0
2020-06-15,0.02452850543472599,-0.6606360042203465,0.8860650533991395,1.4732464684498683,0.6626611618631003,-1.5635929582623773,0.15413587947660218,1.78288428299863,1.2653107471505283,2.244985674916608,0.5639521583379336,2.0116552778915473,3.076011841141973,-1.842882176904526,1.1177834560886541,-0.6905958996670153,-0.12974855471571714,0.45136074310755764,-0.06633135356551961,0.6905725648254093,1.5668153396736313,-0.5418630508008325,-0.0948444163660406,1.438838852362935,-1.1525409733092262,1.1100220790585622,0.22871742712192625,0.6421793575501961,-1.4125437270911976,-1.4131254664554256,0.4142704156131548,-0.0912790788195443,0.39959040873038587,1.0586289271393665,1.2927642167639495,1.7853529350561537,-0.08402427189991231,1.6566739218571358,-1.4859195564135463,2.447315617481347,568.7791748046875,0.0122972673234405,0.059542429193958,1,2
2020-06-16,0.10075568091769598,-0.6842808961023683,0.9691270040329544,0.5673072801261245,-2.3716112901102684,-1.0195093011186167,0.23383171438791875,1.2248185811170413,-1.7004079491900965,1.4237694984316558,2.1717477442047954,2.1561228860469517,3.0064848670628956,0.6408891703508853,0.8278140405876585,0.8324777605674285,-0.2729274503322746,0.2999799056595213,-0.013799654278760502,0.6073713123866921,1.4206262841528479,1.1500923328355737,0.019243794624993787,2.4424812891227305,-0.7676267229362133,1.7477977668151787,-0.7012379193645573,0.2884468863133501,-0.7039887640569764,-1.4131254664554256,0.396315642658004,-0.0912790788195443,-0.43023541185712055,1.9324421097486906,1.903819687427743,1.8279598169866997,-0.2549953555147873,1.5115512947274319,-0.5612988614422857,1.0794693303887717,563.7103271484375,-0.0089517500980111,0.054906748509758,0,1
