Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.294288455848189,0.6868223304449115,-0.9203834811161581,1.0892627745089667,0.272144182602739,0.35534109692981114,-0.3964525934091385,-0.4366009339878855,-1.2178318126753536,0.6530398726737239,1.3155465984676666,-0.41603370740136303,0.856226172879002,2.597445316046053,0.4395949458150629,1.2086458896046435,-0.00692806234591626,-0.4581901391701312,-0.5634158000058431,1.0583577839285687,-1.0281612617423983,-0.9198411114275805,-1.5779911592494877,1.2166396733961624,1.2663079790260712,-1.2354210195165407,-0.7421112424003302,-0.8853498143775257,0.004566198977244899,1.2047838681054384,-1.363893953204036,1.1601818216721904,-0.6178641934691618,1.6721159946826745,-0.4611678719794779,-2.246114790891068,-0.01064355473740901,-0.6189289093991677,1.9161298413555476,0.23836920136253942,150.11898803710938,0.0,0.0493640592915756,0,1
2005-11-04,-0.23221605645305088,-0.16501901636369584,-0.9005891680741118,-1.1418051769895468,0.4991663544318199,0.12371242021088145,-0.2706462288962139,-0.46856654892133826,-1.731319484067875,1.910835797480014,1.5528004061902412,0.7719770005466006,0.6805900908027943,-0.020616343796511793,0.41066888814212754,-1.5358380131821974,0.3162104012102754,-0.4220715410041567,-0.5519713703725175,0.9493074246761256,-1.1034192481634715,-1.1430949180132652,-1.349814737267419,0.23590787823778075,1.1833450468207622,-1.3184242152574874,-1.1769244158085128,-0.618785400955076,1.4216761250456875,1.2047838681054384,-1.363893953204036,1.1601818216721904,-1.4696365261325284,0.33201597387732557,-0.49619255293184694,-2.246114790891068,0.08622660525497254,-0.5577250329331584,1.6950537259072234,-0.991851673096196,155.29376220703125,0.0338903300455175,0.0510195126762624,1,2
2005-11-08,0.7454948099769917,0.5024813509150935,-0.2527512434074477,0.9159233330786195,-0.8862058595591215,0.8393686030776848,1.0827926950797384,-0.5359503938110807,-2.4206087241359078,0.33433889947898116,0.40019350950818067,0.8336806454259167,0.8771445188062788,1.4749737028307712,0.7022005033312673,0.8324777605674285,1.7944863695303603,-0.3395524574239565,-0.4571077232104794,0.9802904036411815,-1.0130402044527702,-0.4683670378137752,-0.8934618933032813,3.2812755081864347,2.4777353986267734,-0.7073089140319737,-0.771493210737309,0.3964168353265932,-0.7039887640569764,1.2047838681054384,-1.363893953204036,1.2260481848559661,0.3793830823323983,0.23926972754470707,-0.26619015969299026,-2.246114790891068,0.5156504243612164,-0.3650767162064996,2.4715625605534672,1.3430066634811972,159.56356811523438,-0.0006789215026244,0.0126119063130281,0,1
2005-11-09,0.853825752846947,0.4378035780012888,-0.2523680735723294,-0.15157935491385713,-0.7993703254389184,0.7271594985540952,1.121320745270016,-0.5553946424544557,-0.6398865394985358,1.2248970543731303,1.5901437042952908,-0.2860625154749627,0.8285739922611371,-0.05713749161308426,0.6855847936231043,1.2086458896046435,1.7309610226778218,-0.4327180684321235,-0.4202320763165687,0.9969958293174287,-1.0527597508817976,0.14376183464123854,-0.7793736823122469,1.339358661286274,2.0900077696323462,-0.5782248657704327,-0.49286676031277915,0.5968631589943523,0.004566198977244899,1.2047838681054384,-1.363893953204036,1.2260481848559661,-0.19322462947933988,-0.9920422204910956,-0.21572305613436055,-2.246114790891068,0.4986729678299345,-0.28100316696917055,1.3707147866376261,0.8235750401134656,157.71542358398438,-0.0116500964942597,0.0043042281878751,0,0
2005-11-10,0.7434781635838542,0.24685613190387215,-0.3635907629813172,-0.2169085599481567,-1.391092759157835,0.32072601750064833,0.9277622959795705,-0.5662891618861235,-1.5106370551105919,0.24143965296617464,-0.033615153823609724,0.655047148305427,0.8056703351336184,-0.6473086705227975,0.6282824001994678,0.1546462138481672,1.6237869189359881,-0.4706734203594904,-0.4179117324097152,1.0499125144288886,-1.063769713009742,-0.3063211514662745,-0.6652854713212125,0.8204850478149748,1.3931344043088771,-0.44774302112446657,-0.9863346167155612,0.7098077579181516,0.7131211620114661,1.2047838681054384,-1.363893953204036,1.2260481848559661,-1.22570614695605,3.288071408383669,-0.16484193598606903,-2.246114790891068,0.4645181568256203,-0.2252534198275557,0.3370552945712419,-0.39245497263152096,157.9767303466797,0.0016554533846868,0.0347067391696516,1,1
2005-11-11,0.8318676135621484,0.5615659993394775,-0.33900429733230203,0.08615227706398573,-0.48073407116704736,0.3325535327189171,0.9857650149704245,-0.5736790994473167,0.1783978782568839,-0.9919035465473589,-0.3236624311607953,1.9156474006066508,0.8104240140210598,0.06843527341090436,0.6230391629729398,-1.5358380131821974,1.061361301598096,-0.540863409872422,-0.40616210413358517,0.9083862034694719,-1.0942910457853636,1.8847696984664888,-0.5511972603301781,-0.394238620165958,1.2175889563670375,-0.34939210733053555,-0.025305262801601888,1.0223950511486868,1.4216761250456875,1.2047838681054384,-1.363893953204036,1.2260481848559661,-1.0055744087729386,1.3439647958829872,-0.1289905424814566,-2.246114790891068,0.31232361121777963,-0.1779835912471362,-0.059603078106576064,-0.25726096300693374,159.14930725097656,0.0073950550190395,0.0641375789764007,1,1
2005-11-14,0.927264507143583,-0.5673639782977734,-0.252144925870199,-1.0247643702426077,-1.7069392776111256,0.1514022736491782,1.1168551246637968,-0.5701058212241342,0.35053140321462306,3.295270833380277,0.6316665478488003,1.6809391073419824,0.771103075396027,0.3771850167702664,0.5049384425706054,-0.6905958996670153,1.9606812828247915,-0.55260791356496,-0.44069305597890107,0.08567958319195589,-1.1551942400558952,-2.497166538208368,-0.208932627357075,-0.25918984543257706,1.064321124430841,0.03077693084330735,0.128466397246557,1.2068005210392072,-1.4125437270911976,1.2047838681054384,-1.363893953204036,1.2919145480397416,-0.6082474411452139,0.8245060844495321,0.004073531028240056,-2.246114790891068,0.5565941137891829,-0.1316986950210294,0.06030300773594553,0.01563946664670915,161.69845581054688,0.0158904159061858,0.0407629285890879,1,2
2005-11-16,1.0891450743856113,-0.659568959292243,-0.07830589947225206,-0.17154333400051197,-0.8782853532648829,0.0686151923838805,1.385391640172846,-0.5589337081837445,1.5952501260912624,1.3479570974241566,0.32409806041195677,0.33563561317916135,0.8347851985711696,0.834175006798972,0.49181614694334924,1.2086458896046435,2.191779100091702,-0.5444250260497774,-0.4870336879545731,0.05122037336645479,-1.150386064125596,0.11913724636547154,0.019243794624993787,0.013417415431110311,1.132637845926016,0.3551401934756421,1.0748189581605558,1.287929952009861,0.004566198977244899,1.2047838681054384,-1.363893953204036,1.2919145480397416,0.6757701028621518,-0.39158734357366454,0.11286910099752252,-2.246114790891068,0.6251017208405972,-0.07735084194604211,0.6981958277488811,1.2843119826069702,160.25184631347656,-0.0089865996277775,0.032340997960321,0,1
2005-11-17,0.853185629305094,-0.916998616287841,-0.16652465006350406,0.18175790315319365,-0.9149648998196394,0.008042429336416211,1.149895226626322,-0.5497940868600565,-1.4068690980113039,0.8276414534506555,-0.1348550240505842,1.2281793180900922,0.8540455204606885,-0.5040314839942263,0.46026659710615214,0.1546462138481672,1.748006981940022,-0.5432412624671972,-0.5421465268156295,0.1918745436296076,-1.129620416673813,0.878088245708408,0.13333200561602818,1.2807270343566326,0.5255218836657402,0.4343647591217622,-0.8041379045838711,1.2131825573778483,0.7131211620114661,1.2047838681054384,-1.363893953204036,1.2919145480397416,-0.4452618079774102,-0.25638628365784866,0.13658690304546794,-2.246114790891068,0.5054642373772918,-0.04448043470081961,0.2263865628719945,0.1512960944456745,163.28530883789062,0.0187524144875169,0.070952412929744,1,2
2005-11-18,1.0081649104982031,-0.7973755361404288,0.034425422069852156,-0.4245724999895467,-0.9232105772716177,0.22899837071707393,1.4323788960222428,-0.5353972343014608,-0.13954384490089836,-0.3904581205996882,-0.4122623814023823,0.24252924251678773,0.8834909737369885,0.9881301736858268,0.4351536722711736,-1.5358380131821974,1.2456858819638803,-0.5341754853779647,-0.5521492517202327,-0.29050725571155933,-1.1558213095492131,2.5939965103720084,0.24742021660706257,0.14892831136196627,0.839474612686617,0.8116236011732973,-0.35128149841413586,1.130581237441498,1.4216761250456875,1.2047838681054384,-1.363893953204036,1.2919145480397416,-0.5638395415090194,0.01652837759903493,0.2568266971355212,-2.246114790891068,0.37703602672438535,0.0016573796841825815,0.7914481697765463,0.03213746425372119,168.4409637451172,0.031086293191436,0.0638016934540976,1,2
2005-11-21,1.2529089735248893,0.011925488891215334,0.3673852020002961,0.6670423236760361,-1.1482660911976015,0.45053101137990703,1.9168542261771235,-0.5119719744634819,3.1031221488963703,-0.25503402430939154,0.7826399188557084,-0.9935637657509903,0.9974992778275269,1.6516051196939903,0.425348181889339,-0.6905958996670153,1.7679489833573996,-0.48497123487296034,-0.5535092760869476,-0.16075155419982962,-1.1816040642174201,-0.019781877020224263,0.5896848495801658,0.02989768973148895,1.439283796667183,1.3888186753048923,2.2898493358178102,2.0099759242257518,-1.4125437270911976,1.2047838681054384,-1.363893953204036,1.357780911223517,1.5223253186196097,1.2852670541143103,0.43525761241988004,-2.246114790891068,0.5386190804481136,0.0720971711955817,1.6736856423366844,2.5071040950497823,165.77073669433594,-0.0159795953682731,0.0519004098280122,0,0
2005-11-22,0.9077855218796265,0.5608935651424409,0.18735601336856755,0.03091162326521352,-1.1218517638365966,0.27659436392885633,1.4408220050487124,-0.5045833415551157,-0.9628020376597877,0.01833085454657954,1.544185780165209,3.3031691130969363,1.011209734190669,-0.880204915137697,0.39399642164147275,0.8324777605674285,0.9378921565948405,-0.49910636484331794,-0.5556302398648035,-0.15835235281262336,-1.2101743150552626,1.800294214614573,0.7037730605712001,2.502205537713423,0.7515906480031136,1.4396065039968127,-0.4982315701938992,1.7536139712845604,-0.7039887640569764,1.2047838681054384,-1.363893953204036,1.357780911223517,1.0149562956052862,0.1521920798145054,0.4414622485997158,-2.246114790891068,0.2927493943427084,0.10755026420126733,0.504691037200468,1.7293408234188639,167.013427734375,0.0074684852774188,0.0505971727237857,1,1
2005-11-23,0.8979922053359035,0.2953517771323115,0.2678623115467627,-0.6049499422210532,-0.4680930085487046,0.21746024112662732,1.4281370066339136,-0.5017390066966325,-1.7142465476691378,1.2891625240809164,0.8447015035765699,1.3515137305006064,0.9799946103082618,0.38113504237722257,0.3578118978256659,1.2086458896046435,0.6111423381680847,-0.5000677931905785,-0.54748932197172,-0.34562021939556203,-1.2131010068706671,1.4733613136976014,0.8178612715622345,1.7252777939616855,0.8402582851696792,1.622060560388346,-0.8205958128620875,1.7254018906901876,0.004566198977244899,1.2047838681054384,-1.363893953204036,1.357780911223517,-0.3061462677824114,0.03302723556730219,0.49413678032300157,-2.246114790891068,0.19448042698281606,0.14179993495091806,0.5528158089953865,0.3504236896958241,172.03518676757812,0.0296248153416457,0.0427996980565238,1,2
2005-11-24,1.14274959885222,0.6957583525919524,0.5909195976864923,-0.26119320698778675,0.14897587858994615,0.5102376895173737,1.8375190983429865,-0.4909197536102624,2.1523836728157146,0.15421835634105938,-0.2815372329158049,0.8300380132293137,1.1340441586617693,1.5729880065571762,0.4143178354032922,0.1546462138481672,1.100534608632982,-0.49965059838685827,-0.5211688245108672,-0.15123232297625802,-1.23881416371599,-0.0562432745151383,0.9319494825532689,0.3478419897772456,1.5134101574791494,1.935155417799995,1.1414368414328768,1.6676272934486969,0.7131211620114661,1.2047838681054384,-1.363893953204036,1.357780911223517,1.3142778755499107,2.5081229344750113,0.5934172321790043,-2.2457038093502715,0.3552634107148024,0.20041795946605334,1.2994262135067556,2.0648017485847556,174.04270935058594,0.0116016950118705,0.0411854462007995,1,2
2005-11-25,1.1495600663556904,0.7304779579981969,0.7218494658612238,-0.47145000769038886,-0.30473937624442665,0.4638006201325259,1.8644412654308706,-0.4845773725129523,-2.675011009911704,0.034856930093367315,0.6650317622313012,-0.39077738304600856,1.0861199094743954,0.6034723274467112,0.3826652292881866,-1.5358380131821974,1.486225995988382,-0.4912960990846999,-0.5018837069269937,-0.30284870134557235,-1.1968647306052316,-0.6454489055195528,1.0460376935443032,2.0603783434637015,1.5647453618824871,2.139051874934844,-1.0497629471621437,1.7227648424831676,1.4216761250456875,1.2047838681054384,-1.3586158026145208,1.357780911223517,-0.8652713550420196,1.7303191029288483,0.6532630991048768,-2.225265529438645,0.4761036294017967,0.2569601061404479,1.2421673998471552,-0.0827247226804436,177.41395568847656,0.0191850095653505,0.0442639462629715,1,2
2005-11-28,1.2124010718154943,0.49229138153577007,0.9373006369329444,0.5103060713955678,1.9040340589394447,0.3830330223415767,2.0618209048549243,-0.46349256486259527,2.248518715461626,2.514035706245597,1.9329446952573557,-0.2550513510368775,1.073263557414433,1.0114007119162576,0.30156858148862914,-0.6905958996670153,1.78298627853807,-0.42714861130760456,-0.4785527750191302,-0.3070721781006399,-1.2441766525402842,0.06912404753812534,1.3883023265174064,-0.08484110418201304,1.7975463855835228,1.9430226575308598,1.7871770539381797,1.6735249909306293,-1.4125437270911976,1.2047838681054384,-1.3479985469217417,1.4236472744072926,0.647695547899684,0.35133005945625695,0.615481278965693,-2.1706588561839366,0.5735720485452058,0.3205062099350338,1.6650708055507841,1.708561146963884,174.37408447265625,-0.0172828324724996,0.0058379183315527,0,0
2005-11-29,0.9139397146114064,0.5724536357268407,0.7317962623205864,-0.40058373383790313,-2.513265367295672,0.3663018365802593,1.489285550556608,-0.4805762255882552,0.5063778912871604,1.7349487594135529,1.6968748706039847,0.018923010351836796,1.1017431792661243,-0.9503098016960321,-0.07791523636158619,0.8324777605674285,1.366696205781223,-0.4760529376120999,-0.4880148696732749,-0.03342224705815449,-1.2441766525402842,0.37736866174409006,1.5023905375084408,1.704520440493187,0.9837979691798757,2.2926046031315885,-0.07212327559061682,1.1205521348421126,-0.7039887640569764,1.2047838681054384,-1.345040217023206,1.4236472744072926,0.7432246239156184,2.0657975221924803,0.6929753458786319,-2.2328492302685152,0.44154997896346404,0.3452134358806495,0.34375656186819414,2.1061384049799217,174.3167266845703,-0.0003289893898432,0.0025548856504395,0,1
2005-11-30,0.8576272508303392,0.9517581917194173,0.7336286480704379,0.7743408096227711,0.12415256446879806,0.3074577900636754,1.2732929266924857,-0.5070532933952894,0.02536125008890417,0.35368484681718143,0.34376733633181666,1.2925880713148001,1.2187913149221719,-0.038313632938338546,-0.0682527330255493,1.2086458896046435,1.0986337408908007,-0.537845721861464,-0.4971178177267493,-0.027502701769215872,-1.2441766525402842,0.8336109945787764,1.6164787484994751,2.101670593122127,0.7473411824793948,2.256810539040821,-0.23582382919702266,1.1267870759626217,0.004566198977244899,1.2047838681054384,-1.34459559425731,1.4236472744072926,0.661342237168845,-0.08184094136502375,0.683874244355014,-2.246114790891068,0.3598596287008352,0.35949391022963806,-0.07189628595195502,2.1189034676372973,179.26846313476562,0.0280105634859213,0.0057597183514715,1,2
2005-12-01,1.1877340832906278,0.5741897425247486,1.05740142674455,1.2145898603271572,0.8892284653637205,0.30428836131409087,1.6142281156230172,-0.5227442351161111,-1.8068304318478225,2.0709806054801674,1.241488643845203,0.15511348105405798,1.182505052465552,1.4861527385502025,-0.02498929591070653,0.1546462138481672,1.7165097687930553,-0.5279453076585993,-0.5086174191424879,-0.023839321211117717,-1.187736114774711,-0.5024061272309525,-1.6920793702405221,2.114421942653518,1.2614632246857784,2.3960167076994283,-0.7790091540625356,1.5442896650350895,0.7131211620114661,1.3927413017585002,-1.341396693936938,1.4236472744072926,-0.5175215479052032,1.70953834282548,0.7397209223250865,-2.246114790891068,0.5603897835587326,0.3995094852936906,0.872867939281853,0.6659194416818376,181.9195709228516,0.0146801950740426,-0.0337668469950042,1,2
2005-12-02,1.2551074745091866,0.869692007116898,1.2249345654221169,-0.26919116230556944,2.618984487263825,0.33341892697109304,1.717220599253666,-0.5177606564260017,0.6353423096980881,-0.08020074078036822,0.250120860143636,0.03548593172323348,1.2432814649527488,0.7690737340737078,-0.2816612080938036,-1.5358380131821974,1.6473761670279043,-0.49923108477246453,-0.5076681234052305,-0.0394289691058266,-1.189965863638971,0.9873142835457841,-1.5779911592494877,0.6629988140892966,1.3809450096640035,1.9817133959382425,0.09312435719397169,1.6136730189663533,1.4216761250456875,1.3927413017585002,-1.3338955826626677,1.4236472744072926,-0.20858354923071082,2.1071363342709257,0.6427835930662372,-2.2162944119961328,0.5484064279980209,0.44358524979897973,1.1520695243190546,1.1666679347891113,178.4527130126953,-0.0192410183660683,-0.029543346426002,0,0
2005-12-05,0.882044182017507,0.4094873823993387,0.9924929282635057,0.22917889426596322,-0.015887666808134752,0.023906148872090104,1.1582177792975241,-0.5302640339904202,-0.550799985053274,1.7141337180301761,-0.9931426635188174,2.5201921778486946,1.3658892936108862,-1.055646274609181,-0.1491671259116659,-0.6905958996670153,0.8158142933470552,-0.4981591868050231,-0.5111791203155518,0.03919823617187185,-1.1422327825377596,1.6497037532256729,-1.2357265262763846,1.1632093680295907,0.6191445591429998,1.7533461190964865,-0.4747895938617337,1.1989097573178622,-1.4125437270911976,1.3927413017585002,-1.3315652658862887,1.489513637591068,-0.437432836271609,2.1199020626191074,0.5677706542803379,-2.246114790891068,0.27816880021346535,0.4487313812275342,0.17043575802993188,0.7185053479927999,174.82015991210938,-0.0205658651536127,-0.0160192700856777,0,0
2005-12-06,0.4921670779637723,0.18429474817177804,0.7516209319150996,0.11472256953237993,1.8188768393462265,-0.0029203822875008795,0.6407952844525145,-0.5404154513646613,-0.10781872716077127,2.1123876127249606,3.3285153536872354,1.7393682123931553,1.1915874927454553,-1.126913608424926,-0.1371897748637187,0.8324777605674285,0.7420950868722438,-0.5020235946237444,-0.5397271832888445,0.1086009418205845,-1.1300382792460641,-0.8779641208853534,-1.1216383152853502,0.7155282289299397,-0.1456610256352366,1.1303333781653415,-0.30131165200247856,0.7533218357183947,-0.7039887640569764,1.3927413017585002,-1.3304751977248916,1.489513637591068,-0.4440202721587959,0.6668422643675079,0.3772051570690019,-2.246114790891068,0.24800860047096912,0.42219154622857774,-0.8219919476524723,0.624726738282422,175.32363891601562,0.0028758433111889,0.0297726289622939,1,1
